Player,Pos,Squad,Comp,90s,Touches,Def Pen,Def 3rd3,Mid 3rd3,Att 3rd3,Att Pen,Live,Succ,3-Jan,CPA,Cmp,Att2,Cmp%,TotDist2,PrgDist2,Ast,xA,KP,3-Jan2,PPA,CrsPA,Prog,Fls,Won%,Gls,Sh,Sh/90,Dist,xG,npxG,npxG/Sh
Francesco Acerbi\Francesco-Acerbi,DF,Lazio,it Serie A,23.3,1768,254,855,883,177,16,1695,6,28,1,1312,1496,87.7,27525,7411,1,0.6,9,93,17,8,83,19,81.4,0,7,0.3,11.4,0.9,0.9,0.14
Ragnar Ache\Ragnar-Ache,FWMF,Eint Frankfurt,de Bundesliga,0.9,42,1,2,27,15,8,42,0,1,0,15,27,55.6,170,16,0,0,0,1,0,0,0,4,80,0,1,1.08,18.4,0,0,0.05
Marcos Acuna\Marcos-Acuna,DF,Sevilla,es La Liga,17.5,1355,55,482,642,307,21,1199,28,24,6,959,1182,81.1,18775,7581,1,1.6,19,72,23,10,83,31,36.4,0,12,0.68,21.6,0.8,0.8,0.07
Che Adams\Che-Adams,FW,Southampton,eng Premier League,24.1,790,14,69,350,414,93,783,19,22,8,355,513,69.2,5802,1285,4,4.6,26,22,18,1,48,22,23.8,7,46,1.91,13.2,6.5,6.5,0.14
Tyler Adams\Tyler-Adams,DFMF,RB Leipzig,de Bundesliga,16.7,1265,42,316,778,261,12,1189,17,30,3,907,1068,84.9,14735,4220,1,0.6,9,65,9,1,71,25,59.5,1,6,0.36,17.1,0.6,0.6,0.1
Sargis Adamyan\Sargis-Adamyan,FWMF,Hoffenheim,de Bundesliga,1.9,95,0,8,30,63,24,94,2,4,1,35,54,64.8,537,133,2,0.4,4,2,3,1,5,3,50,1,12,6.24,12.3,1.2,1.2,0.1
Tosin Adarabioyo\Tosin-Adarabioyo,DF,Fulham,eng Premier League,26,1718,339,1012,730,62,30,1676,7,6,0,1212,1403,86.4,28717,9522,0,0.3,4,60,3,0,56,13,69.6,0,18,0.69,8.9,1,1,0.05
Bobby Adekanye\Bobby-Adekanye,FWMF,Cadiz,es La Liga,0.4,18,1,2,8,11,4,18,1,2,1,7,10,70,99,1,0,0,0,0,0,0,0,1,,0,1,2.5,17.5,0.2,0.2,0.17
Yacine Adli\Yacine-Adli,MF,Bordeaux,fr Ligue 1,19,1409,37,301,907,297,16,1366,40,37,6,990,1181,83.8,19663,4712,5,3.3,39,103,14,3,99,26,55.6,1,16,0.84,19.7,1,1,0.06
Andrea Adorante\Andrea-Adorante,FW,Parma,it Serie A,0.1,2,0,1,2,0,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,
Adrian\Adrian,GK,Liverpool,eng Premier League,3,113,102,113,0,0,0,84,0,0,0,76,99,76.8,2016,1127,0,0,0,0,0,0,0,0,,0,0,0,,0,0,
Martin Agirregabiria\Martin-Agirregabiria,DFMF,Alaves,es La Liga,10.8,498,29,175,257,92,6,401,2,6,2,281,401,70.1,5388,2704,1,0.8,10,22,12,7,26,15,37.9,0,2,0.19,14.3,0.2,0.2,0.1
Lucien Agoume\Lucien-Agoume,MF,Spezia,it Serie A,7.8,494,28,148,309,62,1,484,3,2,1,381,429,88.8,7919,1674,0,0.1,2,35,3,0,32,15,62.5,0,2,0.26,20.5,0,0,0.02
Felix Agu\Felix-Agu,DF,Werder Bremen,de Bundesliga,6.9,390,20,154,164,85,8,330,3,5,0,195,268,72.8,3084,1012,0,0.4,3,7,4,3,9,4,45.8,1,4,0.58,19.7,0.6,0.6,0.14
Kevin Agudelo\Kevin-Agudelo,FW,Spezia,it Serie A,11.1,417,3,44,212,211,48,406,34,25,13,173,241,71.8,3120,631,0,0.4,6,15,9,0,20,16,34.9,1,16,1.45,17,1.8,1.8,0.11
Nayef Aguerd\Nayef-Aguerd,DF,Rennes,fr Ligue 1,28,2418,234,1071,1423,57,32,2360,8,11,0,1932,2125,90.9,39705,14527,1,0.9,4,110,0,0,117,16,69.9,3,25,0.89,9,2.6,2.6,0.1
Sergio Aguero\Sergio-Aguero,FW,Manchester City,eng Premier League,3.5,125,0,5,59,67,25,118,2,2,2,72,84,85.7,878,113,0,0.6,3,5,1,0,4,2,28.6,1,6,1.73,12.5,1.5,0.7,0.12
Ruben Aguilar\Ruben-Aguilar,DF,Monaco,fr Ligue 1,21.4,1701,47,367,835,597,54,1498,20,46,4,1187,1437,82.6,20469,6415,3,3.8,39,75,33,16,87,35,59.8,1,7,0.33,8.5,1.1,1.1,0.16
Naouirou Ahamada\Naouirou-Ahamada,MF,Stuttgart,de Bundesliga,1.5,84,4,22,50,21,3,84,5,1,1,59,64,92.2,1019,191,0,0,1,7,0,0,4,0,0,0,3,1.97,24.3,0.1,0.1,0.05
Matteo Ahlinvi\Matteo-Ahlinvi,MF,Nimes,fr Ligue 1,9,407,13,104,264,82,12,401,16,9,2,228,293,77.8,4334,773,0,0.1,3,15,2,0,13,14,33.3,2,8,0.89,22.3,1.4,1.4,0.18
Cheikh Ahmadou Dieng\Cheikh-Ahmadou-Dieng,FW,Marseille,fr Ligue 1,1.3,18,0,2,14,3,2,16,0,0,0,10,11,90.9,90,7,0,0,0,0,0,0,0,2,16.7,0,1,0.76,4.1,0.2,0.2,0.16
Jean-Eudes Aholou\Jean-Eudes-Aholou,MF,Strasbourg,fr Ligue 1,17.3,809,39,178,520,157,22,804,14,19,2,500,603,82.9,8815,1961,2,1.1,5,50,5,0,37,40,58.2,2,24,1.39,20,1.9,1.6,0.07
Jean-Eudes Aholou\Jean-Eudes-Aholou,MF,Monaco,fr Ligue 1,0.4,17,1,9,6,3,2,17,0,0,0,8,10,80,157,33,0,0,0,1,0,0,2,0,50,0,2,5,15,0.1,0.1,0.05
Joseph Aidoo\Joseph-Aidoo,DF,Celta Vigo,es La Liga,9.6,580,89,355,234,15,6,569,4,3,1,385,457,84.2,8537,2758,0,0.6,2,32,2,0,36,10,54.4,0,5,0.52,17.6,0.5,0.5,0.11
Ola Aina\Ola-Aina,DF,Fulham,eng Premier League,25,1777,100,671,877,329,21,1544,18,32,5,1170,1500,78,22331,9290,1,1.3,14,90,14,9,91,24,44.4,2,12,0.48,25.3,0.9,0.9,0.07
Rayan Ait Nouri\Rayan-Ait-Nouri,DF,Wolves,eng Premier League,7.8,173,2,39,101,48,5,153,8,6,1,302,362,83.4,4750,1395,1,0.7,6,13,6,3,18,8,42.9,1,9,1.15,20.4,0.3,0.3,0.04
Rayan Ait Nouri\Rayan-Ait-Nouri,DF,Angers,fr Ligue 1,2.1,463,22,125,204,154,13,411,15,10,6,136,149,91.3,1873,750,1,0.4,4,1,4,3,12,2,33.3,0,1,0.48,14.8,0.1,0.1,0.08
Semi Ajayi\Semi-Ajayi,DF,West Brom,eng Premier League,23.3,1025,174,561,448,63,23,977,9,8,0,572,786,72.8,12430,5292,0,0.1,2,50,3,0,49,22,67,2,7,0.3,10.1,0.5,0.5,0.07
Ludovic Ajorque\Ludovic-Ajorque,FW,Strasbourg,fr Ligue 1,26.4,1007,41,95,515,440,142,952,13,16,14,514,728,70.6,8622,1641,4,3.3,29,39,16,6,50,23,54.6,11,53,2.01,14,13.4,10.4,0.2
Manuel Akanji\Manuel-Akanji,DF,Dortmund,de Bundesliga,18.4,1790,165,803,1054,80,20,1749,11,12,2,1499,1612,93,30937,9864,0,0.1,2,118,3,0,114,19,56.9,2,12,0.65,12.3,1.6,1.6,0.13
Carlos Akapo\Carlos-Akapo,DF,Cadiz,es La Liga,4.9,226,31,105,95,32,0,169,1,2,0,107,170,62.9,1897,923,0,0,0,5,2,2,5,5,73.3,0,0,0,,0,0,
Marley Ake\Marley-Ake,FW,Marseille,fr Ligue 1,1.6,65,1,10,27,29,8,63,4,0,2,28,35,80,411,123,0,0,0,2,0,0,2,6,40,0,4,2.47,11.1,1.1,1.1,0.27
Nathan Ake\Nathan-Ake,DF,Manchester City,eng Premier League,5.2,492,16,110,362,47,4,472,0,9,0,429,461,93.1,7834,2160,0,0,1,36,0,0,23,3,72.7,1,1,0.19,7,0.1,0.1,0.07
Paul Akouokou\Paul-Akouokou,MF,Betis,es La Liga,4.2,214,13,55,150,23,0,213,3,1,0,167,182,91.8,3223,590,0,0.4,2,13,1,1,6,11,50,0,0,0,,0,0,
Jean-Daniel Akpa-Akpro\Jean-Daniel-Akpa-Akpro,MFFW,Lazio,it Serie A,8,348,14,84,194,98,16,344,17,8,2,194,243,79.8,3355,703,1,0.9,11,15,8,0,25,26,50,0,6,0.75,16.7,0.5,0.5,0.08
Kevin Akpoguma\Kevin-Akpoguma,DF,Hoffenheim,de Bundesliga,10.5,626,68,293,336,39,7,582,5,6,2,424,525,80.8,8693,2996,0,0.4,2,20,1,0,32,12,50,0,1,0.1,31.1,0,0,0.01
David Alaba\David-Alaba,DFMF,Bayern Munich,de Bundesliga,23.1,2020,138,774,1180,228,15,1937,10,26,4,1571,1832,85.8,32980,10915,1,1.1,16,194,25,2,156,14,52.6,2,11,0.48,26,0.4,0.4,0.04
Sofiane Alakouch\Sofiane-Alakouch,DF,Nimes,fr Ligue 1,12.7,829,41,296,395,172,10,692,15,13,3,522,657,79.5,8794,3637,2,1.1,4,40,5,0,42,17,38.9,0,3,0.24,21.4,0.1,0.1,0.04
Jony Alamo\Jony-Alamo,MF,Elche,es La Liga,0.8,25,1,12,11,3,1,25,1,0,0,14,16,87.5,289,41,0,0,0,1,0,0,0,0,0,0,1,1.23,26,0,0,0.02
Lucas Alario\Lucas-Alario,FW,Leverkusen,de Bundesliga,12.2,393,9,33,172,210,70,379,15,4,4,201,265,75.8,2904,280,2,0.7,12,12,3,0,7,17,30.9,9,34,2.78,13,5.9,4.4,0.13
Jordi Alba\Jordi-Alba,DF,Barcelona,es La Liga,24.1,2277,67,491,952,950,88,2097,13,32,11,1792,2076,86.3,28418,8877,4,5.6,38,92,48,9,149,14,23.1,3,19,0.79,20,1.9,1.9,0.1
Luis Alberto\Luis-Alberto,MF,Lazio,it Serie A,20.7,1631,14,232,902,689,39,1439,38,94,8,1074,1388,77.4,19938,7793,0,5.8,56,189,61,5,197,17,46.7,8,52,2.51,21,4.2,4,0.08
Raul Albiol\Raul-Albiol,DF,Villarreal,es La Liga,26.8,1815,279,1058,872,36,8,1759,5,11,0,1425,1598,89.2,34120,9698,0,0.1,2,73,3,0,81,10,54.3,0,6,0.22,13.6,0.6,0.6,0.1
Marc Albrighton\Marc-Albrighton,FWDF,Leicester City,eng Premier League,13.9,786,31,171,334,340,29,732,24,19,4,423,615,68.8,7545,2985,4,3.3,24,37,27,11,59,6,27,0,17,1.23,21,1,1,0.06
Paco Alcacer\Paco-Alcacer,FW,Villarreal,es La Liga,12.2,279,8,23,136,127,52,247,4,5,4,140,193,72.5,2091,332,3,2.2,12,2,4,0,5,6,19.4,5,26,2.14,13.5,6.1,4.6,0.19
Pedro Alcala\Pedro-Alcala,DF,Cadiz,es La Liga,8,316,57,194,146,2,2,302,0,0,0,171,223,76.7,4542,1266,0,0,0,12,0,0,10,12,51.7,0,1,0.12,9,0.1,0.1,0.06
Thiago Alcantara\Thiago-Alcantara,MF,Liverpool,eng Premier League,12.5,1186,18,200,768,297,9,1160,18,36,2,931,1055,88.2,19510,4806,0,1.1,17,115,11,1,107,34,55.6,0,12,0.96,22.2,0.4,0.4,0.03
Ruben Alcaraz\Ruben-Alcaraz,MF,Valladolid,es La Liga,17.8,1016,48,264,666,153,18,987,11,17,1,692,840,82.4,14744,3595,0,0.5,7,73,7,0,49,32,47.3,1,19,1.07,24.1,1.3,1.3,0.07
Omar Alderete\Omar-Alderete,DF,Hertha BSC,de Bundesliga,11.4,840,105,546,339,20,9,822,13,5,0,571,700,81.6,14235,5669,0,0.1,2,36,2,0,48,18,50.9,0,7,0.61,13.4,0.5,0.5,0.07
Toby Alderweireld\Toby-Alderweireld,DF,Tottenham,eng Premier League,17.9,1144,213,675,512,25,7,1115,2,3,0,776,940,82.6,18277,4922,0,0.2,3,52,4,1,36,15,58.3,1,6,0.34,8.1,0.4,0.4,0.07
Ivan Alejo\Ivan-Alejo,MFFW,Cadiz,es La Liga,4.4,193,7,29,70,111,17,184,7,8,2,65,115,56.5,1063,391,0,0.4,4,4,5,2,10,13,66.7,1,9,2.04,17.4,0.7,0.7,0.08
Carles Alena\Carles-Alena,MF,Barcelona,es La Liga,0.5,46,2,12,26,8,1,46,0,0,0,38,42,90.5,725,166,0,0,0,2,0,0,6,"4,100.00",,0,1,1.87,17.5,0,0,0.02
Carles Alena\Carles-Alena,MFFW,Getafe,es La Liga,8.8,411,5,40,221,173,13,382,10,14,1,232,324,71.6,4801,1429,2,1,11,38,17,3,40,14,33.3,1,17,1.93,19.7,1.1,1.1,0.06
Runar Alex Runarsson\Runar-Alex-Runarsson,GK,Arsenal,eng Premier League,0.2,13,11,12,1,0,0,10,0,0,0,7,11,63.6,126,51,0,0,0,0,0,0,0,0,,0,0,0,,0,0,
Trent Alexander-Arnold\Trent-Alexander-Arnold,DF,Liverpool,eng Premier League,24.7,2470,52,565,1165,887,61,2116,27,54,17,1701,2253,75.5,36400,14572,3,4.2,42,168,77,18,227,14,19.2,1,37,1.5,24.3,1.9,1.9,0.05
Alfon\Alfon,MF,Celta Vigo,es La Liga,0.4,21,0,0,7,14,2,21,1,0,0,15,15,100,197,27,0,0.1,1,1,1,0,1,0,,0,1,2.65,18.4,0,0,0.05
Mohamed Ali Cho\Mohamed-Ali-Cho,FWMF,Angers,fr Ligue 1,2.2,119,1,13,51,66,12,118,3,8,2,42,65,64.6,637,237,0,0.1,1,3,3,2,4,5,45.5,0,3,1.39,11.3,0.5,0.5,0.16
Ezgjan Alioski\Ezgjan-Alioski,DFMF,Leeds United,eng Premier League,19,1398,49,396,695,403,36,1237,11,33,4,970,1194,81.2,15868,5376,0,1.9,20,69,23,10,75,27,49.3,2,18,0.95,19.4,1.1,1.1,0.06
Rachid Alioui\Rachid-Alioui,FW,Angers,fr Ligue 1,0.2,12,0,2,6,4,1,12,1,0,0,5,6,83.3,59,12,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,
Alisson\Alisson,GK,Liverpool,eng Premier League,24,872,664,866,10,0,0,703,1,0,0,693,810,85.6,18269,9543,0,0,0,5,0,0,1,1,0,0,0,0,,0,0,
Saturnin Allagbe\Saturnin-Allagbe,GK,Dijon,fr Ligue 1,4,141,123,141,0,0,0,106,2,0,0,96,130,73.8,2566,1323,0,0,0,1,0,0,0,2,,0,0,0,,0,0,
Allan\Allan,MF,Everton,eng Premier League,14.8,833,43,263,542,100,1,811,17,21,1,596,693,86,11446,2573,0,0.3,7,52,8,0,42,21,11.1,0,4,0.27,23.8,0.1,0.1,0.03
Dele Alli\Dele-Alli,MF,Tottenham,eng Premier League,2.6,173,2,30,105,55,10,167,4,6,0,111,138,80.4,1916,417,0,0.2,4,8,3,0,11,3,41.7,0,3,1.13,9.1,0.5,0.5,0.16
Miguel Almiron\Miguel-Almiron,MFFW,Newcastle Utd,eng Premier League,18.4,839,26,169,376,375,38,814,27,37,8,509,634,80.3,8728,1869,1,2.2,23,37,22,7,44,12,31.6,4,24,1.3,17.8,2.4,2.4,0.1
Marcos Alonso\Marcos-Alonso,DF,Chelsea,eng Premier League,7.8,573,28,166,249,202,29,502,6,17,5,386,468,82.5,6500,2380,0,1.1,10,13,6,2,38,10,62.5,1,15,1.92,17.3,1,1,0.07
Sergio Alvarez\Sergio-Alvarez,MF,Eibar,es La Liga,13.4,659,26,128,438,122,12,652,3,8,2,403,536,75.2,7893,1654,0,0.9,7,41,2,1,30,30,50,0,4,0.3,19.6,0.1,0.1,0.04
Yeray Alvarez\Yeray-Alvarez,DF,Athletic Club,es La Liga,18.5,1128,114,590,572,51,17,1080,7,15,1,788,933,84.5,18347,5803,0,0.4,5,47,4,0,47,17,63.1,1,10,0.54,12.5,0.5,0.5,0.05
Bruno Alves\Bruno-Alves,DF,Parma,it Serie A,15.1,947,174,549,442,29,15,914,1,2,0,704,811,86.8,18459,5580,0,0.1,1,38,1,1,29,15,87.2,0,6,0.4,25.9,0.2,0.2,0.03
Steven Alzate\Steven-Alzate,MFDF,Brighton,eng Premier League,8.2,434,17,96,225,137,16,423,7,10,4,308,351,87.7,5508,1075,0,0.4,8,23,6,0,27,19,35.3,1,5,0.61,14.6,0.6,0.6,0.12
Ibrahim Amadou\Ibrahim-Amadou,MF,Angers,fr Ligue 1,13.8,688,28,182,446,88,12,671,6,8,5,467,549,85.1,8587,2579,0,0.3,6,36,2,0,41,26,60,0,11,0.8,17.6,1.7,1.7,0.15
Romain Amalfitano\Romain-Amalfitano,FWDF,Dijon,fr Ligue 1,1.3,69,4,20,33,24,0,63,1,3,0,47,58,81,1006,342,0,0,1,5,0,0,8,2,50,0,2,1.55,29.4,0,0,0.02
Daniel Amartey\Daniel-Amartey,DF,Leicester City,eng Premier League,6.5,468,59,246,214,33,7,442,1,3,0,324,387,83.7,6134,1823,0,0,0,17,1,0,21,2,58.8,1,3,0.46,10.8,0.4,0.4,0.13
Jordan Amavi\Jordan-Amavi,DF,Marseille,fr Ligue 1,8.2,526,36,193,261,108,9,462,11,12,3,323,402,80.3,5995,1800,0,0.3,5,14,6,1,21,9,63.6,1,4,0.49,10.9,0.2,0.2,0.05
Thierry Ambrose\Thierry-Ambrose,FW,Metz,fr Ligue 1,5.9,279,3,14,156,134,27,268,14,16,4,131,195,67.2,2540,705,1,1.4,9,18,7,2,22,14,44.7,0,12,2.03,20.6,0.4,0.4,0.04
Nadiem Amiri\Nadiem-Amiri,MF,Leverkusen,de Bundesliga,17.6,1162,19,151,670,420,29,1083,17,37,7,814,973,83.7,15073,3409,6,2.8,32,83,24,4,87,17,17.2,2,38,2.16,23.8,1.6,1.6,0.04
Ethan Ampadu\Ethan-Ampadu,DFMF,Sheffield Utd,eng Premier League,20.8,1184,129,468,595,202,8,1115,9,30,0,739,926,79.8,15058,4668,0,0.9,10,63,15,2,74,20,71.4,0,7,0.34,17.2,0.3,0.3,0.05
Sofyan Amrabat\Sofyan-Amrabat,MF,Fiorentina,it Serie A,22.1,1451,35,261,1036,260,10,1403,32,30,1,1108,1238,89.5,23794,4990,0,0.5,10,112,12,4,97,54,33.3,0,9,0.41,19.4,0.4,0.4,0.05
Jon Ander Garrido\Jon-Ander-Garrido,MF,Cadiz,es La Liga,6.6,264,16,72,163,36,7,258,1,1,0,159,201,79.1,2944,809,0,0.1,2,20,1,1,10,11,44.7,0,5,0.76,12.7,0.4,0.4,0.07
Joachim Andersen\Joachim-Andersen,DF,Fulham,eng Premier League,23.7,138,15,68,64,14,2,132,0,2,0,1157,1389,83.3,28619,8549,1,0.5,8,97,9,1,83,30,76.2,1,8,0.34,14.5,0.5,0.5,0.06
Joachim Andersen\Joachim-Andersen,DF,Lyon,fr Ligue 1,2.1,1668,265,972,734,73,16,1622,4,10,0,105,117,89.7,2260,829,0,0,0,8,0,0,7,"5,100.00",,0,5,2.34,20,0.3,0.3,0.06
Djavan Anderson\Djavan-Anderson,DF,Lazio,it Serie A,0.8,38,1,6,18,18,0,31,0,1,0,24,33,72.7,299,70,0,0,0,0,0,0,1,"1,100.00",,0,0,0,,0,0,
Elliot Anderson\Elliot-Anderson,MF,Newcastle Utd,eng Premier League,0,2,0,0,1,1,1,2,0,0,0,1,1,100,10,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,
Felipe Anderson\Felipe-Anderson,FWMF,West Ham,eng Premier League,0,7,0,0,5,3,1,7,0,1,0,4,6,66.7,61,28,0,0,0,0,0,0,2,0,,0,0,0,,0,0,
Sebastian Andersson\Sebastian-Andersson,FW,Koln,de Bundesliga,8.2,273,10,21,144,116,35,258,2,3,2,128,177,72.3,1794,262,0,0.3,5,6,2,1,6,10,54.5,2,21,2.56,11.9,3.3,2.6,0.12
Nicolas Andrade\Nicolas-Andrade,GK,Udinese,it Serie A,2,40,37,40,0,0,0,28,0,0,0,33,40,82.5,990,578,0,0,0,0,0,0,0,0,,0,0,0,,0,0,
Benjamin Andre\Benjamin-Andre,MF,Lille,fr Ligue 1,26,1987,51,373,1359,355,32,1967,25,35,1,1405,1661,84.6,24692,6198,1,1.2,18,170,9,2,137,52,59,0,15,0.58,14.5,0.8,0.8,0.06
Robert Andrich\Robert-Andrich,MF,Union Berlin,de Bundesliga,22.1,1348,50,395,779,256,16,1326,17,19,4,885,1132,78.2,16766,4810,1,1.6,20,82,13,1,100,39,67.2,4,32,1.45,21.7,2.3,2.3,0.07
Victorien Angban\Victorien-Angban,MF,Metz,fr Ligue 1,17.3,971,22,236,609,202,9,955,22,18,0,725,824,88,14491,3415,1,0.5,12,63,8,1,64,26,33.3,0,5,0.29,18.7,0.3,0.3,0.06
Angel\Angel,GK,Granada,es La Liga,1,40,37,40,0,0,0,21,0,0,0,16,30,53.3,760,668,0,0,0,0,0,0,0,0,,0,0,0,,0,0,
Miguel Angel Rubio\Miguel-Angel-Rubio,DF,Valladolid,es La Liga,1,52,11,28,23,1,0,52,0,0,0,25,32,78.1,548,194,0,0,0,1,0,0,2,2,53.8,0,0,0,,0,0,
Jose Angel\Jose-Angel,DF,Eibar,es La Liga,3.3,256,12,67,143,70,1,214,4,8,0,169,225,75.1,3710,1543,0,0.4,5,15,7,5,20,4,61.5,0,1,0.3,29.1,0,0,0.01
Angelino\Angelino,DFFW,RB Leipzig,de Bundesliga,20.9,1495,33,311,687,578,82,1259,17,27,14,915,1276,71.7,16733,6270,4,4.6,49,58,48,23,91,18,28.9,4,30,1.44,15.2,3.5,3.5,0.12
Davide Angelo Ghislandi\Davide-Angelo-Ghislandi,DF,Atalanta,it Serie A,0.1,4,1,1,1,2,0,4,0,0,0,3,3,100,56,22,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,
Philip Ankhrah\Philip-Ankhrah,MF,Hellas Verona,it Serie A,0.1,1,0,0,1,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,
Cristian Ansaldi\Cristian-Ansaldi,DF,Torino,it Serie A,12,742,34,189,345,268,16,605,20,24,3,426,628,67.8,9275,3700,3,2.6,24,38,21,18,46,12,23.1,1,9,0.75,24.5,1.2,0.4,0.04
Waldemar Anton\Waldemar-Anton,DF,Stuttgart,de Bundesliga,22.1,1672,309,969,731,82,20,1602,7,7,2,1263,1452,87,26665,9141,1,0.4,7,46,7,2,68,19,61.5,0,9,0.41,15.9,0.9,0.9,0.1
Michail Antonio\Michail-Antonio,FW,West Ham,eng Premier League,16.8,603,10,32,263,349,92,588,30,23,19,225,350,64.3,3543,625,5,2,18,14,9,2,18,19,34.1,7,48,2.86,12.5,9.2,9.2,0.2
Valentin Antov\Valentin-Antov,DF,Bologna,it Serie A,0.8,69,15,46,31,0,0,66,1,0,0,50,54,92.6,1255,383,0,0,0,1,0,0,2,2,40,0,0,0,,0,0,
Houssem Aouar\Houssem-Aouar,MF,Lyon,fr Ligue 1,17.2,1126,8,97,609,518,118,1091,40,43,22,743,882,84.2,11574,3204,3,3.2,30,78,22,1,87,17,31.6,5,62,3.6,16.1,9,7.5,0.12
Adil Aouchiche\Adil-Aouchiche,MFFW,Saint-Etienne,fr Ligue 1,15.1,821,9,106,444,337,37,721,27,23,10,454,648,70.1,8629,2782,4,3.6,43,48,22,7,48,12,33.3,2,21,1.39,20.1,2.9,2.9,0.14
Dennis Appiah\Dennis-Appiah,DF,Nantes,fr Ligue 1,11.8,752,40,265,341,186,10,620,6,17,2,433,614,70.5,7161,3753,2,0.9,7,26,9,3,46,12,66.7,0,3,0.25,18.4,0.1,0.1,0.03
Aritz Arambarri\Aritz-Arambarri,DF,Real Sociedad,es La Liga,0.3,24,0,5,16,3,1,19,0,0,0,15,20,75,312,146,0,0,0,1,0,0,1,0,50,0,1,3.46,7,0.1,0.1,0.14
Mauro Arambarri\Mauro-Arambarri,MF,Getafe,es La Liga,25.7,1165,39,205,691,349,27,1073,23,35,6,603,856,70.4,13571,3335,0,1.2,15,65,18,5,72,41,45.5,3,33,1.28,24.8,1.3,1.3,0.04
Charles Aranguiz\Charles-Aranguiz,MF,Leverkusen,de Bundesliga,13.3,968,40,238,630,141,12,936,6,5,3,718,833,86.2,13482,3947,0,0.7,14,71,11,0,72,27,37.5,0,3,0.23,9.9,0.6,0.6,0.19
Luiz Araujo\Luiz-Araujo,MF,Lille,fr Ligue 1,13.9,730,10,92,353,365,42,715,39,27,10,393,522,75.3,7595,2010,2,2.4,21,38,18,3,54,17,27.6,3,43,3.09,23.1,3,3,0.07
