,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
77,Miguel Almiron,"MF,FW",Newcastle Utd,eng Premier League,26.1,4,32.0,3.1,81.3,2.8,55.0,26.0,65.0,62.0,29.0,36.0,27.0,75.0,1151.0,50.0,36.0,126.0,54.0,11.0,8.0,191.0
78,Marcos Alonso,DF,Chelsea,eng Premier League,10.7,2,22.0,1.7,81.6,1.1,19.0,8.0,49.0,33.0,8.0,22.0,11.0,24.0,729.0,46.0,7.0,63.0,19.0,9.0,27.0,112.0
79,Sergio Alvarez,"MF,DF",Eibar,es La Liga,17.1,0,6.0,0.3,77.7,0.9,51.0,2.0,34.0,11.0,23.0,35.0,12.0,50.0,840.0,17.0,5.0,40.0,12.0,2.0,42.0,74.0
80,Yeray Alvarez,DF,Athletic Club,es La Liga,20.6,1,11.0,0.5,84.3,0.4,51.0,4.0,50.0,12.0,18.0,25.0,38.0,64.0,1218.0,17.0,8.0,45.0,15.0,1.0,71.0,95.0
81,Bruno Alves,DF,Parma,it Serie A,18.1,1,10.0,0.3,86.9,0.1,42.0,2.0,36.0,7.0,6.0,28.0,15.0,31.0,1076.0,18.0,2.0,23.0,2.0,0.0,45.0,59.0
82,Steven Alzate,"MF,DF",Brighton,eng Premier League,9.7,1,7.0,0.7,89.4,0.5,32.0,6.0,35.0,25.0,15.0,16.0,7.0,26.0,525.0,16.0,8.0,46.0,11.0,4.0,6.0,81.0
83,Ibrahim Amadou,MF,Angers,fr Ligue 1,16.7,0,15.0,2.1,86.5,0.3,43.0,2.0,45.0,25.0,30.0,18.0,29.0,73.0,857.0,14.0,7.0,36.0,12.0,5.0,24.0,81.0
84,Romain Amalfitano,"FW,DF",Dijon,fr Ligue 1,1.3,0,2.0,0.0,81.0,0.0,5.0,0.0,8.0,2.0,1.0,2.0,1.0,3.0,69.0,0.0,1.0,13.0,3.0,0.0,1.0,21.0
85,Emmanuel Amankwaa Akurugu,DF,Getafe,es La Liga,0.5,0,0.0,0.0,66.7,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
86,Daniel Amartey,DF,Leicester City,eng Premier League,8.0,1,3.0,0.4,85.8,0.0,19.0,1.0,25.0,5.0,6.0,19.0,12.0,24.0,562.0,7.0,1.0,13.0,5.0,0.0,21.0,38.0
87,Jordan Amavi,DF,Marseille,fr Ligue 1,8.3,1,4.0,0.2,80.4,0.3,14.0,6.0,21.0,15.0,11.0,29.0,12.0,31.0,529.0,9.0,13.0,29.0,12.0,3.0,21.0,50.0
88,Thierry Ambrose,FW,Metz,fr Ligue 1,7.5,0,16.0,1.2,68.2,1.5,20.0,9.0,25.0,24.0,3.0,3.0,3.0,10.0,352.0,37.0,17.0,34.0,17.0,6.0,21.0,59.0
89,Wisdom Amey,DF,Bologna,it Serie A,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Nadiem Amiri,MF,Leverkusen,de Bundesliga,21.0,2,43.0,2.1,82.8,2.9,90.0,27.0,98.0,72.0,13.0,19.0,19.0,39.0,1365.0,33.0,18.0,134.0,45.0,7.0,6.0,232.0
91,Ethan Ampadu,"DF,MF",Sheffield Utd,eng Premier League,23.2,0,7.0,0.3,80.5,0.9,69.0,16.0,84.0,15.0,36.0,48.0,39.0,101.0,1354.0,9.0,9.0,98.0,35.0,0.0,66.0,182.0
92,Sofyan Amrabat,MF,Fiorentina,it Serie A,27.1,0,9.0,0.4,88.8,0.5,126.0,15.0,111.0,34.0,42.0,46.0,21.0,81.0,1649.0,12.0,40.0,108.0,35.0,1.0,16.0,219.0
93,Jon Ander Garrido,MF,Cadiz,es La Liga,8.5,0,5.0,0.4,78.9,0.1,22.0,1.0,12.0,10.0,15.0,17.0,9.0,29.0,313.0,7.0,3.0,9.0,1.0,0.0,21.0,21.0
94,Joachim Andersen,DF,Lyon,fr Ligue 1,2.1,0,5.0,0.3,89.7,0.0,8.0,0.0,7.0,1.0,1.0,2.0,0.0,1.0,138.0,2.0,0.0,9.0,2.0,0.0,6.0,16.0
95,Joachim Andersen,DF,Fulham,eng Premier League,30.3,1,13.0,1.1,83.4,0.5,121.0,9.0,99.0,26.0,26.0,35.0,51.0,92.0,2204.0,22.0,7.0,69.0,12.0,0.0,118.0,168.0
96,Djavan Anderson,DF,Lazio,it Serie A,0.8,0,0.0,0.0,72.7,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,38.0,0.0,0.0,6.0,1.0,0.0,1.0,7.0
97,Elliot Anderson,MF,Newcastle Utd,eng Premier League,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Felipe Anderson,"FW,MF",West Ham,eng Premier League,0.0,0,0.0,0.0,66.7,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,7.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0
99,Sebastian Andersson,FW,Koln,de Bundesliga,11.5,3,36.0,4.2,72.3,0.3,11.0,3.0,9.0,12.0,2.0,9.0,3.0,8.0,377.0,54.0,4.0,16.0,5.0,5.0,76.0,25.0
100,Nicolas Andrade,GK,Udinese,it Serie A,2.0,0,0.0,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Benjamin Andre,MF,Lille,fr Ligue 1,31.1,0,20.0,1.1,84.9,1.3,195.0,12.0,173.0,55.0,84.0,67.0,59.0,167.0,2371.0,41.0,28.0,147.0,42.0,2.0,90.0,320.0
102,Robert Andrich,MF,Union Berlin,de Bundesliga,28.1,5,40.0,2.5,79.1,2.2,111.0,15.0,125.0,55.0,40.0,41.0,58.0,119.0,1734.0,23.0,18.0,85.0,27.0,5.0,52.0,210.0
103,Victorien Angban,MF,Metz,fr Ligue 1,18.6,0,6.0,0.3,88.5,0.5,68.0,9.0,68.0,26.0,30.0,28.0,13.0,48.0,1038.0,10.0,22.0,65.0,19.0,0.0,10.0,133.0
104,Angel,GK,Granada,es La Liga,1.0,0,0.0,0.0,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Miguel Angel Rubio,DF,Valladolid,es La Liga,1.5,0,1.0,0.0,78.0,0.0,2.0,0.0,3.0,0.0,1.0,3.0,0.0,1.0,77.0,1.0,0.0,1.0,0.0,0.0,10.0,4.0
106,Jose Angel,DF,Eibar,es La Liga,10.0,0,2.0,0.0,74.7,0.9,43.0,14.0,51.0,15.0,10.0,16.0,12.0,29.0,775.0,4.0,10.0,47.0,21.0,1.0,17.0,98.0
107,Angelino,"DF,FW",RB Leipzig,de Bundesliga,24.0,4,35.0,3.8,71.1,5.0,68.0,60.0,111.0,92.0,18.0,41.0,32.0,73.0,1744.0,91.0,18.0,116.0,29.0,14.0,17.0,227.0
108,Davide Angelo Ghislandi,DF,Atalanta,it Serie A,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
109,Philip Ankhrah,MF,Hellas Verona,it Serie A,0.1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Cristian Ansaldi,DF,Torino,it Serie A,20.6,1,16.0,0.9,67.7,5.0,60.0,37.0,75.0,60.0,25.0,31.0,27.0,74.0,1159.0,30.0,34.0,140.0,44.0,10.0,7.0,215.0
111,Waldemar Anton,DF,Stuttgart,de Bundesliga,29.1,0,10.0,1.0,87.8,0.4,63.0,9.0,87.0,27.0,22.0,55.0,47.0,82.0,2274.0,25.0,9.0,95.0,10.0,3.0,62.0,182.0
112,Jose Antonio Miranda,"MF,DF",Getafe,es La Liga,0.3,0,2.0,0.2,57.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,22.0,3.0,0.0,3.0,0.0,1.0,2.0,3.0
113,Michail Antonio,FW,West Ham,eng Premier League,21.2,10,64.0,11.4,66.0,2.2,21.0,12.0,25.0,63.0,6.0,23.0,7.0,20.0,780.0,125.0,45.0,106.0,31.0,27.0,60.0,131.0
114,Valentin Antov,DF,Bologna,it Serie A,2.2,0,1.0,0.0,89.9,0.0,3.0,0.0,4.0,0.0,3.0,9.0,2.0,8.0,136.0,0.0,1.0,3.0,0.0,0.0,2.0,7.0
115,Houssem Aouar,"MF,FW",Lyon,fr Ligue 1,19.1,7,71.0,8.8,84.2,3.7,84.0,24.0,91.0,95.0,10.0,15.0,15.0,32.0,1256.0,133.0,48.0,164.0,46.0,26.0,7.0,255.0
116,Adil Aouchiche,"MF,FW",Saint-Etienne,fr Ligue 1,18.2,2,24.0,3.0,71.2,4.5,52.0,24.0,53.0,85.0,20.0,12.0,7.0,43.0,984.0,43.0,31.0,104.0,31.0,12.0,15.0,157.0
117,Dennis Appiah,DF,Nantes,fr Ligue 1,16.4,0,6.0,0.2,73.2,1.0,46.0,11.0,73.0,21.0,29.0,32.0,20.0,75.0,1015.0,12.0,13.0,68.0,29.0,2.0,27.0,141.0
118,Aritz Arambarri,DF,Real Sociedad,es La Liga,0.3,0,1.0,0.1,75.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
