,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
77,Miguel Almiron,"MF,FW",Newcastle Utd,eng Premier League,24.1,4,30.0,3.1,80.9,2.7,46.0,26.0,57.0,57.0,28.0,35.0,24.0,71.0,1070.0,47.0,34.0,112.0,47.0,9.0,7.0,169.0
78,Marcos Alonso,DF,Chelsea,eng Premier League,10.7,2,22.0,1.7,81.6,1.1,19.0,8.0,49.0,33.0,8.0,22.0,11.0,24.0,729.0,46.0,7.0,63.0,19.0,9.0,27.0,112.0
79,Sergio Alvarez,"MF,DF",Eibar,es La Liga,17.1,0,6.0,0.3,77.7,0.9,51.0,2.0,34.0,11.0,23.0,35.0,12.0,50.0,840.0,17.0,5.0,40.0,12.0,2.0,42.0,74.0
80,Yeray Alvarez,DF,Athletic Club,es La Liga,19.6,1,10.0,0.5,84.2,0.4,47.0,4.0,48.0,12.0,16.0,25.0,36.0,59.0,1169.0,17.0,7.0,44.0,15.0,1.0,69.0,92.0
81,Bruno Alves,DF,Parma,it Serie A,17.1,0,8.0,0.2,86.7,0.1,41.0,1.0,34.0,6.0,6.0,25.0,15.0,31.0,1043.0,16.0,2.0,23.0,2.0,0.0,44.0,57.0
82,Steven Alzate,"MF,DF",Brighton,eng Premier League,8.2,1,5.0,0.6,87.7,0.4,23.0,6.0,27.0,21.0,13.0,15.0,5.0,22.0,434.0,16.0,7.0,36.0,10.0,4.0,6.0,63.0
83,Ibrahim Amadou,MF,Angers,fr Ligue 1,16.7,0,15.0,2.1,86.5,0.3,43.0,2.0,45.0,25.0,30.0,18.0,29.0,73.0,857.0,14.0,7.0,36.0,12.0,5.0,24.0,81.0
84,Romain Amalfitano,"FW,DF",Dijon,fr Ligue 1,1.3,0,2.0,0.0,81.0,0.0,5.0,0.0,8.0,2.0,1.0,2.0,1.0,3.0,69.0,0.0,1.0,13.0,3.0,0.0,1.0,21.0
85,Emmanuel Amankwaa Akurugu,DF,Getafe,es La Liga,0.5,0,0.0,0.0,66.7,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
86,Daniel Amartey,DF,Leicester City,eng Premier League,8.0,1,3.0,0.4,85.8,0.0,19.0,1.0,25.0,5.0,6.0,19.0,12.0,24.0,562.0,7.0,1.0,13.0,5.0,0.0,21.0,38.0
87,Jordan Amavi,DF,Marseille,fr Ligue 1,8.2,1,4.0,0.2,80.3,0.3,14.0,6.0,21.0,15.0,11.0,29.0,12.0,31.0,526.0,9.0,11.0,29.0,12.0,3.0,21.0,50.0
88,Thierry Ambrose,FW,Metz,fr Ligue 1,7.0,0,16.0,1.2,67.7,1.5,19.0,8.0,24.0,24.0,3.0,3.0,3.0,10.0,333.0,36.0,17.0,33.0,17.0,6.0,21.0,57.0
89,Nadiem Amiri,MF,Leverkusen,de Bundesliga,20.3,2,42.0,2.1,83.0,2.9,90.0,26.0,94.0,70.0,13.0,19.0,18.0,38.0,1315.0,32.0,18.0,126.0,43.0,7.0,6.0,220.0
90,Ethan Ampadu,"DF,MF",Sheffield Utd,eng Premier League,23.2,0,7.0,0.3,80.5,0.9,69.0,16.0,84.0,15.0,36.0,48.0,39.0,101.0,1354.0,9.0,9.0,98.0,35.0,0.0,66.0,182.0
91,Sofyan Amrabat,MF,Fiorentina,it Serie A,26.1,0,9.0,0.4,88.9,0.5,122.0,13.0,106.0,34.0,39.0,46.0,21.0,78.0,1608.0,12.0,39.0,105.0,35.0,1.0,16.0,211.0
92,Jon Ander Garrido,MF,Cadiz,es La Liga,8.5,0,5.0,0.4,79.3,0.1,22.0,1.0,12.0,8.0,14.0,17.0,10.0,27.0,285.0,7.0,1.0,8.0,1.0,0.0,20.0,20.0
93,Joachim Andersen,DF,Fulham,eng Premier League,28.7,1,10.0,0.8,82.9,0.5,117.0,9.0,99.0,26.0,22.0,30.0,48.0,84.0,2038.0,20.0,5.0,62.0,11.0,0.0,111.0,161.0
94,Joachim Andersen,DF,Lyon,fr Ligue 1,2.1,0,5.0,0.3,89.7,0.0,8.0,0.0,7.0,1.0,1.0,2.0,0.0,1.0,138.0,2.0,0.0,9.0,2.0,0.0,6.0,16.0
95,Djavan Anderson,DF,Lazio,it Serie A,0.8,0,0.0,0.0,72.7,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,38.0,0.0,0.0,6.0,1.0,0.0,1.0,7.0
96,Elliot Anderson,MF,Newcastle Utd,eng Premier League,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Felipe Anderson,"FW,MF",West Ham,eng Premier League,0.0,0,0.0,0.0,66.7,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,7.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0
98,Sebastian Andersson,FW,Koln,de Bundesliga,10.8,3,35.0,4.2,72.3,0.3,9.0,3.0,8.0,12.0,2.0,9.0,3.0,8.0,362.0,52.0,4.0,15.0,5.0,5.0,72.0,23.0
99,Nicolas Andrade,GK,Udinese,it Serie A,2.0,0,0.0,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Benjamin Andre,MF,Lille,fr Ligue 1,30.4,0,20.0,1.1,85.2,1.3,193.0,12.0,170.0,54.0,83.0,65.0,58.0,165.0,2306.0,40.0,28.0,140.0,41.0,2.0,88.0,310.0
101,Robert Andrich,MF,Union Berlin,de Bundesliga,27.1,5,38.0,2.4,78.8,2.1,106.0,14.0,117.0,52.0,38.0,41.0,55.0,114.0,1665.0,21.0,18.0,78.0,26.0,4.0,52.0,195.0
102,Victorien Angban,MF,Metz,fr Ligue 1,18.6,0,6.0,0.3,88.5,0.5,68.0,9.0,68.0,26.0,30.0,28.0,13.0,48.0,1038.0,10.0,22.0,65.0,19.0,0.0,10.0,133.0
103,Angel,GK,Granada,es La Liga,1.0,0,0.0,0.0,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Miguel Angel Rubio,DF,Valladolid,es La Liga,1.5,0,1.0,0.0,78.0,0.0,2.0,0.0,3.0,0.0,1.0,3.0,0.0,1.0,77.0,1.0,0.0,1.0,0.0,0.0,10.0,4.0
105,Jose Angel,DF,Eibar,es La Liga,8.1,0,2.0,0.0,72.4,0.5,30.0,11.0,35.0,12.0,9.0,15.0,12.0,27.0,611.0,2.0,9.0,37.0,18.0,1.0,16.0,72.0
106,Angelino,"DF,FW",RB Leipzig,de Bundesliga,23.5,4,34.0,3.7,71.6,5.0,68.0,60.0,111.0,91.0,18.0,38.0,31.0,72.0,1701.0,89.0,18.0,115.0,28.0,14.0,17.0,226.0
107,Davide Angelo Ghislandi,DF,Atalanta,it Serie A,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
108,Philip Ankhrah,MF,Hellas Verona,it Serie A,0.1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Cristian Ansaldi,DF,Torino,it Serie A,18.2,1,15.0,0.9,68.2,5.0,49.0,33.0,61.0,58.0,22.0,27.0,26.0,67.0,1044.0,29.0,31.0,121.0,38.0,10.0,5.0,182.0
110,Waldemar Anton,DF,Stuttgart,de Bundesliga,28.1,0,9.0,0.9,87.7,0.4,62.0,9.0,86.0,27.0,21.0,55.0,45.0,79.0,2194.0,24.0,9.0,94.0,10.0,3.0,61.0,180.0
111,Jose Antonio Miranda,"MF,DF",Getafe,es La Liga,0.3,0,2.0,0.2,57.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,22.0,3.0,0.0,3.0,0.0,1.0,2.0,3.0
112,Michail Antonio,FW,West Ham,eng Premier League,19.2,9,57.0,10.4,65.2,2.2,18.0,10.0,22.0,58.0,5.0,21.0,7.0,18.0,700.0,109.0,40.0,92.0,29.0,24.0,56.0,114.0
113,Valentin Antov,DF,Bologna,it Serie A,2.2,0,1.0,0.0,89.9,0.0,3.0,0.0,4.0,0.0,3.0,9.0,2.0,8.0,136.0,0.0,1.0,3.0,0.0,0.0,2.0,7.0
114,Houssem Aouar,MF,Lyon,fr Ligue 1,18.4,6,66.0,8.0,84.4,3.6,83.0,24.0,90.0,92.0,10.0,14.0,14.0,31.0,1207.0,124.0,45.0,154.0,43.0,24.0,7.0,244.0
115,Adil Aouchiche,"MF,FW",Saint-Etienne,fr Ligue 1,17.9,2,24.0,3.0,70.7,4.5,51.0,24.0,51.0,85.0,19.0,12.0,6.0,41.0,965.0,42.0,31.0,104.0,31.0,12.0,15.0,155.0
116,Dennis Appiah,DF,Nantes,fr Ligue 1,15.4,0,6.0,0.2,72.7,1.0,42.0,11.0,70.0,20.0,27.0,31.0,19.0,71.0,974.0,12.0,13.0,65.0,29.0,2.0,26.0,135.0
117,Aritz Arambarri,DF,Real Sociedad,es La Liga,0.3,0,1.0,0.1,75.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
118,Mauro Arambarri,MF,Getafe,es La Liga,32.1,3,47.0,2.2,70.0,2.1,81.0,24.0,85.0,53.0,57.0,51.0,52.0,127.0,1440.0,37.0,31.0,99.0,47.0,7.0,53.0,184.0
