,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
57,Paco Alcacer,FW,Villarreal,es La Liga,14.8,6,35.0,6.7,75.3,3.1,4.0,7.0,9.0,26.0,3.0,10.0,6.0,10.0,346.0,69.0,5.0,23.0,6.0,7.0,9.0,32.0
58,Pedro Alcala,DF,Cadiz,es La Liga,8.0,0,1.0,0.1,76.7,0.0,12.0,0.0,10.0,0.0,7.0,23.0,17.0,24.0,316.0,2.0,0.0,6.0,0.0,0.0,15.0,16.0
59,Thiago Alcantara,MF,Liverpool,eng Premier League,14.8,0,14.0,0.5,89.2,1.4,134.0,12.0,120.0,40.0,26.0,18.0,25.0,67.0,1350.0,12.0,18.0,99.0,42.0,3.0,26.0,219.0
60,Ruben Alcaraz,MF,Valladolid,es La Liga,20.8,1,22.0,1.4,82.3,0.6,83.0,9.0,58.0,18.0,35.0,42.0,25.0,78.0,1192.0,20.0,12.0,63.0,19.0,1.0,50.0,121.0
61,Omar Alderete,DF,Hertha BSC,de Bundesliga,11.4,0,7.0,0.5,81.6,0.1,36.0,2.0,48.0,5.0,10.0,17.0,12.0,30.0,840.0,9.0,13.0,26.0,5.0,0.0,27.0,74.0
62,Toby Alderweireld,DF,Tottenham,eng Premier League,19.9,1,8.0,0.7,82.7,0.2,59.0,4.0,42.0,14.0,15.0,37.0,5.0,38.0,1281.0,10.0,2.0,38.0,4.0,0.0,47.0,80.0
63,Ivan Alejo,"MF,FW",Cadiz,es La Liga,5.6,1,11.0,0.9,55.6,0.5,5.0,7.0,13.0,13.0,6.0,17.0,2.0,12.0,246.0,21.0,10.0,40.0,15.0,4.0,12.0,53.0
64,Carles Alena,MF,Barcelona,es La Liga,0.5,0,1.0,0.0,90.5,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,1.0,0.0,0.0,2.0,7.0
65,Carles Alena,"MF,FW",Getafe,es La Liga,12.1,1,24.0,1.7,70.4,1.3,46.0,20.0,49.0,49.0,5.0,14.0,6.0,18.0,569.0,19.0,16.0,52.0,20.0,1.0,12.0,101.0
66,Runar Alex Runarsson,GK,Arsenal,eng Premier League,0.2,0,0.0,0.0,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Trent Alexander-Arnold,DF,Liverpool,eng Premier League,27.7,2,41.0,2.0,74.9,5.6,179.0,81.0,240.0,90.0,34.0,38.0,29.0,82.0,2718.0,72.0,32.0,180.0,57.0,22.0,8.0,420.0
68,Alfon,MF,Celta Vigo,es La Liga,0.4,0,1.0,0.0,100.0,0.1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,2.0,1.0,4.0,0.0,0.0,0.0,5.0
69,Mohamed Ali Cho,"FW,MF",Angers,fr Ligue 1,3.2,0,7.0,0.9,64.8,0.1,3.0,3.0,5.0,5.0,8.0,10.0,3.0,13.0,159.0,20.0,4.0,24.0,12.0,2.0,5.0,29.0
70,Ezgjan Alioski,DF,Leeds United,eng Premier League,21.8,2,22.0,1.3,80.6,2.2,74.0,26.0,88.0,47.0,31.0,34.0,27.0,90.0,1571.0,42.0,12.0,115.0,40.0,4.0,36.0,203.0
71,Rachid Alioui,FW,Angers,fr Ligue 1,0.2,0,0.0,0.0,83.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
72,Alisson,GK,Liverpool,eng Premier League,27.0,0,0.0,0.0,85.6,0.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,994.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
73,Saturnin Allagbe,GK,Dijon,fr Ligue 1,7.0,0,0.0,0.0,64.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
74,Allan,MF,Everton,eng Premier League,16.8,0,4.0,0.1,85.9,0.3,57.0,8.0,43.0,19.0,37.0,26.0,15.0,65.0,894.0,1.0,20.0,64.0,21.0,1.0,1.0,107.0
75,Dele Alli,MF,Tottenham,eng Premier League,2.7,0,3.0,0.5,80.4,0.2,8.0,3.0,11.0,11.0,3.0,2.0,4.0,9.0,173.0,10.0,4.0,8.0,6.0,0.0,5.0,19.0
76,Miguel Almiron,"MF,FW",Newcastle Utd,eng Premier League,21.4,4,29.0,3.1,80.2,2.3,45.0,24.0,53.0,55.0,25.0,28.0,24.0,66.0,962.0,44.0,34.0,104.0,43.0,9.0,7.0,157.0
77,Marcos Alonso,DF,Chelsea,eng Premier League,9.6,1,18.0,1.1,82.8,1.1,18.0,7.0,47.0,27.0,7.0,20.0,9.0,21.0,667.0,39.0,6.0,59.0,19.0,6.0,23.0,106.0
78,Sergio Alvarez,"MF,DF",Eibar,es La Liga,17.0,0,6.0,0.3,77.8,0.9,51.0,2.0,34.0,11.0,23.0,35.0,12.0,50.0,838.0,17.0,5.0,40.0,12.0,2.0,42.0,74.0
79,Yeray Alvarez,DF,Athletic Club,es La Liga,18.6,1,10.0,0.5,84.4,0.4,47.0,4.0,47.0,12.0,16.0,25.0,34.0,57.0,1137.0,17.0,7.0,43.0,15.0,1.0,65.0,90.0
80,Bruno Alves,DF,Parma,it Serie A,15.1,0,6.0,0.2,86.8,0.1,38.0,1.0,29.0,5.0,5.0,24.0,12.0,26.0,947.0,15.0,1.0,23.0,2.0,0.0,34.0,52.0
81,Steven Alzate,"MF,DF",Brighton,eng Premier League,8.2,1,5.0,0.6,87.7,0.4,23.0,6.0,27.0,21.0,13.0,15.0,5.0,22.0,434.0,16.0,7.0,36.0,10.0,4.0,6.0,63.0
82,Ibrahim Amadou,MF,Angers,fr Ligue 1,16.3,0,15.0,2.1,86.6,0.3,43.0,2.0,44.0,24.0,30.0,17.0,29.0,72.0,843.0,14.0,7.0,36.0,12.0,5.0,24.0,80.0
83,Romain Amalfitano,"FW,DF",Dijon,fr Ligue 1,1.3,0,2.0,0.0,81.0,0.0,5.0,0.0,8.0,2.0,1.0,2.0,1.0,3.0,69.0,0.0,1.0,13.0,3.0,0.0,1.0,21.0
84,Emmanuel Amankwaa Akurugu,DF,Getafe,es La Liga,0.5,0,0.0,0.0,66.7,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
85,Daniel Amartey,DF,Leicester City,eng Premier League,8.0,1,3.0,0.4,85.8,0.0,19.0,1.0,25.0,5.0,6.0,19.0,12.0,24.0,562.0,7.0,1.0,13.0,5.0,0.0,21.0,38.0
86,Jordan Amavi,DF,Marseille,fr Ligue 1,8.2,1,4.0,0.2,80.3,0.3,14.0,6.0,21.0,15.0,11.0,29.0,12.0,31.0,526.0,9.0,11.0,29.0,12.0,3.0,21.0,50.0
87,Thierry Ambrose,FW,Metz,fr Ligue 1,6.2,0,13.0,0.5,67.2,1.4,18.0,7.0,22.0,21.0,3.0,2.0,3.0,10.0,294.0,28.0,14.0,30.0,16.0,4.0,17.0,52.0
88,Nadiem Amiri,MF,Leverkusen,de Bundesliga,20.1,2,41.0,2.0,83.1,2.9,89.0,26.0,93.0,67.0,13.0,18.0,18.0,38.0,1297.0,32.0,18.0,123.0,42.0,7.0,6.0,216.0
89,Ethan Ampadu,"DF,MF",Sheffield Utd,eng Premier League,23.2,0,7.0,0.3,80.5,0.9,69.0,16.0,84.0,15.0,36.0,48.0,39.0,101.0,1354.0,9.0,9.0,98.0,35.0,0.0,66.0,182.0
90,Sofyan Amrabat,MF,Fiorentina,it Serie A,23.9,0,9.0,0.4,89.6,0.5,119.0,13.0,102.0,28.0,37.0,40.0,18.0,71.0,1532.0,11.0,35.0,96.0,30.0,1.0,13.0,198.0
91,Jon Ander Garrido,MF,Cadiz,es La Liga,6.7,0,5.0,0.4,79.1,0.1,20.0,1.0,10.0,7.0,12.0,16.0,7.0,23.0,264.0,7.0,1.0,8.0,1.0,0.0,17.0,18.0
92,Joachim Andersen,DF,Lyon,fr Ligue 1,2.1,0,5.0,0.3,89.7,0.0,8.0,0.0,7.0,1.0,1.0,2.0,0.0,1.0,138.0,2.0,0.0,9.0,2.0,0.0,6.0,16.0
93,Joachim Andersen,DF,Fulham,eng Premier League,26.7,1,9.0,0.8,83.5,0.5,109.0,9.0,90.0,24.0,19.0,27.0,37.0,69.0,1865.0,19.0,4.0,53.0,10.0,0.0,102.0,143.0
94,Djavan Anderson,DF,Lazio,it Serie A,0.8,0,0.0,0.0,72.7,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,38.0,0.0,0.0,6.0,1.0,0.0,1.0,7.0
95,Elliot Anderson,MF,Newcastle Utd,eng Premier League,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Felipe Anderson,"FW,MF",West Ham,eng Premier League,0.0,0,0.0,0.0,66.7,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,7.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0
97,Sebastian Andersson,FW,Koln,de Bundesliga,10.1,2,32.0,3.1,73.1,0.3,6.0,2.0,6.0,11.0,1.0,8.0,3.0,6.0,311.0,41.0,2.0,9.0,3.0,3.0,62.0,15.0
98,Nicolas Andrade,GK,Udinese,it Serie A,2.0,0,0.0,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Benjamin Andre,MF,Lille,fr Ligue 1,28.7,0,18.0,1.0,84.5,1.3,186.0,9.0,160.0,52.0,80.0,64.0,53.0,156.0,2158.0,38.0,26.0,135.0,39.0,2.0,84.0,295.0
100,Robert Andrich,MF,Union Berlin,de Bundesliga,26.1,5,34.0,2.3,78.9,2.1,101.0,14.0,115.0,51.0,37.0,41.0,53.0,108.0,1602.0,18.0,18.0,73.0,24.0,4.0,50.0,188.0
101,Victorien Angban,MF,Metz,fr Ligue 1,17.6,0,6.0,0.3,88.1,0.5,63.0,8.0,65.0,26.0,28.0,28.0,9.0,42.0,985.0,9.0,22.0,59.0,18.0,0.0,10.0,124.0
102,Angel,GK,Granada,es La Liga,1.0,0,0.0,0.0,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Miguel Angel Rubio,DF,Valladolid,es La Liga,1.5,0,1.0,0.0,78.0,0.0,2.0,0.0,3.0,0.0,1.0,3.0,0.0,1.0,77.0,1.0,0.0,1.0,0.0,0.0,10.0,4.0
104,Jose Angel,DF,Eibar,es La Liga,5.5,0,1.0,0.0,74.1,0.5,19.0,8.0,24.0,9.0,5.0,6.0,8.0,17.0,403.0,2.0,6.0,29.0,15.0,1.0,11.0,53.0
105,Angelino,"DF,FW",RB Leipzig,de Bundesliga,21.7,4,32.0,3.6,71.9,4.8,63.0,54.0,99.0,86.0,16.0,35.0,28.0,66.0,1572.0,84.0,17.0,104.0,28.0,14.0,15.0,203.0
106,Davide Angelo Ghislandi,DF,Atalanta,it Serie A,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
107,Philip Ankhrah,MF,Hellas Verona,it Serie A,0.1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Cristian Ansaldi,DF,Torino,it Serie A,15.3,1,12.0,0.5,67.7,3.6,42.0,25.0,51.0,46.0,20.0,20.0,23.0,60.0,877.0,24.0,23.0,106.0,31.0,8.0,3.0,157.0
109,Waldemar Anton,DF,Stuttgart,de Bundesliga,26.1,0,9.0,0.9,87.8,0.4,59.0,9.0,84.0,27.0,20.0,47.0,43.0,73.0,2021.0,24.0,9.0,89.0,10.0,3.0,57.0,173.0
110,Jose Antonio Miranda,"MF,DF",Getafe,es La Liga,0.3,0,2.0,0.2,57.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,22.0,3.0,0.0,3.0,0.0,1.0,2.0,3.0
111,Michail Antonio,FW,West Ham,eng Premier League,17.2,7,51.0,9.5,64.8,2.0,15.0,9.0,18.0,53.0,5.0,19.0,8.0,19.0,621.0,94.0,34.0,77.0,24.0,20.0,48.0,95.0
112,Valentin Antov,DF,Bologna,it Serie A,1.2,0,0.0,0.0,90.9,0.0,2.0,0.0,3.0,0.0,1.0,6.0,1.0,4.0,97.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0
113,Houssem Aouar,MF,Lyon,fr Ligue 1,17.4,5,63.0,7.7,84.0,3.2,79.0,22.0,87.0,88.0,10.0,13.0,13.0,27.0,1136.0,118.0,42.0,146.0,42.0,22.0,6.0,233.0
114,Adil Aouchiche,"MF,FW",Saint-Etienne,fr Ligue 1,16.9,2,22.0,2.9,70.6,4.4,50.0,24.0,50.0,81.0,19.0,11.0,4.0,38.0,910.0,41.0,28.0,101.0,29.0,12.0,14.0,151.0
115,Dennis Appiah,DF,Nantes,fr Ligue 1,12.4,0,4.0,0.1,71.2,0.9,27.0,10.0,48.0,18.0,21.0,25.0,16.0,56.0,797.0,11.0,10.0,55.0,21.0,2.0,22.0,103.0
116,Aritz Arambarri,DF,Real Sociedad,es La Liga,0.3,0,1.0,0.1,75.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
117,Mauro Arambarri,MF,Getafe,es La Liga,29.2,3,40.0,1.7,70.4,2.0,75.0,24.0,81.0,49.0,48.0,47.0,47.0,112.0,1331.0,32.0,27.0,92.0,43.0,6.0,45.0,173.0
118,Charles Aranguiz,MF,Leverkusen,de Bundesliga,16.6,0,4.0,0.7,86.1,0.7,91.0,14.0,87.0,28.0,28.0,32.0,23.0,67.0,1212.0,14.0,8.0,39.0,9.0,4.0,13.0,126.0
