,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
77,Miguel Almiron,"MF,FW",Newcastle Utd,eng Premier League,23.1,4,29.0,3.1,80.9,2.3,46.0,25.0,56.0,55.0,25.0,32.0,24.0,67.0,1023.0,44.0,35.0,106.0,44.0,9.0,7.0,162.0
78,Marcos Alonso,DF,Chelsea,eng Premier League,9.7,1,20.0,1.3,82.7,1.1,18.0,7.0,47.0,29.0,7.0,20.0,9.0,21.0,671.0,40.0,6.0,59.0,19.0,6.0,25.0,106.0
79,Sergio Alvarez,"MF,DF",Eibar,es La Liga,17.1,0,6.0,0.3,77.7,0.9,51.0,2.0,34.0,11.0,23.0,35.0,12.0,50.0,840.0,17.0,5.0,40.0,12.0,2.0,42.0,74.0
80,Yeray Alvarez,DF,Athletic Club,es La Liga,19.6,1,10.0,0.5,84.2,0.4,47.0,4.0,48.0,12.0,16.0,25.0,36.0,59.0,1169.0,17.0,7.0,44.0,15.0,1.0,69.0,92.0
81,Bruno Alves,DF,Parma,it Serie A,16.1,0,7.0,0.2,86.7,0.1,40.0,1.0,32.0,6.0,6.0,24.0,14.0,30.0,999.0,16.0,2.0,23.0,2.0,0.0,44.0,55.0
82,Steven Alzate,"MF,DF",Brighton,eng Premier League,8.2,1,5.0,0.6,87.7,0.4,23.0,6.0,27.0,21.0,13.0,15.0,5.0,22.0,434.0,16.0,7.0,36.0,10.0,4.0,6.0,63.0
83,Ibrahim Amadou,MF,Angers,fr Ligue 1,16.6,0,15.0,2.1,86.7,0.3,43.0,2.0,45.0,24.0,30.0,18.0,29.0,73.0,852.0,14.0,7.0,36.0,12.0,5.0,24.0,81.0
84,Romain Amalfitano,"FW,DF",Dijon,fr Ligue 1,1.3,0,2.0,0.0,81.0,0.0,5.0,0.0,8.0,2.0,1.0,2.0,1.0,3.0,69.0,0.0,1.0,13.0,3.0,0.0,1.0,21.0
85,Emmanuel Amankwaa Akurugu,DF,Getafe,es La Liga,0.5,0,0.0,0.0,66.7,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
86,Daniel Amartey,DF,Leicester City,eng Premier League,8.0,1,3.0,0.4,85.8,0.0,19.0,1.0,25.0,5.0,6.0,19.0,12.0,24.0,562.0,7.0,1.0,13.0,5.0,0.0,21.0,38.0
87,Jordan Amavi,DF,Marseille,fr Ligue 1,8.2,1,4.0,0.2,80.3,0.3,14.0,6.0,21.0,15.0,11.0,29.0,12.0,31.0,526.0,9.0,11.0,29.0,12.0,3.0,21.0,50.0
88,Thierry Ambrose,FW,Metz,fr Ligue 1,6.7,0,14.0,0.8,66.2,1.4,18.0,7.0,22.0,21.0,3.0,2.0,3.0,10.0,315.0,34.0,16.0,32.0,17.0,5.0,20.0,54.0
89,Nadiem Amiri,MF,Leverkusen,de Bundesliga,20.1,2,42.0,2.1,83.1,2.9,89.0,26.0,93.0,67.0,13.0,18.0,18.0,38.0,1302.0,32.0,18.0,124.0,43.0,7.0,6.0,217.0
90,Ethan Ampadu,"DF,MF",Sheffield Utd,eng Premier League,23.2,0,7.0,0.3,80.5,0.9,69.0,16.0,84.0,15.0,36.0,48.0,39.0,101.0,1354.0,9.0,9.0,98.0,35.0,0.0,66.0,182.0
91,Sofyan Amrabat,MF,Fiorentina,it Serie A,25.9,0,9.0,0.4,88.8,0.5,121.0,13.0,104.0,34.0,39.0,46.0,21.0,78.0,1602.0,12.0,39.0,104.0,35.0,1.0,15.0,208.0
92,Jon Ander Garrido,MF,Cadiz,es La Liga,7.6,0,5.0,0.4,79.2,0.1,22.0,1.0,12.0,8.0,13.0,17.0,7.0,24.0,284.0,7.0,1.0,8.0,1.0,0.0,20.0,20.0
93,Joachim Andersen,DF,Fulham,eng Premier League,27.7,1,10.0,0.8,83.6,0.5,111.0,9.0,94.0,26.0,21.0,28.0,42.0,77.0,1947.0,20.0,5.0,59.0,10.0,0.0,103.0,153.0
94,Joachim Andersen,DF,Lyon,fr Ligue 1,2.1,0,5.0,0.3,89.7,0.0,8.0,0.0,7.0,1.0,1.0,2.0,0.0,1.0,138.0,2.0,0.0,9.0,2.0,0.0,6.0,16.0
95,Djavan Anderson,DF,Lazio,it Serie A,0.8,0,0.0,0.0,72.7,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,38.0,0.0,0.0,6.0,1.0,0.0,1.0,7.0
96,Elliot Anderson,MF,Newcastle Utd,eng Premier League,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Felipe Anderson,"FW,MF",West Ham,eng Premier League,0.0,0,0.0,0.0,66.7,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,7.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0
98,Sebastian Andersson,FW,Koln,de Bundesliga,10.1,2,31.0,3.6,72.2,0.3,9.0,3.0,8.0,12.0,2.0,9.0,3.0,8.0,346.0,48.0,2.0,13.0,5.0,4.0,69.0,21.0
99,Nicolas Andrade,GK,Udinese,it Serie A,2.0,0,0.0,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Benjamin Andre,MF,Lille,fr Ligue 1,30.4,0,20.0,1.1,85.2,1.3,193.0,12.0,170.0,54.0,83.0,65.0,58.0,165.0,2306.0,40.0,28.0,140.0,41.0,2.0,88.0,310.0
101,Robert Andrich,MF,Union Berlin,de Bundesliga,27.1,5,38.0,2.4,78.8,2.1,106.0,14.0,117.0,52.0,38.0,41.0,55.0,114.0,1665.0,21.0,18.0,78.0,26.0,4.0,52.0,195.0
102,Victorien Angban,MF,Metz,fr Ligue 1,18.6,0,6.0,0.3,88.5,0.5,68.0,9.0,68.0,26.0,30.0,28.0,13.0,48.0,1038.0,10.0,22.0,65.0,19.0,0.0,10.0,133.0
103,Angel,GK,Granada,es La Liga,1.0,0,0.0,0.0,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Miguel Angel Rubio,DF,Valladolid,es La Liga,1.5,0,1.0,0.0,78.0,0.0,2.0,0.0,3.0,0.0,1.0,3.0,0.0,1.0,77.0,1.0,0.0,1.0,0.0,0.0,10.0,4.0
105,Jose Angel,DF,Eibar,es La Liga,7.1,0,2.0,0.0,73.5,0.5,23.0,10.0,29.0,10.0,6.0,13.0,10.0,22.0,536.0,2.0,8.0,33.0,17.0,1.0,14.0,62.0
106,Angelino,"DF,FW",RB Leipzig,de Bundesliga,22.7,4,34.0,3.7,72.0,5.0,66.0,58.0,104.0,90.0,16.0,37.0,29.0,68.0,1655.0,88.0,17.0,110.0,28.0,14.0,17.0,214.0
107,Davide Angelo Ghislandi,DF,Atalanta,it Serie A,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
108,Philip Ankhrah,MF,Hellas Verona,it Serie A,0.1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Cristian Ansaldi,DF,Torino,it Serie A,17.2,1,14.0,0.8,69.2,4.7,47.0,32.0,61.0,57.0,21.0,24.0,26.0,65.0,996.0,28.0,29.0,118.0,38.0,9.0,5.0,179.0
110,Waldemar Anton,DF,Stuttgart,de Bundesliga,27.1,0,9.0,0.9,87.7,0.4,59.0,9.0,84.0,27.0,20.0,50.0,45.0,78.0,2089.0,24.0,9.0,90.0,10.0,3.0,58.0,174.0
111,Jose Antonio Miranda,"MF,DF",Getafe,es La Liga,0.3,0,2.0,0.2,57.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,22.0,3.0,0.0,3.0,0.0,1.0,2.0,3.0
112,Michail Antonio,FW,West Ham,eng Premier League,18.2,9,57.0,10.4,65.7,2.1,17.0,10.0,22.0,56.0,5.0,21.0,7.0,18.0,656.0,106.0,37.0,88.0,28.0,24.0,54.0,110.0
113,Valentin Antov,DF,Bologna,it Serie A,2.2,0,1.0,0.0,89.9,0.0,3.0,0.0,4.0,0.0,3.0,9.0,2.0,8.0,136.0,0.0,1.0,3.0,0.0,0.0,2.0,7.0
114,Houssem Aouar,MF,Lyon,fr Ligue 1,17.7,5,63.0,7.7,84.1,3.2,80.0,22.0,87.0,89.0,10.0,13.0,14.0,30.0,1151.0,120.0,42.0,148.0,43.0,23.0,6.0,235.0
115,Adil Aouchiche,"MF,FW",Saint-Etienne,fr Ligue 1,17.7,2,23.0,2.9,70.4,4.4,51.0,24.0,51.0,83.0,19.0,12.0,5.0,40.0,950.0,42.0,29.0,103.0,31.0,12.0,15.0,154.0
116,Dennis Appiah,DF,Nantes,fr Ligue 1,14.4,0,5.0,0.2,72.2,1.0,37.0,11.0,61.0,20.0,27.0,31.0,18.0,69.0,917.0,12.0,13.0,62.0,26.0,2.0,25.0,123.0
117,Aritz Arambarri,DF,Real Sociedad,es La Liga,0.3,0,1.0,0.1,75.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
118,Mauro Arambarri,MF,Getafe,es La Liga,31.1,3,47.0,2.2,69.9,2.1,77.0,24.0,83.0,52.0,56.0,50.0,49.0,123.0,1409.0,37.0,30.0,98.0,47.0,7.0,50.0,181.0
