Player,Pos,Squad,90s,Gls,Sh,npxG,Ast,PassFinThird,PassPenbox,ProgPass,Cmp%,AttPen,Succ,ProgCarries,SCA,xA,AerialWon%,CarriesPenbox,TklW,BlockShot,BlockPass,Int,Tkl+Int,Prog,Blocked,AerialWon
Marcos Acuna\Marcos-Acuna,DF,Sevilla,19.5,1,13,1,2,74,25,88,80.5,22,28,99,38,1.8,37.8,6,36,3,27,22,69,187,30,14
Che Adams\Che-Adams,FW,Southampton,24.3,7,48,6.9,4,22,18,48,69.4,94,21,55,50,4.6,23.8,9,14,3,16,7,33,103,19,35
Tyler Adams\Tyler-Adams,DFMF,RB Leipzig,18.1,1,6,0.6,1,72,13,78,85.4,13,17,88,22,0.6,56.4,3,28,4,28,25,70,166,32,22
Sargis Adamyan\Sargis-Adamyan,FWMF,Hoffenheim,1.9,1,12,1.2,2,2,3,5,64.8,24,2,5,9,0.4,50,1,1,0,3,3,4,10,3,4
Tosin Adarabioyo\Tosin-Adarabioyo,DF,Fulham,27,0,18,1,0,60,3,57,86.5,31,8,39,15,0.3,70.1,0,21,18,13,39,72,96,31,82
Bobby Adekanye\Bobby-Adekanye,FWMF,Cadiz,0.4,0,1,0.2,0,0,0,0,70,4,1,3,0,0,,1,0,0,1,0,0,3,1,0
Yacine Adli\Yacine-Adli,MF,Bordeaux,21,1,19,1.1,5,120,17,115,83.3,17,45,135,73,3.7,52.4,7,52,3,25,30,104,250,28,22
Andrea Adorante\Andrea-Adorante,FW,Parma,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adrian\Adrian,GK,Liverpool,3,0,0,0,0,0,0,0,76.8,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Martin Agirregabiria\Martin-Agirregabiria,DFMF,Alaves,11.8,0,2,0.2,1,25,12,29,71.1,6,2,25,17,0.9,38.7,2,9,3,16,25,47,54,19,12
Lucien Agoume\Lucien-Agoume,MF,Spezia,8.1,0,2,0,0,36,3,33,89.1,1,3,14,4,0.1,62.5,1,11,4,13,14,27,47,17,10
Felix Agu\Felix-Agu,DF,Werder Bremen,7.7,1,4,0.6,0,8,4,10,72.2,8,4,15,6,0.4,46.2,0,15,3,13,20,46,25,16,12
Kevin Agudelo\Kevin-Agudelo,FW,Spezia,11.5,1,16,1.8,0,16,9,22,72.5,48,34,60,24,0.4,34.1,13,22,0,17,4,41,82,17,15
Nayef Aguerd\Nayef-Aguerd,DF,Rennes,30,3,27,2.7,1,115,0,121,91.1,34,8,102,12,0.9,70.1,0,31,18,15,31,79,223,33,115
Sergio Aguero\Sergio-Aguero,FW,Manchester City,4.2,1,8,0.9,0,6,2,5,84.2,29,2,10,6,0.6,28.6,2,0,0,3,4,5,15,3,2
Ruben Aguilar\Ruben-Aguilar,DF,Monaco,21.9,1,7,1.1,3,75,35,91,82.6,55,20,153,64,3.8,59.8,4,40,2,32,32,105,244,34,49
Naouirou Ahamada\Naouirou-Ahamada,MF,Stuttgart,1.5,0,3,0.1,0,7,0,4,92.2,3,5,10,2,0,0,1,1,0,1,3,5,14,1,0
Matteo Ahlinvi\Matteo-Ahlinvi,MF,Nimes,9,2,8,1.4,0,15,2,13,77.8,12,16,35,8,0.1,33.3,2,16,2,10,4,28,48,12,5
Cheikh Ahmadou Dieng\Cheikh-Ahmadou-Dieng,FW,Marseille,1.3,0,1,0.2,0,0,0,0,90.9,2,0,1,0,0,16.7,0,2,0,0,1,3,1,0,1
Jean-Eudes Aholou\Jean-Eudes-Aholou,MF,Strasbourg,19.3,2,25,1.6,2,53,6,43,83.2,24,17,51,19,1.1,59.3,2,26,5,19,43,88,94,24,35
Jean-Eudes Aholou\Jean-Eudes-Aholou,MF,Monaco,0.4,0,2,0.1,0,1,0,2,80,2,0,1,1,0,50,0,0,0,0,2,3,3,0,1
Joseph Aidoo\Joseph-Aidoo,DF,Celta Vigo,11.6,0,7,0.5,0,32,2,36,83.6,6,4,26,7,0.6,51.5,1,16,2,13,11,32,62,15,34
Ola Aina\Ola-Aina,DF,Fulham,26.9,2,12,0.9,1,93,15,97,77.8,21,18,103,24,1.4,42.5,5,22,5,38,48,91,200,43,31
Rayan Ait Nouri\Rayan-Ait-Nouri,DF,Wolves,9.8,1,10,0.4,1,1,4,12,84.1,16,18,61,15,0.7,39.1,1,2,1,3,1,4,73,4,9
Rayan Ait Nouri\Rayan-Ait-Nouri,DF,Angers,2.1,0,1,0.1,1,18,8,28,91.3,5,8,19,8,0.4,33.3,8,10,0,18,9,28,47,18,2
Semi Ajayi\Semi-Ajayi,DF,West Brom,24.4,2,7,0.5,0,51,3,51,73.6,24,9,25,9,0.1,66.7,0,37,26,21,28,80,76,47,66
Ludovic Ajorque\Ludovic-Ajorque,FW,Strasbourg,27.4,12,56,10.6,4,39,17,51,70.5,150,13,61,61,3.5,55,15,14,6,9,9,37,112,15,131
Manuel Akanji\Manuel-Akanji,DF,Dortmund,20.4,2,14,1.6,0,120,4,118,92.6,26,11,121,13,0.1,56.4,3,24,7,24,32,70,239,31,44
Carlos Akapo\Carlos-Akapo,DF,Cadiz,4.9,0,0,0,0,5,2,5,62.9,0,1,9,0,0,73.3,0,9,3,12,5,19,14,15,11
Marley Ake\Marley-Ake,FW,Marseille,1.6,0,4,1.1,0,2,0,2,80,8,4,6,1,0,40,2,0,0,2,1,4,8,2,4
Nathan Ake\Nathan-Ake,DF,Manchester City,5.9,1,2,0.1,0,39,0,28,93.1,5,0,48,3,0,73,0,2,1,2,3,8,76,3,27
Paul Akouokou\Paul-Akouokou,MF,Betis,4.2,0,0,0,0,13,1,6,91.8,0,3,10,5,0.4,50,0,8,1,5,6,18,16,6,8
Jean-Daniel Akpa-Akpro\Jean-Daniel-Akpa-Akpro,MFFW,Lazio,9.1,0,7,0.5,1,16,8,27,81,16,18,25,17,0.9,50,2,26,6,22,15,55,52,28,6
Kevin Akpoguma\Kevin-Akpoguma,DF,Hoffenheim,11.4,0,1,0,0,22,2,38,80.7,7,6,35,5,0.4,48.6,2,11,13,20,9,31,73,33,17
David Alaba\David-Alaba,DFMF,Bayern Munich,24.5,2,12,0.4,1,196,25,158,85.7,16,10,168,35,1.1,48.8,4,23,14,21,28,56,326,35,21
Sofiane Alakouch\Sofiane-Alakouch,DF,Nimes,14.3,0,3,0.1,2,45,6,45,78.8,10,18,46,12,1.1,38.1,3,29,2,29,30,84,91,31,8
Jony Alamo\Jony-Alamo,MF,Elche,0.8,0,1,0,0,1,0,0,87.5,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0
Lucas Alario\Lucas-Alario,FW,Leverkusen,13.6,10,36,4.8,2,12,4,8,76.1,76,20,13,25,0.7,32.1,4,5,1,7,3,10,21,8,34
Jordi Alba\Jordi-Alba,DF,Barcelona,26.1,3,21,1.9,5,104,59,165,85.9,97,13,149,67,5.8,20,12,19,4,50,33,65,314,54,3
Luis Alberto\Luis-Alberto,MF,Lazio,21.9,8,54,4.1,0,193,64,205,77.5,45,40,244,107,6.1,38.9,11,28,2,28,14,52,449,30,7
Raul Albiol\Raul-Albiol,DF,Villarreal,28.6,0,7,0.6,0,79,3,88,89.1,9,5,101,7,0.1,54.7,0,15,20,18,20,42,189,38,52
Marc Albrighton\Marc-Albrighton,FWDF,Leicester City,15,0,18,1.1,4,39,30,64,67.8,36,28,68,55,3.5,26.3,5,25,2,24,20,54,132,26,10
Paco Alcacer\Paco-Alcacer,FW,Villarreal,13.3,5,30,5.2,3,4,7,9,74.8,58,4,20,23,2.7,18.2,5,3,0,9,6,10,29,9,8
Pedro Alcala\Pedro-Alcala,DF,Cadiz,8,0,1,0.1,0,12,0,10,76.7,2,0,6,0,0,51.7,0,7,10,13,17,24,16,23,15
Thiago Alcantara\Thiago-Alcantara,MF,Liverpool,13.8,0,13,0.5,0,127,11,115,89.1,11,18,97,36,1.2,58.1,3,25,0,15,22,60,212,15,25
Ruben Alcaraz\Ruben-Alcaraz,MF,Valladolid,19.8,1,20,1.3,0,77,7,52,82.3,19,11,59,16,0.6,49,1,32,9,33,22,72,111,42,48
Omar Alderete\Omar-Alderete,DF,Hertha BSC,11.4,0,7,0.5,0,36,2,48,81.6,9,13,26,5,0.1,50.9,0,10,9,8,12,30,74,17,27
Toby Alderweireld\Toby-Alderweireld,DF,Tottenham,17.9,1,6,0.4,0,52,4,36,82.6,7,2,36,11,0.2,58.3,0,14,21,15,4,36,72,36,42
Ivan Alejo\Ivan-Alejo,MFFW,Cadiz,5.1,1,10,0.8,1,5,7,12,55.8,20,7,36,12,0.5,63.2,4,5,2,13,1,10,48,15,12
Carles Alena\Carles-Alena,MF,Barcelona,0.5,0,1,0,0,2,0,6,90.5,1,0,1,0,0,100,0,0,0,0,0,0,7,0,2
Carles Alena\Carles-Alena,MFFW,Getafe,10.7,1,21,1.5,2,44,19,44,70.4,16,11,44,41,1.2,23.8,1,5,1,12,4,15,88,13,10
Runar Alex Runarsson\Runar-Alex-Runarsson,GK,Arsenal,0.2,0,0,0,0,0,0,0,63.6,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Trent Alexander-Arnold\Trent-Alexander-Arnold,DF,Liverpool,26.7,2,41,2,4,178,81,240,75.1,68,31,178,85,5,20.7,22,32,2,31,26,77,418,33,6
Alfon\Alfon,MF,Celta Vigo,0.4,0,1,0,0,1,1,1,100,2,1,4,1,0.1,,0,0,0,0,0,0,5,0,0
Mohamed Ali Cho\Mohamed-Ali-Cho,FWMF,Angers,2.5,0,6,0.9,0,3,3,5,65.3,19,3,21,5,0.1,41.7,2,8,1,9,3,13,26,10,5
Ezgjan Alioski\Ezgjan-Alioski,DF,Leeds United,21,2,22,1.3,1,74,25,85,81,42,12,113,46,2.2,50.7,4,30,5,28,24,85,198,33,36
Rachid Alioui\Rachid-Alioui,FW,Angers,0.2,0,0,0,0,1,0,0,83.3,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Alisson\Alisson,GK,Liverpool,26,0,0,0,0,6,0,1,85.7,0,3,0,4,0,0,0,0,0,0,0,0,1,0,0
Saturnin Allagbe\Saturnin-Allagbe,GK,Dijon,6,0,0,0,0,1,0,0,66.5,0,2,0,0,0,,0,0,0,0,0,0,0,0,0
Allan\Allan,MF,Everton,14.8,0,4,0.1,0,52,8,42,86,1,17,60,18,0.3,11.1,1,31,8,18,13,57,102,26,1
Dele Alli\Dele-Alli,MF,Tottenham,2.6,0,3,0.5,0,8,3,11,80.4,10,4,8,11,0.2,41.7,0,3,0,2,4,9,19,2,5
Miguel Almiron\Miguel-Almiron,MFFW,Newcastle Utd,20.4,4,27,3,1,42,23,50,80.6,41,30,96,52,2.2,35,9,24,2,25,23,63,146,27,7
Marcos Alonso\Marcos-Alonso,DF,Chelsea,8.8,1,18,1.1,0,15,7,42,82.3,38,6,57,27,1.1,55.3,6,6,1,18,8,18,99,19,21
Sergio Alvarez\Sergio-Alvarez,MFDF,Eibar,15.4,0,5,0.2,0,49,2,34,76.3,16,5,37,11,0.9,50.6,2,23,5,29,8,46,71,34,42
Yeray Alvarez\Yeray-Alvarez,DF,Athletic Club,18.6,1,10,0.5,0,47,4,47,84.4,17,7,43,12,0.4,63.1,1,16,6,19,34,57,90,25,65
Bruno Alves\Bruno-Alves,DF,Parma,15.1,0,6,0.2,0,38,1,29,86.8,15,1,23,5,0.1,87.2,0,5,14,10,12,26,52,24,34
Steven Alzate\Steven-Alzate,MFDF,Brighton,8.2,1,5,0.6,0,23,6,27,87.7,16,7,36,21,0.4,35.3,4,13,1,14,5,22,63,15,6
Ibrahim Amadou\Ibrahim-Amadou,MF,Angers,15.4,0,13,2,0,42,2,44,86.3,14,7,35,23,0.3,60,5,29,3,13,29,71,79,16,24
Romain Amalfitano\Romain-Amalfitano,FWDF,Dijon,1.3,0,2,0,0,5,0,8,81,0,1,13,2,0,50,0,1,1,1,1,3,21,2,1
Daniel Amartey\Daniel-Amartey,DF,Leicester City,8,1,3,0.4,0,19,1,25,85.8,7,1,13,5,0,58.3,0,6,5,14,12,24,38,19,21
Jordan Amavi\Jordan-Amavi,DF,Marseille,8.2,1,4,0.2,0,14,6,21,80.3,9,11,29,15,0.3,63.6,3,11,4,25,12,31,50,29,21
Thierry Ambrose\Thierry-Ambrose,FW,Metz,5.9,0,12,0.4,1,18,7,22,67.2,27,14,30,20,1.4,44.7,4,3,0,2,3,9,52,2,17
Nadiem Amiri\Nadiem-Amiri,MF,Leverkusen,18.8,2,39,2,6,85,25,90,83.5,32,18,120,65,2.8,20,7,11,3,15,18,36,210,18,6
Ethan Ampadu\Ethan-Ampadu,DFMF,Sheffield Utd,22.3,0,7,0.3,0,66,16,76,80.1,8,9,90,14,0.9,68.8,0,35,20,27,37,98,166,47,66
Sofyan Amrabat\Sofyan-Amrabat,MF,Fiorentina,22.9,0,9,0.4,0,113,12,98,89.5,10,32,94,28,0.5,32.5,1,36,5,29,17,68,192,34,13
Jon Ander Garrido\Jon-Ander-Garrido,MF,Cadiz,6.6,0,5,0.4,0,20,1,10,79.1,7,1,8,7,0.1,44.7,0,12,2,14,7,23,18,16,17
Joachim Andersen\Joachim-Andersen,DF,Fulham,25.7,1,9,0.7,0,8,0,7,83.4,18,4,53,24,0.5,75,0,1,0,2,0,1,60,2,99
Joachim Andersen\Joachim-Andersen,DF,Lyon,2.1,0,5,0.3,1,107,9,90,89.7,2,0,9,1,0,100,0,19,13,13,37,69,99,26,6
Djavan Anderson\Djavan-Anderson,DF,Lazio,0.8,0,0,0,0,0,0,1,72.7,0,0,6,0,0,100,0,0,0,2,0,0,7,2,1
Elliot Anderson\Elliot-Anderson,MF,Newcastle Utd,0,0,0,0,0,0,0,0,100,1,0,0,0,0,,0,0,0,0,0,0,0,0,0
Felipe Anderson\Felipe-Anderson,FWMF,West Ham,0,0,0,0,0,0,0,2,66.7,1,0,2,0,0,,0,1,0,0,0,1,4,0,0
Sebastian Andersson\Sebastian-Andersson,FW,Koln,9.2,2,27,3.1,0,6,2,6,73.1,41,2,9,11,0.3,53.9,3,1,1,7,2,5,15,8,62
Nicolas Andrade\Nicolas-Andrade,GK,Udinese,2,0,0,0,0,0,0,0,82.5,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Benjamin Andre\Benjamin-Andre,MF,Lille,28,0,17,1,1,175,9,147,84.4,36,26,124,50,1.2,59,1,80,11,51,51,154,271,62,82
Robert Andrich\Robert-Andrich,MF,Union Berlin,24.1,5,34,2.3,2,95,14,110,78.8,18,18,70,49,2.1,66.2,4,35,7,32,46,99,180,39,47
Victorien Angban\Victorien-Angban,MF,Metz,17.6,0,6,0.3,1,63,8,65,88.1,9,22,59,26,0.5,32.3,0,28,4,24,9,42,124,28,10
Angel\Angel,GK,Granada,1,0,0,0,0,0,0,0,53.3,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Miguel Angel Rubio\Miguel-Angel-Rubio,DF,Valladolid,1.5,0,1,0,0,2,0,3,78,1,0,1,0,0,58.8,0,1,2,1,0,1,4,3,10
Jose Angel\Jose-Angel,DF,Eibar,4.4,0,1,0,0,19,8,23,74.2,2,6,25,9,0.5,64.7,1,4,0,6,6,14,48,6,11
Angelino\Angelino,DFFW,RB Leipzig,20.9,4,30,3.5,4,58,48,91,71.7,82,17,98,78,4.6,28.9,14,15,1,34,28,63,189,35,11
Davide Angelo Ghislandi\Davide-Angelo-Ghislandi,DF,Atalanta,0.1,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Philip Ankhrah\Philip-Ankhrah,MF,Hellas Verona,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Cristian Ansaldi\Cristian-Ansaldi,DF,Torino,14,1,10,0.4,3,39,22,48,67.6,18,23,95,43,2.7,20,5,18,4,14,20,52,143,18,3
Waldemar Anton\Waldemar-Anton,DF,Stuttgart,24.1,0,9,0.9,1,50,8,71,87.3,21,7,81,24,0.4,61.6,2,20,16,29,37,67,152,45,53
Jose Antonio Miranda\Jose-Antonio-Miranda,DF,Getafe,0.1,0,1,0.2,0,0,0,0,66.7,2,0,2,1,0,,1,0,0,0,1,1,2,0,0
Michail Antonio\Michail-Antonio,FW,West Ham,17.2,7,51,9.5,5,15,9,18,64.8,94,34,77,53,2,34,20,5,8,11,8,19,95,19,48
Valentin Antov\Valentin-Antov,DF,Bologna,1.2,0,0,0,0,2,0,3,93.2,0,1,2,0,0,33.3,0,1,3,2,1,4,5,5,2
Houssem Aouar\Houssem-Aouar,MF,Lyon,17.2,5,62,7.5,3,79,22,87,84.2,117,40,146,88,3.2,31.6,22,10,1,12,13,27,233,13,6
Adil Aouchiche\Adil-Aouchiche,MFFW,Saint-Etienne,16.6,2,22,2.9,5,49,24,50,70.7,41,27,99,81,4.4,33.3,12,17,1,10,4,36,149,11,13
Dennis Appiah\Dennis-Appiah,DF,Nantes,11.8,0,3,0.1,2,26,9,46,70.5,10,6,50,15,0.9,66.7,2,20,4,20,15,54,96,24,22
Aritz Arambarri\Aritz-Arambarri,DF,Real Sociedad,0.3,0,1,0.1,0,1,0,1,75,1,0,0,1,0,50,0,0,0,0,0,0,1,0,1
Mauro Arambarri\Mauro-Arambarri,MF,Getafe,27.7,3,38,1.6,0,73,23,77,70.2,30,24,86,45,1.6,44,6,46,4,40,44,107,163,44,44
Charles Aranguiz\Charles-Aranguiz,MF,Leverkusen,14.9,0,4,0.7,0,89,14,85,86.6,14,7,35,28,0.7,39.4,4,24,3,23,21,60,120,26,13
Luiz Araujo\Luiz-Araujo,MF,Lille,13.9,3,43,3,2,38,18,54,75.3,42,39,100,47,2.4,27.6,10,19,2,17,11,43,154,19,8
Nestor Araujo\Nestor-Araujo,DF,Celta Vigo,21.8,0,5,0.2,0,70,1,59,84.9,8,6,77,7,0.4,64.7,0,14,13,17,25,45,136,30,55
Ronald Araujo\Ronald-Araujo,DF,Barcelona,12.2,1,6,0.5,1,29,0,18,92,8,3,40,7,0.1,83.7,1,14,13,14,9,27,58,27,41
Anaitz Arbilla\Anaitz-Arbilla,DF,Eibar,23.2,0,22,1,1,119,14,114,75.7,12,24,88,28,0.9,59.4,3,19,9,38,37,77,202,47,63
Alphonse Areola\Alphonse-Areola,GK,Fulham,31,0,0,0,0,6,0,0,73,0,0,0,1,0,,0,0,0,0,0,0,0,0,0
Santiago Arias\Santiago-Arias,DF,Leverkusen,1,0,0,0,0,3,0,4,85.5,2,0,4,1,0,0,0,4,0,3,0,4,8,3,0
Karim Aribi\Karim-Aribi,FW,Nimes,3.2,0,9,1,0,0,1,4,64.5,16,3,4,7,0.2,21.2,1,0,0,2,0,1,8,2,11
Unai Arietaleanizbeaskoa\Unai-Arietaleanizbeaskoa,FWMF,Eibar,0.4,0,0,0,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Stuart Armstrong\Stuart-Armstrong,MF,Southampton,23.9,4,42,2.5,4,67,34,88,78.3,56,43,150,62,2.2,30.4,9,36,1,25,25,83,238,26,7
Maximilian Arnold\Maximilian-Arnold,MF,Wolfsburg,23.7,3,41,1.6,5,111,25,129,80,12,12,104,75,4.4,53.8,1,36,2,28,31,79,233,30,35
Toluwalas Arokodare\Toluwalas-Arokodare,FW,Koln,1.2,0,4,0.4,0,2,1,1,75,13,1,1,1,0,45,0,1,0,1,0,1,2,1,9
Sergio Arribas\Sergio-Arribas,FWDF,Real Madrid,1.3,0,1,0,0,3,3,8,83.3,2,3,13,3,0,0,1,1,0,1,3,5,21,1,0
Kepa Arrizabalaga\Kepa-Arrizabalaga,GK,Chelsea,4,0,0,0,0,1,0,0,76.8,0,0,0,1,0,,0,0,0,0,0,0,0,0,0
Tolgay Arslan\Tolgay-Arslan,MF,Udinese,16.7,2,15,0.5,0,47,10,40,84.7,13,28,112,19,0.2,57.1,4,34,1,25,14,64,152,26,12
Kwadwo Asamoah\Kwadwo-Asamoah,DFMF,Cagliari,1,0,0,0,0,5,1,6,83.6,0,0,4,2,0,100,0,3,0,2,1,4,10,2,1
Santiago Ascacibar\Santiago-Ascacibar,MF,Hertha BSC,4.3,1,5,0.4,0,11,0,10,81.8,6,2,9,2,0,33.3,0,5,2,9,4,20,19,11,3
Sergio Asenjo\Sergio-Asenjo,GK,Villarreal,30,0,0,0,0,9,0,0,78.8,0,0,0,2,0,,0,0,0,0,0,0,0,0,0
Marco Asensio\Marco-Asensio,FW,Real Madrid,16.3,4,29,4.1,2,33,30,55,80.5,56,31,133,54,2.4,58.3,12,10,0,15,11,24,188,15,7
Kristoffer Askildsen\Kristoffer-Askildsen,MF,Sampdoria,0.8,0,0,0,0,1,0,1,33.3,1,0,0,0,0,33.3,0,0,0,2,1,1,1,2,1
Iago Aspas\Iago-Aspas,FW,Celta Vigo,25.2,12,39,7,10,44,39,81,76.6,141,51,136,99,7,23.6,37,5,3,19,15,24,217,22,13
Roger Assale\Roger-Assale,FWMF,Dijon,7.6,1,9,0.5,1,4,6,13,67.5,28,16,36,9,0.6,29.2,5,5,2,3,4,11,49,5,7
Miguel Atienza\Miguel-Atienza,MFFW,Eibar,1.6,0,1,0,0,3,0,2,76,0,2,5,1,0,37.5,0,5,1,0,2,11,7,1,3
Youcef Attal\Youcef-Attal,DFMF,Nice,6.4,1,5,0.3,0,17,5,23,80.3,16,14,45,12,0,38.9,5,15,1,11,11,32,68,12,7
Pierre-Emerick Aubameyang\Pierre-Emerick-Aubameyang,FW,Arsenal,22.3,9,48,7.4,1,16,25,45,74.7,109,12,94,40,1.9,31.3,23,5,2,23,5,21,139,25,26
Emil Audero\Emil-Audero,GK,Sampdoria,30,0,0,0,1,7,0,0,67.9,0,0,0,3,0.4,,0,0,0,0,0,0,0,0,0
Tommaso Augello\Tommaso-Augello,DF,Sampdoria,27.7,1,6,0.2,3,75,35,127,75.7,25,25,131,37,2.6,52.3,5,20,2,39,31,71,258,41,34
Jean-Kevin Augustin\Jean-Kevin-Augustin,FW,Nantes,0.4,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Ludwig Augustinsson\Ludwig-Augustinsson,DF,Werder Bremen,17.7,0,14,0.7,4,36,21,60,67.1,27,7,58,49,2.5,62.7,4,14,6,30,13,48,118,36,32
Serge Aurier\Serge-Aurier,DF,Tottenham,13.8,2,13,1.3,1,17,17,46,78.4,21,11,48,24,1.5,51.7,2,28,5,23,21,78,94,28,30
Charlie Austin\Charlie-Austin,FW,West Brom,1.5,0,3,0.2,0,0,0,4,73.5,3,2,2,1,0,35,1,3,0,0,2,6,6,0,7
Ezequiel Avila\Ezequiel-Avila,FW,Osasuna,0.2,0,1,0.2,0,0,0,0,40,1,0,1,1,0,,0,0,0,0,0,0,1,0,0
Taiwo Awoniyi\Taiwo-Awoniyi,FW,Union Berlin,14.3,5,26,6.5,2,12,1,11,68.7,71,18,33,32,1.5,25.7,9,6,2,12,4,12,44,14,29
Mehmet-Can Aydin\Mehmet-Can-Aydin,DF,Schalke 04,1.8,0,0,0,0,2,0,3,64.5,4,1,5,2,0.3,100,1,3,0,4,3,9,8,4,7
Jordan Ayew\Jordan-Ayew,FWMF,Crystal Palace,20.2,1,21,1.8,3,12,13,33,79.6,58,36,72,30,0.6,18.5,14,29,2,23,23,67,105,25,23
Kaan Ayhan\Kaan-Ayhan,DF,Sassuolo,8.5,0,5,0.5,0,35,2,32,92.5,5,2,67,3,0,46.7,2,9,4,11,8,21,99,15,14
Luke Ayling\Luke-Ayling,DF,Leeds United,30.8,0,19,1,0,150,30,172,79.4,58,32,193,41,2.4,53.6,6,50,28,40,43,130,365,68,60
Ramon Azeez\Ramon-Azeez,MFDF,Granada,1.1,0,2,0.2,0,3,0,0,73.7,3,0,1,0,0,80,0,3,0,2,0,3,1,2,4
Cesar Azpilicueta\Cesar-Azpilicueta,DF,Chelsea,19.6,1,10,0.8,1,111,16,92,87.3,25,5,91,31,1.8,52.3,0,20,5,25,26,65,183,30,46
Ludovic Baal\Ludovic-Baal,DF,Brest,3.2,0,0,0,0,28,2,20,84.2,0,6,14,5,0.5,61.5,0,3,1,7,2,8,34,8,8
Carlos Bacca\Carlos-Bacca,FW,Villarreal,6.3,2,15,2.6,0,8,6,11,65.1,40,6,11,9,0.8,40,3,6,0,4,2,9,22,4,12
Loic Bade\Loic-Bade,DF,Lens,24,0,8,0.5,0,66,1,68,87.5,10,17,90,16,0.1,67.9,1,32,15,26,42,105,158,41,112
Milan Badelj\Milan-Badelj,MF,Genoa,21.4,1,13,0.4,2,109,21,115,81.2,9,20,65,42,2.2,50,0,34,6,40,60,108,180,46,14
Edgar Badia\Edgar-Badia,GK,Elche,30,0,0,0,0,12,0,1,75.6,0,0,0,2,0,,0,0,0,0,0,0,1,0,0
Alex Baena\Alex-Baena,MF,Villarreal,1.4,0,2,0.1,0,3,1,3,74.5,2,1,7,3,0.1,0,0,0,0,1,2,3,10,1,0
