,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
43,Manuel Akanji,DF,Dortmund,de Bundesliga,26.1,2,19,1.8,92.9,0.1,150,4,128,15,30,38,38,84,2349,32,13,165,19,3,52,293,2020
44,Carlos Akapo,DF,Cadiz,es La Liga,9.6,1,2,0.4,66.8,0.3,10,5,13,5,13,30,13,41,462,3,10,28,7,1,17,41,2020
45,Marley Ake,FW,Marseille,fr Ligue 1,1.6,0,4,1.1,80,0,2,0,2,1,0,2,1,4,65,8,4,6,0,2,4,8,2020
46,Nathan Ake,DF,Manchester City,eng Premier League,8.9,1,3,0.1,93,0,60,2,36,3,6,6,6,21,821,5,0,70,27,0,30,106,2020
47,Paul Akouokou,MF,Betis,es La Liga,4.2,0,0,0,91.8,0.4,14,1,6,5,8,6,6,18,216,0,3,10,1,0,8,16,2020
48,Jean-Daniel Akpa-Akpro,MF,Lazio,it Serie A,11.7,0,12,0.9,81.4,0.9,17,8,28,19,28,32,19,65,518,24,20,28,10,3,9,56,2020
49,Kevin Akpoguma,DF,Hoffenheim,de Bundesliga,13.2,1,2,0.1,82.2,0.4,33,2,46,5,12,39,10,34,869,9,7,40,8,2,23,86,2020
50,David Alaba,"DF,MF",Bayern Munich,de Bundesliga,29.7,2,21,1.3,85.1,2.3,232,37,189,49,30,47,36,77,2516,29,14,198,35,6,24,387,2020
51,Sofiane Alakouch,DF,Nimes,fr Ligue 1,16.7,0,5,0.2,79.6,1.2,62,11,65,16,32,35,34,96,1142,14,22,67,21,4,10,132,2020
52,Jony Alamo,MF,Elche,es La Liga,0.8,0,1,0,87.5,0,1,0,0,1,1,1,0,1,25,1,1,1,0,0,0,1,2020
53,Lucas Alario,FW,Leverkusen,de Bundesliga,13.8,11,37,5,76.1,0.7,12,4,10,27,6,9,3,11,469,79,20,13,6,4,34,23,2020
54,Jordi Alba,DF,Barcelona,es La Liga,33.6,3,27,2.4,85.5,7.4,125,82,210,86,24,64,43,92,3210,123,17,169,45,16,7,379,2020
55,Luis Alberto,MF,Lazio,it Serie A,29.1,9,69,5.3,78.3,8.2,261,89,289,144,32,38,21,64,2262,67,50,324,141,17,9,613,2020
56,Raul Albiol,DF,Villarreal,es La Liga,34.6,0,8,0.6,89.4,1,98,5,111,14,21,47,23,52,2296,12,5,128,16,0,65,239,2020
57,Marc Albrighton,"DF,FW",Leicester City,eng Premier League,19.4,1,21,1.3,68.8,4.4,51,42,87,71,31,32,28,71,1145,44,30,88,24,8,15,175,2020
58,Paco Alcacer,FW,Villarreal,es La Liga,17.2,6,36,6.7,73.5,3.2,5,7,9,28,4,11,7,12,397,81,7,25,6,9,9,34,2020
59,Pedro Alcala,DF,Cadiz,es La Liga,10.1,0,2,0.1,75.6,0,14,0,11,0,7,27,22,30,389,3,0,7,0,0,19,18,2020
60,Thiago Alcantara,MF,Liverpool,eng Premier League,20.6,1,22,1.4,89.5,2.3,207,27,184,61,43,28,42,110,1902,18,28,154,58,4,34,338,2020
61,Ruben Alcaraz,MF,Valladolid,es La Liga,24.1,1,27,1.7,83.1,0.6,95,13,71,22,37,47,29,84,1397,25,13,69,22,1,55,140,2020
62,Omar Alderete,DF,Hertha BSC,de Bundesliga,14.4,0,7,0.5,81.7,0.1,44,4,62,6,13,23,14,35,1055,9,17,33,5,0,35,95,2020
63,Toby Alderweireld,DF,Tottenham,eng Premier League,24.9,1,11,0.8,83.7,0.3,76,6,52,19,18,53,15,52,1638,14,3,49,5,0,54,101,2020
64,Ivan Alejo,"MF,FW",Cadiz,es La Liga,9.2,1,13,1,56.3,0.8,9,11,20,20,15,23,2,22,367,28,15,61,20,7,16,81,2020
65,Carles Alena,MF,Barcelona,es La Liga,0.5,0,1,0,90.5,0,2,0,6,0,0,0,0,0,46,1,0,1,0,0,2,7,2020
66,Carles Alena,"MF,FW",Getafe,es La Liga,15.2,2,30,1.9,68.9,2,61,22,62,57,8,17,7,24,736,20,18,61,24,1,13,123,2020
67,Runar Alex Runarsson,GK,Arsenal,eng Premier League,0.2,0,0,0,63.6,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,2020
68,Trent Alexander-Arnold,DF,Liverpool,eng Premier League,33.7,2,56,2.8,75.3,8.1,208,101,278,123,36,44,49,107,3259,86,38,216,72,25,8,494,2020
69,Alfon,MF,Celta Vigo,es La Liga,0.4,0,1,0,100,0.1,1,1,1,1,0,0,0,0,21,2,1,4,0,0,0,5,2020
70,Mohamed Ali Cho,"FW,MF",Angers,fr Ligue 1,3.9,0,10,1.4,63.8,0.1,3,3,5,5,8,10,3,13,185,23,5,27,12,2,6,32,2020
71,Ezgjan Alioski,DF,Leeds United,eng Premier League,27.3,2,25,1.5,80.1,3.1,82,32,114,57,42,46,36,118,1929,46,15,139,53,4,43,253,2020
72,Rachid Alioui,FW,Angers,fr Ligue 1,0.2,0,0,0,83.3,0,1,0,0,0,0,1,0,0,12,1,1,0,0,0,0,0,2020
73,Alisson,GK,Liverpool,eng Premier League,33,1,1,0.1,85.2,0,7,0,1,5,0,0,0,0,1227,1,3,0,0,0,0,1,2020
74,Saturnin Allagbe,GK,Dijon,fr Ligue 1,12,0,0,0,65.9,0,1,0,0,0,0,0,0,0,444,0,2,0,0,0,0,0,2020
75,Allan,MF,Everton,eng Premier League,22.8,0,7,0.2,85.8,0.9,91,15,82,38,54,39,23,99,1283,3,28,96,32,2,6,178,2020
76,Dele Alli,MF,Tottenham,eng Premier League,6.9,0,12,1.4,80.1,0.9,17,9,27,22,15,13,10,30,437,23,10,33,16,4,10,60,2020
77,Miguel Almiron,"MF,FW",Newcastle Utd,eng Premier League,27,4,33,3.2,81.1,2.8,56,26,65,62,29,36,27,75,1176,51,36,126,57,11,8,191,2020
78,Marcos Alonso,DF,Chelsea,eng Premier League,10.7,2,22,1.7,81.6,1.1,19,8,49,33,8,22,11,24,729,46,7,63,19,9,27,112,2020
79,Sergio Alvarez,"MF,DF",Eibar,es La Liga,17.4,0,6,0.3,77.8,0.9,51,2,35,13,23,35,13,51,856,17,6,41,12,2,42,76,2020
80,Yeray Alvarez,DF,Athletic Club,es La Liga,21.6,1,11,0.5,84.4,0.4,57,4,56,12,19,25,39,66,1288,17,8,52,16,1,76,108,2020
81,Bruno Alves,DF,Parma,it Serie A,18.1,1,10,0.3,86.9,0.1,42,2,36,7,6,28,15,31,1076,18,2,23,2,0,45,59,2020
82,Steven Alzate,"MF,DF",Brighton,eng Premier League,10,1,7,0.7,89.5,0.5,33,6,35,25,15,16,7,26,536,16,8,49,14,4,6,84,2020
83,Ibrahim Amadou,MF,Angers,fr Ligue 1,16.7,0,15,2.1,86.5,0.3,43,2,45,25,30,18,29,73,857,14,7,36,12,5,24,81,2020
84,Romain Amalfitano,"FW,DF",Dijon,fr Ligue 1,1.3,0,2,0,81,0,5,0,8,2,1,2,1,3,69,0,1,13,3,0,1,21,2020
85,Emmanuel Amankwaa Akurugu,DF,Getafe,es La Liga,0.5,0,0,0,66.7,0,1,0,1,0,0,4,0,0,17,0,0,1,0,0,1,2,2020
86,Daniel Amartey,DF,Leicester City,eng Premier League,8,1,3,0.4,85.8,0,19,1,25,5,6,19,12,24,562,7,1,13,5,0,21,38,2020
87,Jordan Amavi,DF,Marseille,fr Ligue 1,9,1,4,0.2,80.5,0.3,15,6,24,16,12,29,13,33,574,10,13,30,13,3,22,54,2020
88,Thierry Ambrose,FW,Metz,fr Ligue 1,8.4,0,19,1.4,68.8,1.5,21,9,25,25,5,3,3,12,375,41,18,35,18,7,21,60,2020
89,Wisdom Amey,DF,Bologna,it Serie A,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2020
90,Nadiem Amiri,MF,Leverkusen,de Bundesliga,21,2,43,2.1,82.8,2.9,90,27,98,72,13,19,19,39,1365,33,18,134,45,7,6,232,2020
91,Ethan Ampadu,"DF,MF",Sheffield Utd,eng Premier League,23.2,0,7,0.3,80.5,0.9,69,16,84,15,36,48,39,101,1354,9,9,98,35,0,66,182,2020
92,Sofyan Amrabat,MF,Fiorentina,it Serie A,27.1,0,9,0.4,88.8,0.5,126,15,111,34,42,46,21,81,1649,12,40,108,35,1,16,219,2020
93,Jon Ander Garrido,MF,Cadiz,es La Liga,8.9,0,5,0.4,78.6,0.1,22,1,12,10,15,18,9,29,327,7,3,9,1,0,21,21,2020
94,Joachim Andersen,DF,Fulham,eng Premier League,30.3,1,13,1.1,83.4,0.5,121,9,99,26,26,35,51,92,2204,22,7,69,12,0,118,168,2020
95,Joachim Andersen,DF,Lyon,fr Ligue 1,2.1,0,5,0.3,89.7,0,8,0,7,1,1,2,0,1,138,2,0,9,2,0,6,16,2020
96,Djavan Anderson,DF,Lazio,it Serie A,0.8,0,0,0,72.7,0,0,0,1,0,0,2,0,0,38,0,0,6,1,0,1,7,2020
97,Elliot Anderson,MF,Newcastle Utd,eng Premier League,0,0,0,0,100,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2020
98,Felipe Anderson,"FW,MF",West Ham,eng Premier League,0,0,0,0,66.7,0,0,0,2,0,1,0,0,1,7,1,0,2,1,0,0,4,2020
99,Sebastian Andersson,FW,Koln,de Bundesliga,12.5,3,39,4.7,71.3,0.3,11,3,9,12,2,9,3,8,394,57,4,16,5,5,81,25,2020
100,Nicolas Andrade,GK,Udinese,it Serie A,2,0,0,0,82.5,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,2020
101,Benjamin Andre,MF,Lille,fr Ligue 1,32.1,0,20,1.1,85.1,1.3,195,12,174,55,87,69,61,172,2442,41,28,149,42,2,92,323,2020
102,Robert Andrich,MF,Union Berlin,de Bundesliga,28.1,5,40,2.5,79.1,2.2,111,15,125,55,40,41,58,119,1734,23,18,85,27,5,52,210,2020
103,Victorien Angban,MF,Metz,fr Ligue 1,18.6,0,6,0.3,88.5,0.5,68,9,68,26,30,28,13,48,1038,10,22,65,19,0,10,133,2020
104,Angel,GK,Granada,es La Liga,1,0,0,0,53.3,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,2020
105,Miguel Angel Rubio,DF,Valladolid,es La Liga,1.5,0,1,0,78,0,2,0,3,0,1,3,0,1,77,1,0,1,0,0,10,4,2020
106,Jose Angel,DF,Eibar,es La Liga,10,0,2,0,74.7,0.9,43,14,51,15,10,16,12,29,775,4,10,47,21,1,17,98,2020
107,Angelino,"DF,FW",RB Leipzig,de Bundesliga,24,4,35,3.8,71.1,5,68,60,111,92,18,41,32,73,1744,91,18,116,29,14,17,227,2020
108,Davide Angelo Ghislandi,DF,Atalanta,it Serie A,0.1,0,0,0,100,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,2020
109,Philip Ankhrah,MF,Hellas Verona,it Serie A,0.1,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2020
110,Cristian Ansaldi,DF,Torino,it Serie A,21.6,1,16,0.9,67.9,5,62,40,78,61,26,32,27,75,1213,32,34,148,47,10,7,226,2020
111,Waldemar Anton,DF,Stuttgart,de Bundesliga,30.1,0,12,1.2,88.1,0.4,68,9,94,28,23,57,50,86,2397,27,10,99,10,3,64,193,2020
112,Jose Antonio Miranda,"MF,DF",Getafe,es La Liga,0.3,0,2,0.2,56.3,0,0,0,0,1,0,1,1,1,25,3,0,4,1,1,2,4,2020
113,Michail Antonio,FW,West Ham,eng Premier League,21.9,10,64,11.4,66.5,2.3,22,12,25,65,8,25,9,23,814,130,47,107,33,27,63,132,2020
114,Valentin Antov,DF,Bologna,it Serie A,2.6,0,1,0,89.1,0,4,0,5,1,3,11,5,11,151,0,1,3,0,0,2,8,2020
115,Houssem Aouar,"MF,FW",Lyon,fr Ligue 1,19.8,7,71,8.8,84.4,4,87,25,98,101,11,16,16,35,1299,137,50,173,49,27,7,271,2020
116,Adil Aouchiche,"MF,FW",Saint-Etienne,fr Ligue 1,19.2,2,27,3.3,71.8,5.1,55,27,59,94,21,12,9,47,1064,47,33,115,35,13,15,174,2020
117,Dennis Appiah,DF,Nantes,fr Ligue 1,17.3,0,7,0.2,73.6,1,50,14,79,24,30,33,21,78,1068,15,14,75,32,2,31,154,2020
118,Aritz Arambarri,DF,Real Sociedad,es La Liga,0.3,0,1,0.1,75,0,1,0,1,1,0,0,0,0,24,1,0,0,0,0,1,1,2020
119,Mauro Arambarri,MF,Getafe,es La Liga,33.1,3,47,2.2,70.1,2.1,83,26,88,54,57,54,54,129,1470,39,31,100,47,8,55,188,2020
120,Charles Aranguiz,MF,Leverkusen,de Bundesliga,18.5,0,4,0.7,86.5,0.8,109,15,103,31,29,35,27,71,1339,14,10,49,11,4,13,152,2020
121,Luiz Araujo,MF,Lille,fr Ligue 1,16.6,4,50,3.7,75.8,2.6,45,23,64,50,22,21,13,53,860,51,42,112,30,11,9,176,2020
122,Nestor Araujo,DF,Celta Vigo,es La Liga,27,0,6,0.3,85,0.7,81,3,72,8,16,39,35,59,1807,9,7,94,11,0,65,166,2020
123,Ronald Araujo,DF,Barcelona,es La Liga,16.8,2,12,1.6,92.4,0.1,48,0,26,9,22,34,15,45,1211,13,4,69,13,1,54,95,2020
124,Anaitz Arbilla,DF,Eibar,es La Liga,31.2,0,27,1.2,77.1,0.9,158,15,149,30,30,57,56,112,2211,14,28,114,25,3,82,263,2020
125,Alphonse Areola,GK,Fulham,eng Premier League,36,0,0,0,73.6,0,6,0,0,1,1,0,0,1,1110,0,0,0,0,0,0,0,2020
126,Santiago Arias,DF,Leverkusen,de Bundesliga,1,0,0,0,85.5,0,3,0,4,1,4,3,0,4,64,2,0,4,1,0,0,8,2020
127,Karim Aribi,FW,Nimes,fr Ligue 1,3.3,0,9,1,64.5,0.2,0,1,4,7,0,2,0,1,105,16,3,4,3,1,11,8,2020
128,Unai Arietaleanizbeaskoa,"FW,MF",Eibar,es La Liga,0.5,0,1,0,57.1,0,0,0,1,1,0,0,0,0,14,0,0,1,0,0,0,2,2020
129,Nicolo Armini,DF,Lazio,it Serie A,0.1,0,0,0,75,0,1,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,2020
130,Stuart Armstrong,MF,Southampton,eng Premier League,30.7,4,54,3,79.7,2.7,90,40,116,82,41,31,30,100,1664,66,56,187,75,11,8,303,2020
131,Maximilian Arnold,MF,Wolfsburg,de Bundesliga,28.7,3,54,2,80.1,4.8,132,26,157,92,42,40,41,101,1964,14,14,128,40,2,40,285,2020
132,Toluwalas Arokodare,FW,Koln,de Bundesliga,1.2,0,4,0.4,75,0,2,1,1,1,1,1,0,1,56,13,1,1,1,0,9,2,2020
133,Sergio Arribas,"FW,DF",Real Madrid,es La Liga,1.5,0,1,0,82.6,0,3,4,9,4,1,1,3,5,106,2,5,14,3,1,1,23,2020
134,Kepa Arrizabalaga,GK,Chelsea,eng Premier League,6.5,0,0,0,81.5,0,3,0,1,1,0,0,0,0,256,0,0,0,0,0,0,1,2020
135,Tolgay Arslan,MF,Udinese,it Serie A,20.2,3,22,1,84.5,0.3,56,16,51,24,39,30,21,81,1103,24,35,143,50,6,13,194,2020
136,Kwadwo Asamoah,"DF,MF",Cagliari,it Serie A,2.5,0,2,0.1,85.3,0,8,2,7,2,4,4,5,10,130,1,0,9,3,0,2,16,2020
137,Santiago Ascacibar,MF,Hertha BSC,de Bundesliga,8.5,1,7,0.6,83.3,0.2,29,4,26,13,15,20,11,44,476,12,6,22,5,1,11,48,2020
138,Sergio Asenjo,GK,Villarreal,es La Liga,36,0,0,0,79,0,11,0,0,3,0,0,0,0,1376,0,0,0,0,0,0,0,2020
139,Marco Asensio,"FW,MF",Real Madrid,es La Liga,20.8,5,42,4.9,80.2,3,45,38,75,71,10,20,15,28,1192,77,38,173,54,14,10,248,2020
140,Kristoffer Askildsen,MF,Sampdoria,it Serie A,1.1,0,1,0,42.1,0,1,0,1,0,1,3,1,2,32,1,1,0,0,0,1,1,2020
141,Iago Aspas,FW,Celta Vigo,es La Liga,31.8,14,43,8.7,77,8.3,59,52,116,115,6,29,17,28,1556,173,58,176,57,44,20,292,2020
142,Roger Assale,"FW,MF",Dijon,fr Ligue 1,9.2,1,11,0.8,68.9,0.6,5,6,14,11,7,7,7,16,302,32,17,42,21,7,9,56,2020
143,Miguel Atienza,MF,Eibar,es La Liga,9.3,0,5,0.2,80.4,0.1,29,4,20,7,19,12,16,46,414,9,3,21,6,0,26,41,2020
144,Youcef Attal,"DF,MF",Nice,fr Ligue 1,10.6,1,8,0.6,80.3,0.5,24,12,41,20,22,14,26,57,796,27,22,83,14,9,10,124,2020
145,Pierre-Emerick Aubameyang,FW,Arsenal,eng Premier League,25.9,10,56,9.1,75,2.8,18,27,50,45,5,26,6,23,903,126,12,106,35,28,31,156,2020
146,Emil Audero,GK,Sampdoria,it Serie A,37,0,0,0,69.6,0.4,10,0,0,5,0,0,0,0,1340,0,0,0,0,0,0,0,2020
147,Tommaso Augello,DF,Sampdoria,it Serie A,35.7,1,8,0.3,76.6,3.1,91,41,165,49,25,51,39,89,2349,35,29,163,71,5,48,328,2020
148,Jean-Kevin Augustin,FW,Nantes,fr Ligue 1,0.4,0,0,0,100,0,0,0,0,0,1,0,0,1,8,0,0,0,1,0,0,0,2020
149,Ludwig Augustinsson,DF,Werder Bremen,de Bundesliga,21.7,0,17,0.9,66.8,2.8,45,29,73,63,17,49,14,56,1396,35,7,67,19,5,49,140,2020
150,Serge Aurier,DF,Tottenham,eng Premier League,17.8,2,14,1.4,80.6,1.9,29,20,61,34,38,43,24,97,1210,24,18,57,16,3,39,118,2020
151,Charlie Austin,FW,West Brom,eng Premier League,1.5,0,3,0.2,73.5,0,0,0,4,1,3,0,2,6,58,3,2,2,0,1,7,6,2020
152,Ezequiel Avila,"MF,FW",Osasuna,es La Liga,2.2,0,8,0.7,56.1,0,4,3,5,3,2,3,1,4,87,7,0,5,2,0,3,10,2020
153,Taiwo Awoniyi,FW,Union Berlin,de Bundesliga,15.1,5,29,6.9,69.1,1.5,12,1,11,33,6,14,4,12,516,78,19,34,20,9,32,45,2020
154,Mehmet-Can Aydin,DF,Schalke 04,de Bundesliga,5.6,0,1,0,68.5,0.5,8,2,13,4,7,9,10,25,272,5,3,14,7,1,14,27,2020
155,Jordan Ayew,"FW,MF",Crystal Palace,eng Premier League,23.3,1,25,2.4,78.6,0.7,12,14,36,33,33,29,29,81,1027,63,45,82,39,14,31,118,2020
156,Kaan Ayhan,DF,Sassuolo,it Serie A,8.8,0,5,0.5,91.8,0,35,2,33,3,11,16,8,23,645,6,3,68,17,3,15,101,2020
157,Luke Ayling,DF,Leeds United,eng Premier League,37.8,0,25,1.4,79.3,2.6,177,35,203,49,67,81,58,172,3132,69,38,232,73,8,70,435,2020
158,Ramon Azeez,"MF,DF",Granada,es La Liga,1.1,0,2,0.2,73.7,0,3,0,0,0,3,2,0,3,48,3,0,1,1,0,4,1,2020
159,Cesar Azpilicueta,DF,Chelsea,eng Premier League,24.3,1,11,0.8,87.5,2.6,130,25,116,42,31,37,37,89,2269,38,5,114,37,1,58,230,2020
160,Ludovic Baal,DF,Brest,fr Ligue 1,3.3,0,0,0,84.6,0.6,30,2,22,7,4,8,2,9,288,0,6,16,1,0,8,38,2020
161,Carlos Bacca,FW,Villarreal,es La Liga,8.7,5,20,3.5,67.3,0.9,9,6,12,13,7,4,4,12,251,45,8,19,11,3,13,31,2020
162,Loic Bade,DF,Lens,fr Ligue 1,29,0,11,0.6,88.2,0.3,89,3,80,19,38,56,52,123,2307,13,21,118,18,2,130,198,2020
163,Milan Badelj,MF,Genoa,it Serie A,26.8,1,17,0.5,81.4,2.8,139,23,149,53,46,60,91,155,1908,14,29,82,24,1,18,231,2020
164,Edgar Badia,GK,Elche,es La Liga,30,0,0,0,75.6,0,12,0,1,2,0,0,0,0,1228,0,0,0,0,0,0,1,2020
165,Alex Baena,MF,Villarreal,es La Liga,1.5,0,2,0.1,76.4,0.1,3,1,3,3,0,2,3,4,71,2,1,7,5,0,0,10,2020
166,Miguel Baeza,"MF,FW",Celta Vigo,es La Liga,6,1,11,1.5,81.6,0.6,11,6,13,14,5,2,6,15,279,17,1,20,5,2,10,33,2020
