,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
18,Felix Afena-Gyan,"FW,MF",Roma,it Serie A,3.7,2,10.0,1.1,84.0,77.4,46.0,30.0,3.0,0.1,1.0,4.0,8.0,10.0,1.0,2.0,50.0,2.0,5.0,8.0,151.0,27.0,7.0,15.0,46.7,13.0,10.0,1.0,3.0,6.0,33.3,78.0,1.0,13.0,1.0,4.0,65.0,13.0,6.0,3.0,0,9.0,21.0,54.76190476190476,35.714285714285715,3.5714285714285716,92.85714285714286,1.1904761904761905,1.1904761904761905,4.761904761904762,77.38095238095238,15.476190476190476,7.142857142857143,3.5714285714285716,15.476190476190476,81.6,-4.2,2021
19,Martin Agirregabiria,DF,Alaves,es La Liga,14.6,0,4.0,0.1,675.0,72.0,234.0,307.0,115.0,0.9,40.0,18.0,49.0,23.0,20.0,37.0,54.1,26.0,20.0,53.0,828.0,9.0,13.0,16.0,81.3,40.0,16.0,0.0,29.0,34.0,46.0,519.0,8.0,68.0,16.0,36.0,327.0,154.0,194.0,148.0,16,63.0,89.0,34.666666666666664,45.48148148148148,17.037037037037038,76.88888888888889,1.1851851851851851,2.3703703703703702,5.333333333333333,48.44444444444444,22.814814814814813,28.74074074074074,21.925925925925927,10.074074074074074,74.1,-2.1,2021
20,Julen Agirrezabala,GK,Athletic Club,es La Liga,4.0,0,0.0,0.0,82.0,74.4,14.0,30.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,95.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,48.0,8.0,3.0,1.0,0.0,48.0,1.0,33.0,0.0,4,0.0,0.0,17.073170731707318,36.58536585365854,45.1219512195122,58.53658536585366,9.75609756097561,1.2195121951219512,0.0,58.53658536585366,1.2195121951219512,40.24390243902439,0.0,3.658536585365854,73.7,0.7,2021
21,Lucien Agoume,MF,Brest,fr Ligue 1,11.5,0,9.0,0.6,511.0,87.9,205.0,198.0,84.0,0.2,26.0,7.0,37.0,18.0,10.0,18.0,55.6,20.0,30.0,66.0,631.0,20.0,15.0,21.0,71.4,31.0,8.0,2.0,13.0,18.0,41.9,499.0,10.0,82.0,19.0,2.0,392.0,57.0,62.0,0.0,4,31.0,68.0,40.11741682974559,38.74755381604697,16.438356164383563,97.65166340508806,1.9569471624266144,3.7181996086105675,0.3913894324853229,76.71232876712328,11.154598825831702,12.13307240704501,0.0,16.046966731898237,83.7,4.2,2021
22,Kevin Agudelo,"FW,MF",Spezia,it Serie A,3.4,1,5.0,0.5,102.0,70.6,44.0,44.0,5.0,0.4,4.0,4.0,14.0,11.0,3.0,4.0,75.0,10.0,2.0,16.0,166.0,8.0,8.0,15.0,53.3,14.0,5.0,2.0,7.0,8.0,46.7,99.0,0.0,39.0,1.0,2.0,72.0,16.0,14.0,0.0,3,15.0,28.0,43.13725490196079,43.13725490196079,4.901960784313726,97.05882352941177,0.0,0.9803921568627451,1.9607843137254901,70.58823529411765,15.686274509803921,13.72549019607843,0.0,38.23529411764706,73.5,-2.9,2021
23,Nayef Aguerd,DF,Rennes,fr Ligue 1,17.9,2,17.0,1.4,1300.0,91.0,308.0,656.0,323.0,0.3,66.0,2.0,51.0,6.0,3.0,10.0,30.0,19.0,27.0,43.0,1481.0,23.0,3.0,4.0,75.0,43.0,3.0,0.0,69.0,21.0,76.7,1263.0,32.0,92.0,51.0,2.0,1094.0,59.0,147.0,5.0,15,90.0,94.0,23.692307692307693,50.46153846153846,24.846153846153847,97.15384615384616,2.4615384615384617,3.923076923076923,0.15384615384615385,84.15384615384616,4.538461538461538,11.307692307692308,0.38461538461538464,7.076923076923077,91.6,-0.6,2021
24,Sergio Aguero,FW,Barcelona,es La Liga,1.7,1,6.0,1.1,43.0,72.1,25.0,15.0,2.0,0.3,2.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,59.0,15.0,1.0,1.0,100.0,7.0,2.0,2.0,4.0,2.0,66.7,41.0,0.0,15.0,0.0,4.0,24.0,9.0,10.0,0.0,0,6.0,9.0,58.13953488372093,34.883720930232556,4.651162790697675,95.34883720930233,0.0,0.0,9.30232558139535,55.81395348837209,20.930232558139537,23.25581395348837,0.0,34.883720930232556,65.2,6.9,2021
25,Ruben Aguilar,DF,Monaco,fr Ligue 1,12.8,0,3.0,0.1,1019.0,86.8,421.0,459.0,120.0,0.3,73.0,15.0,75.0,10.0,28.0,45.0,62.2,17.0,35.0,87.0,1180.0,12.0,6.0,10.0,60.0,86.0,24.0,2.0,20.0,16.0,55.6,846.0,22.0,90.0,18.0,23.0,673.0,210.0,136.0,150.0,13,36.0,161.0,41.31501472031403,45.0441609421001,11.776251226692835,83.0225711481845,2.1589793915603535,1.7664376840039253,2.2571148184494603,66.045142296369,20.608439646712462,13.346418056918548,14.720314033366044,8.832188420019627,83.5,3.3,2021
26,Alvaro Aguirre,FW,Rayo Vallecano,es La Liga,0.1,0,0.0,0.0,2.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,93.8,6.2,2021
27,Naouirou Ahamada,MF,Stuttgart,de Bundesliga,0.1,0,0.0,0.0,3.0,100.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,33.333333333333336,87.7,12.3,2021
28,Jean-Eudes Aholou,MF,Strasbourg,fr Ligue 1,6.0,1,8.0,0.8,246.0,83.3,89.0,107.0,37.0,0.8,10.0,3.0,13.0,7.0,4.0,8.0,50.0,5.0,13.0,21.0,307.0,6.0,4.0,9.0,44.4,24.0,8.0,0.0,6.0,2.0,75.0,238.0,8.0,22.0,3.0,2.0,202.0,23.0,21.0,0.0,4,8.0,37.0,36.17886178861789,43.49593495934959,15.040650406504065,96.7479674796748,3.252032520325203,1.2195121951219512,0.8130081300813008,82.11382113821138,9.34959349593496,8.536585365853659,0.0,8.94308943089431,86.9,-3.6,2021
29,Joseph Aidoo,DF,Celta Vigo,es La Liga,12.6,0,2.0,0.1,629.0,83.0,131.0,297.0,186.0,0.0,43.0,1.0,36.0,7.0,6.0,13.0,46.2,24.0,27.0,52.0,764.0,7.0,2.0,3.0,66.7,42.0,3.0,0.0,38.0,23.0,62.3,613.0,6.0,67.0,14.0,1.0,440.0,52.0,137.0,10.0,17,61.0,78.0,20.82670906200318,47.21780604133545,29.57074721780604,97.45627980922099,0.9538950715421304,2.2257551669316373,0.1589825119236884,69.9523052464229,8.267090620031796,21.78060413354531,1.589825119236884,10.651828298887123,82.7,0.3,2021
30,Ola Aina,DF,Torino,it Serie A,11.8,0,8.0,0.3,546.0,70.3,216.0,192.0,106.0,1.3,34.0,18.0,49.0,26.0,11.0,18.0,61.1,20.0,27.0,50.0,719.0,24.0,14.0,28.0,50.0,61.0,24.0,10.0,14.0,18.0,43.8,446.0,6.0,67.0,6.0,27.0,289.0,100.0,157.0,94.0,9,32.0,110.0,39.56043956043956,35.16483516483517,19.413919413919412,81.68498168498168,1.098901098901099,1.098901098901099,4.945054945054945,52.93040293040293,18.315018315018314,28.754578754578755,17.216117216117215,12.271062271062272,72.3,-2.0,2021
31,Rayan Ait Nouri,DF,Wolves,eng Premier League,9.0,0,6.0,0.3,478.0,70.7,192.0,176.0,85.0,0.9,13.0,7.0,20.0,20.0,15.0,25.0,60.0,14.0,17.0,57.0,606.0,21.0,20.0,35.0,57.1,61.0,8.0,7.0,9.0,8.0,52.9,381.0,7.0,71.0,14.0,24.0,262.0,95.0,121.0,73.0,12,17.0,81.0,40.1673640167364,36.82008368200837,17.782426778242677,79.7071129707113,1.4644351464435146,2.928870292887029,5.02092050209205,54.81171548117155,19.8744769874477,25.313807531380753,15.271966527196653,14.853556485355648,73.4,-2.7,2021
32,Kristoffer Ajer,DF,Brentford,eng Premier League,8.3,0,2.0,0.2,302.0,67.5,98.0,134.0,48.0,0.3,14.0,4.0,18.0,8.0,8.0,17.0,47.1,16.0,19.0,32.0,402.0,9.0,6.0,8.0,75.0,20.0,7.0,0.0,32.0,16.0,66.7,243.0,6.0,50.0,5.0,4.0,140.0,85.0,77.0,53.0,11,48.0,38.0,32.450331125827816,44.370860927152314,15.894039735099337,80.4635761589404,1.9867549668874172,1.6556291390728477,1.3245033112582782,46.35761589403973,28.14569536423841,25.496688741721854,17.549668874172184,16.556291390728475,71.2,-3.7,2021
33,Ludovic Ajorque,FW,Strasbourg,fr Ligue 1,16.9,10,36.0,5.7,535.0,73.3,274.0,156.0,51.0,3.0,21.0,16.0,32.0,45.0,4.0,20.0,20.0,17.0,8.0,35.0,730.0,85.0,11.0,15.0,73.3,33.0,10.0,6.0,80.0,53.0,60.2,526.0,0.0,149.0,11.0,10.0,295.0,154.0,86.0,1.0,10,133.0,65.0,51.21495327102804,29.1588785046729,9.532710280373832,98.3177570093458,0.0,2.05607476635514,1.8691588785046729,55.14018691588785,28.785046728971963,16.074766355140188,0.18691588785046728,27.850467289719628,68.1,5.2,2021
34,Manuel Akanji,DF,Dortmund,de Bundesliga,14.5,0,11.0,1.2,1103.0,91.1,277.0,550.0,265.0,0.0,75.0,2.0,67.0,5.0,13.0,16.0,81.3,20.0,23.0,52.0,1225.0,15.0,3.0,3.0,100.0,70.0,6.0,0.0,37.0,27.0,57.8,1074.0,28.0,96.0,44.0,1.0,906.0,62.0,135.0,1.0,13,64.0,137.0,25.11332728921124,49.86400725294651,24.025385312783317,97.37080689029918,2.5385312783318223,3.9891205802357206,0.09066183136899365,82.13961922030825,5.621033544877607,12.239347234814144,0.09066183136899365,8.703535811423391,90.2,0.9,2021
35,Carlos Akapo,DF,Cadiz,es La Liga,8.6,0,4.0,0.2,297.0,67.3,92.0,123.0,70.0,0.1,12.0,5.0,10.0,6.0,6.0,14.0,42.9,19.0,26.0,46.0,402.0,2.0,2.0,3.0,66.7,19.0,8.0,0.0,17.0,16.0,51.5,221.0,9.0,38.0,11.0,13.0,124.0,80.0,93.0,67.0,13,33.0,29.0,30.976430976430976,41.41414141414141,23.569023569023567,74.41077441077441,3.0303030303030303,3.7037037037037037,4.377104377104377,41.75084175084175,26.936026936026938,31.31313131313131,22.55892255892256,12.794612794612794,71.0,-3.7,2021
36,Nathan Ake,DF,Manchester City,eng Premier League,6.5,1,2.0,0.3,495.0,92.1,211.0,237.0,43.0,0.0,31.0,3.0,15.0,0.0,1.0,2.0,50.0,8.0,12.0,18.0,549.0,3.0,0.0,2.0,0.0,47.0,9.0,0.0,28.0,1.0,96.6,476.0,3.0,34.0,3.0,0.0,422.0,37.0,36.0,16.0,2,29.0,62.0,42.62626262626262,47.878787878787875,8.686868686868687,96.16161616161617,0.6060606060606061,0.6060606060606061,0.0,85.25252525252525,7.474747474747475,7.2727272727272725,3.2323232323232323,6.8686868686868685,91.1,1.0,2021
37,Ilias Akhomach,FW,Barcelona,es La Liga,1.4,0,4.0,0.1,52.0,84.6,35.0,10.0,5.0,0.4,3.0,5.0,6.0,7.0,0.0,0.0,,1.0,0.0,2.0,70.0,8.0,1.0,3.0,33.3,12.0,2.0,3.0,0.0,2.0,0.0,52.0,0.0,8.0,1.0,5.0,44.0,3.0,5.0,0.0,0,2.0,18.0,67.3076923076923,19.23076923076923,9.615384615384615,100.0,0.0,1.9230769230769231,9.615384615384615,84.61538461538461,5.769230769230769,9.615384615384615,0.0,15.384615384615385,81.6,3.0,2021
38,Maghnes Akliouche,"FW,MF",Monaco,fr Ligue 1,0.1,0,0.0,0.0,7.0,100.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,10.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0,1.0,0.0,85.71428571428571,14.285714285714286,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,14.285714285714286,92.6,7.4,2021
39,Paul Akouokou,MF,Betis,es La Liga,2.0,0,2.0,0.0,100.0,86.0,39.0,49.0,10.0,0.0,8.0,1.0,6.0,2.0,1.0,4.0,25.0,2.0,3.0,9.0,118.0,1.0,2.0,2.0,100.0,9.0,1.0,0.0,5.0,1.0,83.3,100.0,0.0,14.0,2.0,0.0,77.0,8.0,15.0,0.0,2,6.0,15.0,39.0,49.0,10.0,100.0,0.0,2.0,0.0,77.0,8.0,15.0,0.0,14.0,84.8,1.2,2021
40,Jean-Daniel Akpa-Akpro,MF,Lazio,it Serie A,3.4,0,2.0,0.4,105.0,81.9,60.0,31.0,2.0,0.0,5.0,1.0,3.0,2.0,3.0,10.0,30.0,4.0,3.0,17.0,157.0,1.0,7.0,12.0,58.3,3.0,2.0,0.0,6.0,7.0,46.2,104.0,1.0,24.0,1.0,0.0,80.0,21.0,4.0,0.0,2,13.0,6.0,57.142857142857146,29.523809523809526,1.9047619047619047,99.04761904761905,0.9523809523809523,0.9523809523809523,0.0,76.19047619047619,20.0,3.8095238095238093,0.0,22.857142857142858,78.8,3.1,2021
41,Kevin Akpoguma,DF,Hoffenheim,de Bundesliga,11.6,2,12.0,1.2,617.0,74.4,276.0,230.0,88.0,1.6,29.0,8.0,55.0,22.0,10.0,19.0,52.6,42.0,22.0,44.0,759.0,34.0,11.0,25.0,44.0,55.0,15.0,12.0,18.0,16.0,52.9,455.0,10.0,89.0,16.0,26.0,319.0,183.0,115.0,152.0,16,34.0,110.0,44.73257698541329,37.27714748784441,14.26256077795786,73.74392220421394,1.6207455429497568,2.593192868719611,4.213938411669368,51.70178282009724,29.659643435980552,18.638573743922205,24.635332252836303,14.424635332252837,76.1,-1.7,2021
42,David Alaba,DF,Real Madrid,es La Liga,18.9,1,13.0,0.6,1241.0,91.9,484.0,533.0,193.0,1.7,85.0,12.0,64.0,28.0,5.0,10.0,50.0,25.0,31.0,48.0,1385.0,33.0,3.0,5.0,60.0,77.0,25.0,7.0,13.0,13.0,50.0,1180.0,24.0,104.0,11.0,25.0,1045.0,85.0,111.0,29.0,9,26.0,141.0,39.00080580177276,42.949234488315874,15.551974214343272,95.08460918614021,1.9339242546333602,0.8863819500402901,2.0145044319097503,84.20628525382756,6.8493150684931505,8.944399677679291,2.3368251410153102,8.38033843674456,88.6,3.3,2021
43,Sofiane Alakouch,"DF,MF",Metz,fr Ligue 1,1.8,0,1.0,0.0,103.0,82.5,52.0,38.0,5.0,0.0,5.0,0.0,4.0,1.0,3.0,6.0,50.0,6.0,6.0,14.0,136.0,0.0,2.0,5.0,40.0,8.0,5.0,0.0,1.0,1.0,50.0,90.0,1.0,8.0,1.0,1.0,78.0,16.0,9.0,12.0,0,2.0,12.0,50.48543689320388,36.89320388349515,4.854368932038835,87.37864077669903,0.970873786407767,0.970873786407767,0.970873786407767,75.72815533980582,15.533980582524272,8.737864077669903,11.650485436893204,7.766990291262136,84.5,-2.0,2021
44,Tomas Alarcon,MF,Cadiz,es La Liga,13.7,0,15.0,1.0,477.0,70.6,130.0,182.0,147.0,1.1,36.0,7.0,29.0,25.0,8.0,18.0,44.4,27.0,23.0,51.0,648.0,10.0,4.0,8.0,50.0,12.0,6.0,0.0,22.0,22.0,50.0,419.0,26.0,85.0,37.0,21.0,240.0,63.0,174.0,1.0,15,44.0,41.0,27.253668763102727,38.15513626834382,30.81761006289308,87.84067085953879,5.450733752620545,7.756813417190775,4.40251572327044,50.314465408805034,13.20754716981132,36.477987421383645,0.20964360587002095,17.81970649895178,69.3,1.3,2021
