,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
10,Ragnar Ache,"FW,MF",Eint Frankfurt,de Bundesliga,0.6,0,6.0,0.3,16.0,50.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,37.0,10.0,0.0,4.0,2.0,4.0,5.0,16.0,0.0,7.0,1.0,1.0,8.0,4.0,4.0,0.0,1,4.0,50.0,31.25,6.25,100.0,0.0,6.25,6.25,50.0,25.0,25.0,0.0,43.75,60.2,-10.2,2021
11,Marcos Acuna,DF,Sevilla,es La Liga,8.6,1,6.0,0.9,713.0,80.1,216.0,309.0,171.0,1.6,39.0,18.0,51.0,34.0,7.0,10.0,11.0,25.0,796.0,8.0,13.0,44.0,11.0,2.0,10.0,582.0,24.0,55.0,32.0,42.0,435.0,100.0,178.0,94.0,11,95.0,30.294530154277698,43.338008415147264,23.983169705469845,81.62692847124825,3.3660589060308554,4.488078541374474,5.890603085553997,61.00981767180926,14.025245441795231,24.964936886395513,13.183730715287517,7.713884992987377,78.3,1.8,2021
12,Che Adams,"FW,MF",Southampton,eng Premier League,6.4,1,12.0,1.4,129.0,69.8,73.0,34.0,13.0,1.3,3.0,3.0,7.0,15.0,5.0,11.0,5.0,12.0,217.0,26.0,3.0,10.0,6.0,2.0,16.0,125.0,0.0,37.0,1.0,3.0,80.0,23.0,26.0,0.0,3,17.0,56.58914728682171,26.356589147286822,10.077519379844961,96.89922480620154,0.0,0.7751937984496124,2.3255813953488373,62.01550387596899,17.829457364341085,20.155038759689923,0.0,28.68217054263566,71.3,-1.5,2021
13,Tyler Adams,"MF,DF",RB Leipzig,de Bundesliga,5.0,0,1.0,0.1,285.0,82.1,123.0,105.0,37.0,0.5,29.0,3.0,17.0,9.0,5.0,12.0,11.0,19.0,339.0,7.0,2.0,20.0,2.0,1.0,6.0,274.0,3.0,39.0,2.0,1.0,213.0,34.0,38.0,8.0,3,37.0,43.1578947368421,36.8421052631579,12.982456140350877,96.14035087719299,1.0526315789473684,0.7017543859649122,0.3508771929824561,74.73684210526316,11.929824561403509,13.333333333333334,2.807017543859649,13.68421052631579,81.7,0.4,2021
14,Sargis Adamyan,"FW,MF",Hoffenheim,de Bundesliga,3.1,1,2.0,0.4,77.0,70.1,29.0,35.0,7.0,0.4,4.0,3.0,9.0,9.0,9.0,2.0,4.0,18.0,123.0,8.0,4.0,12.0,1.0,0.0,4.0,72.0,0.0,22.0,0.0,5.0,51.0,10.0,16.0,5.0,3,21.0,37.66233766233766,45.45454545454545,9.090909090909092,93.50649350649351,0.0,0.0,6.4935064935064934,66.23376623376623,12.987012987012987,20.77922077922078,6.4935064935064934,28.571428571428573,73.0,-2.9,2021
15,Amine Adli,"FW,MF",Leverkusen,de Bundesliga,4.4,0,7.0,0.5,150.0,75.3,74.0,60.0,9.0,0.5,11.0,5.0,15.0,14.0,8.0,9.0,8.0,20.0,219.0,15.0,6.0,25.0,10.0,4.0,5.0,143.0,0.0,28.0,1.0,2.0,123.0,19.0,8.0,4.0,3,40.0,49.333333333333336,40.0,6.0,95.33333333333333,0.0,0.6666666666666666,1.3333333333333333,82.0,12.666666666666666,5.333333333333333,2.6666666666666665,18.666666666666668,85.7,-10.4,2021
16,Yacine Adli,"MF,FW",Bordeaux,fr Ligue 1,9.3,1,11.0,1.1,478.0,75.3,157.0,163.0,140.0,3.1,39.0,11.0,47.0,43.0,9.0,10.0,17.0,29.0,590.0,17.0,17.0,44.0,11.0,2.0,6.0,416.0,26.0,76.0,45.0,15.0,303.0,52.0,123.0,5.0,14,91.0,32.84518828451883,34.10041841004184,29.288702928870293,87.02928870292887,5.439330543933054,9.414225941422593,3.1380753138075312,63.38912133891213,10.878661087866108,25.732217573221757,1.0460251046025104,15.899581589958158,75.8,-0.5,2021
17,Felix Afena-Gyan,"FW,MF",Roma,it Serie A,0.9,0,3.0,0.2,15.0,66.7,8.0,6.0,1.0,0.1,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,29.0,8.0,0.0,3.0,2.0,0.0,1.0,14.0,0.0,3.0,1.0,3.0,11.0,2.0,2.0,1.0,0,5.0,53.333333333333336,40.0,6.666666666666667,93.33333333333333,0.0,6.666666666666667,20.0,73.33333333333333,13.333333333333334,13.333333333333334,6.666666666666667,20.0,74.4,-7.7,2021
18,Martin Agirregabiria,DF,Alaves,es La Liga,5.9,0,2.0,0.1,254.0,74.4,95.0,111.0,43.0,0.2,20.0,9.0,18.0,10.0,9.0,14.0,8.0,24.0,322.0,6.0,2.0,11.0,4.0,0.0,9.0,194.0,4.0,23.0,9.0,17.0,123.0,65.0,66.0,55.0,6,29.0,37.40157480314961,43.7007874015748,16.929133858267715,76.37795275590551,1.5748031496062993,3.543307086614173,6.692913385826771,48.425196850393704,25.590551181102363,25.984251968503937,21.653543307086615,9.05511811023622,75.1,-0.7,2021
19,Julen Agirrezabala,GK,Athletic Club,es La Liga,2.0,0,0.0,0.0,46.0,73.9,8.0,19.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,7.0,0.0,1.0,0.0,28.0,1.0,17.0,0.0,4,0.0,17.391304347826086,41.30434782608695,39.130434782608695,50.0,15.217391304347826,2.1739130434782608,0.0,60.869565217391305,2.1739130434782608,36.95652173913044,0.0,0.0,77.8,-3.9,2021
20,Lucien Agoume,MF,Brest,fr Ligue 1,5.0,0,2.0,0.3,239.0,89.5,79.0,101.0,53.0,0.2,13.0,5.0,17.0,6.0,6.0,7.0,8.0,17.0,288.0,7.0,4.0,18.0,1.0,1.0,3.0,233.0,5.0,43.0,12.0,0.0,183.0,30.0,26.0,0.0,1,35.0,33.05439330543933,42.25941422594142,22.175732217573223,97.48953974895397,2.092050209205021,5.02092050209205,0.0,76.56903765690376,12.552301255230125,10.878661087866108,0.0,17.99163179916318,85.2,4.3,2021
21,Kevin Agudelo,FW,Spezia,it Serie A,0.3,0,2.0,0.2,16.0,68.8,6.0,8.0,1.0,0.2,1.0,1.0,2.0,3.0,4.0,1.0,0.0,4.0,22.0,1.0,1.0,4.0,1.0,0.0,1.0,16.0,0.0,8.0,0.0,0.0,11.0,3.0,2.0,0.0,1,6.0,37.5,50.0,6.25,100.0,0.0,0.0,0.0,68.75,18.75,12.5,0.0,50.0,76.1,-7.3,2021
22,Nayef Aguerd,DF,Rennes,fr Ligue 1,13.0,2,11.0,1.2,921.0,92.1,212.0,478.0,220.0,0.0,35.0,0.0,31.0,4.0,4.0,13.0,20.0,29.0,1057.0,15.0,3.0,25.0,2.0,0.0,48.0,894.0,23.0,58.0,31.0,1.0,794.0,39.0,88.0,4.0,6,56.0,23.01845819761129,51.900108577633006,23.887079261672095,97.06840390879479,2.49728555917481,3.3659066232356136,0.10857763300760044,86.21064060803475,4.234527687296417,9.554831704668839,0.43431053203040176,6.297502714440825,91.9,0.2,2021
23,Sergio Aguero,FW,Barcelona,es La Liga,1.7,1,6.0,1.1,43.0,72.1,25.0,15.0,2.0,0.3,2.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,59.0,15.0,1.0,7.0,2.0,2.0,4.0,41.0,0.0,15.0,0.0,4.0,24.0,9.0,10.0,0.0,0,9.0,58.13953488372093,34.883720930232556,4.651162790697675,95.34883720930233,0.0,0.0,9.30232558139535,55.81395348837209,20.930232558139537,23.25581395348837,0.0,34.883720930232556,67.1,5.0,2021
24,Ruben Aguilar,DF,Monaco,fr Ligue 1,9.0,0,1.0,0.0,745.0,87.1,315.0,329.0,89.0,0.2,55.0,9.0,53.0,4.0,23.0,13.0,24.0,68.0,867.0,8.0,4.0,61.0,15.0,1.0,14.0,617.0,13.0,62.0,15.0,18.0,489.0,160.0,96.0,114.0,12,114.0,42.281879194630875,44.16107382550336,11.946308724832214,82.81879194630872,1.74496644295302,2.0134228187919465,2.4161073825503356,65.63758389261746,21.476510067114095,12.885906040268456,15.302013422818792,8.322147651006711,84.5,2.6,2021
25,Jean-Eudes Aholou,MF,Strasbourg,fr Ligue 1,4.4,0,4.0,0.1,183.0,85.8,66.0,83.0,29.0,0.2,6.0,1.0,8.0,2.0,4.0,4.0,11.0,18.0,230.0,0.0,2.0,14.0,3.0,0.0,4.0,175.0,8.0,15.0,0.0,1.0,151.0,18.0,14.0,0.0,1,22.0,36.0655737704918,45.3551912568306,15.846994535519126,95.62841530054645,4.371584699453552,0.0,0.546448087431694,82.51366120218579,9.836065573770492,7.6502732240437155,0.0,8.19672131147541,88.7,-2.9,2021
26,Joseph Aidoo,DF,Celta Vigo,es La Liga,4.7,0,2.0,0.1,266.0,86.5,63.0,117.0,81.0,0.0,20.0,0.0,16.0,4.0,7.0,6.0,7.0,15.0,312.0,3.0,0.0,20.0,1.0,0.0,18.0,260.0,5.0,19.0,6.0,0.0,196.0,23.0,47.0,1.0,9,36.0,23.68421052631579,43.984962406015036,30.451127819548873,97.74436090225564,1.8796992481203008,2.255639097744361,0.0,73.6842105263158,8.646616541353383,17.669172932330827,0.37593984962406013,7.142857142857143,85.0,1.5,2021
27,Ola Aina,DF,Torino,it Serie A,8.1,0,5.0,0.2,385.0,73.5,150.0,144.0,70.0,1.1,27.0,15.0,40.0,21.0,9.0,10.0,19.0,36.0,498.0,17.0,10.0,39.0,16.0,8.0,8.0,313.0,2.0,53.0,3.0,19.0,208.0,70.0,107.0,70.0,6,79.0,38.96103896103896,37.4025974025974,18.181818181818183,81.2987012987013,0.5194805194805194,0.7792207792207793,4.935064935064935,54.02597402597402,18.181818181818183,27.792207792207794,18.181818181818183,13.766233766233766,73.5,0.0,2021
28,Rayan Ait Nouri,DF,Wolves,eng Premier League,3.0,0,2.0,0.2,154.0,74.0,70.0,59.0,18.0,0.1,4.0,3.0,9.0,5.0,8.0,4.0,6.0,20.0,200.0,7.0,8.0,22.0,4.0,2.0,0.0,124.0,1.0,24.0,3.0,5.0,95.0,29.0,30.0,24.0,3,31.0,45.45454545454545,38.311688311688314,11.688311688311689,80.51948051948052,0.6493506493506493,1.948051948051948,3.2467532467532467,61.688311688311686,18.83116883116883,19.48051948051948,15.584415584415584,15.584415584415584,78.3,-4.3,2021
29,Kristoffer Ajer,DF,Brentford,eng Premier League,6.3,0,2.0,0.2,209.0,65.1,66.0,91.0,35.0,0.3,7.0,2.0,12.0,6.0,5.0,9.0,13.0,24.0,289.0,9.0,4.0,15.0,5.0,0.0,21.0,163.0,6.0,34.0,3.0,3.0,91.0,59.0,59.0,40.0,5,27.0,31.57894736842105,43.54066985645933,16.74641148325359,77.99043062200957,2.8708133971291865,1.4354066985645932,1.4354066985645932,43.54066985645933,28.229665071770334,28.229665071770334,19.138755980861244,16.267942583732058,71.1,-6.0,2021
30,Ludovic Ajorque,FW,Strasbourg,fr Ligue 1,11.3,5,22.0,3.2,353.0,73.7,182.0,102.0,33.0,1.0,13.0,8.0,17.0,28.0,9.0,13.0,7.0,26.0,493.0,49.0,10.0,25.0,7.0,3.0,53.0,347.0,0.0,93.0,8.0,8.0,193.0,106.0,54.0,0.0,4,42.0,51.55807365439094,28.89518413597734,9.34844192634561,98.30028328611898,0.0,2.26628895184136,2.26628895184136,54.67422096317281,30.02832861189802,15.297450424929178,0.0,26.345609065155806,68.9,4.8,2021
31,Manuel Akanji,DF,Dortmund,de Bundesliga,11.0,0,8.0,1.0,866.0,91.2,210.0,429.0,218.0,0.0,59.0,1.0,56.0,2.0,19.0,18.0,17.0,40.0,960.0,9.0,4.0,54.0,3.0,0.0,30.0,842.0,23.0,75.0,34.0,0.0,707.0,52.0,107.0,1.0,12,110.0,24.249422632794456,49.53810623556582,25.17321016166282,97.22863741339492,2.655889145496536,3.9260969976905313,0.0,81.63972286374134,6.0046189376443415,12.355658198614318,0.11547344110854503,8.660508083140877,89.4,1.8,2021
32,Carlos Akapo,DF,Cadiz,es La Liga,4.6,0,0.0,0.0,172.0,66.3,54.0,71.0,36.0,0.1,8.0,3.0,7.0,2.0,6.0,7.0,10.0,22.0,224.0,0.0,1.0,12.0,8.0,0.0,10.0,125.0,4.0,21.0,8.0,6.0,75.0,45.0,52.0,43.0,9,19.0,31.3953488372093,41.27906976744186,20.930232558139537,72.67441860465117,2.3255813953488373,4.651162790697675,3.488372093023256,43.604651162790695,26.162790697674417,30.232558139534884,25.0,12.209302325581396,72.3,-6.0,2021
33,Nathan Ake,DF,Manchester City,eng Premier League,3.0,0,1.0,0.2,214.0,92.1,94.0,98.0,20.0,0.0,11.0,3.0,8.0,0.0,2.0,3.0,3.0,7.0,243.0,2.0,0.0,18.0,1.0,0.0,14.0,208.0,1.0,15.0,1.0,0.0,187.0,9.0,18.0,5.0,2,26.0,43.925233644859816,45.794392523364486,9.345794392523365,97.19626168224299,0.4672897196261682,0.4672897196261682,0.0,87.38317757009345,4.205607476635514,8.411214953271028,2.336448598130841,7.009345794392523,91.8,0.3,2021
34,Maghnes Akliouche,MF,Monaco,fr Ligue 1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,-0.0,0.0,2021
35,Paul Akouokou,MF,Betis,es La Liga,0.9,0,1.0,0.0,61.0,88.5,23.0,32.0,6.0,0.0,7.0,1.0,5.0,1.0,2.0,2.0,2.0,6.0,70.0,0.0,1.0,7.0,1.0,0.0,3.0,61.0,0.0,9.0,2.0,0.0,48.0,5.0,8.0,0.0,2,12.0,37.704918032786885,52.459016393442624,9.836065573770492,100.0,0.0,3.278688524590164,0.0,78.68852459016394,8.19672131147541,13.114754098360656,0.0,14.754098360655737,87.9,0.6,2021
36,Jean-Daniel Akpa-Akpro,MF,Lazio,it Serie A,2.6,0,1.0,0.4,78.0,82.1,47.0,24.0,0.0,0.0,4.0,1.0,2.0,2.0,3.0,3.0,1.0,10.0,117.0,1.0,5.0,3.0,2.0,0.0,6.0,78.0,0.0,13.0,0.0,0.0,58.0,19.0,1.0,0.0,2,5.0,60.256410256410255,30.76923076923077,0.0,100.0,0.0,0.0,0.0,74.35897435897436,24.358974358974358,1.2820512820512822,0.0,16.666666666666668,81.3,0.8,2021
37,Kevin Akpoguma,DF,Hoffenheim,de Bundesliga,6.5,1,5.0,0.6,357.0,77.9,157.0,143.0,44.0,0.8,23.0,3.0,42.0,13.0,5.0,22.0,13.0,25.0,434.0,17.0,9.0,37.0,11.0,4.0,12.0,281.0,7.0,56.0,10.0,13.0,199.0,100.0,58.0,69.0,7,79.0,43.977591036414566,40.056022408963585,12.324929971988796,78.71148459383754,1.9607843137254901,2.8011204481792715,3.641456582633053,55.74229691876751,28.011204481792717,16.246498599439775,19.327731092436974,15.686274509803921,78.3,-0.4,2021
38,David Alaba,DF,Real Madrid,es La Liga,11.0,1,7.0,0.3,703.0,90.2,281.0,285.0,116.0,1.7,50.0,11.0,33.0,21.0,10.0,14.0,20.0,34.0,793.0,18.0,2.0,48.0,18.0,4.0,7.0,656.0,19.0,63.0,7.0,22.0,573.0,59.0,71.0,24.0,7,81.0,39.97155049786629,40.54054054054054,16.500711237553343,93.31436699857753,2.7027027027027026,0.9957325746799431,3.1294452347083928,81.50782361308677,8.392603129445234,10.099573257467995,3.413940256045519,8.961593172119487,86.4,3.8,2021
39,Sofiane Alakouch,"DF,MF",Metz,fr Ligue 1,1.7,0,1.0,0.0,101.0,83.2,51.0,38.0,4.0,0.0,5.0,0.0,4.0,1.0,5.0,3.0,6.0,13.0,129.0,0.0,2.0,8.0,5.0,0.0,1.0,88.0,1.0,8.0,1.0,1.0,77.0,16.0,8.0,12.0,0,12.0,50.495049504950494,37.62376237623762,3.9603960396039604,87.12871287128714,0.9900990099009901,0.9900990099009901,0.9900990099009901,76.23762376237623,15.841584158415841,7.920792079207921,11.881188118811881,7.920792079207921,84.9,-1.7,2021
40,Tomas Alarcon,MF,Cadiz,es La Liga,9.1,0,10.0,0.9,322.0,69.9,85.0,123.0,98.0,0.7,22.0,4.0,16.0,20.0,13.0,21.0,14.0,37.0,447.0,8.0,3.0,11.0,6.0,0.0,16.0,280.0,20.0,58.0,25.0,17.0,163.0,39.0,120.0,1.0,11,27.0,26.39751552795031,38.19875776397515,30.434782608695652,86.95652173913044,6.211180124223603,7.763975155279503,5.279503105590062,50.62111801242236,12.111801242236025,37.267080745341616,0.3105590062111801,18.012422360248447,67.4,2.5,2021
41,Lucas Alario,FW,Leverkusen,de Bundesliga,1.6,0,3.0,0.4,26.0,65.4,17.0,7.0,1.0,0.1,0.0,0.0,0.0,5.0,3.0,1.0,0.0,3.0,50.0,11.0,1.0,5.0,2.0,1.0,3.0,25.0,0.0,4.0,0.0,1.0,15.0,9.0,2.0,0.0,0,5.0,65.38461538461539,26.923076923076923,3.8461538461538463,96.15384615384616,0.0,0.0,3.8461538461538463,57.69230769230769,34.61538461538461,7.6923076923076925,0.0,15.384615384615385,74.9,-9.5,2021
42,Jordi Alba,DF,Barcelona,es La Liga,8.0,0,6.0,0.5,721.0,83.6,313.0,306.0,79.0,1.5,41.0,17.0,64.0,20.0,5.0,21.0,18.0,28.0,806.0,31.0,6.0,41.0,10.0,5.0,3.0,610.0,25.0,49.0,18.0,38.0,468.0,145.0,108.0,86.0,5,105.0,43.41192787794729,42.44105409153953,10.957004160887656,84.60471567267683,3.467406380027739,2.496532593619972,5.270457697642164,64.90984743411929,20.110957004160888,14.979195561719834,11.927877947295423,6.796116504854369,80.9,2.7,2021
43,Luis Alberto,MF,Lazio,it Serie A,8.9,2,14.0,0.9,672.0,83.8,303.0,250.0,93.0,2.0,73.0,17.0,57.0,34.0,9.0,8.0,7.0,22.0,746.0,13.0,9.0,56.0,29.0,3.0,6.0,624.0,20.0,109.0,24.0,12.0,524.0,65.0,83.0,2.0,3,113.0,45.089285714285715,37.20238095238095,13.839285714285714,92.85714285714286,2.9761904761904763,3.5714285714285716,1.7857142857142858,77.97619047619048,9.672619047619047,12.351190476190476,0.2976190476190476,16.220238095238095,83.2,0.6,2021
44,Raul Albiol,DF,Villarreal,es La Liga,8.0,0,0.0,0.0,478.0,89.5,96.0,252.0,123.0,0.0,20.0,0.0,18.0,1.0,5.0,7.0,13.0,21.0,550.0,0.0,2.0,28.0,1.0,0.0,18.0,460.0,17.0,52.0,16.0,0.0,381.0,25.0,72.0,1.0,5,46.0,20.0836820083682,52.71966527196653,25.732217573221757,96.23430962343096,3.5564853556485354,3.3472803347280333,0.0,79.7071129707113,5.2301255230125525,15.06276150627615,0.20920502092050208,10.878661087866108,88.1,1.4,2021
45,Marc Albrighton,"MF,FW",Leicester City,eng Premier League,2.1,1,1.0,0.0,64.0,46.9,14.0,20.0,24.0,0.2,3.0,1.0,2.0,3.0,1.0,2.0,1.0,5.0,87.0,2.0,3.0,6.0,1.0,2.0,1.0,47.0,2.0,12.0,9.0,4.0,26.0,13.0,25.0,0.0,3,8.0,21.875,31.25,37.5,73.4375,3.125,14.0625,6.25,40.625,20.3125,39.0625,0.0,18.75,60.4,-13.5,2021
46,Paco Alcacer,FW,Villarreal,es La Liga,3.8,0,5.0,0.8,85.0,80.0,46.0,20.0,6.0,1.5,4.0,2.0,7.0,7.0,1.0,0.0,3.0,5.0,115.0,22.0,2.0,4.0,1.0,0.0,6.0,76.0,0.0,18.0,1.0,0.0,57.0,18.0,10.0,1.0,0,11.0,54.11764705882353,23.529411764705884,7.0588235294117645,89.41176470588235,0.0,1.1764705882352942,0.0,67.05882352941177,21.176470588235293,11.764705882352942,1.1764705882352942,21.176470588235293,72.4,7.6,2021
47,Thiago Alcantara,MF,Liverpool,eng Premier League,2.2,0,6.0,0.4,188.0,88.8,56.0,92.0,35.0,0.4,32.0,5.0,29.0,12.0,5.0,1.0,2.0,10.0,209.0,5.0,0.0,28.0,7.0,1.0,9.0,185.0,1.0,25.0,9.0,0.0,134.0,24.0,30.0,0.0,3,57.0,29.78723404255319,48.93617021276596,18.617021276595743,98.40425531914893,0.5319148936170213,4.787234042553192,0.0,71.27659574468085,12.76595744680851,15.957446808510639,0.0,13.297872340425531,83.7,5.1,2021
48,Omar Alderete,DF,Valencia,es La Liga,10.4,1,7.0,0.4,338.0,65.1,70.0,111.0,152.0,0.2,32.0,5.0,28.0,5.0,13.0,15.0,21.0,38.0,474.0,11.0,1.0,21.0,2.0,0.0,32.0,318.0,13.0,50.0,32.0,1.0,161.0,25.0,152.0,2.0,11,49.0,20.71005917159763,32.84023668639053,44.97041420118343,94.0828402366864,3.8461538461538463,9.467455621301776,0.2958579881656805,47.633136094674555,7.396449704142012,44.97041420118343,0.591715976331361,14.792899408284024,69.8,-4.7,2021
49,Ivan Alejo,MF,Cadiz,es La Liga,0.8,0,0.0,0.0,18.0,50.0,8.0,2.0,7.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,4.0,33.0,0.0,1.0,1.0,1.0,0.0,0.0,18.0,0.0,8.0,0.0,1.0,6.0,4.0,8.0,0.0,0,2.0,44.44444444444444,11.11111111111111,38.888888888888886,100.0,0.0,0.0,5.555555555555555,33.333333333333336,22.22222222222222,44.44444444444444,0.0,44.44444444444444,52.8,-2.8,2021
