,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
25,Joseph Aidoo,DF,Celta Vigo,es La Liga,1.0,0,0.0,0.0,85.7,0.0,5.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,64.0,0.0,0.0,3.0,0.0,0.0,5.0,6.0,2021
26,Ola Aina,DF,Torino,it Serie A,4.0,0,3.0,0.1,70.9,1.0,17.0,8.0,22.0,15.0,3.0,5.0,11.0,18.0,242.0,9.0,6.0,20.0,7.0,3.0,4.0,42.0,2021
27,Rayan Ait Nouri,FW,Wolves,eng Premier League,0.1,0,1.0,0.0,66.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,2021
28,Kristoffer Ajer,DF,Brentford,eng Premier League,5.8,0,1.0,0.1,64.2,0.3,6.0,2.0,9.0,6.0,4.0,9.0,12.0,21.0,259.0,6.0,5.0,10.0,3.0,0.0,16.0,19.0,2021
29,Ludovic Ajorque,FW,Strasbourg,fr Ligue 1,7.9,3,16.0,1.9,72.0,0.8,10.0,8.0,14.0,22.0,5.0,13.0,4.0,17.0,347.0,34.0,10.0,21.0,5.0,3.0,35.0,35.0,2021
30,Manuel Akanji,DF,Dortmund,de Bundesliga,7.0,0,6.0,0.8,93.1,0.0,44.0,1.0,44.0,2.0,13.0,13.0,9.0,23.0,631.0,5.0,3.0,41.0,2.0,0.0,20.0,85.0,2021
31,Carlos Akapo,DF,Cadiz,es La Liga,4.0,0,0.0,0.0,69.1,0.1,6.0,3.0,7.0,2.0,4.0,6.0,7.0,15.0,189.0,0.0,0.0,11.0,7.0,0.0,8.0,18.0,2021
32,Nathan Ake,DF,Manchester City,eng Premier League,2.0,0,1.0,0.2,89.4,0.0,2.0,0.0,2.0,0.0,1.0,3.0,2.0,5.0,138.0,2.0,0.0,8.0,0.0,0.0,13.0,10.0,2021
33,Paul Akouokou,MF,Betis,es La Liga,0.9,0,1.0,0.0,88.5,0.0,7.0,1.0,5.0,1.0,2.0,2.0,2.0,6.0,70.0,0.0,1.0,7.0,1.0,0.0,3.0,12.0,2021
34,Jean-Daniel Akpa-Akpro,MF,Lazio,it Serie A,1.9,0,1.0,0.4,85.5,0.0,4.0,1.0,2.0,2.0,3.0,3.0,0.0,7.0,90.0,1.0,4.0,3.0,2.0,0.0,5.0,5.0,2021
35,Kevin Akpoguma,DF,Hoffenheim,de Bundesliga,3.3,1,4.0,0.5,79.4,0.1,11.0,0.0,16.0,9.0,2.0,9.0,7.0,11.0,213.0,14.0,7.0,22.0,4.0,4.0,6.0,38.0,2021
36,David Alaba,DF,Real Madrid,es La Liga,7.0,0,6.0,0.2,89.7,1.2,37.0,8.0,25.0,18.0,8.0,8.0,12.0,23.0,516.0,14.0,2.0,36.0,13.0,2.0,5.0,61.0,2021
37,Sofiane Alakouch,"DF,MF",Metz,fr Ligue 1,1.2,0,1.0,0.0,80.2,0.0,4.0,0.0,4.0,1.0,3.0,1.0,6.0,11.0,102.0,0.0,2.0,7.0,4.0,0.0,1.0,11.0,2021
38,Tomas Alarcon,MF,Cadiz,es La Liga,7.3,0,7.0,0.6,69.2,0.3,16.0,3.0,10.0,11.0,12.0,18.0,13.0,33.0,329.0,5.0,2.0,6.0,3.0,0.0,15.0,16.0,2021
39,Lucas Alario,FW,Leverkusen,de Bundesliga,0.4,0,1.0,0.3,64.3,0.1,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,22.0,3.0,0.0,2.0,2.0,0.0,1.0,2.0,2021
40,Jordi Alba,DF,Barcelona,es La Liga,3.0,0,2.0,0.4,81.1,0.7,15.0,6.0,20.0,8.0,3.0,10.0,8.0,12.0,289.0,13.0,4.0,14.0,3.0,4.0,1.0,34.0,2021
41,Luis Alberto,MF,Lazio,it Serie A,5.5,1,9.0,0.6,86.0,1.2,62.0,12.0,41.0,20.0,6.0,5.0,3.0,12.0,492.0,6.0,6.0,36.0,15.0,1.0,3.0,77.0,2021
42,Raul Albiol,DF,Villarreal,es La Liga,5.0,0,0.0,0.0,92.1,0.0,12.0,0.0,10.0,1.0,5.0,5.0,8.0,15.0,313.0,0.0,1.0,18.0,1.0,0.0,9.0,28.0,2021
43,Marc Albrighton,"MF,FW",Leicester City,eng Premier League,2.1,1,1.0,0.0,46.9,0.2,3.0,1.0,2.0,3.0,1.0,2.0,1.0,5.0,87.0,2.0,3.0,6.0,1.0,2.0,1.0,8.0,2021
44,Paco Alcacer,FW,Villarreal,es La Liga,1.8,0,2.0,0.3,84.1,1.3,3.0,0.0,3.0,6.0,1.0,0.0,3.0,5.0,55.0,12.0,1.0,4.0,1.0,0.0,3.0,7.0,2021
45,Thiago Alcantara,MF,Liverpool,eng Premier League,2.0,0,5.0,0.4,89.7,0.4,20.0,3.0,20.0,11.0,4.0,1.0,2.0,9.0,164.0,4.0,0.0,19.0,4.0,1.0,7.0,39.0,2021
46,Omar Alderete,DF,Valencia,es La Liga,7.0,1,6.0,0.4,65.0,0.1,22.0,3.0,20.0,4.0,10.0,10.0,16.0,30.0,314.0,8.0,1.0,10.0,1.0,0.0,23.0,30.0,2021
47,Ivan Alejo,MF,Cadiz,es La Liga,0.3,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,19.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2021
48,Carles Alena,"MF,FW",Getafe,es La Liga,5.4,0,7.0,0.2,71.9,0.7,13.0,3.0,15.0,13.0,4.0,3.0,5.0,13.0,241.0,4.0,2.0,22.0,8.0,0.0,2.0,37.0,2021
49,Trent Alexander-Arnold,DF,Liverpool,eng Premier League,5.0,0,11.0,0.5,75.1,2.4,34.0,17.0,43.0,33.0,6.0,9.0,14.0,24.0,460.0,13.0,4.0,34.0,11.0,3.0,7.0,77.0,2021
50,Mohamed Ali Cho,FW,Angers,fr Ligue 1,7.5,2,23.0,4.2,73.4,0.3,2.0,4.0,5.0,16.0,2.0,7.0,4.0,8.0,222.0,41.0,13.0,34.0,6.0,10.0,2.0,39.0,2021
51,Alisson,GK,Liverpool,eng Premier League,7.0,0,0.0,0.0,86.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
52,Allan,MF,Everton,eng Premier League,6.8,0,1.0,0.0,78.2,0.2,20.0,4.0,21.0,9.0,19.0,13.0,12.0,34.0,296.0,2.0,4.0,21.0,10.0,1.0,0.0,42.0,2021
53,Jim Allevinah,FW,Clermont Foot,fr Ligue 1,4.7,0,11.0,0.8,79.1,0.2,5.0,4.0,9.0,15.0,3.0,2.0,2.0,8.0,218.0,26.0,9.0,44.0,21.0,7.0,4.0,53.0,2021
54,Dele Alli,MF,Tottenham,eng Premier League,5.5,1,3.0,0.3,81.7,0.0,11.0,4.0,15.0,5.0,8.0,18.0,11.0,29.0,239.0,16.0,5.0,15.0,5.0,0.0,6.0,30.0,2021
55,Miguel Almiron,MF,Newcastle Utd,eng Premier League,6.4,0,7.0,0.6,80.4,0.3,9.0,3.0,12.0,19.0,11.0,9.0,8.0,24.0,241.0,16.0,6.0,30.0,8.0,1.0,2.0,42.0,2021
56,Marcos Alonso,DF,Chelsea,eng Premier League,5.9,1,10.0,0.8,76.6,0.8,18.0,7.0,21.0,16.0,6.0,12.0,13.0,26.0,405.0,16.0,3.0,38.0,6.0,2.0,11.0,59.0,2021
57,Giorgio Altare,DF,Cagliari,it Serie A,0.0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
58,Steven Alzate,MF,Brighton,eng Premier League,1.0,0,0.0,0.0,94.1,0.1,2.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,61.0,1.0,0.0,4.0,3.0,0.0,1.0,7.0,2021
59,Emmanuel Amankwaa Akurugu,DF,Getafe,es La Liga,0.1,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
60,Daniel Amartey,DF,Leicester City,eng Premier League,3.0,0,0.0,0.0,91.9,0.0,7.0,0.0,10.0,2.0,1.0,6.0,3.0,5.0,249.0,0.0,2.0,11.0,0.0,0.0,2.0,21.0,2021
61,Amath,"FW,MF",Mallorca,es La Liga,3.5,0,4.0,0.4,71.7,0.0,3.0,1.0,4.0,9.0,7.0,5.0,2.0,14.0,102.0,11.0,6.0,12.0,4.0,2.0,1.0,16.0,2021
62,Jordan Amavi,DF,Marseille,fr Ligue 1,0.6,0,0.0,0.0,88.2,0.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,4.0,57.0,0.0,0.0,4.0,0.0,0.0,1.0,6.0,2021
63,Kelvin Amian,DF,Spezia,it Serie A,5.1,0,2.0,0.1,82.0,0.5,8.0,3.0,10.0,7.0,10.0,12.0,12.0,26.0,281.0,5.0,1.0,9.0,1.0,1.0,6.0,19.0,2021
64,Nadiem Amiri,"FW,MF",Leverkusen,de Bundesliga,1.5,1,5.0,0.3,85.1,0.1,3.0,3.0,5.0,3.0,3.0,2.0,1.0,5.0,115.0,6.0,3.0,14.0,4.0,1.0,0.0,19.0,2021
65,Ethan Ampadu,MF,Venezia,it Serie A,1.2,0,0.0,0.0,79.7,0.0,6.0,0.0,8.0,5.0,1.0,3.0,2.0,4.0,84.0,0.0,1.0,5.0,1.0,0.0,3.0,13.0,2021
66,Sofyan Amrabat,MF,Fiorentina,it Serie A,1.0,0,0.0,0.0,93.3,0.0,9.0,1.0,7.0,2.0,3.0,5.0,1.0,6.0,86.0,0.0,1.0,2.0,1.0,0.0,1.0,9.0,2021
67,Joachim Andersen,DF,Crystal Palace,eng Premier League,6.4,0,1.0,0.0,84.9,0.5,29.0,3.0,18.0,8.0,4.0,8.0,17.0,23.0,469.0,4.0,1.0,16.0,0.0,0.0,11.0,34.0,2021
68,Felipe Anderson,FW,Lazio,it Serie A,6.6,2,10.0,1.3,79.1,1.5,13.0,14.0,33.0,22.0,10.0,9.0,4.0,20.0,418.0,31.0,17.0,55.0,17.0,11.0,2.0,88.0,2021
69,Sebastian Andersson,FW,Koln,de Bundesliga,4.3,1,17.0,2.0,79.2,0.1,2.0,4.0,5.0,6.0,3.0,3.0,1.0,4.0,147.0,29.0,3.0,9.0,3.0,2.0,12.0,14.0,2021
70,Florin Andone,"FW,MF",Cadiz,es La Liga,1.0,0,0.0,0.0,63.6,0.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,32.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,2021
71,Andres Andrade Cedeno,DF,Arminia,de Bundesliga,0.2,0,0.0,0.0,85.0,0.0,5.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,23.0,1.0,0.0,4.0,0.0,1.0,1.0,8.0,2021
72,Benjamin Andre,MF,Lille,fr Ligue 1,9.0,1,2.0,0.3,82.6,0.5,49.0,9.0,49.0,11.0,22.0,20.0,19.0,52.0,641.0,8.0,8.0,47.0,7.0,0.0,25.0,96.0,2021
73,Robert Andrich,MF,Leverkusen,de Bundesliga,1.9,1,2.0,0.0,82.6,0.0,8.0,1.0,4.0,0.0,4.0,5.0,8.0,13.0,97.0,1.0,0.0,4.0,2.0,0.0,2.0,8.0,2021
74,Jose Angel,DF,Osasuna,es La Liga,1.2,1,3.0,0.0,75.3,0.3,7.0,5.0,8.0,4.0,2.0,1.0,4.0,6.0,91.0,1.0,2.0,8.0,0.0,0.0,4.0,16.0,2021
75,Angelino,DF,RB Leipzig,de Bundesliga,3.3,0,3.0,0.3,70.9,0.7,3.0,10.0,12.0,12.0,3.0,5.0,5.0,11.0,239.0,8.0,4.0,12.0,6.0,1.0,6.0,24.0,2021
76,Cristian Ansaldi,DF,Torino,it Serie A,3.0,0,2.0,0.1,73.1,0.6,19.0,6.0,19.0,10.0,3.0,2.0,2.0,8.0,194.0,11.0,1.0,27.0,6.0,4.0,2.0,46.0,2021
77,Janis Antiste,"FW,MF",Spezia,it Serie A,4.2,1,6.0,1.0,70.5,0.2,1.0,5.0,5.0,4.0,9.0,3.0,3.0,15.0,129.0,21.0,3.0,6.0,2.0,3.0,4.0,11.0,2021
78,Waldemar Anton,DF,Stuttgart,de Bundesliga,5.9,0,3.0,0.2,89.5,0.1,19.0,2.0,11.0,11.0,6.0,7.0,16.0,24.0,458.0,10.0,2.0,23.0,3.0,0.0,16.0,34.0,2021
79,Josep Antoni Gaya,DF,Mallorca,es La Liga,0.6,0,0.0,0.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
80,Michail Antonio,FW,West Ham,eng Premier League,5.9,5,27.0,3.5,67.3,2.1,5.0,5.0,7.0,28.0,7.0,4.0,5.0,14.0,251.0,50.0,9.0,33.0,11.0,9.0,10.0,40.0,2021
81,Christopher Antwi-Adjei,"FW,MF",Bochum,de Bundesliga,3.1,0,4.0,0.2,64.9,0.4,3.0,1.0,1.0,4.0,6.0,5.0,1.0,8.0,118.0,16.0,4.0,8.0,1.0,3.0,3.0,9.0,2021
82,Houssem Aouar,"MF,FW",Lyon,fr Ligue 1,7.2,1,24.0,2.8,88.0,2.1,31.0,8.0,27.0,23.0,8.0,7.0,10.0,22.0,443.0,31.0,27.0,56.0,18.0,3.0,3.0,83.0,2021
83,Adil Aouchiche,"FW,MF",Saint-Etienne,fr Ligue 1,2.5,0,6.0,0.4,69.0,0.2,8.0,1.0,6.0,7.0,4.0,5.0,3.0,7.0,179.0,10.0,5.0,22.0,10.0,3.0,5.0,28.0,2021
84,Dennis Appiah,DF,Nantes,fr Ligue 1,3.8,0,0.0,0.0,68.3,0.2,7.0,3.0,13.0,3.0,3.0,2.0,7.0,16.0,209.0,0.0,5.0,10.0,1.0,0.0,3.0,23.0,2021
85,Mauro Arambarri,MF,Getafe,es La Liga,4.2,0,13.0,0.4,74.7,0.1,11.0,3.0,5.0,9.0,6.0,2.0,10.0,20.0,219.0,5.0,12.0,18.0,3.0,0.0,2.0,23.0,2021
86,Mattia Aramu,"FW,MF",Venezia,it Serie A,2.8,1,5.0,0.2,63.9,0.7,7.0,0.0,8.0,9.0,1.0,5.0,2.0,5.0,142.0,7.0,0.0,11.0,2.0,2.0,2.0,19.0,2021
87,Charles Aranguiz,MF,Leverkusen,de Bundesliga,5.7,0,2.0,0.1,86.2,0.1,28.0,2.0,21.0,12.0,13.0,16.0,13.0,29.0,391.0,4.0,4.0,11.0,2.0,0.0,2.0,32.0,2021
88,Nestor Araujo,DF,Celta Vigo,es La Liga,6.9,0,2.0,0.1,84.4,0.0,15.0,1.0,19.0,2.0,3.0,11.0,13.0,17.0,456.0,5.0,1.0,21.0,5.0,0.0,18.0,40.0,2021
89,Ronald Araujo,DF,Barcelona,es La Liga,4.9,1,5.0,0.3,95.2,0.0,19.0,0.0,13.0,1.0,3.0,10.0,8.0,13.0,408.0,10.0,1.0,28.0,3.0,0.0,20.0,41.0,2021
90,Cameron Archer,"MF,FW",Aston Villa,eng Premier League,0.1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
91,Jesus Areso,DF,Osasuna,es La Liga,0.9,0,0.0,0.0,75.8,0.1,3.0,0.0,1.0,2.0,3.0,0.0,0.0,3.0,40.0,1.0,0.0,3.0,1.0,0.0,1.0,4.0,2021
92,Santiago Arias,DF,Granada,es La Liga,2.0,0,1.0,0.0,73.5,0.0,6.0,0.0,9.0,0.0,2.0,3.0,2.0,6.0,116.0,1.0,1.0,9.0,6.0,0.0,4.0,18.0,2021
93,Adam Armstrong,FW,Southampton,eng Premier League,6.8,1,21.0,1.7,69.5,0.6,6.0,5.0,10.0,12.0,3.0,3.0,1.0,5.0,184.0,33.0,8.0,29.0,9.0,8.0,3.0,39.0,2021
94,Marko Arnautovic,FW,Bologna,it Serie A,6.9,3,20.0,2.4,74.4,0.5,5.0,5.0,6.0,14.0,3.0,7.0,0.0,3.0,295.0,42.0,6.0,14.0,7.0,2.0,15.0,20.0,2021
95,Maximilian Arnold,MF,Wolfsburg,de Bundesliga,7.0,0,8.0,0.3,84.7,0.7,33.0,7.0,26.0,18.0,6.0,6.0,13.0,21.0,470.0,0.0,3.0,26.0,5.0,0.0,5.0,52.0,2021
96,Kepa Arrizabalaga,GK,Chelsea,eng Premier League,1.0,0,0.0,0.0,93.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
97,Tolgay Arslan,MF,Udinese,it Serie A,4.5,0,5.0,0.2,82.4,0.1,11.0,0.0,7.0,6.0,4.0,5.0,3.0,8.0,202.0,6.0,5.0,35.0,19.0,0.0,1.0,42.0,2021
98,Santiago Arzamendia,MF,Cadiz,es La Liga,1.5,0,1.0,0.0,57.7,0.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,5.0,52.0,0.0,1.0,3.0,1.0,0.0,4.0,3.0,2021
99,Takuma Asano,FW,Bochum,de Bundesliga,1.7,0,0.0,0.0,72.4,0.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,42.0,2.0,1.0,3.0,1.0,0.0,3.0,4.0,2021
100,Santiago Ascacibar,MF,Hertha BSC,de Bundesliga,4.0,0,2.0,0.3,83.4,0.0,6.0,0.0,9.0,5.0,7.0,11.0,6.0,16.0,208.0,3.0,1.0,9.0,1.0,1.0,2.0,18.0,2021
101,Sergio Asenjo,GK,Villarreal,es La Liga,1.0,0,0.0,0.0,76.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
102,Marco Asensio,"MF,FW",Real Madrid,es La Liga,2.5,3,10.0,1.4,78.4,0.6,12.0,5.0,8.0,10.0,1.0,2.0,3.0,4.0,146.0,7.0,3.0,11.0,4.0,1.0,0.0,19.0,2021
103,Kristoffer Askildsen,MF,Sampdoria,it Serie A,1.3,0,2.0,0.1,78.6,0.0,4.0,0.0,5.0,0.0,3.0,3.0,4.0,7.0,61.0,1.0,2.0,2.0,1.0,0.0,5.0,7.0,2021
104,Kristjan Asllani,"FW,MF",Empoli,it Serie A,0.2,0,0.0,0.0,100.0,0.2,1.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,14.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,2021
105,Iago Aspas,FW,Celta Vigo,es La Liga,7.8,2,17.0,2.0,70.3,1.3,10.0,7.0,17.0,21.0,0.0,9.0,8.0,10.0,363.0,52.0,8.0,44.0,17.0,12.0,8.0,61.0,2021
106,Lorenz Assignon,"DF,MF",Rennes,fr Ligue 1,1.6,0,0.0,0.0,86.7,0.0,5.0,1.0,7.0,3.0,1.0,5.0,2.0,5.0,106.0,1.0,1.0,4.0,3.0,0.0,1.0,11.0,2021
107,Youcef Attal,DF,Nice,fr Ligue 1,4.0,0,2.0,0.0,76.5,0.2,12.0,5.0,15.0,5.0,5.0,7.0,13.0,23.0,301.0,6.0,3.0,40.0,14.0,2.0,10.0,55.0,2021
108,Pierre-Emerick Aubameyang,FW,Arsenal,eng Premier League,4.8,2,14.0,1.7,70.0,0.5,2.0,4.0,6.0,11.0,2.0,8.0,0.0,5.0,136.0,26.0,1.0,9.0,3.0,5.0,18.0,15.0,2021
109,Emil Audero,GK,Sampdoria,it Serie A,7.0,0,0.0,0.0,71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
110,Tommaso Augello,DF,Sampdoria,it Serie A,6.0,1,2.0,0.1,81.1,0.4,14.0,4.0,28.0,6.0,6.0,11.0,6.0,21.0,338.0,3.0,5.0,24.0,12.0,1.0,3.0,52.0,2021
111,Ezequiel Avila,FW,Osasuna,es La Liga,2.4,0,5.0,0.4,67.3,0.3,5.0,1.0,4.0,7.0,0.0,4.0,1.0,1.0,84.0,9.0,0.0,4.0,2.0,1.0,4.0,8.0,2021
112,Taiwo Awoniyi,FW,Union Berlin,de Bundesliga,5.4,5,18.0,3.2,69.0,0.5,3.0,5.0,6.0,13.0,2.0,4.0,2.0,6.0,171.0,28.0,8.0,18.0,6.0,8.0,12.0,24.0,2021
113,Ramzi Aya,DF,Salernitana,it Serie A,1.0,0,0.0,0.0,58.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2021
114,Jordan Ayew,"FW,MF",Crystal Palace,eng Premier League,5.7,0,12.0,0.8,82.0,0.3,8.0,1.0,9.0,14.0,7.0,15.0,9.0,21.0,281.0,24.0,8.0,34.0,11.0,7.0,6.0,43.0,2021
115,Kaan Ayhan,"DF,MF",Sassuolo,it Serie A,1.1,0,0.0,0.0,86.3,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,60.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2021
116,Luke Ayling,DF,Leeds United,eng Premier League,5.0,1,4.0,0.2,85.5,0.0,32.0,3.0,37.0,5.0,5.0,11.0,6.0,19.0,454.0,5.0,7.0,35.0,7.0,0.0,10.0,72.0,2021
