,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
12,Che Adams,FW,Southampton,eng Premier League,18.3,7,40.0,5.5,364.0,67.9,188.0,99.0,33.0,2.2,12.0,10.0,26.0,41.0,2.0,11.0,18.2,19.0,9.0,21.0,595.0,82.0,10.0,23.0,43.5,36.0,16.0,9.0,43.0,85.0,33.6,354.0,0.0,104.0,4.0,9.0,234.0,74.0,56.0,1.0,9,128.0,62.0,51.64835164835165,27.197802197802197,9.065934065934066,97.25274725274726,0.0,1.098901098901099,2.4725274725274726,64.28571428571429,20.32967032967033,15.384615384615385,0.27472527472527475,28.571428571428573,70.0,-2.1,2021
13,Tyler Adams,MF,RB Leipzig,de Bundesliga,12.2,0,2.0,0.2,760.0,86.6,356.0,282.0,84.0,0.8,63.0,8.0,46.0,20.0,7.0,26.0,26.9,26.0,20.0,43.0,884.0,12.0,5.0,11.0,45.5,66.0,15.0,3.0,16.0,10.0,61.5,729.0,17.0,121.0,5.0,3.0,594.0,72.0,94.0,14.0,6,26.0,112.0,46.8421052631579,37.10526315789474,11.052631578947368,95.92105263157895,2.236842105263158,0.6578947368421053,0.39473684210526316,78.15789473684211,9.473684210526315,12.368421052631579,1.8421052631578947,15.921052631578947,83.1,3.5,2021
14,Sargis Adamyan,"FW,MF",Hoffenheim,de Bundesliga,3.7,1,3.0,0.5,98.0,74.5,45.0,38.0,8.0,0.7,5.0,4.0,9.0,11.0,5.0,13.0,38.5,5.0,3.0,16.0,153.0,12.0,6.0,9.0,66.7,12.0,1.0,0.0,5.0,13.0,27.8,93.0,0.0,27.0,0.0,6.0,66.0,13.0,19.0,5.0,3,18.0,21.0,45.91836734693877,38.775510204081634,8.16326530612245,94.89795918367346,0.0,0.0,6.122448979591836,67.34693877551021,13.26530612244898,19.387755102040817,5.1020408163265305,27.551020408163264,73.3,1.2,2021
15,Martin Adeline,"MF,FW",Reims,fr Ligue 1,3.9,0,4.0,0.5,150.0,72.0,55.0,61.0,17.0,0.4,10.0,2.0,11.0,8.0,5.0,14.0,35.7,3.0,14.0,28.0,197.0,6.0,3.0,5.0,60.0,8.0,1.0,0.0,2.0,8.0,20.0,144.0,2.0,49.0,1.0,1.0,119.0,10.0,21.0,0.0,8,10.0,19.0,36.666666666666664,40.666666666666664,11.333333333333334,96.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,79.33333333333333,6.666666666666667,14.0,0.0,32.666666666666664,78.5,-6.5,2021
16,Amine Adli,"FW,MF",Leverkusen,de Bundesliga,14.0,3,38.0,4.6,520.0,75.4,258.0,197.0,31.0,1.8,30.0,16.0,40.0,47.0,17.0,29.0,58.6,35.0,17.0,55.0,764.0,67.0,24.0,45.0,53.3,83.0,24.0,19.0,19.0,35.0,35.2,501.0,2.0,115.0,5.0,26.0,418.0,74.0,28.0,10.0,7,54.0,123.0,49.61538461538461,37.88461538461539,5.961538461538462,96.34615384615384,0.38461538461538464,0.9615384615384616,5.0,80.38461538461539,14.23076923076923,5.384615384615385,1.9230769230769231,22.115384615384617,82.1,-6.7,2021
17,Yacine Adli,"MF,FW",Bordeaux,fr Ligue 1,21.7,1,29.0,1.9,1063.0,74.0,361.0,369.0,293.0,4.9,95.0,33.0,123.0,95.0,8.0,49.0,16.3,31.0,40.0,73.0,1329.0,46.0,36.0,69.0,52.2,140.0,46.0,14.0,16.0,18.0,47.1,951.0,36.0,164.0,82.0,37.0,701.0,119.0,243.0,9.0,29,34.0,263.0,33.96048918156162,34.71307619943556,27.563499529633113,89.46378174976482,3.3866415804327374,7.714016933207902,3.4807149576669802,65.94543744120413,11.194731890874882,22.859830667920978,0.8466603951081844,15.428033866415804,78.6,-4.6,2021
18,Michel Aebischer,MF,Bologna,it Serie A,0.6,0,0.0,0.0,50.0,90.0,25.0,16.0,7.0,0.1,2.0,0.0,3.0,2.0,1.0,1.0,100.0,1.0,0.0,2.0,58.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,4.0,0.0,49.0,1.0,3.0,2.0,1.0,47.0,3.0,0.0,0.0,0,4.0,7.0,50.0,32.0,14.0,98.0,2.0,4.0,2.0,94.0,6.0,0.0,0.0,6.0,93.8,-3.8,2021
19,Felix Afena-Gyan,FW,Roma,it Serie A,6.0,2,16.0,1.6,132.0,75.8,75.0,42.0,7.0,0.2,3.0,6.0,10.0,17.0,4.0,6.0,66.7,5.0,6.0,12.0,250.0,41.0,8.0,21.0,38.1,24.0,15.0,5.0,6.0,15.0,28.6,123.0,1.0,20.0,3.0,7.0,101.0,21.0,10.0,6.0,1,21.0,34.0,56.81818181818182,31.818181818181817,5.303030303030303,93.18181818181819,0.7575757575757576,2.272727272727273,5.303030303030303,76.51515151515152,15.909090909090908,7.575757575757576,4.545454545454546,15.151515151515152,81.4,-5.6,2021
20,Martin Agirregabiria,DF,Alaves,es La Liga,16.2,0,4.0,0.1,722.0,70.9,246.0,333.0,124.0,0.9,42.0,18.0,51.0,24.0,22.0,39.0,56.4,27.0,23.0,61.0,890.0,9.0,14.0,19.0,73.7,43.0,16.0,0.0,33.0,36.0,47.8,548.0,7.0,75.0,16.0,37.0,338.0,167.0,217.0,167.0,17,69.0,94.0,34.07202216066482,46.121883656509695,17.174515235457065,75.90027700831025,0.9695290858725761,2.21606648199446,5.124653739612189,46.81440443213297,23.130193905817176,30.05540166204986,23.130193905817176,10.387811634349031,72.6,-1.7,2021
21,Julen Agirrezabala,GK,Athletic Club,es La Liga,4.0,0,0.0,0.0,82.0,74.4,14.0,30.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,95.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,48.0,8.0,3.0,1.0,0.0,48.0,1.0,33.0,0.0,4,0.0,0.0,17.073170731707318,36.58536585365854,45.1219512195122,58.53658536585366,9.75609756097561,1.2195121951219512,0.0,58.53658536585366,1.2195121951219512,40.24390243902439,0.0,3.658536585365854,73.9,0.5,2021
22,Lucien Agoume,MF,Brest,fr Ligue 1,17.7,0,15.0,1.0,830.0,85.7,335.0,319.0,132.0,0.4,55.0,11.0,67.0,29.0,14.0,24.0,58.3,31.0,50.0,100.0,1014.0,31.0,17.0,25.0,68.0,47.0,13.0,3.0,26.0,28.0,48.1,809.0,18.0,139.0,26.0,2.0,621.0,91.0,118.0,0.0,9,54.0,114.0,40.36144578313253,38.433734939759034,15.903614457831326,97.46987951807229,2.1686746987951806,3.1325301204819276,0.24096385542168675,74.81927710843374,10.963855421686747,14.216867469879517,0.0,16.746987951807228,82.0,3.7,2021
23,Kevin Agudelo,"FW,MF",Spezia,it Serie A,7.6,2,12.0,1.4,211.0,73.9,100.0,84.0,11.0,0.6,11.0,8.0,20.0,22.0,6.0,12.0,50.0,17.0,4.0,30.0,341.0,25.0,18.0,34.0,52.9,40.0,18.0,5.0,10.0,11.0,47.6,205.0,1.0,77.0,1.0,6.0,156.0,31.0,24.0,2.0,6,21.0,60.0,47.39336492890995,39.81042654028436,5.213270142180095,97.1563981042654,0.47393364928909953,0.47393364928909953,2.843601895734597,73.93364928909952,14.691943127962086,11.374407582938389,0.9478672985781991,36.492890995260666,76.9,-3.0,2021
24,Nayef Aguerd,DF,Rennes,fr Ligue 1,24.8,2,20.0,1.6,1713.0,90.3,401.0,850.0,444.0,0.3,86.0,2.0,64.0,9.0,5.0,15.0,33.3,25.0,46.0,69.0,1952.0,29.0,5.0,6.0,83.3,57.0,5.0,0.0,90.0,35.0,72.0,1656.0,52.0,148.0,81.0,2.0,1430.0,75.0,208.0,5.0,22,125.0,121.0,23.409223584354933,49.620548744892005,25.919439579684763,96.67250437828372,3.0356100408639812,4.728546409807356,0.11675423234092236,83.47927612375949,4.378283712784588,12.142440163455925,0.29188558085230587,8.639813193228255,91.0,-0.7,2021
25,Sergio Aguero,FW,Barcelona,es La Liga,1.7,1,6.0,1.1,43.0,72.1,25.0,15.0,2.0,0.3,2.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,59.0,15.0,1.0,1.0,100.0,7.0,2.0,2.0,4.0,2.0,66.7,41.0,0.0,15.0,0.0,4.0,24.0,9.0,10.0,0.0,0,6.0,9.0,58.13953488372093,34.883720930232556,4.651162790697675,95.34883720930233,0.0,0.0,9.30232558139535,55.81395348837209,20.930232558139537,23.25581395348837,0.0,34.883720930232556,66.0,6.1,2021
26,Ruben Aguilar,DF,Monaco,fr Ligue 1,16.1,0,4.0,0.1,1231.0,85.0,520.0,536.0,143.0,0.6,90.0,22.0,95.0,17.0,35.0,54.0,64.8,22.0,44.0,112.0,1433.0,17.0,7.0,12.0,58.3,109.0,27.0,3.0,27.0,24.0,52.9,1018.0,28.0,110.0,22.0,38.0,801.0,253.0,177.0,184.0,14,51.0,204.0,42.24207961007311,43.54183590576767,11.616571892770105,82.69699431356621,2.274573517465475,1.7871649065800161,3.0869212022745733,65.06904955320877,20.552396425670185,14.37855402112104,14.947197400487408,8.935824532900082,81.7,3.3,2021
27,Alvaro Aguirre,FW,Rayo Vallecano,es La Liga,0.1,0,0.0,0.0,2.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,95.3,4.7,2021
28,Naouirou Ahamada,MF,Stuttgart,de Bundesliga,0.7,0,0.0,0.0,34.0,88.2,15.0,10.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,39.0,0.0,0.0,0.0,,3.0,0.0,0.0,1.0,3.0,25.0,33.0,1.0,7.0,2.0,0.0,29.0,2.0,3.0,0.0,1,4.0,4.0,44.11764705882353,29.41176470588235,20.58823529411765,97.05882352941177,2.9411764705882355,5.882352941176471,0.0,85.29411764705883,5.882352941176471,8.823529411764707,0.0,20.58823529411765,88.1,0.1,2021
29,Anel Ahmedhodzic,DF,Bordeaux,fr Ligue 1,7.0,0,3.0,0.2,457.0,91.5,149.0,219.0,81.0,0.2,24.0,2.0,34.0,12.0,8.0,15.0,53.3,6.0,20.0,34.0,522.0,9.0,0.0,0.0,,35.0,7.0,3.0,7.0,2.0,77.8,446.0,7.0,40.0,13.0,2.0,375.0,34.0,48.0,4.0,3,9.0,69.0,32.60393873085339,47.921225382932164,17.72428884026258,97.59299781181619,1.5317286652078774,2.8446389496717726,0.437636761487965,82.05689277899343,7.439824945295404,10.50328227571116,0.87527352297593,8.752735229759299,88.8,2.7,2021
30,Jean-Eudes Aholou,MF,Strasbourg,fr Ligue 1,7.3,1,10.0,0.9,298.0,83.6,116.0,125.0,41.0,0.8,13.0,4.0,18.0,9.0,7.0,11.0,63.6,6.0,13.0,26.0,371.0,8.0,5.0,11.0,45.5,25.0,9.0,0.0,8.0,3.0,72.7,289.0,9.0,35.0,3.0,2.0,241.0,30.0,27.0,0.0,5,11.0,43.0,38.92617449664429,41.946308724832214,13.758389261744966,96.97986577181209,3.0201342281879193,1.0067114093959733,0.6711409395973155,80.87248322147651,10.06711409395973,9.060402684563758,0.0,11.74496644295302,85.1,-1.5,2021
31,Joseph Aidoo,DF,Celta Vigo,es La Liga,20.3,0,4.0,0.1,1027.0,83.6,222.0,494.0,288.0,0.1,71.0,4.0,68.0,9.0,14.0,23.0,60.9,40.0,40.0,77.0,1237.0,8.0,4.0,5.0,80.0,67.0,5.0,1.0,56.0,36.0,60.9,1008.0,9.0,109.0,25.0,1.0,741.0,84.0,202.0,10.0,22,92.0,135.0,21.616358325219085,48.10126582278481,28.04284323271665,98.14995131450827,0.8763388510223953,2.4342745861733204,0.09737098344693282,72.15189873417721,8.179162609542356,19.668938656280428,0.9737098344693281,10.613437195715676,83.0,0.6,2021
32,Ola Aina,DF,Torino,it Serie A,11.8,0,8.0,0.2,546.0,70.3,216.0,192.0,106.0,1.3,34.0,18.0,49.0,26.0,11.0,18.0,61.1,20.0,27.0,50.0,719.0,24.0,14.0,28.0,50.0,61.0,24.0,10.0,14.0,18.0,43.8,446.0,6.0,67.0,6.0,27.0,289.0,100.0,157.0,94.0,9,32.0,110.0,39.56043956043956,35.16483516483517,19.413919413919412,81.68498168498168,1.098901098901099,1.098901098901099,4.945054945054945,52.93040293040293,18.315018315018314,28.754578754578755,17.216117216117215,12.271062271062272,71.6,-1.3,2021
33,Rayan Ait Nouri,DF,Wolves,eng Premier League,15.3,0,8.0,0.4,758.0,74.1,318.0,272.0,133.0,1.2,19.0,12.0,30.0,36.0,21.0,37.0,56.8,29.0,27.0,85.0,971.0,36.0,31.0,57.0,54.4,91.0,18.0,11.0,18.0,19.0,48.6,590.0,13.0,108.0,27.0,40.0,420.0,160.0,178.0,128.0,22,37.0,121.0,41.952506596306065,35.88390501319261,17.54617414248021,77.83641160949868,1.7150395778364116,3.5620052770448547,5.277044854881266,55.4089709762533,21.108179419525065,23.482849604221634,16.886543535620053,14.248021108179419,74.6,-0.5,2021
34,Kristoffer Ajer,DF,Brentford,eng Premier League,15.6,0,3.0,0.2,601.0,70.4,206.0,265.0,93.0,1.0,32.0,7.0,51.0,17.0,14.0,26.0,53.8,28.0,36.0,61.0,777.0,22.0,8.0,12.0,66.7,39.0,11.0,1.0,50.0,28.0,64.1,494.0,6.0,104.0,5.0,7.0,289.0,165.0,147.0,101.0,18,78.0,90.0,34.27620632279534,44.09317803660566,15.474209650582363,82.19633943427621,0.9983361064891847,0.831946755407654,1.1647254575707155,48.0865224625624,27.45424292845258,24.459234608985025,16.80532445923461,17.3044925124792,70.9,-0.5,2021
35,Ludovic Ajorque,FW,Strasbourg,fr Ligue 1,23.9,10,47.0,7.4,736.0,72.8,383.0,212.0,71.0,3.9,28.0,22.0,42.0,58.0,7.0,34.0,20.6,22.0,10.0,49.0,1010.0,119.0,13.0,25.0,52.0,39.0,13.0,6.0,124.0,93.0,57.1,723.0,0.0,236.0,14.0,13.0,398.0,208.0,130.0,2.0,12,217.0,81.0,52.03804347826087,28.804347826086957,9.646739130434783,98.2336956521739,0.0,1.9021739130434783,1.766304347826087,54.07608695652174,28.26086956521739,17.66304347826087,0.2717391304347826,32.06521739130435,66.6,6.2,2021
36,Manuel Akanji,DF,Dortmund,de Bundesliga,18.4,0,11.0,1.2,1382.0,90.7,362.0,669.0,338.0,0.1,92.0,3.0,89.0,8.0,18.0,26.0,69.2,28.0,37.0,77.0,1545.0,18.0,5.0,5.0,100.0,85.0,9.0,0.0,50.0,30.0,62.5,1336.0,42.0,142.0,58.0,1.0,1121.0,80.0,181.0,4.0,16,80.0,174.0,26.193921852387845,48.40810419681621,24.457308248914618,96.67149059334298,3.0390738060781475,4.196816208393632,0.0723589001447178,81.11432706222865,5.788712011577424,13.096960926193923,0.2894356005788712,10.274963820549928,89.3,1.4,2021
37,Carlos Akapo,DF,Cadiz,es La Liga,14.1,0,6.0,0.2,550.0,71.6,191.0,228.0,105.0,0.3,17.0,9.0,19.0,14.0,8.0,20.0,40.0,27.0,43.0,69.0,708.0,6.0,9.0,12.0,75.0,44.0,19.0,2.0,30.0,23.0,56.6,434.0,13.0,82.0,13.0,22.0,275.0,133.0,142.0,103.0,22,53.0,63.0,34.72727272727273,41.45454545454545,19.09090909090909,78.9090909090909,2.3636363636363638,2.3636363636363638,4.0,50.0,24.181818181818183,25.818181818181817,18.727272727272727,14.909090909090908,72.7,-1.1,2021
38,Marley Ake,FW,Juventus,it Serie A,0.1,0,0.0,0.0,4.0,100.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0,0.0,0.0,25.0,25.0,25.0,100.0,0.0,25.0,25.0,75.0,0.0,25.0,0.0,0.0,71.6,28.4,2021
39,Nathan Ake,DF,Manchester City,eng Premier League,7.5,1,3.0,0.7,590.0,92.4,242.0,280.0,61.0,0.5,46.0,3.0,22.0,3.0,3.0,5.0,60.0,10.0,16.0,25.0,652.0,6.0,0.0,2.0,0.0,54.0,9.0,0.0,31.0,5.0,86.1,570.0,4.0,50.0,4.0,0.0,503.0,44.0,43.0,16.0,3,36.0,76.0,41.016949152542374,47.45762711864407,10.338983050847459,96.61016949152543,0.6779661016949152,0.6779661016949152,0.0,85.2542372881356,7.4576271186440675,7.288135593220339,2.711864406779661,8.474576271186441,90.3,2.1,2021
40,Ilias Akhomach,FW,Barcelona,es La Liga,1.4,0,4.0,0.1,53.0,84.9,36.0,10.0,5.0,0.4,3.0,5.0,6.0,7.0,0.0,0.0,,1.0,0.0,2.0,71.0,8.0,1.0,3.0,33.3,12.0,2.0,3.0,0.0,2.0,0.0,53.0,0.0,9.0,1.0,5.0,45.0,3.0,5.0,0.0,0,2.0,18.0,67.9245283018868,18.867924528301888,9.433962264150944,100.0,0.0,1.8867924528301887,9.433962264150944,84.90566037735849,5.660377358490566,9.433962264150944,0.0,16.9811320754717,82.7,2.2,2021
41,Maghnes Akliouche,"MF,FW",Monaco,fr Ligue 1,0.5,0,2.0,0.2,19.0,89.5,11.0,6.0,2.0,0.1,1.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,32.0,5.0,0.0,2.0,0.0,4.0,3.0,0.0,1.0,2.0,33.3,19.0,0.0,5.0,0.0,0.0,17.0,2.0,0.0,0.0,0,3.0,7.0,57.89473684210526,31.57894736842105,10.526315789473685,100.0,0.0,0.0,0.0,89.47368421052632,10.526315789473685,0.0,0.0,26.31578947368421,90.7,-1.2,2021
42,Paul Akouokou,MF,Betis,es La Liga,4.7,0,2.0,0.0,245.0,88.6,106.0,103.0,26.0,0.0,17.0,1.0,17.0,3.0,5.0,10.0,50.0,7.0,9.0,22.0,289.0,2.0,6.0,9.0,66.7,12.0,2.0,0.0,8.0,1.0,88.9,244.0,1.0,31.0,5.0,0.0,197.0,20.0,28.0,0.0,5,9.0,29.0,43.265306122448976,42.04081632653061,10.612244897959183,99.59183673469387,0.40816326530612246,2.0408163265306123,0.0,80.40816326530613,8.16326530612245,11.428571428571429,0.0,12.653061224489797,85.2,3.4,2021
43,Jean-Daniel Akpa-Akpro,MF,Lazio,it Serie A,3.4,0,2.0,0.4,105.0,81.9,60.0,31.0,2.0,0.0,5.0,1.0,3.0,2.0,3.0,10.0,30.0,4.0,3.0,17.0,157.0,1.0,7.0,12.0,58.3,3.0,2.0,0.0,6.0,7.0,46.2,104.0,1.0,24.0,1.0,0.0,80.0,21.0,4.0,0.0,2,13.0,6.0,57.142857142857146,29.523809523809526,1.9047619047619047,99.04761904761905,0.9523809523809523,0.9523809523809523,0.0,76.19047619047619,20.0,3.8095238095238093,0.0,22.857142857142858,78.7,3.2,2021
44,Kevin Akpoguma,DF,Hoffenheim,de Bundesliga,13.5,2,12.0,1.2,754.0,76.8,306.0,304.0,117.0,2.0,37.0,12.0,67.0,26.0,14.0,23.0,60.9,49.0,28.0,56.0,922.0,34.0,15.0,29.0,51.7,62.0,18.0,12.0,19.0,21.0,47.5,588.0,12.0,107.0,16.0,27.0,430.0,191.0,133.0,154.0,20,40.0,129.0,40.58355437665782,40.318302387267906,15.517241379310345,77.9840848806366,1.5915119363395225,2.1220159151193636,3.580901856763926,57.02917771883289,25.3315649867374,17.639257294429708,20.424403183023873,14.190981432360743,78.0,-1.2,2021
