,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
10,Ragnar Ache,"FW,MF",Eint Frankfurt,de Bundesliga,0.3,0,3.0,0.2,66.7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,18.0,6.0,0.0,2.0,0.0,2.0,1.0,2.0,2021
11,Marcos Acuna,DF,Sevilla,es La Liga,2.8,0,3.0,0.7,84.0,0.9,18.0,11.0,24.0,14.0,2.0,4.0,6.0,11.0,295.0,3.0,5.0,19.0,4.0,0.0,1.0,43.0,2021
12,Che Adams,FW,Southampton,eng Premier League,2.8,0,4.0,0.3,60.7,0.9,1.0,2.0,3.0,10.0,4.0,2.0,1.0,7.0,99.0,10.0,1.0,3.0,1.0,1.0,10.0,6.0,2021
13,Tyler Adams,MF,RB Leipzig,de Bundesliga,2.6,0,1.0,0.1,84.4,0.0,21.0,2.0,11.0,5.0,5.0,6.0,6.0,11.0,179.0,2.0,0.0,10.0,1.0,0.0,5.0,21.0,2021
14,Sargis Adamyan,"FW,MF",Hoffenheim,de Bundesliga,0.9,1,1.0,0.3,71.4,0.1,1.0,0.0,4.0,4.0,2.0,2.0,1.0,6.0,44.0,3.0,0.0,4.0,0.0,0.0,2.0,8.0,2021
15,Amine Adli,FW,Leverkusen,de Bundesliga,0.1,0,1.0,0.2,75.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2021
16,Yacine Adli,"MF,FW",Bordeaux,fr Ligue 1,1.3,0,1.0,0.1,78.1,0.1,6.0,5.0,10.0,4.0,3.0,0.0,2.0,5.0,83.0,1.0,0.0,8.0,3.0,0.0,0.0,18.0,2021
17,Martin Agirregabiria,DF,Alaves,es La Liga,1.0,0,0.0,0.0,70.9,0.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,7.0,66.0,0.0,0.0,5.0,1.0,0.0,1.0,6.0,2021
18,Julen Agirrezabala,GK,Athletic Club,es La Liga,2.0,0,0.0,0.0,73.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
19,Nayef Aguerd,DF,Rennes,fr Ligue 1,4.0,0,3.0,0.4,94.4,0.0,4.0,0.0,9.0,1.0,1.0,5.0,9.0,10.0,388.0,5.0,2.0,2.0,0.0,0.0,16.0,11.0,2021
20,Ruben Aguilar,DF,Monaco,fr Ligue 1,2.9,0,0.0,0.0,90.3,0.0,18.0,5.0,22.0,2.0,7.0,4.0,6.0,20.0,296.0,4.0,2.0,22.0,5.0,0.0,6.0,44.0,2021
21,Cheikh Ahmadou Dieng,FW,Marseille,fr Ligue 1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
22,Jean-Eudes Aholou,MF,Strasbourg,fr Ligue 1,0.5,0,0.0,0.0,76.9,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,5.0,23.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2021
23,Joseph Aidoo,DF,Celta Vigo,es La Liga,1.0,0,0.0,0.0,85.1,0.0,5.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,62.0,0.0,0.0,3.0,0.0,0.0,5.0,6.0,2021
24,Ola Aina,DF,Torino,it Serie A,1.9,0,2.0,0.1,65.8,0.3,7.0,4.0,9.0,6.0,1.0,1.0,5.0,6.0,91.0,5.0,2.0,11.0,4.0,2.0,2.0,20.0,2021
25,Rayan Ait Nouri,FW,Wolves,eng Premier League,0.1,0,1.0,0.0,66.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,2021
26,Kristoffer Ajer,DF,Brentford,eng Premier League,2.8,0,1.0,0.1,67.9,0.3,2.0,1.0,6.0,4.0,3.0,0.0,3.0,8.0,134.0,4.0,2.0,4.0,1.0,0.0,9.0,10.0,2021
27,Ludovic Ajorque,FW,Strasbourg,fr Ligue 1,3.8,1,9.0,0.9,73.9,0.5,6.0,4.0,6.0,12.0,3.0,11.0,1.0,9.0,162.0,19.0,6.0,8.0,1.0,2.0,16.0,14.0,2021
28,Manuel Akanji,DF,Dortmund,de Bundesliga,3.0,0,4.0,0.5,94.4,0.0,27.0,0.0,24.0,2.0,6.0,9.0,6.0,13.0,318.0,3.0,2.0,26.0,2.0,0.0,8.0,50.0,2021
29,Carlos Akapo,DF,Cadiz,es La Liga,3.0,0,0.0,0.0,75.0,0.1,3.0,3.0,5.0,2.0,3.0,3.0,4.0,10.0,130.0,0.0,0.0,7.0,2.0,0.0,6.0,12.0,2021
30,Nathan Ake,DF,Manchester City,eng Premier League,1.0,0,1.0,0.2,83.1,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,68.0,1.0,0.0,5.0,0.0,0.0,5.0,7.0,2021
31,Paul Akouokou,MF,Betis,es La Liga,0.9,0,1.0,0.0,88.5,0.0,7.0,1.0,5.0,1.0,2.0,2.0,2.0,6.0,70.0,0.0,1.0,7.0,1.0,0.0,3.0,12.0,2021
32,Jean-Daniel Akpa-Akpro,MF,Lazio,it Serie A,0.5,0,0.0,0.0,75.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
33,Kevin Akpoguma,DF,Hoffenheim,de Bundesliga,2.8,1,3.0,0.4,80.1,0.1,11.0,0.0,12.0,7.0,2.0,8.0,4.0,7.0,169.0,11.0,4.0,16.0,2.0,3.0,4.0,28.0,2021
34,David Alaba,DF,Real Madrid,es La Liga,3.0,0,3.0,0.1,85.9,0.4,9.0,3.0,7.0,7.0,3.0,5.0,9.0,13.0,228.0,9.0,2.0,4.0,3.0,0.0,1.0,11.0,2021
35,Sofiane Alakouch,"DF,MF",Metz,fr Ligue 1,1.2,0,1.0,0.0,80.2,0.0,4.0,0.0,4.0,1.0,3.0,1.0,6.0,11.0,102.0,0.0,2.0,7.0,4.0,0.0,1.0,11.0,2021
36,Tomas Alarcon,MF,Cadiz,es La Liga,3.0,0,4.0,0.3,79.5,0.0,10.0,2.0,6.0,4.0,6.0,10.0,5.0,12.0,120.0,2.0,0.0,2.0,1.0,0.0,7.0,8.0,2021
37,Jordi Alba,DF,Barcelona,es La Liga,3.0,0,2.0,0.4,81.1,0.7,15.0,6.0,20.0,8.0,3.0,10.0,8.0,12.0,289.0,13.0,4.0,14.0,3.0,4.0,1.0,34.0,2021
38,Luis Alberto,MF,Lazio,it Serie A,1.5,1,2.0,0.1,87.8,0.8,21.0,3.0,12.0,7.0,2.0,3.0,2.0,4.0,161.0,1.0,1.0,11.0,3.0,0.0,1.0,23.0,2021
39,Raul Albiol,DF,Villarreal,es La Liga,3.0,0,0.0,0.0,91.3,0.0,7.0,0.0,8.0,1.0,3.0,2.0,6.0,11.0,179.0,0.0,0.0,12.0,1.0,0.0,5.0,20.0,2021
40,Marc Albrighton,MF,Leicester City,eng Premier League,1.0,1,1.0,0.0,42.9,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,48.0,2.0,1.0,5.0,0.0,2.0,0.0,7.0,2021
41,Thiago Alcantara,MF,Liverpool,eng Premier League,0.3,0,1.0,0.0,82.4,0.0,5.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,38.0,1.0,0.0,8.0,1.0,0.0,3.0,12.0,2021
42,Omar Alderete,DF,Valencia,es La Liga,2.9,0,2.0,0.0,72.6,0.1,8.0,2.0,5.0,3.0,1.0,5.0,7.0,10.0,123.0,4.0,1.0,4.0,1.0,0.0,13.0,9.0,2021
43,Carles Alena,MF,Getafe,es La Liga,2.1,0,2.0,0.0,77.1,0.1,8.0,1.0,6.0,4.0,1.0,3.0,1.0,2.0,94.0,2.0,1.0,8.0,3.0,0.0,1.0,14.0,2021
44,Trent Alexander-Arnold,DF,Liverpool,eng Premier League,3.0,0,5.0,0.2,77.7,1.8,17.0,11.0,26.0,21.0,4.0,5.0,6.0,12.0,272.0,11.0,3.0,24.0,5.0,3.0,4.0,50.0,2021
45,Mohamed Ali Cho,FW,Angers,fr Ligue 1,3.6,1,10.0,2.2,72.9,0.1,2.0,2.0,2.0,12.0,1.0,2.0,2.0,4.0,120.0,24.0,10.0,22.0,6.0,8.0,1.0,24.0,2021
46,Alisson,GK,Liverpool,eng Premier League,3.0,0,0.0,0.0,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
47,Allan,MF,Everton,eng Premier League,3.0,0,1.0,0.0,80.2,0.2,9.0,2.0,13.0,6.0,11.0,3.0,3.0,16.0,129.0,0.0,3.0,10.0,6.0,0.0,0.0,23.0,2021
48,Jim Allevinah,FW,Clermont Foot,fr Ligue 1,2.7,0,7.0,0.6,80.5,0.2,2.0,3.0,6.0,12.0,1.0,1.0,1.0,3.0,122.0,16.0,5.0,29.0,15.0,5.0,2.0,35.0,2021
49,Dele Alli,MF,Tottenham,eng Premier League,3.0,1,2.0,0.3,81.6,0.0,8.0,4.0,10.0,4.0,3.0,14.0,5.0,14.0,139.0,12.0,1.0,11.0,2.0,0.0,2.0,21.0,2021
50,Miguel Almiron,MF,Newcastle Utd,eng Premier League,3.0,0,2.0,0.1,82.3,0.1,5.0,1.0,6.0,5.0,8.0,5.0,2.0,12.0,107.0,4.0,0.0,11.0,3.0,0.0,1.0,17.0,2021
51,Marcos Alonso,DF,Chelsea,eng Premier League,2.9,1,3.0,0.1,80.2,0.6,8.0,6.0,9.0,10.0,3.0,4.0,9.0,18.0,201.0,8.0,1.0,19.0,4.0,2.0,8.0,28.0,2021
52,Steven Alzate,MF,Brighton,eng Premier League,0.8,0,0.0,0.0,94.7,0.1,2.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,46.0,1.0,0.0,4.0,3.0,0.0,1.0,6.0,2021
53,Emmanuel Amankwaa Akurugu,DF,Getafe,es La Liga,0.1,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
54,Daniel Amartey,DF,Leicester City,eng Premier League,3.0,0,0.0,0.0,91.9,0.0,7.0,0.0,10.0,2.0,1.0,6.0,3.0,5.0,249.0,0.0,2.0,11.0,0.0,0.0,2.0,21.0,2021
55,Amath,FW,Mallorca,es La Liga,0.9,0,0.0,0.0,87.5,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,5.0,28.0,3.0,1.0,2.0,1.0,0.0,0.0,2.0,2021
56,Kelvin Amian,"DF,MF",Spezia,it Serie A,1.6,0,0.0,0.0,87.5,0.4,4.0,0.0,3.0,3.0,1.0,3.0,1.0,4.0,87.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,2021
57,Nadiem Amiri,FW,Leverkusen,de Bundesliga,1.2,1,4.0,0.2,83.6,0.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,88.0,6.0,3.0,11.0,2.0,1.0,0.0,13.0,2021
58,Joachim Andersen,DF,Crystal Palace,eng Premier League,2.4,0,1.0,0.0,85.1,0.1,7.0,3.0,7.0,3.0,1.0,6.0,4.0,5.0,188.0,3.0,1.0,6.0,0.0,0.0,6.0,13.0,2021
59,Felipe Anderson,FW,Lazio,it Serie A,1.9,1,4.0,0.4,90.2,0.8,8.0,6.0,16.0,8.0,4.0,5.0,0.0,8.0,141.0,11.0,5.0,20.0,5.0,4.0,1.0,36.0,2021
60,Sebastian Andersson,FW,Koln,de Bundesliga,1.2,0,2.0,0.2,76.2,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,35.0,9.0,1.0,3.0,1.0,1.0,0.0,3.0,2021
61,Florin Andone,"FW,MF",Cadiz,es La Liga,0.3,0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
62,Benjamin Andre,MF,Lille,fr Ligue 1,4.0,0,1.0,0.0,85.4,0.2,21.0,5.0,21.0,4.0,11.0,6.0,5.0,22.0,308.0,4.0,2.0,21.0,1.0,0.0,14.0,42.0,2021
63,Robert Andrich,MF,Leverkusen,de Bundesliga,0.5,0,0.0,0.0,88.0,0.0,3.0,1.0,3.0,0.0,2.0,1.0,3.0,6.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2021
64,Jose Angel,DF,Osasuna,es La Liga,0.1,0,0.0,0.0,78.9,0.0,1.0,4.0,5.0,2.0,0.0,0.0,1.0,1.0,23.0,1.0,1.0,2.0,0.0,0.0,0.0,7.0,2021
65,Angelino,DF,RB Leipzig,de Bundesliga,1.0,0,1.0,0.1,72.2,0.0,1.0,3.0,5.0,3.0,0.0,2.0,0.0,1.0,108.0,3.0,1.0,6.0,2.0,0.0,5.0,11.0,2021
66,Cristian Ansaldi,DF,Torino,it Serie A,0.1,0,0.0,0.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
67,Janis Antiste,FW,Spezia,it Serie A,0.1,0,0.0,,,,,,,,0.0,,0.0,,,,,,,,,,2021
68,Waldemar Anton,DF,Stuttgart,de Bundesliga,3.0,0,1.0,0.1,92.2,0.1,14.0,2.0,7.0,7.0,1.0,6.0,8.0,9.0,251.0,5.0,2.0,15.0,2.0,0.0,11.0,22.0,2021
69,Michail Antonio,FW,West Ham,eng Premier League,3.0,4,15.0,2.2,59.0,1.2,2.0,2.0,4.0,13.0,3.0,2.0,1.0,5.0,122.0,26.0,3.0,15.0,7.0,3.0,7.0,19.0,2021
70,Christopher Antwi-Adjei,"FW,MF",Bochum,de Bundesliga,1.2,0,1.0,0.0,72.7,0.2,0.0,1.0,0.0,3.0,3.0,0.0,0.0,4.0,52.0,6.0,1.0,1.0,0.0,0.0,2.0,1.0,2021
71,Houssem Aouar,MF,Lyon,fr Ligue 1,4.0,0,13.0,1.3,88.0,1.5,23.0,4.0,16.0,15.0,4.0,5.0,7.0,14.0,263.0,19.0,18.0,36.0,14.0,2.0,2.0,52.0,2021
72,Adil Aouchiche,"FW,MF",Saint-Etienne,fr Ligue 1,1.7,0,3.0,0.3,75.8,0.2,7.0,1.0,5.0,5.0,1.0,2.0,1.0,2.0,111.0,3.0,2.0,12.0,6.0,0.0,3.0,17.0,2021
73,Dennis Appiah,DF,Nantes,fr Ligue 1,2.7,0,0.0,0.0,62.6,0.2,3.0,1.0,3.0,2.0,2.0,1.0,6.0,13.0,128.0,0.0,4.0,4.0,0.0,0.0,2.0,7.0,2021
74,Mauro Arambarri,MF,Getafe,es La Liga,3.0,0,12.0,0.4,78.2,0.1,8.0,3.0,4.0,6.0,4.0,0.0,8.0,15.0,155.0,5.0,10.0,14.0,3.0,0.0,1.0,18.0,2021
75,Charles Aranguiz,MF,Leverkusen,de Bundesliga,2.9,0,2.0,0.1,86.1,0.1,9.0,2.0,8.0,8.0,8.0,9.0,8.0,18.0,199.0,3.0,0.0,7.0,2.0,0.0,2.0,15.0,2021
76,Nestor Araujo,DF,Celta Vigo,es La Liga,3.0,0,1.0,0.1,84.1,0.0,2.0,1.0,5.0,1.0,1.0,4.0,6.0,7.0,197.0,3.0,0.0,1.0,0.0,0.0,10.0,6.0,2021
77,Ronald Araujo,DF,Barcelona,es La Liga,1.8,0,0.0,0.0,91.6,0.0,1.0,0.0,2.0,0.0,1.0,4.0,6.0,8.0,149.0,0.0,0.0,4.0,0.0,0.0,3.0,6.0,2021
78,Adam Armstrong,FW,Southampton,eng Premier League,3.0,1,10.0,1.1,68.4,0.4,3.0,2.0,5.0,5.0,3.0,1.0,0.0,4.0,87.0,16.0,2.0,13.0,3.0,4.0,1.0,18.0,2021
79,Marko Arnautovic,FW,Bologna,it Serie A,1.9,1,6.0,0.7,69.1,0.1,1.0,0.0,2.0,3.0,1.0,2.0,0.0,1.0,87.0,12.0,3.0,3.0,1.0,1.0,1.0,5.0,2021
80,Maximilian Arnold,MF,Wolfsburg,de Bundesliga,3.0,0,2.0,0.0,86.8,0.1,23.0,2.0,18.0,9.0,1.0,3.0,8.0,10.0,225.0,0.0,1.0,18.0,2.0,0.0,1.0,36.0,2021
81,Tolgay Arslan,MF,Udinese,it Serie A,1.8,0,3.0,0.1,84.3,0.1,5.0,0.0,2.0,6.0,1.0,2.0,2.0,4.0,92.0,3.0,2.0,18.0,11.0,0.0,0.0,20.0,2021
82,Takuma Asano,FW,Bochum,de Bundesliga,0.6,0,0.0,0.0,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,2021
83,Santiago Ascacibar,MF,Hertha BSC,de Bundesliga,3.0,0,2.0,0.3,81.0,0.0,5.0,0.0,7.0,5.0,3.0,11.0,4.0,9.0,156.0,3.0,1.0,8.0,1.0,1.0,2.0,15.0,2021
84,Marco Asensio,MF,Real Madrid,es La Liga,0.7,0,3.0,0.2,74.4,0.0,4.0,2.0,2.0,5.0,1.0,1.0,2.0,3.0,51.0,1.0,2.0,4.0,1.0,0.0,0.0,6.0,2021
85,Kristoffer Askildsen,MF,Sampdoria,it Serie A,0.3,0,1.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
86,Iago Aspas,FW,Celta Vigo,es La Liga,3.0,1,8.0,1.2,76.0,0.5,1.0,2.0,6.0,8.0,0.0,3.0,3.0,4.0,134.0,15.0,4.0,14.0,6.0,4.0,3.0,20.0,2021
87,Youcef Attal,DF,Nice,fr Ligue 1,1.7,0,1.0,0.0,82.2,0.2,7.0,2.0,4.0,4.0,5.0,2.0,6.0,15.0,129.0,2.0,2.0,23.0,10.0,1.0,5.0,27.0,2021
88,Pierre-Emerick Aubameyang,FW,Arsenal,eng Premier League,1.0,0,1.0,0.0,41.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,23.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2021
89,Emil Audero,GK,Sampdoria,it Serie A,2.0,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
90,Tommaso Augello,DF,Sampdoria,it Serie A,1.8,0,1.0,0.0,78.1,0.0,3.0,3.0,9.0,2.0,1.0,3.0,1.0,6.0,89.0,1.0,1.0,7.0,4.0,0.0,1.0,16.0,2021
91,Ezequiel Avila,"FW,MF",Osasuna,es La Liga,0.7,0,2.0,0.2,68.4,0.2,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,31.0,5.0,0.0,2.0,1.0,1.0,0.0,3.0,2021
92,Taiwo Awoniyi,FW,Union Berlin,de Bundesliga,2.2,3,7.0,1.7,70.0,0.4,1.0,2.0,2.0,6.0,0.0,1.0,1.0,2.0,73.0,9.0,5.0,10.0,5.0,3.0,5.0,12.0,2021
93,Ramzi Aya,DF,Salernitana,it Serie A,1.0,0,0.0,0.0,58.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2021
94,Jordan Ayew,"FW,MF",Crystal Palace,eng Premier League,2.3,0,3.0,0.1,81.0,0.2,4.0,1.0,4.0,3.0,3.0,6.0,3.0,9.0,103.0,5.0,5.0,11.0,3.0,2.0,3.0,15.0,2021
95,Kaan Ayhan,DF,Sassuolo,it Serie A,0.0,0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
96,Luke Ayling,DF,Leeds United,eng Premier League,3.0,1,3.0,0.1,87.1,0.0,20.0,1.0,30.0,4.0,3.0,3.0,3.0,10.0,284.0,4.0,6.0,26.0,6.0,0.0,9.0,56.0,2021
97,Karim Azamoum,"DF,FW",Troyes,fr Ligue 1,2.0,0,1.0,0.0,72.6,0.0,1.0,0.0,1.0,1.0,3.0,4.0,2.0,5.0,90.0,1.0,1.0,4.0,1.0,0.0,4.0,5.0,2021
98,Cesar Azpilicueta,DF,Chelsea,eng Premier League,2.7,0,1.0,0.0,86.9,0.0,6.0,6.0,16.0,4.0,6.0,10.0,5.0,17.0,238.0,4.0,1.0,16.0,6.0,0.0,2.0,32.0,2021
99,Iddrisu Baba,MF,Mallorca,es La Liga,2.8,0,1.0,0.0,81.9,0.1,6.0,2.0,6.0,3.0,10.0,5.0,3.0,17.0,117.0,1.0,1.0,6.0,3.0,0.0,6.0,12.0,2021
100,Carlos Bacca,FW,Granada,es La Liga,2.2,0,2.0,0.1,66.1,0.4,3.0,1.0,4.0,7.0,2.0,0.0,1.0,4.0,67.0,8.0,3.0,4.0,1.0,2.0,5.0,8.0,2021
101,Daniel Bachmann,GK,Watford,eng Premier League,3.0,0,0.0,0.0,70.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
102,Loic Bade,"DF,MF",Rennes,fr Ligue 1,3.5,0,0.0,0.0,94.7,0.1,10.0,1.0,12.0,1.0,1.0,7.0,3.0,4.0,276.0,0.0,0.0,17.0,2.0,0.0,7.0,29.0,2021
103,Milan Badelj,MF,Genoa,it Serie A,2.0,0,0.0,0.0,93.0,0.7,6.0,2.0,12.0,4.0,3.0,2.0,14.0,17.0,138.0,2.0,2.0,5.0,2.0,0.0,2.0,17.0,2021
104,Benoit Badiashile,DF,Monaco,fr Ligue 1,1.8,0,2.0,0.1,88.2,0.0,18.0,1.0,18.0,2.0,3.0,1.0,5.0,9.0,203.0,2.0,1.0,13.0,2.0,0.0,5.0,31.0,2021
105,Miguel Baeza,DF,Celta Vigo,es La Liga,0.0,0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2021
106,Stephane Bahoken,FW,Angers,fr Ligue 1,0.8,1,2.0,0.3,100.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,17.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,2021
107,Leon Bailey,"MF,FW",Aston Villa,eng Premier League,0.3,0,2.0,0.1,62.5,0.1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,14.0,2.0,3.0,6.0,0.0,1.0,0.0,6.0,2021
108,Nedim Bajrami,MF,Empoli,it Serie A,1.8,0,6.0,0.4,66.1,0.3,5.0,2.0,7.0,12.0,0.0,0.0,1.0,1.0,84.0,13.0,3.0,15.0,5.0,4.0,0.0,22.0,2021
109,Mitchel Bakker,DF,Leverkusen,de Bundesliga,2.9,0,2.0,0.1,84.3,0.1,12.0,2.0,10.0,6.0,3.0,3.0,10.0,19.0,231.0,11.0,5.0,16.0,3.0,4.0,3.0,26.0,2021
110,Ridle Baku,"FW,MF",Wolfsburg,de Bundesliga,3.0,1,10.0,1.3,75.9,0.0,7.0,1.0,7.0,4.0,2.0,5.0,1.0,6.0,122.0,14.0,2.0,11.0,2.0,3.0,5.0,18.0,2021
111,Gareth Bale,FW,Real Madrid,es La Liga,2.1,1,7.0,0.3,74.5,0.0,3.0,3.0,6.0,1.0,0.0,2.0,5.0,5.0,74.0,7.0,1.0,8.0,1.0,0.0,4.0,14.0,2021
112,Mikel Balenziaga,DF,Athletic Club,es La Liga,3.0,0,2.0,0.0,77.5,0.0,8.0,2.0,13.0,3.0,3.0,9.0,8.0,14.0,149.0,1.0,4.0,9.0,3.0,0.0,7.0,22.0,2021
113,Leonardo Balerdi,DF,Marseille,fr Ligue 1,2.0,0,0.0,0.0,90.7,0.0,12.0,0.0,7.0,2.0,1.0,2.0,8.0,10.0,186.0,1.0,4.0,14.0,1.0,0.0,2.0,21.0,2021
114,Ivan Balliu,DF,Rayo Vallecano,es La Liga,3.0,0,0.0,0.0,75.9,0.0,9.0,1.0,7.0,3.0,0.0,2.0,9.0,12.0,143.0,0.0,2.0,11.0,7.0,0.0,0.0,18.0,2021
115,Folarin Balogun,FW,Arsenal,eng Premier League,0.8,0,3.0,0.3,57.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,7.0,0.0,1.0,0.0,1.0,1.0,1.0,2021
116,Jonathan Bamba,MF,Lille,fr Ligue 1,2.8,0,6.0,0.7,81.4,0.6,9.0,2.0,12.0,12.0,3.0,8.0,6.0,10.0,201.0,13.0,3.0,23.0,6.0,2.0,2.0,35.0,2021
