,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
10,Ragnar Ache,"FW,MF",Eint Frankfurt,de Bundesliga,1.3,0,7.0,0.4,42.0,45.2,18.0,16.0,3.0,0.3,1.0,2.0,1.0,4.0,1.0,2.0,0.0,1.0,73.0,12.0,1.0,6.0,2.0,4.0,16.0,42.0,0.0,18.0,1.0,4.0,21.0,9.0,12.0,0.0,2,7.0,42.857142857142854,38.095238095238095,7.142857142857143,100.0,0.0,2.380952380952381,9.523809523809524,50.0,21.428571428571427,28.571428571428573,0.0,42.857142857142854,59.2,-14.0,2021
11,Marcos Acuna,DF,Sevilla,es La Liga,13.1,1,8.0,1.0,1028.0,79.8,301.0,433.0,268.0,1.8,56.0,24.0,72.0,41.0,17.0,15.0,17.0,45.0,1151.0,12.0,20.0,81.0,18.0,3.0,13.0,854.0,31.0,75.0,55.0,67.0,604.0,162.0,262.0,124.0,14,153.0,29.280155642023345,42.12062256809339,26.070038910505836,83.07392996108949,3.0155642023346303,5.3501945525291825,6.517509727626459,58.75486381322957,15.75875486381323,25.486381322957197,12.062256809338521,7.2957198443579765,78.1,1.7,2021
12,Che Adams,FW,Southampton,eng Premier League,9.9,4,22.0,2.7,202.0,66.8,105.0,55.0,18.0,1.4,7.0,6.0,16.0,20.0,6.0,15.0,7.0,15.0,337.0,45.0,4.0,17.0,6.0,4.0,24.0,196.0,0.0,58.0,1.0,4.0,128.0,38.0,36.0,0.0,5,33.0,51.98019801980198,27.22772277227723,8.910891089108912,97.02970297029702,0.0,0.49504950495049505,1.9801980198019802,63.366336633663366,18.81188118811881,17.821782178217823,0.0,28.712871287128714,68.9,-2.1,2021
13,Tyler Adams,MF,RB Leipzig,de Bundesliga,9.9,0,1.0,0.1,657.0,87.4,307.0,242.0,73.0,0.7,56.0,7.0,42.0,19.0,8.0,18.0,17.0,34.0,747.0,12.0,5.0,62.0,13.0,3.0,15.0,632.0,13.0,105.0,4.0,3.0,513.0,65.0,79.0,12.0,5,104.0,46.727549467275495,36.83409436834094,11.11111111111111,96.19482496194826,1.97869101978691,0.60882800608828,0.45662100456621,78.08219178082192,9.89345509893455,12.024353120243532,1.82648401826484,15.981735159817351,82.7,4.7,2021
14,Sargis Adamyan,"FW,MF",Hoffenheim,de Bundesliga,3.7,1,3.0,0.5,97.0,73.2,43.0,38.0,8.0,0.7,5.0,4.0,9.0,11.0,8.0,5.0,3.0,16.0,152.0,12.0,6.0,12.0,1.0,0.0,5.0,92.0,0.0,25.0,0.0,6.0,65.0,13.0,19.0,5.0,3,21.0,44.329896907216494,39.175257731958766,8.24742268041237,94.84536082474227,0.0,0.0,6.185567010309279,67.01030927835052,13.402061855670103,19.587628865979383,5.154639175257732,25.77319587628866,72.8,0.4,2021
15,Martin Adeline,"FW,MF",Reims,fr Ligue 1,1.3,0,2.0,0.3,41.0,80.5,17.0,19.0,1.0,0.3,5.0,0.0,4.0,3.0,4.0,0.0,7.0,12.0,58.0,3.0,1.0,2.0,0.0,0.0,1.0,41.0,0.0,16.0,0.0,1.0,32.0,2.0,7.0,0.0,4,6.0,41.46341463414634,46.34146341463415,2.4390243902439024,100.0,0.0,0.0,2.4390243902439024,78.04878048780488,4.878048780487805,17.073170731707318,0.0,39.02439024390244,75.6,4.9,2021
16,Amine Adli,"FW,MF",Leverkusen,de Bundesliga,9.0,2,16.0,1.3,317.0,75.4,162.0,121.0,15.0,0.9,20.0,8.0,27.0,22.0,15.0,25.0,9.0,35.0,461.0,34.0,17.0,46.0,15.0,9.0,12.0,303.0,1.0,67.0,2.0,8.0,258.0,43.0,16.0,8.0,3,73.0,51.10410094637224,38.170347003154575,4.73186119873817,95.58359621451105,0.31545741324921134,0.6309148264984227,2.5236593059936907,81.38801261829653,13.564668769716087,5.047318611987381,2.5236593059936907,21.13564668769716,83.0,-7.6,2021
17,Yacine Adli,"MF,FW",Bordeaux,fr Ligue 1,14.7,1,17.0,1.3,742.0,74.9,257.0,255.0,208.0,3.8,71.0,18.0,87.0,67.0,17.0,17.0,29.0,51.0,922.0,26.0,27.0,76.0,26.0,4.0,10.0,662.0,29.0,112.0,59.0,21.0,491.0,82.0,169.0,8.0,19,163.0,34.63611859838275,34.36657681940701,28.032345013477087,89.21832884097034,3.908355795148248,7.951482479784366,2.830188679245283,66.17250673854447,11.05121293800539,22.776280323450134,1.0781671159029649,15.09433962264151,79.1,-4.2,2021
18,Felix Afena-Gyan,"FW,MF",Roma,it Serie A,2.8,2,8.0,1.1,61.0,75.4,33.0,21.0,3.0,0.1,0.0,3.0,5.0,10.0,1.0,1.0,5.0,8.0,114.0,19.0,4.0,9.0,6.0,0.0,3.0,55.0,1.0,10.0,1.0,4.0,45.0,11.0,5.0,3.0,0,14.0,54.09836065573771,34.42622950819672,4.918032786885246,90.1639344262295,1.639344262295082,1.639344262295082,6.557377049180328,73.77049180327869,18.0327868852459,8.19672131147541,4.918032786885246,16.39344262295082,79.1,-3.7,2021
19,Martin Agirregabiria,DF,Alaves,es La Liga,13.6,0,4.0,0.1,639.0,72.3,223.0,287.0,110.0,0.9,39.0,18.0,47.0,22.0,17.0,26.0,19.0,52.0,790.0,8.0,12.0,36.0,14.0,0.0,26.0,495.0,7.0,65.0,16.0,36.0,313.0,145.0,181.0,137.0,15,83.0,34.89827856025039,44.91392801251956,17.21439749608764,77.46478873239437,1.0954616588419406,2.503912363067293,5.633802816901408,48.98278560250391,22.69170579029734,28.32550860719875,21.439749608763695,10.172143974960877,74.3,-2.0,2021
20,Julen Agirrezabala,GK,Athletic Club,es La Liga,4.0,0,0.0,0.0,82.0,74.4,14.0,30.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,3.0,1.0,0.0,48.0,1.0,33.0,0.0,4,0.0,17.073170731707318,36.58536585365854,45.1219512195122,58.53658536585366,9.75609756097561,1.2195121951219512,0.0,58.53658536585366,1.2195121951219512,40.24390243902439,0.0,3.658536585365854,74.1,0.3,2021
21,Lucien Agoume,MF,Brest,fr Ligue 1,10.9,0,9.0,0.7,484.0,88.0,187.0,191.0,83.0,0.2,26.0,7.0,36.0,18.0,24.0,19.0,29.0,64.0,601.0,20.0,13.0,31.0,8.0,2.0,13.0,472.0,10.0,78.0,19.0,2.0,368.0,55.0,61.0,0.0,4,67.0,38.63636363636363,39.46280991735537,17.14876033057851,97.52066115702479,2.0661157024793386,3.925619834710744,0.4132231404958678,76.03305785123968,11.363636363636363,12.603305785123966,0.0,16.115702479338843,83.4,4.6,2021
22,Kevin Agudelo,"FW,MF",Spezia,it Serie A,3.1,0,3.0,0.1,93.0,71.0,41.0,39.0,4.0,0.3,4.0,3.0,12.0,8.0,10.0,9.0,2.0,14.0,148.0,6.0,7.0,12.0,4.0,1.0,7.0,90.0,0.0,37.0,1.0,1.0,66.0,15.0,12.0,0.0,3,24.0,44.086021505376344,41.935483870967744,4.301075268817204,96.7741935483871,0.0,1.075268817204301,1.075268817204301,70.96774193548387,16.129032258064516,12.903225806451612,0.0,39.784946236559136,73.7,-2.7,2021
23,Nayef Aguerd,DF,Rennes,fr Ligue 1,17.9,2,17.0,1.4,1300.0,91.0,308.0,656.0,323.0,0.2,66.0,2.0,51.0,6.0,8.0,19.0,27.0,43.0,1481.0,23.0,3.0,43.0,3.0,0.0,69.0,1263.0,32.0,92.0,51.0,2.0,1094.0,59.0,147.0,5.0,15,94.0,23.692307692307693,50.46153846153846,24.846153846153847,97.15384615384616,2.4615384615384617,3.923076923076923,0.15384615384615385,84.15384615384616,4.538461538461538,11.307692307692308,0.38461538461538464,7.076923076923077,91.5,-0.5,2021
24,Sergio Aguero,FW,Barcelona,es La Liga,1.7,1,6.0,1.1,43.0,72.1,25.0,15.0,2.0,0.3,2.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,59.0,15.0,1.0,7.0,2.0,2.0,4.0,41.0,0.0,15.0,0.0,4.0,24.0,9.0,10.0,0.0,0,9.0,58.13953488372093,34.883720930232556,4.651162790697675,95.34883720930233,0.0,0.0,9.30232558139535,55.81395348837209,20.930232558139537,23.25581395348837,0.0,34.883720930232556,66.0,6.1,2021
25,Ruben Aguilar,DF,Monaco,fr Ligue 1,11.8,0,2.0,0.1,961.0,87.1,398.0,431.0,114.0,0.3,69.0,14.0,72.0,10.0,25.0,17.0,31.0,79.0,1111.0,12.0,6.0,82.0,21.0,2.0,17.0,796.0,21.0,85.0,17.0,21.0,637.0,201.0,123.0,143.0,12,154.0,41.41519250780437,44.84911550468262,11.86264308012487,82.83038501560874,2.18522372528616,1.7689906347554631,2.18522372528616,66.28511966701353,20.915712799167533,12.799167533818938,14.880332986472425,8.844953173777315,83.7,3.4,2021
26,Alvaro Aguirre,FW,Rayo Vallecano,es La Liga,0.1,0,0.0,0.0,2.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,92.4,7.6,2021
27,Jean-Eudes Aholou,MF,Strasbourg,fr Ligue 1,4.9,1,5.0,0.7,200.0,85.0,73.0,86.0,32.0,0.4,7.0,1.0,9.0,3.0,4.0,4.0,11.0,18.0,253.0,2.0,2.0,16.0,4.0,0.0,4.0,192.0,8.0,16.0,1.0,1.0,168.0,18.0,14.0,0.0,2,25.0,36.5,43.0,16.0,96.0,4.0,0.5,0.5,84.0,9.0,7.0,0.0,8.0,88.1,-3.1,2021
28,Joseph Aidoo,DF,Celta Vigo,es La Liga,11.6,0,2.0,0.1,585.0,83.8,124.0,275.0,174.0,0.0,40.0,1.0,35.0,7.0,16.0,20.0,24.0,46.0,700.0,7.0,2.0,41.0,3.0,0.0,34.0,569.0,6.0,62.0,14.0,1.0,409.0,50.0,126.0,10.0,16,76.0,21.196581196581196,47.00854700854701,29.743589743589745,97.26495726495726,1.0256410256410255,2.393162393162393,0.17094017094017094,69.91452991452991,8.547008547008547,21.53846153846154,1.7094017094017093,10.598290598290598,82.8,1.0,2021
29,Ola Aina,DF,Torino,it Serie A,11.8,0,8.0,0.3,546.0,70.3,216.0,192.0,106.0,1.3,34.0,18.0,49.0,26.0,12.0,20.0,27.0,50.0,719.0,24.0,14.0,61.0,24.0,10.0,14.0,446.0,6.0,67.0,6.0,27.0,289.0,100.0,157.0,94.0,9,110.0,39.56043956043956,35.16483516483517,19.413919413919412,81.68498168498168,1.098901098901099,1.098901098901099,4.945054945054945,52.93040293040293,18.315018315018314,28.754578754578755,17.216117216117215,12.271062271062272,72.0,-1.7,2021
30,Rayan Ait Nouri,DF,Wolves,eng Premier League,8.0,0,6.0,0.3,440.0,70.9,177.0,164.0,78.0,0.6,10.0,6.0,17.0,15.0,22.0,10.0,17.0,56.0,558.0,18.0,17.0,60.0,8.0,7.0,8.0,352.0,6.0,61.0,12.0,22.0,244.0,91.0,105.0,66.0,11,77.0,40.22727272727273,37.27272727272727,17.727272727272727,80.0,1.3636363636363635,2.727272727272727,5.0,55.45454545454545,20.681818181818183,23.863636363636363,15.0,13.863636363636363,74.1,-3.2,2021
31,Kristoffer Ajer,DF,Brentford,eng Premier League,7.3,0,2.0,0.2,272.0,68.0,87.0,120.0,45.0,0.3,14.0,2.0,14.0,7.0,7.0,11.0,13.0,26.0,360.0,9.0,5.0,19.0,7.0,0.0,27.0,216.0,6.0,43.0,5.0,4.0,125.0,76.0,71.0,50.0,8,33.0,31.985294117647058,44.11764705882353,16.544117647058822,79.41176470588235,2.2058823529411766,1.838235294117647,1.4705882352941178,45.955882352941174,27.941176470588236,26.102941176470587,18.38235294117647,15.808823529411764,71.4,-3.4,2021
32,Ludovic Ajorque,FW,Strasbourg,fr Ligue 1,15.9,10,35.0,5.7,504.0,73.2,256.0,149.0,48.0,2.9,18.0,16.0,29.0,42.0,14.0,16.0,7.0,32.0,686.0,81.0,11.0,33.0,10.0,6.0,77.0,495.0,0.0,145.0,11.0,10.0,278.0,145.0,81.0,1.0,10,62.0,50.79365079365079,29.563492063492063,9.523809523809524,98.21428571428571,0.0,2.1825396825396823,1.9841269841269842,55.15873015873016,28.76984126984127,16.071428571428573,0.1984126984126984,28.76984126984127,67.9,5.3,2021
33,Manuel Akanji,DF,Dortmund,de Bundesliga,14.0,0,10.0,1.1,1064.0,91.4,265.0,534.0,255.0,0.0,75.0,2.0,66.0,5.0,22.0,19.0,23.0,51.0,1183.0,14.0,3.0,68.0,6.0,0.0,35.0,1036.0,27.0,92.0,41.0,1.0,872.0,61.0,131.0,1.0,13,134.0,24.906015037593985,50.18796992481203,23.966165413533833,97.36842105263158,2.537593984962406,3.8533834586466167,0.09398496240601503,81.95488721804512,5.7330827067669174,12.31203007518797,0.09398496240601503,8.646616541353383,90.2,1.2,2021
34,Carlos Akapo,DF,Cadiz,es La Liga,8.6,0,4.0,0.2,297.0,67.3,92.0,123.0,70.0,0.1,12.0,5.0,10.0,6.0,10.0,19.0,26.0,46.0,402.0,2.0,2.0,19.0,8.0,0.0,17.0,221.0,9.0,38.0,11.0,13.0,124.0,80.0,93.0,67.0,13,29.0,30.976430976430976,41.41414141414141,23.569023569023567,74.41077441077441,3.0303030303030303,3.7037037037037037,4.377104377104377,41.75084175084175,26.936026936026938,31.31313131313131,22.55892255892256,12.794612794612794,71.0,-3.7,2021
35,Nathan Ake,DF,Manchester City,eng Premier League,6.5,1,2.0,0.3,495.0,92.1,211.0,237.0,43.0,0.0,31.0,3.0,15.0,0.0,4.0,8.0,12.0,18.0,549.0,3.0,0.0,47.0,9.0,0.0,28.0,476.0,3.0,34.0,3.0,0.0,422.0,37.0,36.0,16.0,2,62.0,42.62626262626262,47.878787878787875,8.686868686868687,96.16161616161617,0.6060606060606061,0.6060606060606061,0.0,85.25252525252525,7.474747474747475,7.2727272727272725,3.2323232323232323,6.8686868686868685,91.3,0.8,2021
36,Ilias Akhomach,FW,Barcelona,es La Liga,1.4,0,4.0,0.1,52.0,84.6,35.0,10.0,5.0,0.4,3.0,5.0,6.0,7.0,0.0,1.0,0.0,2.0,70.0,8.0,1.0,12.0,2.0,3.0,0.0,52.0,0.0,8.0,1.0,5.0,44.0,3.0,5.0,0.0,0,18.0,67.3076923076923,19.23076923076923,9.615384615384615,100.0,0.0,1.9230769230769231,9.615384615384615,84.61538461538461,5.769230769230769,9.615384615384615,0.0,15.384615384615385,80.8,3.8,2021
37,Maghnes Akliouche,MF,Monaco,fr Ligue 1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,0.0,-0.0,2021
38,Paul Akouokou,MF,Betis,es La Liga,2.0,0,2.0,0.0,100.0,86.0,39.0,49.0,10.0,0.0,8.0,1.0,6.0,2.0,4.0,2.0,3.0,9.0,118.0,1.0,2.0,9.0,1.0,0.0,5.0,100.0,0.0,14.0,2.0,0.0,77.0,8.0,15.0,0.0,2,15.0,39.0,49.0,10.0,100.0,0.0,2.0,0.0,77.0,8.0,15.0,0.0,14.0,85.4,0.6,2021
39,Jean-Daniel Akpa-Akpro,MF,Lazio,it Serie A,3.4,0,2.0,0.4,105.0,81.9,60.0,31.0,2.0,0.0,5.0,1.0,3.0,2.0,8.0,4.0,3.0,17.0,156.0,1.0,6.0,3.0,2.0,0.0,6.0,104.0,1.0,22.0,1.0,0.0,80.0,21.0,4.0,0.0,2,6.0,57.142857142857146,29.523809523809526,1.9047619047619047,99.04761904761905,0.9523809523809523,0.9523809523809523,0.0,76.19047619047619,20.0,3.8095238095238093,0.0,20.952380952380953,78.8,3.1,2021
40,Kevin Akpoguma,DF,Hoffenheim,de Bundesliga,11.0,2,12.0,1.2,590.0,74.2,263.0,218.0,84.0,1.6,28.0,9.0,54.0,23.0,10.0,38.0,19.0,40.0,722.0,33.0,11.0,56.0,15.0,12.0,18.0,439.0,10.0,88.0,16.0,25.0,306.0,174.0,110.0,141.0,14,110.0,44.57627118644068,36.94915254237288,14.23728813559322,74.40677966101696,1.694915254237288,2.711864406779661,4.237288135593221,51.86440677966102,29.491525423728813,18.64406779661017,23.89830508474576,14.915254237288135,75.3,-1.1,2021
41,David Alaba,DF,Real Madrid,es La Liga,18.9,1,13.0,0.6,1242.0,91.9,484.0,534.0,193.0,1.7,85.0,12.0,64.0,28.0,13.0,25.0,31.0,48.0,1386.0,33.0,3.0,77.0,25.0,7.0,13.0,1181.0,24.0,104.0,11.0,25.0,1046.0,85.0,111.0,29.0,9,141.0,38.969404186795494,42.99516908212561,15.539452495974235,95.08856682769726,1.932367149758454,0.8856682769726248,2.0128824476650564,84.21900161030595,6.843800322061192,8.93719806763285,2.3349436392914655,8.373590982286634,88.4,3.5,2021
42,Sofiane Alakouch,"DF,MF",Metz,fr Ligue 1,1.8,0,1.0,0.0,103.0,82.5,52.0,38.0,5.0,0.0,5.0,0.0,4.0,1.0,6.0,6.0,6.0,14.0,136.0,0.0,2.0,8.0,5.0,0.0,1.0,90.0,1.0,8.0,1.0,1.0,78.0,16.0,9.0,12.0,0,12.0,50.48543689320388,36.89320388349515,4.854368932038835,87.37864077669903,0.970873786407767,0.970873786407767,0.970873786407767,75.72815533980582,15.533980582524272,8.737864077669903,11.650485436893204,7.766990291262136,84.1,-1.6,2021
43,Tomas Alarcon,MF,Cadiz,es La Liga,13.7,0,15.0,1.0,477.0,70.6,130.0,182.0,147.0,1.1,36.0,7.0,29.0,25.0,15.0,27.0,23.0,51.0,648.0,10.0,4.0,12.0,6.0,0.0,22.0,419.0,26.0,85.0,37.0,21.0,240.0,63.0,174.0,1.0,15,41.0,27.253668763102727,38.15513626834382,30.81761006289308,87.84067085953879,5.450733752620545,7.756813417190775,4.40251572327044,50.314465408805034,13.20754716981132,36.477987421383645,0.20964360587002095,17.81970649895178,70.1,0.5,2021
44,Lucas Alario,FW,Leverkusen,de Bundesliga,2.1,0,4.0,0.6,40.0,67.5,27.0,9.0,1.0,0.4,0.0,0.0,0.0,9.0,4.0,1.0,0.0,4.0,73.0,17.0,4.0,8.0,2.0,3.0,5.0,38.0,0.0,11.0,0.0,1.0,25.0,12.0,3.0,0.0,0,8.0,67.5,22.5,2.5,95.0,0.0,0.0,2.5,62.5,30.0,7.5,0.0,27.5,71.0,-3.5,2021
45,Jordi Alba,DF,Barcelona,es La Liga,13.8,0,14.0,0.8,1254.0,83.1,545.0,524.0,138.0,2.2,78.0,25.0,105.0,35.0,10.0,29.0,23.0,40.0,1374.0,44.0,6.0,60.0,17.0,5.0,6.0,1074.0,47.0,79.0,22.0,54.0,848.0,237.0,169.0,133.0,13,165.0,43.46092503987241,41.78628389154705,11.004784688995215,85.64593301435407,3.748006379585327,1.7543859649122806,4.30622009569378,67.62360446570973,18.89952153110048,13.476874003189792,10.606060606060606,6.299840510366826,82.1,1.0,2021
46,Luis Alberto,MF,Lazio,it Serie A,13.3,3,24.0,1.4,1002.0,83.2,450.0,369.0,147.0,3.6,116.0,26.0,89.0,50.0,14.0,13.0,10.0,31.0,1117.0,21.0,11.0,97.0,54.0,5.0,7.0,912.0,33.0,156.0,38.0,23.0,770.0,97.0,135.0,6.0,5,186.0,44.91017964071856,36.82634730538922,14.67065868263473,91.01796407185628,3.2934131736526946,3.7924151696606785,2.2954091816367264,76.84630738522954,9.68063872255489,13.47305389221557,0.5988023952095808,15.568862275449101,82.9,0.3,2021
47,Raul Albiol,DF,Villarreal,es La Liga,15.0,0,2.0,0.1,889.0,87.7,188.0,440.0,244.0,0.0,37.0,0.0,35.0,3.0,8.0,14.0,24.0,39.0,1016.0,3.0,3.0,53.0,2.0,0.0,28.0,857.0,30.0,81.0,35.0,0.0,674.0,65.0,150.0,2.0,13,88.0,21.147356580427445,49.493813273340834,27.446569178852645,96.40044994375702,3.374578177727784,3.937007874015748,0.0,75.81552305961755,7.311586051743532,16.87289088863892,0.2249718785151856,9.111361079865016,86.8,0.9,2021
48,Marc Albrighton,"DF,FW",Leicester City,eng Premier League,4.8,1,3.0,0.5,157.0,57.3,56.0,48.0,42.0,0.3,9.0,3.0,8.0,6.0,6.0,8.0,13.0,29.0,218.0,5.0,10.0,9.0,3.0,2.0,3.0,122.0,3.0,31.0,13.0,8.0,69.0,42.0,46.0,15.0,4,17.0,35.6687898089172,30.573248407643312,26.751592356687897,77.70700636942675,1.910828025477707,8.280254777070065,5.095541401273885,43.94904458598726,26.751592356687897,29.29936305732484,9.554140127388536,19.745222929936304,67.0,-9.7,2021
49,Paco Alcacer,FW,Villarreal,es La Liga,4.5,0,9.0,1.3,98.0,76.5,51.0,26.0,7.0,1.6,5.0,3.0,7.0,8.0,2.0,1.0,3.0,6.0,138.0,27.0,3.0,4.0,1.0,0.0,7.0,87.0,0.0,19.0,2.0,1.0,62.0,21.0,15.0,2.0,0,11.0,52.04081632653061,26.53061224489796,7.142857142857143,88.77551020408163,0.0,2.0408163265306123,1.0204081632653061,63.265306122448976,21.428571428571427,15.306122448979592,2.0408163265306123,19.387755102040817,70.8,5.7,2021
