,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
50,Alisson,GK,Liverpool,eng Premier League,5.0,0,0.0,0.0,86.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
51,Allan,MF,Everton,eng Premier League,4.8,0,1.0,0.0,79.3,0.2,18.0,4.0,18.0,8.0,16.0,8.0,7.0,26.0,228.0,0.0,4.0,16.0,8.0,0.0,0.0,34.0,2021
52,Jim Allevinah,FW,Clermont Foot,fr Ligue 1,3.7,0,10.0,0.8,80.5,0.2,3.0,3.0,6.0,15.0,1.0,2.0,2.0,6.0,166.0,24.0,7.0,37.0,19.0,7.0,4.0,43.0,2021
53,Dele Alli,MF,Tottenham,eng Premier League,5.0,1,3.0,0.3,81.4,0.0,11.0,4.0,15.0,5.0,7.0,18.0,11.0,28.0,219.0,14.0,5.0,15.0,5.0,0.0,5.0,30.0,2021
54,Miguel Almiron,MF,Newcastle Utd,eng Premier League,4.7,0,5.0,0.4,80.8,0.3,6.0,1.0,9.0,15.0,10.0,6.0,4.0,16.0,170.0,11.0,3.0,19.0,5.0,1.0,2.0,28.0,2021
55,Marcos Alonso,DF,Chelsea,eng Premier League,4.9,1,9.0,0.7,79.2,0.8,17.0,7.0,19.0,16.0,5.0,12.0,13.0,25.0,353.0,15.0,2.0,32.0,6.0,2.0,9.0,51.0,2021
56,Steven Alzate,MF,Brighton,eng Premier League,0.8,0,0.0,0.0,94.7,0.1,2.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,46.0,1.0,0.0,4.0,3.0,0.0,1.0,6.0,2021
57,Emmanuel Amankwaa Akurugu,DF,Getafe,es La Liga,0.1,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
58,Daniel Amartey,DF,Leicester City,eng Premier League,3.0,0,0.0,0.0,91.9,0.0,7.0,0.0,10.0,2.0,1.0,6.0,3.0,5.0,249.0,0.0,2.0,11.0,0.0,0.0,2.0,21.0,2021
59,Amath,"FW,MF",Mallorca,es La Liga,1.6,0,0.0,0.0,85.0,0.0,1.0,1.0,2.0,5.0,4.0,4.0,1.0,8.0,49.0,3.0,1.0,4.0,2.0,0.0,0.0,6.0,2021
60,Kelvin Amian,"DF,MF",Spezia,it Serie A,2.6,0,0.0,0.0,81.6,0.5,4.0,2.0,6.0,6.0,3.0,5.0,3.0,8.0,142.0,2.0,1.0,2.0,0.0,0.0,4.0,8.0,2021
61,Nadiem Amiri,"FW,MF",Leverkusen,de Bundesliga,1.2,1,4.0,0.2,82.9,0.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,93.0,6.0,3.0,11.0,2.0,1.0,0.0,13.0,2021
62,Sofyan Amrabat,MF,Fiorentina,it Serie A,0.4,0,0.0,0.0,88.9,0.0,1.0,0.0,2.0,0.0,1.0,3.0,1.0,3.0,34.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2021
63,Joachim Andersen,DF,Crystal Palace,eng Premier League,4.4,0,1.0,0.0,85.9,0.5,17.0,3.0,10.0,5.0,3.0,8.0,7.0,11.0,302.0,3.0,1.0,13.0,0.0,0.0,9.0,23.0,2021
64,Felipe Anderson,FW,Lazio,it Serie A,3.6,1,7.0,0.6,83.7,1.0,8.0,10.0,22.0,14.0,5.0,9.0,1.0,11.0,241.0,20.0,8.0,39.0,10.0,8.0,2.0,61.0,2021
65,Sebastian Andersson,FW,Koln,de Bundesliga,2.3,0,7.0,0.6,79.1,0.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,76.0,17.0,2.0,5.0,2.0,2.0,5.0,7.0,2021
66,Florin Andone,"FW,MF",Cadiz,es La Liga,0.3,0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
67,Andres Andrade Cedeno,DF,Arminia,de Bundesliga,0.1,0,0.0,0.0,84.6,0.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,4.0,0.0,1.0,1.0,7.0,2021
68,Benjamin Andre,MF,Lille,fr Ligue 1,6.0,0,1.0,0.0,85.5,0.5,33.0,6.0,35.0,8.0,13.0,14.0,12.0,33.0,467.0,5.0,6.0,29.0,2.0,0.0,19.0,64.0,2021
69,Robert Andrich,MF,Leverkusen,de Bundesliga,1.9,1,2.0,0.0,82.6,0.0,8.0,1.0,4.0,0.0,4.0,5.0,8.0,13.0,97.0,1.0,0.0,4.0,2.0,0.0,2.0,8.0,2021
70,Jose Angel,DF,Osasuna,es La Liga,0.2,0,0.0,0.0,85.2,0.0,3.0,4.0,5.0,2.0,0.0,0.0,1.0,1.0,34.0,1.0,1.0,3.0,0.0,0.0,1.0,8.0,2021
71,Angelino,DF,RB Leipzig,de Bundesliga,1.6,0,2.0,0.1,70.4,0.0,1.0,5.0,6.0,3.0,0.0,3.0,0.0,1.0,139.0,6.0,2.0,8.0,3.0,1.0,5.0,14.0,2021
72,Cristian Ansaldi,DF,Torino,it Serie A,1.4,0,1.0,0.1,74.2,0.4,10.0,3.0,8.0,7.0,1.0,1.0,0.0,1.0,99.0,7.0,1.0,18.0,4.0,3.0,2.0,26.0,2021
73,Janis Antiste,FW,Spezia,it Serie A,2.0,0,3.0,,,,,,,,4.0,,0.0,,,,,,,,,,2021
74,Waldemar Anton,DF,Stuttgart,de Bundesliga,3.9,0,2.0,0.1,90.0,0.1,14.0,2.0,9.0,9.0,3.0,7.0,12.0,16.0,301.0,6.0,2.0,19.0,3.0,0.0,13.0,28.0,2021
75,Michail Antonio,FW,West Ham,eng Premier League,4.0,4,17.0,2.4,60.6,1.2,2.0,2.0,4.0,15.0,5.0,2.0,3.0,10.0,165.0,31.0,3.0,18.0,7.0,4.0,8.0,22.0,2021
76,Christopher Antwi-Adjei,"FW,MF",Bochum,de Bundesliga,1.5,0,1.0,0.0,69.6,0.2,2.0,1.0,1.0,3.0,4.0,0.0,1.0,6.0,68.0,7.0,2.0,3.0,0.0,0.0,2.0,4.0,2021
77,Houssem Aouar,"MF,FW",Lyon,fr Ligue 1,5.3,0,14.0,1.3,87.8,1.8,26.0,5.0,20.0,19.0,5.0,6.0,7.0,16.0,334.0,22.0,20.0,45.0,15.0,2.0,2.0,65.0,2021
78,Adil Aouchiche,"FW,MF",Saint-Etienne,fr Ligue 1,1.9,0,3.0,0.3,71.9,0.2,7.0,1.0,5.0,6.0,2.0,4.0,2.0,4.0,137.0,4.0,2.0,14.0,7.0,0.0,3.0,19.0,2021
79,Dennis Appiah,DF,Nantes,fr Ligue 1,2.7,0,0.0,0.0,62.6,0.2,3.0,1.0,3.0,2.0,2.0,1.0,6.0,13.0,128.0,0.0,4.0,4.0,0.0,0.0,2.0,7.0,2021
80,Mauro Arambarri,MF,Getafe,es La Liga,3.3,0,12.0,0.4,76.5,0.1,8.0,3.0,4.0,7.0,4.0,1.0,9.0,16.0,180.0,5.0,10.0,16.0,3.0,0.0,1.0,20.0,2021
81,Mattia Aramu,FW,Venezia,it Serie A,0.7,0,1.0,0.1,65.2,0.6,0.0,0.0,1.0,5.0,0.0,3.0,1.0,1.0,33.0,3.0,0.0,2.0,1.0,2.0,0.0,3.0,2021
82,Charles Aranguiz,MF,Leverkusen,de Bundesliga,3.9,0,2.0,0.1,83.7,0.1,16.0,2.0,10.0,8.0,10.0,12.0,11.0,24.0,250.0,3.0,1.0,9.0,2.0,0.0,2.0,19.0,2021
83,Nestor Araujo,DF,Celta Vigo,es La Liga,4.0,0,1.0,0.1,84.8,0.0,3.0,1.0,6.0,1.0,1.0,6.0,7.0,8.0,241.0,3.0,0.0,4.0,0.0,0.0,10.0,10.0,2021
84,Ronald Araujo,DF,Barcelona,es La Liga,1.8,0,0.0,0.0,91.6,0.0,1.0,0.0,2.0,0.0,1.0,4.0,6.0,8.0,149.0,0.0,0.0,4.0,0.0,0.0,3.0,6.0,2021
85,Santiago Arias,DF,Granada,es La Liga,1.0,0,1.0,0.0,69.2,0.0,3.0,0.0,7.0,0.0,1.0,2.0,1.0,3.0,60.0,1.0,0.0,7.0,5.0,0.0,1.0,14.0,2021
86,Adam Armstrong,FW,Southampton,eng Premier League,4.8,1,16.0,1.4,70.8,0.5,6.0,2.0,6.0,8.0,3.0,2.0,0.0,4.0,135.0,26.0,5.0,19.0,4.0,7.0,2.0,25.0,2021
87,Marko Arnautovic,FW,Bologna,it Serie A,3.9,1,7.0,1.0,72.9,0.3,2.0,1.0,3.0,6.0,3.0,2.0,0.0,3.0,169.0,17.0,3.0,9.0,5.0,2.0,5.0,12.0,2021
88,Maximilian Arnold,MF,Wolfsburg,de Bundesliga,5.0,0,3.0,0.0,88.4,0.1,26.0,2.0,19.0,9.0,4.0,3.0,8.0,12.0,280.0,0.0,1.0,18.0,2.0,0.0,2.0,37.0,2021
89,Kepa Arrizabalaga,GK,Chelsea,eng Premier League,1.0,0,0.0,0.0,93.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
90,Tolgay Arslan,MF,Udinese,it Serie A,2.7,0,3.0,0.1,84.0,0.1,7.0,0.0,3.0,6.0,2.0,2.0,3.0,6.0,129.0,3.0,3.0,20.0,11.0,0.0,1.0,23.0,2021
91,Santiago Arzamendia,MF,Cadiz,es La Liga,0.4,0,0.0,0.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021
92,Takuma Asano,FW,Bochum,de Bundesliga,0.6,0,0.0,0.0,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,2021
93,Santiago Ascacibar,MF,Hertha BSC,de Bundesliga,3.0,0,2.0,0.3,81.0,0.0,5.0,0.0,7.0,5.0,3.0,11.0,4.0,9.0,156.0,3.0,1.0,8.0,1.0,1.0,2.0,15.0,2021
94,Marco Asensio,MF,Real Madrid,es La Liga,0.8,0,3.0,0.2,74.1,0.0,4.0,2.0,2.0,5.0,1.0,1.0,3.0,4.0,63.0,1.0,2.0,4.0,1.0,0.0,0.0,6.0,2021
95,Kristoffer Askildsen,MF,Sampdoria,it Serie A,0.9,0,1.0,0.0,75.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,3.0,4.0,37.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,2021
96,Iago Aspas,FW,Celta Vigo,es La Liga,5.0,1,11.0,1.6,73.5,1.3,4.0,7.0,11.0,16.0,0.0,5.0,5.0,6.0,235.0,31.0,7.0,29.0,14.0,6.0,6.0,40.0,2021
97,Lorenz Assignon,DF,Rennes,fr Ligue 1,0.4,0,0.0,0.0,83.9,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,34.0,1.0,1.0,2.0,2.0,0.0,1.0,4.0,2021
98,Youcef Attal,DF,Nice,fr Ligue 1,2.1,0,1.0,0.0,80.0,0.2,8.0,3.0,6.0,4.0,5.0,2.0,8.0,17.0,156.0,3.0,3.0,26.0,11.0,1.0,5.0,32.0,2021
99,Pierre-Emerick Aubameyang,FW,Arsenal,eng Premier League,3.0,1,9.0,1.4,72.7,0.5,0.0,4.0,4.0,10.0,1.0,3.0,0.0,2.0,78.0,16.0,1.0,7.0,3.0,3.0,10.0,11.0,2021
100,Emil Audero,GK,Sampdoria,it Serie A,4.0,0,0.0,0.0,70.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
101,Tommaso Augello,DF,Sampdoria,it Serie A,3.6,1,2.0,0.1,80.7,0.4,9.0,4.0,14.0,6.0,3.0,6.0,4.0,12.0,188.0,2.0,3.0,14.0,5.0,0.0,1.0,28.0,2021
102,Ezequiel Avila,FW,Osasuna,es La Liga,1.2,0,3.0,0.2,61.5,0.2,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,45.0,5.0,0.0,2.0,2.0,1.0,2.0,3.0,2021
103,Taiwo Awoniyi,FW,Union Berlin,de Bundesliga,3.8,3,11.0,2.0,70.8,0.4,1.0,2.0,2.0,8.0,0.0,3.0,2.0,3.0,113.0,16.0,6.0,14.0,5.0,5.0,8.0,16.0,2021
104,Ramzi Aya,DF,Salernitana,it Serie A,1.0,0,0.0,0.0,58.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2021
105,Jordan Ayew,"FW,MF",Crystal Palace,eng Premier League,4.2,0,9.0,0.3,79.9,0.3,8.0,1.0,9.0,9.0,6.0,11.0,5.0,16.0,207.0,14.0,8.0,26.0,8.0,5.0,6.0,35.0,2021
106,Kaan Ayhan,"MF,DF",Sassuolo,it Serie A,0.1,0,0.0,0.0,77.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
107,Luke Ayling,DF,Leeds United,eng Premier League,5.0,1,4.0,0.2,85.5,0.0,32.0,3.0,37.0,5.0,5.0,11.0,6.0,19.0,454.0,5.0,7.0,35.0,7.0,0.0,10.0,72.0,2021
108,Karim Azamoum,"DF,FW",Troyes,fr Ligue 1,4.0,0,3.0,0.1,75.5,0.0,2.0,0.0,3.0,1.0,6.0,5.0,2.0,10.0,171.0,2.0,2.0,4.0,2.0,0.0,7.0,7.0,2021
109,Cesar Azpilicueta,DF,Chelsea,eng Premier League,4.0,0,1.0,0.0,85.3,0.4,7.0,6.0,17.0,11.0,7.0,14.0,6.0,19.0,318.0,10.0,2.0,19.0,6.0,0.0,6.0,36.0,2021
110,Iddrisu Baba,MF,Mallorca,es La Liga,4.6,0,2.0,0.0,80.4,0.1,8.0,2.0,10.0,4.0,14.0,7.0,5.0,24.0,188.0,1.0,1.0,11.0,4.0,0.0,8.0,21.0,2021
111,Carlos Bacca,FW,Granada,es La Liga,2.6,0,3.0,0.2,66.1,0.4,3.0,1.0,4.0,7.0,2.0,0.0,1.0,4.0,70.0,9.0,3.0,5.0,1.0,3.0,5.0,9.0,2021
112,Daniel Bachmann,GK,Watford,eng Premier League,4.0,0,0.0,0.0,76.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
113,Loic Bade,"DF,MF",Rennes,fr Ligue 1,4.4,0,0.0,0.0,94.6,0.1,11.0,1.0,13.0,1.0,2.0,8.0,3.0,6.0,318.0,0.0,0.0,20.0,2.0,0.0,10.0,33.0,2021
114,Milan Badelj,MF,Genoa,it Serie A,3.0,0,0.0,0.0,87.8,0.7,6.0,2.0,12.0,7.0,4.0,5.0,17.0,21.0,199.0,3.0,3.0,8.0,4.0,0.0,2.0,20.0,2021
115,Benoit Badiashile,DF,Monaco,fr Ligue 1,3.8,0,4.0,0.2,89.6,0.0,35.0,1.0,29.0,3.0,4.0,2.0,13.0,18.0,367.0,5.0,2.0,21.0,3.0,0.0,9.0,50.0,2021
116,Youssouph Badji,FW,Brest,fr Ligue 1,1.1,0,2.0,0.1,71.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,2021
