,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
10,Ragnar Ache,"FW,MF",Eint Frankfurt,de Bundesliga,1.9,0,9.0,0.4,58.0,53.4,24.0,25.0,3.0,0.3,1.0,2.0,1.0,5.0,2.0,3.0,66.7,3.0,0.0,2.0,103.0,17.0,4.0,6.0,66.7,13.0,4.0,5.0,17.0,8.0,68.0,56.0,0.0,23.0,1.0,6.0,30.0,14.0,14.0,2.0,2,25.0,14.0,41.37931034482759,43.10344827586207,5.172413793103448,96.55172413793103,0.0,1.7241379310344827,10.344827586206897,51.724137931034484,24.137931034482758,24.137931034482758,3.4482758620689653,39.6551724137931,60.4,-7.0,2021
11,Marcos Acuna,DF,Sevilla,es La Liga,19.2,1,12.0,1.3,1486.0,79.5,482.0,598.0,365.0,2.7,74.0,36.0,91.0,59.0,18.0,25.0,72.0,25.0,25.0,69.0,1671.0,16.0,38.0,50.0,76.0,110.0,28.0,3.0,23.0,33.0,41.1,1227.0,41.0,125.0,77.0,100.0,858.0,241.0,387.0,186.0,23,56.0,201.0,32.43606998654105,40.242261103633915,24.56258411843876,82.5706594885599,2.7590847913862717,5.181695827725437,6.7294751009421265,57.738896366083445,16.218034993270525,26.04306864064603,12.516823687752355,8.411843876177658,76.7,2.8,2021
12,Che Adams,FW,Southampton,eng Premier League,20.3,7,44.0,6.3,414.0,68.6,208.0,113.0,44.0,2.5,16.0,11.0,28.0,45.0,2.0,12.0,16.7,24.0,9.0,23.0,675.0,91.0,10.0,29.0,34.5,38.0,17.0,10.0,49.0,101.0,32.7,398.0,0.0,122.0,9.0,10.0,264.0,87.0,63.0,1.0,9,150.0,66.0,50.24154589371981,27.294685990338163,10.628019323671497,96.13526570048309,0.0,2.1739130434782608,2.4154589371980677,63.768115942028984,21.014492753623188,15.217391304347826,0.24154589371980675,29.468599033816425,70.4,-1.8,2021
13,Tyler Adams,MF,RB Leipzig,de Bundesliga,13.6,0,2.0,0.2,844.0,86.7,398.0,312.0,92.0,0.8,67.0,8.0,50.0,24.0,8.0,28.0,28.6,27.0,23.0,47.0,977.0,13.0,6.0,13.0,46.2,72.0,18.0,3.0,18.0,10.0,64.3,807.0,22.0,129.0,6.0,3.0,665.0,80.0,99.0,14.0,9,28.0,122.0,47.156398104265406,36.96682464454976,10.90047393364929,95.61611374407583,2.6066350710900474,0.7109004739336493,0.35545023696682465,78.7914691943128,9.47867298578199,11.729857819905213,1.6587677725118484,15.28436018957346,83.4,3.3,2021
14,Sargis Adamyan,"FW,MF",Hoffenheim,de Bundesliga,3.7,1,3.0,0.5,98.0,74.5,45.0,38.0,8.0,0.7,5.0,4.0,9.0,11.0,5.0,13.0,38.5,5.0,3.0,16.0,153.0,12.0,6.0,9.0,66.7,12.0,1.0,0.0,5.0,13.0,27.8,93.0,0.0,27.0,0.0,6.0,66.0,13.0,19.0,5.0,3,18.0,21.0,45.91836734693877,38.775510204081634,8.16326530612245,94.89795918367346,0.0,0.0,6.122448979591836,67.34693877551021,13.26530612244898,19.387755102040817,5.1020408163265305,27.551020408163264,72.6,1.9,2021
15,Martin Adeline,"MF,FW",Reims,fr Ligue 1,3.9,0,4.0,0.4,146.0,73.3,55.0,60.0,15.0,0.4,10.0,2.0,11.0,8.0,5.0,15.0,33.3,4.0,14.0,28.0,195.0,6.0,3.0,5.0,60.0,8.0,1.0,0.0,2.0,8.0,20.0,140.0,2.0,49.0,1.0,2.0,116.0,10.0,20.0,0.0,8,10.0,19.0,37.67123287671233,41.0958904109589,10.273972602739725,95.89041095890411,1.36986301369863,0.684931506849315,1.36986301369863,79.45205479452055,6.8493150684931505,13.698630136986301,0.0,33.56164383561644,78.5,-5.2,2021
16,Amine Adli,"FW,MF",Leverkusen,de Bundesliga,14.0,3,38.0,4.5,520.0,75.4,258.0,197.0,31.0,1.8,30.0,16.0,40.0,47.0,17.0,29.0,58.6,35.0,17.0,55.0,764.0,67.0,24.0,45.0,53.3,83.0,24.0,19.0,19.0,35.0,35.2,501.0,2.0,115.0,5.0,26.0,418.0,74.0,28.0,10.0,7,54.0,123.0,49.61538461538461,37.88461538461539,5.961538461538462,96.34615384615384,0.38461538461538464,0.9615384615384616,5.0,80.38461538461539,14.23076923076923,5.384615384615385,1.9230769230769231,22.115384615384617,81.8,-6.4,2021
17,Yacine Adli,"MF,FW",Bordeaux,fr Ligue 1,23.2,1,30.0,1.9,1125.0,73.9,388.0,385.0,307.0,5.3,98.0,37.0,132.0,100.0,12.0,59.0,20.3,35.0,48.0,87.0,1412.0,51.0,38.0,72.0,52.8,142.0,47.0,14.0,18.0,20.0,47.4,1004.0,37.0,177.0,87.0,39.0,741.0,128.0,256.0,10.0,31,38.0,274.0,34.48888888888889,34.22222222222222,27.288888888888888,89.24444444444444,3.2888888888888888,7.733333333333333,3.466666666666667,65.86666666666666,11.377777777777778,22.755555555555556,0.8888888888888888,15.733333333333333,79.6,-5.7,2021
18,Michel Aebischer,MF,Bologna,it Serie A,2.4,0,2.0,0.1,133.0,91.7,67.0,44.0,15.0,0.3,5.0,1.0,8.0,4.0,3.0,7.0,42.9,3.0,2.0,10.0,155.0,4.0,1.0,2.0,50.0,6.0,0.0,0.0,3.0,6.0,33.3,125.0,4.0,27.0,4.0,1.0,109.0,18.0,6.0,0.0,0,9.0,14.0,50.37593984962406,33.08270676691729,11.278195488721805,93.98496240601504,3.007518796992481,3.007518796992481,0.7518796992481203,81.95488721804512,13.533834586466165,4.511278195488722,0.0,20.30075187969925,86.3,5.4,2021
19,Felix Afena-Gyan,FW,Roma,it Serie A,6.8,2,18.0,1.8,152.0,76.3,84.0,48.0,8.0,0.3,3.0,6.0,10.0,22.0,4.0,8.0,50.0,5.0,5.0,13.0,289.0,50.0,8.0,22.0,36.4,26.0,15.0,6.0,9.0,17.0,34.6,143.0,1.0,24.0,3.0,8.0,118.0,22.0,12.0,6.0,2,26.0,36.0,55.26315789473684,31.57894736842105,5.2631578947368425,94.07894736842105,0.6578947368421053,1.9736842105263157,5.2631578947368425,77.63157894736842,14.473684210526315,7.894736842105263,3.9473684210526314,15.789473684210526,80.6,-4.3,2021
20,Martin Agirregabiria,DF,Alaves,es La Liga,16.4,0,4.0,0.1,729.0,70.6,249.0,333.0,128.0,0.9,44.0,18.0,52.0,24.0,22.0,39.0,56.4,28.0,23.0,64.0,902.0,9.0,14.0,19.0,73.7,43.0,16.0,0.0,33.0,37.0,47.1,554.0,7.0,75.0,16.0,37.0,340.0,167.0,222.0,168.0,18,70.0,95.0,34.15637860082305,45.67901234567901,17.558299039780522,75.99451303155007,0.9602194787379973,2.1947873799725652,5.075445816186557,46.63923182441701,22.90809327846365,30.45267489711934,23.045267489711936,10.2880658436214,72.1,-1.5,2021
21,Julen Agirrezabala,GK,Athletic Club,es La Liga,4.0,0,0.0,0.0,82.0,74.4,14.0,30.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,95.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,48.0,8.0,3.0,1.0,0.0,48.0,1.0,33.0,0.0,4,0.0,0.0,17.073170731707318,36.58536585365854,45.1219512195122,58.53658536585366,9.75609756097561,1.2195121951219512,0.0,58.53658536585366,1.2195121951219512,40.24390243902439,0.0,3.658536585365854,73.2,1.2,2021
22,Lucien Agoume,MF,Brest,fr Ligue 1,18.6,0,16.0,1.0,888.0,84.7,361.0,333.0,146.0,0.4,61.0,10.0,72.0,29.0,15.0,28.0,53.6,31.0,54.0,105.0,1085.0,32.0,18.0,26.0,69.2,48.0,15.0,3.0,29.0,28.0,50.9,863.0,18.0,143.0,27.0,3.0,658.0,100.0,130.0,0.0,10,57.0,120.0,40.653153153153156,37.5,16.44144144144144,97.18468468468468,2.027027027027027,3.0405405405405403,0.33783783783783783,74.09909909909909,11.26126126126126,14.63963963963964,0.0,16.103603603603602,81.7,3.0,2021
23,Kevin Agudelo,"FW,MF",Spezia,it Serie A,9.6,2,15.0,1.6,269.0,73.2,126.0,100.0,17.0,0.7,17.0,8.0,23.0,29.0,7.0,13.0,53.8,20.0,8.0,37.0,425.0,31.0,23.0,41.0,56.1,52.0,24.0,8.0,12.0,14.0,46.2,263.0,1.0,92.0,4.0,9.0,200.0,39.0,30.0,2.0,8,26.0,75.0,46.84014869888476,37.174721189591075,6.319702602230484,97.76951672862454,0.37174721189591076,1.486988847583643,3.345724907063197,74.34944237918215,14.49814126394052,11.152416356877323,0.7434944237918215,34.20074349442379,76.4,-3.2,2021
24,Nayef Aguerd,DF,Rennes,fr Ligue 1,26.8,2,24.0,1.9,1890.0,90.1,432.0,943.0,496.0,0.4,98.0,2.0,73.0,11.0,8.0,19.0,42.1,27.0,47.0,75.0,2155.0,33.0,5.0,6.0,83.3,62.0,5.0,0.0,96.0,38.0,71.6,1831.0,54.0,167.0,91.0,2.0,1568.0,83.0,239.0,5.0,21,134.0,135.0,22.857142857142858,49.89417989417989,26.243386243386244,96.87830687830687,2.857142857142857,4.814814814814815,0.10582010582010581,82.96296296296296,4.391534391534392,12.645502645502646,0.26455026455026454,8.835978835978835,91.5,-1.4,2021
25,Sergio Aguero,FW,Barcelona,es La Liga,1.7,1,6.0,1.1,43.0,72.1,25.0,15.0,2.0,0.3,2.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,59.0,15.0,1.0,1.0,100.0,7.0,2.0,2.0,4.0,2.0,66.7,41.0,0.0,15.0,0.0,4.0,24.0,9.0,10.0,0.0,0,6.0,9.0,58.13953488372093,34.883720930232556,4.651162790697675,95.34883720930233,0.0,0.0,9.30232558139535,55.81395348837209,20.930232558139537,23.25581395348837,0.0,34.883720930232556,64.5,7.6,2021
26,Ruben Aguilar,DF,Monaco,fr Ligue 1,19.1,0,8.0,0.2,1441.0,84.5,612.0,621.0,170.0,0.6,108.0,29.0,120.0,20.0,38.0,60.0,63.3,25.0,52.0,126.0,1680.0,25.0,8.0,15.0,53.3,130.0,38.0,3.0,32.0,31.0,50.8,1202.0,30.0,129.0,23.0,42.0,935.0,281.0,225.0,208.0,16,63.0,250.0,42.470506592644,43.09507286606523,11.79736294240111,83.41429562803609,2.081887578070784,1.5961138098542678,2.914642609299098,64.8854961832061,19.50034698126301,15.614156835530881,14.43442054129077,8.952116585704372,81.0,3.5,2021
27,Alvaro Aguirre,FW,Rayo Vallecano,es La Liga,0.1,0,0.0,0.0,2.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,96.0,4.0,2021
28,Naouirou Ahamada,MF,Stuttgart,de Bundesliga,0.7,0,0.0,0.0,34.0,88.2,15.0,10.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,39.0,0.0,0.0,0.0,,3.0,0.0,0.0,1.0,3.0,25.0,33.0,1.0,7.0,2.0,0.0,29.0,2.0,3.0,0.0,1,4.0,4.0,44.11764705882353,29.41176470588235,20.58823529411765,97.05882352941177,2.9411764705882355,5.882352941176471,0.0,85.29411764705883,5.882352941176471,8.823529411764707,0.0,20.58823529411765,89.9,-1.7,2021
29,Anel Ahmedhodzic,DF,Bordeaux,fr Ligue 1,9.0,0,5.0,0.2,555.0,90.3,183.0,259.0,103.0,0.6,27.0,2.0,37.0,15.0,9.0,19.0,47.4,7.0,24.0,42.0,639.0,11.0,0.0,1.0,0.0,42.0,8.0,4.0,11.0,3.0,78.6,541.0,10.0,55.0,18.0,3.0,448.0,41.0,66.0,4.0,6,14.0,79.0,32.972972972972975,46.666666666666664,18.55855855855856,97.47747747747748,1.8018018018018018,3.2432432432432434,0.5405405405405406,80.72072072072072,7.387387387387387,11.891891891891891,0.7207207207207207,9.90990990990991,88.3,2.0,2021
30,Jean-Eudes Aholou,MF,Strasbourg,fr Ligue 1,9.5,1,13.0,1.0,361.0,84.2,155.0,143.0,43.0,1.1,17.0,8.0,27.0,18.0,7.0,13.0,53.8,8.0,19.0,36.0,470.0,16.0,9.0,17.0,52.9,35.0,12.0,2.0,12.0,6.0,66.7,351.0,10.0,51.0,4.0,3.0,286.0,40.0,35.0,0.0,5,18.0,62.0,42.93628808864266,39.61218836565097,11.911357340720222,97.22991689750693,2.770083102493075,1.10803324099723,0.8310249307479224,79.22437673130194,11.0803324099723,9.695290858725762,0.0,14.12742382271468,83.4,0.8,2021
31,Joseph Aidoo,DF,Celta Vigo,es La Liga,23.3,0,6.0,0.4,1169.0,83.2,255.0,563.0,324.0,0.1,82.0,5.0,76.0,9.0,16.0,25.0,64.0,43.0,45.0,90.0,1401.0,11.0,6.0,7.0,85.7,83.0,7.0,1.0,59.0,40.0,59.6,1145.0,12.0,120.0,28.0,1.0,849.0,94.0,226.0,12.0,27,99.0,159.0,21.813515825491873,48.16082121471343,27.715996578272026,97.9469632164243,1.0265183917878529,2.395209580838323,0.0855431993156544,72.6261762189906,8.041060735671515,19.332763045337895,1.0265183917878529,10.26518391787853,83.4,-0.2,2021
32,Ola Aina,DF,Torino,it Serie A,13.0,0,9.0,0.3,607.0,70.8,240.0,221.0,110.0,1.3,38.0,19.0,53.0,28.0,11.0,18.0,61.1,20.0,29.0,52.0,792.0,28.0,14.0,28.0,50.0,68.0,24.0,10.0,16.0,19.0,45.7,498.0,7.0,72.0,7.0,29.0,327.0,112.0,168.0,102.0,9,35.0,121.0,39.53871499176277,36.40856672158155,18.12191103789127,82.04283360790774,1.1532125205930808,1.1532125205930808,4.7775947281713345,53.87149917627677,18.451400329489292,27.677100494233937,16.803953871499175,11.86161449752883,71.8,-1.0,2021
33,Rayan Ait Nouri,DF,Wolves,eng Premier League,15.3,0,8.0,0.4,763.0,74.3,320.0,274.0,134.0,1.2,19.0,12.0,30.0,36.0,21.0,37.0,56.8,29.0,27.0,85.0,978.0,37.0,31.0,57.0,54.4,92.0,18.0,11.0,18.0,19.0,48.6,595.0,13.0,108.0,28.0,40.0,426.0,159.0,178.0,128.0,22,37.0,122.0,41.93971166448231,35.91087811271297,17.562254259501966,77.98165137614679,1.7038007863695936,3.669724770642202,5.242463958060289,55.83224115334207,20.838794233289647,23.32896461336828,16.775884665792923,14.154652686762779,75.2,-0.9,2021
34,Kristoffer Ajer,DF,Brentford,eng Premier League,18.5,0,6.0,0.4,713.0,70.3,244.0,307.0,114.0,1.2,37.0,8.0,61.0,22.0,17.0,32.0,53.1,34.0,42.0,76.0,924.0,29.0,10.0,15.0,66.7,57.0,20.0,2.0,58.0,36.0,61.7,581.0,6.0,118.0,6.0,10.0,348.0,194.0,171.0,126.0,20,94.0,118.0,34.22159887798036,43.05750350631136,15.988779803646564,81.48667601683029,0.8415147265077139,0.8415147265077139,1.402524544179523,48.80785413744741,27.20897615708275,23.983169705469845,17.67180925666199,16.54978962131837,70.9,-0.6,2021
35,Ludovic Ajorque,FW,Strasbourg,fr Ligue 1,26.1,11,53.0,7.8,811.0,72.6,429.0,232.0,72.0,4.4,29.0,25.0,45.0,66.0,8.0,35.0,22.9,22.0,12.0,55.0,1116.0,135.0,15.0,29.0,51.7,45.0,15.0,7.0,139.0,102.0,57.7,798.0,0.0,268.0,14.0,15.0,441.0,225.0,145.0,2.0,12,241.0,90.0,52.89765721331689,28.606658446362516,8.877928483353884,98.39704069050555,0.0,1.7262638717632552,1.8495684340320593,54.37731196054254,27.743526510480887,17.87916152897657,0.2466091245376079,33.04562268803946,66.1,6.5,2021
36,Manuel Akanji,DF,Dortmund,de Bundesliga,21.1,1,12.0,1.6,1631.0,91.1,445.0,794.0,375.0,0.1,109.0,3.0,100.0,8.0,21.0,32.0,65.6,31.0,40.0,87.0,1816.0,19.0,6.0,6.0,100.0,103.0,10.0,0.0,52.0,34.0,60.5,1580.0,46.0,173.0,60.0,1.0,1339.0,96.0,196.0,5.0,17,86.0,203.0,27.283874923359903,48.681790312691604,22.99202942979767,96.87308399754751,2.8203556100551808,3.678724708767627,0.061312078479460456,82.09687308399755,5.885959534028204,12.017167381974248,0.30656039239730226,10.606989576946658,90.1,1.0,2021
37,Carlos Akapo,DF,Cadiz,es La Liga,16.3,0,6.0,0.2,640.0,72.5,234.0,262.0,117.0,0.3,19.0,12.0,23.0,14.0,10.0,26.0,38.5,30.0,49.0,84.0,826.0,7.0,10.0,16.0,62.5,52.0,24.0,3.0,35.0,27.0,56.5,509.0,13.0,90.0,14.0,25.0,320.0,150.0,170.0,118.0,24,62.0,75.0,36.5625,40.9375,18.28125,79.53125,2.03125,2.1875,3.90625,50.0,23.4375,26.5625,18.4375,14.0625,72.5,-0.0,2021
38,Marley Ake,FW,Juventus,it Serie A,0.1,0,0.0,0.0,4.0,100.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0,0.0,0.0,25.0,25.0,25.0,100.0,0.0,25.0,25.0,75.0,0.0,25.0,0.0,0.0,75.1,24.9,2021
39,Nathan Ake,DF,Manchester City,eng Premier League,8.5,1,3.0,0.7,704.0,92.5,286.0,329.0,81.0,0.5,48.0,3.0,28.0,3.0,4.0,6.0,66.7,10.0,16.0,28.0,772.0,6.0,0.0,2.0,0.0,67.0,9.0,0.0,35.0,7.0,83.3,675.0,13.0,57.0,5.0,0.0,602.0,51.0,51.0,16.0,3,42.0,95.0,40.625,46.73295454545455,11.505681818181818,95.88068181818181,1.8465909090909092,0.7102272727272727,0.0,85.51136363636364,7.244318181818182,7.244318181818182,2.272727272727273,8.096590909090908,90.3,2.2,2021
40,Ilias Akhomach,FW,Barcelona,es La Liga,1.4,0,4.0,0.1,53.0,84.9,36.0,10.0,5.0,0.4,3.0,5.0,6.0,7.0,0.0,0.0,,1.0,0.0,2.0,71.0,8.0,1.0,3.0,33.3,12.0,2.0,3.0,0.0,2.0,0.0,53.0,0.0,9.0,1.0,5.0,45.0,3.0,5.0,0.0,0,2.0,18.0,67.9245283018868,18.867924528301888,9.433962264150944,100.0,0.0,1.8867924528301887,9.433962264150944,84.90566037735849,5.660377358490566,9.433962264150944,0.0,16.9811320754717,82.8,2.1,2021
41,Maghnes Akliouche,"MF,FW",Monaco,fr Ligue 1,0.5,0,2.0,0.2,19.0,89.5,11.0,6.0,2.0,0.1,1.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,32.0,5.0,0.0,2.0,0.0,4.0,3.0,0.0,1.0,2.0,33.3,19.0,0.0,5.0,0.0,0.0,17.0,2.0,0.0,0.0,0,3.0,7.0,57.89473684210526,31.57894736842105,10.526315789473685,100.0,0.0,0.0,0.0,89.47368421052632,10.526315789473685,0.0,0.0,26.31578947368421,91.4,-1.9,2021
42,Paul Akouokou,MF,Betis,es La Liga,5.7,0,2.0,0.0,245.0,88.6,106.0,103.0,26.0,0.0,17.0,1.0,17.0,3.0,5.0,10.0,50.0,7.0,12.0,25.0,289.0,2.0,6.0,9.0,66.7,12.0,2.0,0.0,8.0,1.0,88.9,244.0,1.0,31.0,5.0,1.0,197.0,20.0,28.0,0.0,5,9.0,29.0,43.265306122448976,42.04081632653061,10.612244897959183,99.59183673469387,0.40816326530612246,2.0408163265306123,0.40816326530612246,80.40816326530613,8.16326530612245,11.428571428571429,0.0,12.653061224489797,85.1,3.5,2021
43,Jean-Daniel Akpa-Akpro,MF,Lazio,it Serie A,3.4,0,2.0,0.4,107.0,81.3,60.0,32.0,3.0,0.0,5.0,1.0,3.0,2.0,3.0,10.0,30.0,4.0,3.0,17.0,160.0,1.0,7.0,12.0,58.3,4.0,3.0,0.0,6.0,7.0,46.2,106.0,1.0,24.0,1.0,0.0,82.0,21.0,4.0,0.0,2,13.0,7.0,56.074766355140184,29.906542056074766,2.803738317757009,99.06542056074767,0.9345794392523364,0.9345794392523364,0.0,76.6355140186916,19.626168224299064,3.7383177570093458,0.0,22.429906542056074,79.1,2.2,2021
44,Kevin Akpoguma,DF,Hoffenheim,de Bundesliga,14.5,2,12.0,1.2,808.0,77.4,321.0,329.0,130.0,2.0,40.0,12.0,70.0,27.0,14.0,24.0,58.3,50.0,29.0,59.0,986.0,35.0,17.0,32.0,53.1,63.0,18.0,13.0,20.0,21.0,48.8,637.0,16.0,111.0,18.0,27.0,472.0,195.0,141.0,155.0,21,41.0,133.0,39.727722772277225,40.71782178217822,16.08910891089109,78.83663366336634,1.9801980198019802,2.227722772277228,3.3415841584158414,58.415841584158414,24.133663366336634,17.45049504950495,19.183168316831683,13.737623762376238,78.9,-1.5,2021
