,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
10,Ragnar Ache,"MF,FW",Eint Frankfurt,de Bundesliga,2.9,0,11.0,0.5,71.0,59.2,35.0,27.0,3.0,0.3,3.0,2.0,3.0,5.0,2.0,3.0,66.7,3.0,0.0,2.0,130.0,18.0,4.0,8.0,50.0,16.0,6.0,5.0,20.0,11.0,64.5,69.0,0.0,26.0,1.0,6.0,35.0,18.0,18.0,2.0,2,31.0,19.0,49.29577464788732,38.028169014084504,4.225352112676056,97.1830985915493,0.0,1.408450704225352,8.450704225352112,49.29577464788732,25.35211267605634,25.35211267605634,2.816901408450704,36.61971830985915,60.2,-1.0,2021
11,Marcos Acuna,DF,Sevilla,es La Liga,21.1,1,12.0,1.3,1638.0,80.0,537.0,659.0,397.0,2.8,80.0,37.0,97.0,60.0,18.0,26.0,69.2,29.0,26.0,75.0,1837.0,18.0,41.0,54.0,75.9,120.0,32.0,5.0,27.0,35.0,43.5,1354.0,45.0,137.0,86.0,103.0,954.0,262.0,422.0,204.0,23,62.0,217.0,32.78388278388278,40.23199023199023,24.236874236874236,82.66178266178267,2.7472527472527473,5.25030525030525,6.288156288156288,58.24175824175824,15.995115995115995,25.763125763125764,12.454212454212454,8.363858363858364,77.3,2.7,2021
12,Che Adams,FW,Southampton,eng Premier League,22.2,7,48.0,6.9,472.0,69.5,235.0,133.0,49.0,2.7,20.0,13.0,34.0,51.0,2.0,15.0,13.3,25.0,10.0,26.0,751.0,99.0,13.0,32.0,40.6,46.0,17.0,11.0,56.0,110.0,33.7,456.0,0.0,134.0,10.0,11.0,300.0,97.0,75.0,1.0,10,166.0,80.0,49.78813559322034,28.177966101694917,10.38135593220339,96.61016949152543,0.0,2.1186440677966103,2.330508474576271,63.559322033898304,20.550847457627118,15.889830508474576,0.211864406779661,28.389830508474578,70.2,-0.7,2021
13,Tyler Adams,MF,RB Leipzig,de Bundesliga,14.6,0,2.0,0.2,888.0,86.6,426.0,322.0,97.0,0.8,72.0,10.0,57.0,24.0,8.0,28.0,28.6,31.0,23.0,49.0,1035.0,13.0,8.0,15.0,53.3,73.0,18.0,3.0,21.0,11.0,65.6,850.0,23.0,146.0,6.0,3.0,697.0,84.0,107.0,14.0,9,32.0,130.0,47.972972972972975,36.26126126126126,10.923423423423424,95.72072072072072,2.59009009009009,0.6756756756756757,0.33783783783783783,78.490990990991,9.45945945945946,12.04954954954955,1.5765765765765767,16.44144144144144,82.9,3.7,2021
14,Sargis Adamyan,"FW,MF",Hoffenheim,de Bundesliga,3.7,1,3.0,0.5,98.0,74.5,45.0,38.0,8.0,0.7,5.0,4.0,9.0,11.0,5.0,13.0,38.5,5.0,3.0,16.0,153.0,12.0,6.0,9.0,66.7,12.0,1.0,0.0,5.0,13.0,27.8,93.0,0.0,27.0,0.0,6.0,66.0,13.0,19.0,5.0,3,18.0,21.0,45.91836734693877,38.775510204081634,8.16326530612245,94.89795918367346,0.0,0.0,6.122448979591836,67.34693877551021,13.26530612244898,19.387755102040817,5.1020408163265305,27.551020408163264,72.5,2.0,2021
15,Martin Adeline,"MF,FW",Reims,fr Ligue 1,3.9,0,4.0,0.4,146.0,73.3,55.0,60.0,15.0,0.4,10.0,2.0,11.0,8.0,5.0,15.0,33.3,4.0,14.0,28.0,195.0,6.0,3.0,5.0,60.0,8.0,1.0,0.0,2.0,8.0,20.0,140.0,2.0,49.0,1.0,2.0,116.0,10.0,20.0,0.0,8,10.0,19.0,37.67123287671233,41.0958904109589,10.273972602739725,95.89041095890411,1.36986301369863,0.684931506849315,1.36986301369863,79.45205479452055,6.8493150684931505,13.698630136986301,0.0,33.56164383561644,78.2,-4.9,2021
16,Amine Adli,"FW,MF",Leverkusen,de Bundesliga,14.0,3,38.0,4.5,520.0,75.4,258.0,197.0,31.0,1.8,30.0,16.0,40.0,47.0,17.0,29.0,58.6,35.0,17.0,55.0,764.0,67.0,24.0,45.0,53.3,83.0,24.0,19.0,19.0,35.0,35.2,501.0,2.0,115.0,5.0,26.0,418.0,74.0,28.0,10.0,7,54.0,123.0,49.61538461538461,37.88461538461539,5.961538461538462,96.34615384615384,0.38461538461538464,0.9615384615384616,5.0,80.38461538461539,14.23076923076923,5.384615384615385,1.9230769230769231,22.115384615384617,81.5,-6.1,2021
17,Yacine Adli,"MF,FW",Bordeaux,fr Ligue 1,24.8,1,32.0,2.1,1221.0,73.5,419.0,427.0,327.0,5.4,110.0,39.0,147.0,103.0,15.0,65.0,23.1,40.0,54.0,102.0,1534.0,56.0,44.0,80.0,55.0,152.0,48.0,15.0,22.0,20.0,52.4,1095.0,42.0,194.0,91.0,39.0,804.0,140.0,277.0,10.0,31,42.0,299.0,34.31613431613432,34.97133497133497,26.781326781326783,89.68058968058968,3.43980343980344,7.452907452907453,3.194103194103194,65.84766584766585,11.466011466011466,22.686322686322686,0.819000819000819,15.888615888615888,79.3,-5.8,2021
18,Michel Aebischer,MF,Bologna,it Serie A,3.2,0,2.0,0.1,163.0,90.8,79.0,60.0,17.0,0.3,6.0,1.0,9.0,5.0,4.0,8.0,50.0,4.0,2.0,12.0,189.0,4.0,1.0,2.0,50.0,6.0,1.0,0.0,5.0,7.0,41.7,154.0,5.0,33.0,4.0,1.0,134.0,19.0,10.0,0.0,0,12.0,15.0,48.466257668711656,36.809815950920246,10.429447852760736,94.47852760736197,3.067484662576687,2.4539877300613497,0.6134969325153374,82.20858895705521,11.656441717791411,6.134969325153374,0.0,20.245398773006134,85.8,5.0,2021
19,Felix Afena-Gyan,"FW,MF",Roma,it Serie A,7.4,2,18.0,1.9,164.0,76.2,90.0,52.0,9.0,0.2,3.0,6.0,10.0,24.0,4.0,9.0,44.4,5.0,5.0,13.0,308.0,52.0,9.0,23.0,39.1,29.0,16.0,7.0,9.0,18.0,33.3,155.0,1.0,25.0,4.0,8.0,128.0,22.0,14.0,6.0,2,27.0,39.0,54.8780487804878,31.70731707317073,5.487804878048781,94.51219512195122,0.6097560975609756,2.4390243902439024,4.878048780487805,78.04878048780488,13.414634146341463,8.536585365853659,3.658536585365854,15.24390243902439,81.2,-5.0,2021
20,Martin Agirregabiria,DF,Alaves,es La Liga,16.7,0,4.0,0.1,739.0,70.6,255.0,337.0,128.0,0.9,46.0,18.0,53.0,24.0,22.0,40.0,55.0,28.0,24.0,65.0,912.0,10.0,14.0,19.0,73.7,44.0,16.0,1.0,33.0,37.0,47.1,564.0,7.0,75.0,16.0,38.0,348.0,168.0,223.0,168.0,18,70.0,97.0,34.50608930987821,45.6021650879567,17.320703653585927,76.31935047361299,0.9472259810554804,2.165087956698241,5.142083897158322,47.09066305818674,22.73342354533153,30.175913396481732,22.73342354533153,10.148849797023004,72.5,-1.9,2021
21,Julen Agirrezabala,GK,Athletic Club,es La Liga,4.0,0,0.0,0.0,82.0,74.4,14.0,30.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,95.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,48.0,8.0,3.0,1.0,0.0,48.0,1.0,33.0,0.0,4,0.0,0.0,17.073170731707318,36.58536585365854,45.1219512195122,58.53658536585366,9.75609756097561,1.2195121951219512,0.0,58.53658536585366,1.2195121951219512,40.24390243902439,0.0,3.658536585365854,73.7,0.7,2021
22,Lucien Agoume,MF,Brest,fr Ligue 1,19.6,0,16.0,1.0,934.0,84.3,378.0,350.0,156.0,0.4,65.0,10.0,75.0,30.0,16.0,29.0,55.2,32.0,56.0,111.0,1139.0,34.0,20.0,29.0,69.0,51.0,15.0,4.0,30.0,29.0,50.8,906.0,21.0,150.0,29.0,3.0,689.0,106.0,139.0,0.0,10,59.0,126.0,40.471092077087796,37.47323340471092,16.70235546038544,97.00214132762312,2.2483940042826553,3.1049250535331905,0.32119914346895073,73.76873661670236,11.349036402569594,14.882226980728051,0.0,16.059957173447536,81.6,2.7,2021
23,Kevin Agudelo,"FW,MF",Spezia,it Serie A,11.5,3,17.0,2.2,320.0,73.4,150.0,120.0,22.0,0.7,26.0,10.0,33.0,33.0,7.0,15.0,46.7,22.0,13.0,43.0,497.0,33.0,25.0,47.0,53.2,64.0,28.0,9.0,14.0,17.0,45.2,310.0,1.0,107.0,5.0,10.0,235.0,46.0,39.0,3.0,9,31.0,97.0,46.875,37.5,6.875,96.875,0.3125,1.5625,3.125,73.4375,14.375,12.1875,0.9375,33.4375,76.0,-2.6,2021
24,Nayef Aguerd,DF,Rennes,fr Ligue 1,28.4,2,25.0,1.9,2058.0,90.0,488.0,1009.0,539.0,0.4,106.0,2.0,81.0,11.0,8.0,19.0,42.1,27.0,48.0,78.0,2338.0,35.0,5.0,6.0,83.3,73.0,5.0,0.0,102.0,41.0,71.3,1996.0,57.0,178.0,98.0,2.0,1704.0,94.0,260.0,5.0,21,143.0,154.0,23.71234207968902,49.02818270165209,26.19047619047619,96.98736637512148,2.7696793002915454,4.761904761904762,0.09718172983479106,82.79883381924198,4.567541302235179,12.633624878522838,0.24295432458697766,8.649173955296405,91.3,-1.3,2021
25,Sergio Aguero,FW,Barcelona,es La Liga,1.7,1,6.0,1.1,43.0,72.1,25.0,15.0,2.0,0.3,2.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,59.0,15.0,1.0,1.0,100.0,7.0,2.0,2.0,4.0,2.0,66.7,41.0,0.0,15.0,0.0,4.0,24.0,9.0,10.0,0.0,0,6.0,9.0,58.13953488372093,34.883720930232556,4.651162790697675,95.34883720930233,0.0,0.0,9.30232558139535,55.81395348837209,20.930232558139537,23.25581395348837,0.0,34.883720930232556,64.1,8.0,2021
26,Ruben Aguilar,DF,Monaco,fr Ligue 1,20.8,0,8.0,0.2,1542.0,84.0,650.0,663.0,189.0,0.6,114.0,31.0,127.0,22.0,42.0,67.0,62.7,30.0,53.0,134.0,1797.0,25.0,8.0,15.0,53.3,138.0,39.0,3.0,33.0,34.0,49.3,1293.0,32.0,145.0,31.0,46.0,993.0,298.0,251.0,216.0,19,67.0,265.0,42.153047989623865,42.99610894941634,12.256809338521402,83.852140077821,2.0752269779507135,2.0103761348897535,2.9831387808041505,64.39688715953308,19.325551232166017,16.277561608300907,14.007782101167315,9.40337224383917,80.8,3.2,2021
27,Alvaro Aguirre,FW,Rayo Vallecano,es La Liga,0.1,0,0.0,0.0,2.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,95.6,4.4,2021
28,Naouirou Ahamada,MF,Stuttgart,de Bundesliga,0.7,0,0.0,0.0,34.0,88.2,15.0,10.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,39.0,0.0,0.0,0.0,,3.0,0.0,0.0,1.0,3.0,25.0,33.0,1.0,7.0,2.0,0.0,29.0,2.0,3.0,0.0,1,4.0,4.0,44.11764705882353,29.41176470588235,20.58823529411765,97.05882352941177,2.9411764705882355,5.882352941176471,0.0,85.29411764705883,5.882352941176471,8.823529411764707,0.0,20.58823529411765,89.1,-0.9,2021
29,Anel Ahmedhodzic,DF,Bordeaux,fr Ligue 1,12.0,0,6.0,0.3,687.0,88.5,238.0,313.0,123.0,0.6,28.0,4.0,46.0,18.0,12.0,25.0,48.0,11.0,27.0,54.0,796.0,15.0,0.0,2.0,0.0,46.0,8.0,5.0,19.0,6.0,76.0,666.0,13.0,84.0,22.0,4.0,546.0,53.0,88.0,8.0,10,25.0,92.0,34.643377001455605,45.56040756914119,17.903930131004365,96.94323144104804,1.8922852983988354,3.2023289665211063,0.5822416302765647,79.47598253275109,7.714701601164483,12.809315866084425,1.1644832605531295,12.22707423580786,87.3,1.2,2021
30,Jean-Eudes Aholou,MF,Strasbourg,fr Ligue 1,9.8,1,14.0,1.3,374.0,84.2,165.0,145.0,43.0,1.1,19.0,8.0,27.0,19.0,7.0,13.0,53.8,8.0,22.0,39.0,486.0,17.0,10.0,18.0,55.6,38.0,12.0,2.0,13.0,7.0,65.0,364.0,10.0,54.0,4.0,3.0,298.0,40.0,36.0,0.0,5,20.0,65.0,44.11764705882353,38.77005347593583,11.497326203208557,97.32620320855615,2.6737967914438503,1.0695187165775402,0.8021390374331551,79.67914438502673,10.695187165775401,9.62566844919786,0.0,14.438502673796792,83.5,0.7,2021
31,Joseph Aidoo,DF,Celta Vigo,es La Liga,25.3,0,6.0,0.4,1325.0,82.9,285.0,646.0,366.0,0.1,91.0,5.0,83.0,10.0,18.0,28.0,64.3,44.0,48.0,98.0,1576.0,11.0,6.0,7.0,85.7,96.0,7.0,1.0,69.0,46.0,60.0,1298.0,14.0,132.0,29.0,1.0,968.0,102.0,255.0,13.0,29,115.0,179.0,21.50943396226415,48.75471698113208,27.62264150943396,97.9622641509434,1.0566037735849056,2.188679245283019,0.07547169811320754,73.05660377358491,7.69811320754717,19.245283018867923,0.9811320754716981,9.962264150943396,83.9,-1.0,2021
32,Ola Aina,DF,Torino,it Serie A,14.0,0,9.0,0.3,652.0,70.9,258.0,236.0,121.0,1.3,39.0,19.0,56.0,28.0,12.0,19.0,63.2,22.0,30.0,54.0,846.0,28.0,14.0,29.0,48.3,71.0,24.0,10.0,17.0,21.0,44.7,524.0,7.0,75.0,7.0,29.0,345.0,125.0,182.0,121.0,9,38.0,127.0,39.57055214723926,36.19631901840491,18.558282208588956,80.3680981595092,1.0736196319018405,1.0736196319018405,4.447852760736196,52.91411042944785,19.171779141104295,27.914110429447852,18.558282208588956,11.503067484662576,72.4,-1.5,2021
33,Rayan Ait Nouri,DF,Wolves,eng Premier League,16.3,0,8.0,0.4,810.0,74.0,336.0,295.0,141.0,1.2,20.0,12.0,32.0,39.0,24.0,40.0,60.0,31.0,28.0,91.0,1039.0,41.0,33.0,62.0,53.2,97.0,18.0,15.0,18.0,19.0,48.6,631.0,13.0,113.0,29.0,44.0,445.0,173.0,192.0,137.0,24,37.0,129.0,41.48148148148148,36.41975308641975,17.40740740740741,77.90123456790124,1.6049382716049383,3.580246913580247,5.432098765432099,54.93827160493827,21.358024691358025,23.703703703703702,16.91358024691358,13.950617283950617,74.5,-0.5,2021
34,Kristoffer Ajer,DF,Brentford,eng Premier League,19.5,0,6.0,0.4,751.0,71.1,258.0,323.0,121.0,1.2,42.0,9.0,67.0,23.0,18.0,31.0,58.1,34.0,44.0,80.0,966.0,29.0,10.0,15.0,66.7,61.0,23.0,2.0,59.0,37.0,61.5,614.0,7.0,120.0,7.0,11.0,375.0,196.0,180.0,130.0,20,96.0,128.0,34.354194407456724,43.00932090545939,16.11185086551265,81.75765645805592,0.9320905459387483,0.9320905459387483,1.4647137150466045,49.93342210386152,26.098535286284953,23.96804260985353,17.310252996005325,15.978695073235686,71.6,-0.5,2021
35,Ludovic Ajorque,FW,Strasbourg,fr Ligue 1,28.9,12,58.0,8.6,879.0,73.3,464.0,253.0,78.0,5.4,29.0,25.0,45.0,74.0,8.0,40.0,20.0,24.0,13.0,59.0,1216.0,150.0,15.0,30.0,50.0,48.0,20.0,7.0,151.0,112.0,57.4,860.0,0.0,289.0,17.0,17.0,487.0,236.0,156.0,2.0,13,263.0,93.0,52.7872582480091,28.782707622298066,8.873720136518772,97.83845278725825,0.0,1.9340159271899886,1.9340159271899886,55.40386803185438,26.848691695108077,17.747440273037544,0.22753128555176336,32.8782707622298,66.3,7.0,2021
36,Manuel Akanji,DF,Dortmund,de Bundesliga,23.1,1,14.0,1.8,1761.0,90.9,473.0,868.0,402.0,0.1,118.0,3.0,113.0,11.0,22.0,34.0,64.7,37.0,42.0,91.0,1964.0,21.0,7.0,7.0,100.0,109.0,11.0,0.0,59.0,35.0,62.8,1707.0,49.0,190.0,64.0,1.0,1442.0,107.0,212.0,5.0,19,94.0,222.0,26.859738784781374,49.290176036342984,22.82793867120954,96.9335604770017,2.782509937535491,3.634298693923907,0.05678591709256105,81.88529244747302,6.076093128904032,12.038614423622942,0.2839295854628052,10.789324247586599,89.8,1.1,2021
37,Carlos Akapo,DF,Cadiz,es La Liga,17.9,0,7.0,0.3,716.0,72.5,259.0,300.0,127.0,0.3,21.0,13.0,26.0,16.0,11.0,27.0,40.7,31.0,54.0,93.0,919.0,9.0,11.0,18.0,61.1,60.0,27.0,3.0,37.0,29.0,56.1,573.0,15.0,101.0,17.0,27.0,365.0,161.0,190.0,128.0,29,66.0,86.0,36.1731843575419,41.899441340782126,17.737430167597765,80.02793296089385,2.094972067039106,2.374301675977654,3.7709497206703912,50.977653631284916,22.48603351955307,26.536312849162012,17.877094972067038,14.106145251396647,73.0,-0.5,2021
38,Marley Ake,FW,Juventus,it Serie A,0.1,0,0.0,0.0,4.0,100.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0,0.0,0.0,25.0,25.0,25.0,100.0,0.0,25.0,25.0,75.0,0.0,25.0,0.0,0.0,77.6,22.4,2021
39,Nathan Ake,DF,Manchester City,eng Premier League,9.9,2,5.0,1.2,825.0,91.0,342.0,379.0,94.0,0.5,53.0,3.0,31.0,3.0,4.0,7.0,57.1,12.0,18.0,33.0,905.0,9.0,0.0,2.0,0.0,74.0,13.0,0.0,41.0,8.0,83.7,783.0,16.0,69.0,5.0,0.0,688.0,66.0,71.0,26.0,10,49.0,105.0,41.45454545454545,45.93939393939394,11.393939393939394,94.9090909090909,1.9393939393939394,0.6060606060606061,0.0,83.39393939393939,8.0,8.606060606060606,3.1515151515151514,8.363636363636363,89.2,1.8,2021
40,Ilias Akhomach,FW,Barcelona,es La Liga,1.4,0,4.0,0.1,53.0,84.9,36.0,10.0,5.0,0.4,3.0,5.0,6.0,7.0,0.0,0.0,,1.0,0.0,2.0,71.0,8.0,1.0,3.0,33.3,12.0,2.0,3.0,0.0,2.0,0.0,53.0,0.0,9.0,1.0,5.0,45.0,3.0,5.0,0.0,0,2.0,18.0,67.9245283018868,18.867924528301888,9.433962264150944,100.0,0.0,1.8867924528301887,9.433962264150944,84.90566037735849,5.660377358490566,9.433962264150944,0.0,16.9811320754717,82.4,2.5,2021
41,Maghnes Akliouche,"MF,FW",Monaco,fr Ligue 1,0.6,0,2.0,0.2,22.0,90.9,13.0,6.0,2.0,0.1,1.0,3.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,37.0,5.0,1.0,4.0,25.0,5.0,3.0,0.0,1.0,2.0,33.3,22.0,0.0,5.0,0.0,0.0,20.0,2.0,0.0,0.0,0,3.0,9.0,59.09090909090909,27.272727272727273,9.090909090909092,100.0,0.0,0.0,0.0,90.9090909090909,9.090909090909092,0.0,0.0,22.727272727272727,88.9,2.0,2021
42,Paul Akouokou,MF,Betis,es La Liga,5.7,0,2.0,0.0,328.0,87.5,132.0,142.0,43.0,0.1,28.0,2.0,28.0,6.0,9.0,13.0,69.2,7.0,12.0,29.0,380.0,2.0,6.0,9.0,66.7,17.0,2.0,0.0,9.0,1.0,90.0,325.0,3.0,39.0,10.0,0.0,259.0,27.0,42.0,0.0,9,10.0,45.0,40.24390243902439,43.292682926829265,13.109756097560975,99.08536585365853,0.9146341463414634,3.048780487804878,0.0,78.96341463414635,8.231707317073171,12.804878048780488,0.0,11.890243902439025,85.8,1.7,2021
43,Jean-Daniel Akpa-Akpro,MF,Lazio,it Serie A,3.4,0,2.0,0.4,107.0,81.3,60.0,32.0,3.0,0.0,5.0,1.0,3.0,2.0,3.0,10.0,30.0,4.0,3.0,17.0,160.0,1.0,7.0,12.0,58.3,4.0,3.0,0.0,6.0,7.0,46.2,106.0,1.0,24.0,1.0,0.0,82.0,21.0,4.0,0.0,2,13.0,7.0,56.074766355140184,29.906542056074766,2.803738317757009,99.06542056074767,0.9345794392523364,0.9345794392523364,0.0,76.6355140186916,19.626168224299064,3.7383177570093458,0.0,22.429906542056074,78.9,2.4,2021
44,Kevin Akpoguma,DF,Hoffenheim,de Bundesliga,16.0,2,12.0,1.2,888.0,77.6,336.0,373.0,147.0,2.0,51.0,13.0,74.0,27.0,18.0,29.0,62.1,50.0,32.0,70.0,1088.0,35.0,17.0,33.0,51.5,65.0,19.0,13.0,23.0,22.0,51.1,711.0,17.0,125.0,18.0,28.0,529.0,203.0,156.0,160.0,22,45.0,139.0,37.83783783783784,42.0045045045045,16.554054054054053,80.06756756756756,1.9144144144144144,2.027027027027027,3.1531531531531534,59.572072072072075,22.86036036036036,17.56756756756757,18.01801801801802,14.076576576576576,78.7,-1.1,2021
