,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
10,Ragnar Ache,"FW,MF",Eint Frankfurt,de Bundesliga,1.3,0,7.0,0.4,42.0,45.2,18.0,16.0,3.0,0.3,1.0,2.0,1.0,4.0,1.0,2.0,0.0,1.0,73.0,12.0,1.0,6.0,2.0,4.0,16.0,42.0,0.0,18.0,1.0,4.0,21.0,9.0,12.0,0.0,2,7.0,42.857142857142854,38.095238095238095,7.142857142857143,100.0,0.0,2.380952380952381,9.523809523809524,50.0,21.428571428571427,28.571428571428573,0.0,42.857142857142854,57.9,-12.7,2021
11,Marcos Acuna,DF,Sevilla,es La Liga,11.1,1,7.0,0.9,840.0,78.7,249.0,360.0,207.0,1.8,43.0,22.0,58.0,38.0,13.0,13.0,14.0,36.0,945.0,10.0,16.0,63.0,14.0,3.0,11.0,688.0,28.0,63.0,43.0,56.0,497.0,126.0,217.0,107.0,14,121.0,29.642857142857142,42.857142857142854,24.642857142857142,81.9047619047619,3.3333333333333335,5.119047619047619,6.666666666666667,59.166666666666664,15.0,25.833333333333332,12.738095238095237,7.5,76.6,2.1,2021
12,Che Adams,FW,Southampton,eng Premier League,9.5,3,21.0,2.4,189.0,66.7,99.0,49.0,17.0,1.4,7.0,6.0,16.0,20.0,6.0,15.0,6.0,14.0,321.0,44.0,4.0,16.0,6.0,3.0,22.0,183.0,0.0,54.0,1.0,4.0,121.0,36.0,32.0,0.0,5,32.0,52.38095238095238,25.925925925925927,8.994708994708995,96.82539682539682,0.0,0.5291005291005291,2.1164021164021163,64.02116402116403,19.047619047619047,16.93121693121693,0.0,28.571428571428573,69.5,-2.8,2021
13,Tyler Adams,MF,RB Leipzig,de Bundesliga,8.9,0,1.0,0.1,561.0,85.6,253.0,206.0,67.0,0.7,50.0,5.0,37.0,15.0,7.0,17.0,16.0,31.0,644.0,12.0,5.0,56.0,11.0,3.0,13.0,538.0,11.0,88.0,4.0,3.0,427.0,61.0,73.0,12.0,5,93.0,45.09803921568628,36.72014260249554,11.942959001782532,95.90017825311944,1.9607843137254901,0.7130124777183601,0.5347593582887701,76.11408199643493,10.87344028520499,13.01247771836007,2.1390374331550803,15.686274509803921,82.3,3.3,2021
14,Sargis Adamyan,"FW,MF",Hoffenheim,de Bundesliga,3.7,1,3.0,0.5,96.0,72.9,42.0,38.0,8.0,0.7,5.0,4.0,9.0,11.0,9.0,4.0,3.0,17.0,150.0,12.0,6.0,12.0,1.0,0.0,5.0,91.0,0.0,24.0,0.0,6.0,64.0,13.0,19.0,5.0,3,21.0,43.75,39.583333333333336,8.333333333333334,94.79166666666667,0.0,0.0,6.25,66.66666666666667,13.541666666666666,19.791666666666668,5.208333333333333,25.0,72.7,0.2,2021
15,Amine Adli,"FW,MF",Leverkusen,de Bundesliga,8.9,2,16.0,1.2,307.0,75.2,156.0,118.0,15.0,0.9,18.0,7.0,25.0,22.0,14.0,25.0,9.0,34.0,445.0,33.0,16.0,44.0,15.0,9.0,12.0,294.0,1.0,67.0,2.0,8.0,250.0,42.0,15.0,7.0,3,69.0,50.814332247557005,38.43648208469055,4.88599348534202,95.76547231270358,0.3257328990228013,0.6514657980456026,2.6058631921824102,81.43322475570032,13.680781758957655,4.88599348534202,2.2801302931596092,21.824104234527688,83.5,-8.3,2021
16,Yacine Adli,"MF,FW",Bordeaux,fr Ligue 1,13.5,1,16.0,1.3,673.0,74.6,235.0,230.0,187.0,3.8,62.0,16.0,73.0,64.0,15.0,16.0,26.0,44.0,836.0,24.0,23.0,69.0,22.0,4.0,9.0,597.0,29.0,103.0,56.0,18.0,445.0,73.0,155.0,6.0,18,142.0,34.91827637444279,34.17533432392273,27.786032689450224,88.7072808320951,4.3090638930163445,8.320950965824666,2.674591381872214,66.1218424962853,10.846953937592868,23.031203566121842,0.8915304606240714,15.304606240713225,77.4,-2.8,2021
17,Felix Afena-Gyan,"FW,MF",Roma,it Serie A,1.4,2,6.0,0.5,27.0,77.8,13.0,10.0,2.0,0.1,0.0,3.0,3.0,6.0,0.0,0.0,3.0,4.0,55.0,11.0,2.0,6.0,4.0,0.0,3.0,26.0,0.0,6.0,1.0,3.0,22.0,3.0,2.0,1.0,0,9.0,48.148148148148145,37.03703703703704,7.407407407407407,96.29629629629629,0.0,3.7037037037037037,11.11111111111111,81.48148148148148,11.11111111111111,7.407407407407407,3.7037037037037037,22.22222222222222,78.0,-0.2,2021
18,Martin Agirregabiria,DF,Alaves,es La Liga,11.6,0,4.0,0.1,545.0,72.7,190.0,242.0,95.0,0.8,31.0,16.0,39.0,15.0,12.0,24.0,17.0,43.0,674.0,7.0,10.0,32.0,10.0,0.0,20.0,431.0,7.0,60.0,16.0,30.0,277.0,116.0,152.0,107.0,13,71.0,34.862385321100916,44.403669724770644,17.431192660550458,79.08256880733946,1.2844036697247707,2.9357798165137616,5.504587155963303,50.825688073394495,21.28440366972477,27.889908256880734,19.63302752293578,11.009174311926605,74.2,-1.5,2021
19,Julen Agirrezabala,GK,Athletic Club,es La Liga,3.0,0,0.0,0.0,67.0,73.1,10.0,25.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,8.0,1.0,1.0,0.0,39.0,1.0,27.0,0.0,4,0.0,14.925373134328359,37.3134328358209,46.26865671641791,56.71641791044776,11.940298507462687,1.492537313432836,0.0,58.208955223880594,1.492537313432836,40.298507462686565,0.0,1.492537313432836,75.2,-2.1,2021
20,Lucien Agoume,MF,Brest,fr Ligue 1,8.9,0,6.0,0.5,405.0,87.9,155.0,164.0,69.0,0.2,22.0,7.0,31.0,14.0,17.0,15.0,25.0,51.0,506.0,14.0,13.0,27.0,5.0,1.0,9.0,396.0,8.0,63.0,15.0,2.0,302.0,51.0,52.0,0.0,4,58.0,38.27160493827161,40.49382716049383,17.037037037037038,97.77777777777777,1.9753086419753085,3.7037037037037037,0.49382716049382713,74.5679012345679,12.592592592592593,12.839506172839506,0.0,15.555555555555555,83.2,4.7,2021
21,Kevin Agudelo,"MF,FW",Spezia,it Serie A,1.1,0,3.0,0.1,43.0,69.8,18.0,17.0,4.0,0.3,1.0,2.0,6.0,7.0,8.0,4.0,0.0,8.0,69.0,3.0,4.0,9.0,2.0,0.0,2.0,42.0,0.0,16.0,1.0,0.0,31.0,8.0,4.0,0.0,2,15.0,41.86046511627907,39.53488372093023,9.30232558139535,97.67441860465117,0.0,2.3255813953488373,0.0,72.09302325581395,18.6046511627907,9.30232558139535,0.0,37.2093023255814,76.6,-6.8,2021
22,Nayef Aguerd,DF,Rennes,fr Ligue 1,17.9,2,17.0,1.4,1300.0,91.0,308.0,656.0,323.0,0.2,66.0,2.0,51.0,6.0,8.0,19.0,27.0,43.0,1481.0,23.0,3.0,43.0,3.0,0.0,69.0,1263.0,32.0,92.0,51.0,2.0,1094.0,59.0,147.0,5.0,15,94.0,23.692307692307693,50.46153846153846,24.846153846153847,97.15384615384616,2.4615384615384617,3.923076923076923,0.15384615384615385,84.15384615384616,4.538461538461538,11.307692307692308,0.38461538461538464,7.076923076923077,91.4,-0.4,2021
23,Sergio Aguero,FW,Barcelona,es La Liga,1.7,1,6.0,1.1,43.0,72.1,25.0,15.0,2.0,0.3,2.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,59.0,15.0,1.0,7.0,2.0,2.0,4.0,41.0,0.0,15.0,0.0,4.0,24.0,9.0,10.0,0.0,0,9.0,58.13953488372093,34.883720930232556,4.651162790697675,95.34883720930233,0.0,0.0,9.30232558139535,55.81395348837209,20.930232558139537,23.25581395348837,0.0,34.883720930232556,65.9,6.2,2021
24,Ruben Aguilar,DF,Monaco,fr Ligue 1,11.1,0,2.0,0.1,900.0,86.8,375.0,401.0,106.0,0.3,66.0,14.0,70.0,10.0,25.0,16.0,28.0,76.0,1044.0,12.0,5.0,80.0,21.0,2.0,17.0,742.0,17.0,78.0,16.0,21.0,587.0,196.0,117.0,140.0,12,150.0,41.666666666666664,44.55555555555556,11.777777777777779,82.44444444444444,1.8888888888888888,1.7777777777777777,2.3333333333333335,65.22222222222223,21.77777777777778,13.0,15.555555555555555,8.666666666666666,83.9,2.9,2021
25,Jean-Eudes Aholou,MF,Strasbourg,fr Ligue 1,4.7,0,4.0,0.1,192.0,86.5,69.0,84.0,31.0,0.4,6.0,1.0,9.0,3.0,4.0,4.0,11.0,18.0,242.0,0.0,2.0,15.0,4.0,0.0,4.0,184.0,8.0,15.0,1.0,1.0,160.0,18.0,14.0,0.0,1,24.0,35.9375,43.75,16.145833333333332,95.83333333333333,4.166666666666667,0.5208333333333334,0.5208333333333334,83.33333333333333,9.375,7.291666666666667,0.0,7.8125,88.9,-2.4,2021
26,Joseph Aidoo,DF,Celta Vigo,es La Liga,9.6,0,2.0,0.1,503.0,84.7,104.0,238.0,151.0,0.0,37.0,0.0,30.0,6.0,14.0,16.0,17.0,34.0,596.0,7.0,1.0,37.0,2.0,0.0,31.0,493.0,6.0,52.0,12.0,0.0,354.0,41.0,108.0,4.0,13,67.0,20.675944333996025,47.31610337972167,30.019880715705764,98.01192842942346,1.1928429423459244,2.3856858846918487,0.0,70.37773359840955,8.151093439363818,21.47117296222664,0.7952286282306164,10.337972166998012,83.5,1.2,2021
27,Ola Aina,DF,Torino,it Serie A,10.8,0,6.0,0.2,510.0,71.8,203.0,181.0,97.0,1.2,33.0,18.0,48.0,26.0,11.0,19.0,25.0,47.0,670.0,21.0,13.0,53.0,22.0,9.0,12.0,412.0,6.0,63.0,5.0,25.0,275.0,92.0,143.0,92.0,9,101.0,39.80392156862745,35.490196078431374,19.019607843137255,80.7843137254902,1.1764705882352942,0.9803921568627451,4.901960784313726,53.92156862745098,18.03921568627451,28.03921568627451,18.03921568627451,12.352941176470589,72.7,-0.9,2021
28,Rayan Ait Nouri,DF,Wolves,eng Premier League,8.0,0,6.0,0.3,440.0,70.9,177.0,164.0,78.0,0.6,10.0,6.0,17.0,15.0,22.0,10.0,17.0,56.0,558.0,18.0,17.0,60.0,8.0,7.0,8.0,352.0,6.0,61.0,12.0,22.0,244.0,91.0,105.0,66.0,11,77.0,40.22727272727273,37.27272727272727,17.727272727272727,80.0,1.3636363636363635,2.727272727272727,5.0,55.45454545454545,20.681818181818183,23.863636363636363,15.0,13.863636363636363,73.9,-3.0,2021
29,Kristoffer Ajer,DF,Brentford,eng Premier League,6.3,0,2.0,0.2,209.0,65.1,66.0,91.0,35.0,0.3,7.0,2.0,12.0,6.0,5.0,9.0,13.0,24.0,289.0,9.0,4.0,15.0,5.0,0.0,21.0,163.0,6.0,34.0,3.0,3.0,91.0,59.0,59.0,40.0,5,27.0,31.57894736842105,43.54066985645933,16.74641148325359,77.99043062200957,2.8708133971291865,1.4354066985645932,1.4354066985645932,43.54066985645933,28.229665071770334,28.229665071770334,19.138755980861244,16.267942583732058,70.5,-5.4,2021
30,Ludovic Ajorque,FW,Strasbourg,fr Ligue 1,14.9,9,31.0,4.8,470.0,73.6,238.0,138.0,45.0,1.6,17.0,12.0,26.0,37.0,13.0,15.0,7.0,31.0,645.0,70.0,11.0,31.0,10.0,4.0,71.0,461.0,0.0,134.0,10.0,9.0,259.0,135.0,76.0,1.0,8,57.0,50.638297872340424,29.361702127659573,9.574468085106384,98.08510638297872,0.0,2.127659574468085,1.9148936170212767,55.1063829787234,28.72340425531915,16.170212765957448,0.2127659574468085,28.51063829787234,68.5,5.1,2021
31,Manuel Akanji,DF,Dortmund,de Bundesliga,14.0,0,10.0,1.1,1063.0,91.4,264.0,534.0,255.0,0.0,75.0,2.0,66.0,5.0,22.0,20.0,20.0,48.0,1183.0,14.0,4.0,68.0,6.0,0.0,35.0,1035.0,27.0,96.0,41.0,1.0,872.0,60.0,131.0,1.0,13,134.0,24.835371589840076,50.23518344308561,23.98871119473189,97.3659454374412,2.539981185324553,3.857008466603951,0.09407337723424271,82.03198494825965,5.644402634054563,12.323612417685794,0.09407337723424271,9.0310442144873,90.1,1.3,2021
32,Carlos Akapo,DF,Cadiz,es La Liga,7.6,0,4.0,0.2,269.0,67.3,84.0,112.0,62.0,0.1,11.0,5.0,9.0,6.0,9.0,18.0,23.0,41.0,360.0,2.0,2.0,18.0,8.0,0.0,15.0,197.0,8.0,36.0,10.0,12.0,111.0,76.0,82.0,64.0,13,27.0,31.226765799256505,41.63568773234201,23.04832713754647,73.23420074349443,2.973977695167286,3.717472118959108,4.4609665427509295,41.2639405204461,28.25278810408922,30.483271375464685,23.79182156133829,13.382899628252789,70.7,-3.4,2021
33,Nathan Ake,DF,Manchester City,eng Premier League,4.5,1,2.0,0.3,328.0,93.0,123.0,167.0,35.0,0.0,18.0,3.0,11.0,0.0,2.0,6.0,7.0,11.0,366.0,3.0,0.0,32.0,1.0,0.0,17.0,322.0,1.0,22.0,3.0,0.0,291.0,13.0,24.0,5.0,2,43.0,37.5,50.91463414634146,10.670731707317072,98.17073170731707,0.3048780487804878,0.9146341463414634,0.0,88.71951219512195,3.9634146341463414,7.317073170731708,1.524390243902439,6.7073170731707314,93.6,-0.6,2021
34,Ilias Akhomach,FW,Barcelona,es La Liga,0.5,0,2.0,0.0,20.0,80.0,12.0,6.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,1.0,26.0,3.0,0.0,8.0,2.0,2.0,0.0,20.0,0.0,2.0,1.0,3.0,16.0,1.0,3.0,0.0,0,11.0,60.0,30.0,10.0,100.0,0.0,5.0,15.0,80.0,5.0,15.0,0.0,10.0,78.2,1.8,2021
35,Maghnes Akliouche,MF,Monaco,fr Ligue 1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,-0.0,0.0,2021
36,Paul Akouokou,MF,Betis,es La Liga,2.0,0,2.0,0.0,100.0,86.0,39.0,49.0,10.0,0.0,8.0,1.0,6.0,2.0,4.0,2.0,3.0,9.0,118.0,1.0,2.0,9.0,1.0,0.0,5.0,100.0,0.0,14.0,2.0,0.0,77.0,8.0,15.0,0.0,2,15.0,39.0,49.0,10.0,100.0,0.0,2.0,0.0,77.0,8.0,15.0,0.0,14.0,86.0,0.0,2021
37,Jean-Daniel Akpa-Akpro,MF,Lazio,it Serie A,3.4,0,2.0,0.4,105.0,81.9,60.0,31.0,2.0,0.0,5.0,1.0,3.0,2.0,8.0,3.0,3.0,17.0,155.0,1.0,6.0,3.0,2.0,0.0,6.0,104.0,1.0,23.0,1.0,0.0,80.0,21.0,4.0,0.0,2,6.0,57.142857142857146,29.523809523809526,1.9047619047619047,99.04761904761905,0.9523809523809523,0.9523809523809523,0.0,76.19047619047619,20.0,3.8095238095238093,0.0,21.904761904761905,79.5,2.4,2021
38,Kevin Akpoguma,DF,Hoffenheim,de Bundesliga,10.4,2,12.0,1.3,562.0,73.8,252.0,207.0,80.0,1.4,28.0,7.0,52.0,21.0,9.0,34.0,20.0,40.0,684.0,30.0,11.0,51.0,14.0,10.0,17.0,417.0,10.0,87.0,15.0,22.0,291.0,167.0,104.0,135.0,13,103.0,44.83985765124555,36.83274021352313,14.234875444839858,74.19928825622776,1.7793594306049823,2.6690391459074734,3.9145907473309607,51.779359430604984,29.715302491103202,18.505338078291814,24.02135231316726,15.480427046263346,75.6,-1.8,2021
39,David Alaba,DF,Real Madrid,es La Liga,16.9,1,12.0,0.6,1098.0,91.6,428.0,462.0,176.0,1.7,74.0,12.0,55.0,25.0,12.0,25.0,30.0,46.0,1232.0,31.0,3.0,68.0,24.0,6.0,13.0,1039.0,24.0,81.0,11.0,25.0,920.0,79.0,99.0,27.0,8,123.0,38.9799635701275,42.076502732240435,16.029143897996356,94.62659380692168,2.185792349726776,1.0018214936247722,2.276867030965392,83.78870673952642,7.194899817850637,9.01639344262295,2.459016393442623,7.377049180327869,88.5,3.1,2021
40,Sofiane Alakouch,"DF,MF",Metz,fr Ligue 1,1.8,0,1.0,0.0,103.0,82.5,52.0,38.0,5.0,0.0,5.0,0.0,4.0,1.0,6.0,6.0,6.0,14.0,136.0,0.0,2.0,8.0,5.0,0.0,1.0,90.0,1.0,8.0,1.0,1.0,78.0,16.0,9.0,12.0,0,12.0,50.48543689320388,36.89320388349515,4.854368932038835,87.37864077669903,0.970873786407767,0.970873786407767,0.970873786407767,75.72815533980582,15.533980582524272,8.737864077669903,11.650485436893204,7.766990291262136,84.9,-2.4,2021
41,Tomas Alarcon,MF,Cadiz,es La Liga,11.7,0,12.0,1.0,415.0,69.9,111.0,155.0,131.0,1.0,33.0,7.0,28.0,23.0,14.0,23.0,19.0,44.0,561.0,10.0,4.0,11.0,6.0,0.0,20.0,365.0,23.0,77.0,33.0,20.0,204.0,53.0,158.0,1.0,13,39.0,26.746987951807228,37.34939759036145,31.566265060240966,87.95180722891567,5.542168674698795,7.951807228915663,4.819277108433735,49.1566265060241,12.771084337349398,38.0722891566265,0.24096385542168675,18.55421686746988,66.8,3.1,2021
42,Lucas Alario,FW,Leverkusen,de Bundesliga,2.1,0,4.0,0.6,39.0,66.7,27.0,8.0,1.0,0.4,0.0,0.0,0.0,8.0,4.0,1.0,0.0,4.0,71.0,15.0,4.0,8.0,2.0,3.0,5.0,37.0,0.0,11.0,0.0,1.0,24.0,12.0,3.0,0.0,0,8.0,69.23076923076923,20.512820512820515,2.5641025641025643,94.87179487179488,0.0,0.0,2.5641025641025643,61.53846153846154,30.76923076923077,7.6923076923076925,0.0,28.205128205128204,71.5,-4.8,2021
43,Jordi Alba,DF,Barcelona,es La Liga,12.8,0,14.0,0.8,1162.0,82.8,501.0,487.0,132.0,2.2,70.0,25.0,100.0,34.0,9.0,27.0,23.0,39.0,1277.0,44.0,6.0,56.0,16.0,5.0,5.0,993.0,45.0,76.0,21.0,54.0,778.0,221.0,163.0,124.0,12,156.0,43.11531841652324,41.9104991394148,11.359724612736661,85.45611015490533,3.87263339070568,1.8072289156626506,4.647160068846816,66.95352839931154,19.01893287435456,14.027538726333907,10.671256454388985,6.540447504302926,81.6,1.2,2021
44,Luis Alberto,MF,Lazio,it Serie A,11.9,2,20.0,1.3,886.0,84.4,400.0,333.0,123.0,2.9,104.0,20.0,74.0,42.0,11.0,12.0,9.0,27.0,982.0,17.0,10.0,79.0,40.0,4.0,7.0,815.0,28.0,133.0,30.0,18.0,697.0,82.0,107.0,3.0,3,153.0,45.146726862302486,37.58465011286682,13.882618510158014,91.9864559819413,3.160270880361174,3.386004514672686,2.0316027088036117,78.66817155756208,9.255079006772009,12.076749435665914,0.33860045146726864,15.011286681715575,83.8,0.6,2021
45,Raul Albiol,DF,Villarreal,es La Liga,13.0,0,1.0,0.1,742.0,87.7,162.0,362.0,203.0,0.0,30.0,0.0,29.0,2.0,7.0,14.0,22.0,34.0,852.0,2.0,2.0,44.0,2.0,0.0,26.0,715.0,25.0,75.0,32.0,0.0,557.0,55.0,130.0,2.0,11,73.0,21.83288409703504,48.78706199460917,27.358490566037737,96.3611859838275,3.3692722371967654,4.3126684636118595,0.0,75.06738544474393,7.412398921832884,17.52021563342318,0.2695417789757412,10.107816711590296,86.1,1.6,2021
46,Marc Albrighton,"FW,MF",Leicester City,eng Premier League,3.5,1,1.0,0.0,127.0,53.5,38.0,41.0,37.0,0.2,8.0,2.0,5.0,4.0,5.0,7.0,8.0,21.0,174.0,2.0,8.0,7.0,2.0,2.0,3.0,94.0,3.0,26.0,11.0,6.0,51.0,35.0,41.0,13.0,4,12.0,29.921259842519685,32.28346456692913,29.133858267716537,74.01574803149606,2.3622047244094486,8.661417322834646,4.724409448818897,40.15748031496063,27.559055118110237,32.28346456692913,10.236220472440944,20.47244094488189,63.3,-9.8,2021
47,Paco Alcacer,FW,Villarreal,es La Liga,4.5,0,9.0,1.4,98.0,76.5,51.0,26.0,7.0,1.6,5.0,3.0,7.0,8.0,2.0,1.0,3.0,6.0,136.0,26.0,3.0,4.0,1.0,0.0,7.0,87.0,0.0,19.0,2.0,1.0,62.0,21.0,15.0,2.0,0,11.0,52.04081632653061,26.53061224489796,7.142857142857143,88.77551020408163,0.0,2.0408163265306123,1.0204081632653061,63.265306122448976,21.428571428571427,15.306122448979592,2.0408163265306123,19.387755102040817,71.4,5.1,2021
48,Thiago Alcantara,MF,Liverpool,eng Premier League,7.5,1,16.0,1.5,645.0,87.3,215.0,289.0,128.0,1.0,86.0,8.0,79.0,29.0,19.0,9.0,11.0,37.0,718.0,20.0,2.0,65.0,23.0,4.0,19.0,636.0,5.0,89.0,29.0,0.0,483.0,64.0,98.0,2.0,8,144.0,33.333333333333336,44.8062015503876,19.844961240310077,98.6046511627907,0.7751937984496124,4.496124031007752,0.0,74.88372093023256,9.922480620155039,15.193798449612403,0.31007751937984496,13.7984496124031,85.2,2.1,2021
49,Omar Alderete,DF,Valencia,es La Liga,13.4,1,9.0,0.5,429.0,62.9,85.0,142.0,195.0,0.2,38.0,5.0,35.0,5.0,17.0,19.0,28.0,50.0,617.0,13.0,1.0,22.0,2.0,0.0,50.0,405.0,17.0,63.0,38.0,1.0,187.0,37.0,205.0,2.0,17,57.0,19.813519813519815,33.1002331002331,45.45454545454545,94.4055944055944,3.9627039627039626,8.857808857808857,0.2331002331002331,43.58974358974359,8.624708624708624,47.785547785547784,0.4662004662004662,14.685314685314685,67.5,-4.6,2021
