,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
21,Nayef Aguerd,DF,Rennes,fr Ligue 1,5.0,0,3.0,0.4,93.6,0.0,11.0,0.0,11.0,1.0,1.0,8.0,9.0,11.0,492.0,7.0,2.0,5.0,1.0,0.0,18.0,16.0,2021
22,Ruben Aguilar,DF,Monaco,fr Ligue 1,3.4,0,0.0,0.0,89.3,0.2,25.0,6.0,28.0,3.0,9.0,5.0,8.0,26.0,356.0,5.0,2.0,23.0,5.0,0.0,7.0,51.0,2021
23,Cheikh Ahmadou Dieng,FW,Marseille,fr Ligue 1,0.8,2,6.0,1.2,71.4,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,4.0,31.0,8.0,2.0,6.0,2.0,3.0,0.0,8.0,2021
24,Jean-Eudes Aholou,MF,Strasbourg,fr Ligue 1,0.8,0,0.0,0.0,82.8,0.0,0.0,0.0,1.0,0.0,3.0,1.0,5.0,8.0,41.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,2021
25,Joseph Aidoo,DF,Celta Vigo,es La Liga,1.0,0,0.0,0.0,85.7,0.0,5.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,64.0,0.0,0.0,3.0,0.0,0.0,5.0,6.0,2021
26,Ola Aina,DF,Torino,it Serie A,2.1,0,2.0,0.1,67.9,0.3,8.0,4.0,9.0,8.0,1.0,2.0,5.0,6.0,104.0,5.0,2.0,11.0,4.0,2.0,2.0,20.0,2021
27,Rayan Ait Nouri,FW,Wolves,eng Premier League,0.1,0,1.0,0.0,66.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,2021
28,Kristoffer Ajer,DF,Brentford,eng Premier League,3.8,0,1.0,0.1,66.2,0.3,4.0,1.0,8.0,4.0,3.0,2.0,4.0,12.0,186.0,5.0,4.0,8.0,3.0,0.0,14.0,16.0,2021
29,Ludovic Ajorque,FW,Strasbourg,fr Ligue 1,4.8,1,11.0,1.0,76.2,0.5,6.0,5.0,7.0,15.0,3.0,11.0,2.0,12.0,207.0,22.0,6.0,10.0,2.0,2.0,22.0,17.0,2021
30,Manuel Akanji,DF,Dortmund,de Bundesliga,4.0,0,5.0,0.6,93.4,0.0,33.0,0.0,34.0,2.0,10.0,10.0,7.0,18.0,405.0,4.0,2.0,29.0,2.0,0.0,12.0,63.0,2021
31,Carlos Akapo,DF,Cadiz,es La Liga,3.0,0,0.0,0.0,75.0,0.1,3.0,3.0,5.0,2.0,3.0,3.0,4.0,10.0,130.0,0.0,0.0,7.0,2.0,0.0,6.0,12.0,2021
32,Nathan Ake,DF,Manchester City,eng Premier League,1.0,0,1.0,0.2,83.1,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,68.0,1.0,0.0,5.0,0.0,0.0,5.0,7.0,2021
33,Paul Akouokou,MF,Betis,es La Liga,0.9,0,1.0,0.0,88.5,0.0,7.0,1.0,5.0,1.0,2.0,2.0,2.0,6.0,70.0,0.0,1.0,7.0,1.0,0.0,3.0,12.0,2021
34,Jean-Daniel Akpa-Akpro,MF,Lazio,it Serie A,0.5,0,0.0,0.0,75.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
35,Kevin Akpoguma,DF,Hoffenheim,de Bundesliga,2.8,1,3.0,0.4,80.1,0.1,11.0,0.0,12.0,7.0,2.0,8.0,4.0,7.0,169.0,11.0,4.0,16.0,2.0,3.0,4.0,28.0,2021
36,David Alaba,DF,Real Madrid,es La Liga,3.0,0,3.0,0.1,85.9,0.4,9.0,3.0,7.0,7.0,3.0,5.0,9.0,13.0,228.0,9.0,2.0,4.0,3.0,0.0,1.0,11.0,2021
37,Sofiane Alakouch,"DF,MF",Metz,fr Ligue 1,1.2,0,1.0,0.0,80.2,0.0,4.0,0.0,4.0,1.0,3.0,1.0,6.0,11.0,102.0,0.0,2.0,7.0,4.0,0.0,1.0,11.0,2021
38,Tomas Alarcon,MF,Cadiz,es La Liga,3.3,0,4.0,0.3,81.3,0.0,10.0,2.0,6.0,4.0,7.0,11.0,5.0,13.0,133.0,2.0,0.0,2.0,1.0,0.0,7.0,8.0,2021
39,Lucas Alario,FW,Leverkusen,de Bundesliga,0.1,0,1.0,0.3,75.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2021
40,Jordi Alba,DF,Barcelona,es La Liga,3.0,0,2.0,0.4,81.1,0.7,15.0,6.0,20.0,8.0,3.0,10.0,8.0,12.0,289.0,13.0,4.0,14.0,3.0,4.0,1.0,34.0,2021
41,Luis Alberto,MF,Lazio,it Serie A,2.5,1,3.0,0.2,85.9,0.8,25.0,4.0,16.0,7.0,3.0,3.0,2.0,6.0,229.0,2.0,2.0,15.0,4.0,0.0,1.0,31.0,2021
42,Raul Albiol,DF,Villarreal,es La Liga,3.0,0,0.0,0.0,91.3,0.0,7.0,0.0,8.0,1.0,3.0,2.0,6.0,11.0,179.0,0.0,0.0,12.0,1.0,0.0,5.0,20.0,2021
43,Marc Albrighton,"MF,FW",Leicester City,eng Premier League,2.0,1,1.0,0.0,48.3,0.2,3.0,1.0,2.0,3.0,1.0,2.0,1.0,4.0,81.0,2.0,3.0,6.0,1.0,2.0,1.0,8.0,2021
44,Thiago Alcantara,MF,Liverpool,eng Premier League,1.3,0,2.0,0.1,90.5,0.4,12.0,1.0,11.0,6.0,2.0,1.0,2.0,7.0,110.0,2.0,0.0,10.0,2.0,1.0,4.0,21.0,2021
45,Omar Alderete,DF,Valencia,es La Liga,3.8,1,3.0,0.1,65.7,0.1,9.0,2.0,7.0,4.0,2.0,7.0,10.0,14.0,168.0,5.0,1.0,4.0,1.0,0.0,16.0,11.0,2021
46,Carles Alena,MF,Getafe,es La Liga,2.9,0,4.0,0.1,80.3,0.1,11.0,1.0,8.0,4.0,3.0,3.0,1.0,5.0,147.0,3.0,1.0,13.0,4.0,0.0,1.0,21.0,2021
47,Trent Alexander-Arnold,DF,Liverpool,eng Premier League,4.0,0,8.0,0.4,76.4,2.4,21.0,11.0,30.0,28.0,4.0,8.0,11.0,17.0,345.0,13.0,4.0,27.0,6.0,3.0,6.0,57.0,2021
48,Mohamed Ali Cho,FW,Angers,fr Ligue 1,4.6,1,13.0,2.5,70.8,0.1,2.0,2.0,3.0,13.0,2.0,4.0,2.0,6.0,145.0,26.0,12.0,26.0,6.0,8.0,1.0,29.0,2021
49,Alisson,GK,Liverpool,eng Premier League,4.0,0,0.0,0.0,87.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
50,Allan,MF,Everton,eng Premier League,4.0,0,1.0,0.0,78.6,0.2,16.0,3.0,17.0,7.0,13.0,7.0,3.0,19.0,190.0,0.0,4.0,13.0,7.0,0.0,0.0,30.0,2021
51,Jim Allevinah,FW,Clermont Foot,fr Ligue 1,3.4,0,10.0,0.8,81.7,0.2,3.0,3.0,6.0,15.0,1.0,2.0,1.0,5.0,152.0,23.0,7.0,36.0,18.0,6.0,3.0,42.0,2021
52,Dele Alli,MF,Tottenham,eng Premier League,4.0,1,2.0,0.3,83.0,0.0,10.0,4.0,11.0,4.0,4.0,16.0,9.0,21.0,170.0,12.0,2.0,12.0,3.0,0.0,3.0,23.0,2021
53,Miguel Almiron,MF,Newcastle Utd,eng Premier League,4.0,0,3.0,0.1,81.9,0.1,5.0,1.0,9.0,9.0,9.0,5.0,4.0,15.0,141.0,6.0,2.0,17.0,4.0,1.0,1.0,26.0,2021
54,Marcos Alonso,DF,Chelsea,eng Premier League,3.9,1,5.0,0.2,79.6,0.6,10.0,6.0,12.0,11.0,4.0,7.0,10.0,20.0,259.0,9.0,1.0,22.0,5.0,2.0,9.0,34.0,2021
55,Steven Alzate,MF,Brighton,eng Premier League,0.8,0,0.0,0.0,94.7,0.1,2.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,46.0,1.0,0.0,4.0,3.0,0.0,1.0,6.0,2021
56,Emmanuel Amankwaa Akurugu,DF,Getafe,es La Liga,0.1,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
57,Daniel Amartey,DF,Leicester City,eng Premier League,3.0,0,0.0,0.0,91.9,0.0,7.0,0.0,10.0,2.0,1.0,6.0,3.0,5.0,249.0,0.0,2.0,11.0,0.0,0.0,2.0,21.0,2021
58,Amath,FW,Mallorca,es La Liga,0.9,0,0.0,0.0,87.5,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,5.0,28.0,3.0,1.0,2.0,1.0,0.0,0.0,2.0,2021
59,Kelvin Amian,"DF,MF",Spezia,it Serie A,1.6,0,0.0,0.0,87.5,0.4,4.0,0.0,3.0,3.0,1.0,3.0,1.0,4.0,87.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,2021
60,Nadiem Amiri,FW,Leverkusen,de Bundesliga,1.2,1,4.0,0.2,83.6,0.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,88.0,6.0,3.0,11.0,2.0,1.0,0.0,13.0,2021
61,Sofyan Amrabat,MF,Fiorentina,it Serie A,0.3,0,0.0,0.0,83.3,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
62,Joachim Andersen,DF,Crystal Palace,eng Premier League,3.4,0,1.0,0.0,87.2,0.1,12.0,3.0,9.0,4.0,3.0,7.0,5.0,9.0,248.0,3.0,1.0,11.0,0.0,0.0,9.0,20.0,2021
63,Felipe Anderson,FW,Lazio,it Serie A,2.6,1,5.0,0.4,87.3,0.8,8.0,6.0,16.0,8.0,4.0,6.0,0.0,8.0,168.0,13.0,5.0,24.0,6.0,5.0,1.0,40.0,2021
64,Sebastian Andersson,FW,Koln,de Bundesliga,2.1,0,6.0,0.4,78.9,0.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,65.0,15.0,2.0,3.0,1.0,1.0,4.0,4.0,2021
65,Florin Andone,"FW,MF",Cadiz,es La Liga,0.3,0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
66,Benjamin Andre,MF,Lille,fr Ligue 1,5.0,0,1.0,0.0,86.4,0.2,31.0,5.0,32.0,6.0,13.0,9.0,8.0,27.0,397.0,5.0,4.0,26.0,2.0,0.0,16.0,58.0,2021
67,Robert Andrich,MF,Leverkusen,de Bundesliga,1.5,0,1.0,0.0,82.8,0.0,6.0,1.0,3.0,0.0,4.0,5.0,7.0,12.0,84.0,0.0,0.0,2.0,2.0,0.0,2.0,5.0,2021
68,Jose Angel,DF,Osasuna,es La Liga,0.2,0,0.0,0.0,85.2,0.0,3.0,4.0,5.0,2.0,0.0,0.0,1.0,1.0,34.0,1.0,1.0,3.0,0.0,0.0,1.0,8.0,2021
69,Angelino,DF,RB Leipzig,de Bundesliga,1.6,0,2.0,0.1,70.4,0.0,1.0,5.0,6.0,3.0,0.0,3.0,0.0,1.0,139.0,6.0,2.0,8.0,3.0,1.0,5.0,14.0,2021
70,Cristian Ansaldi,DF,Torino,it Serie A,0.9,0,0.0,0.0,77.0,0.3,8.0,3.0,6.0,3.0,0.0,1.0,0.0,0.0,66.0,3.0,0.0,7.0,1.0,1.0,2.0,13.0,2021
71,Janis Antiste,FW,Spezia,it Serie A,1.1,0,2.0,,,,,,,,3.0,,0.0,,,,,,,,,,2021
72,Waldemar Anton,DF,Stuttgart,de Bundesliga,3.9,0,2.0,0.1,90.0,0.1,14.0,2.0,9.0,9.0,3.0,7.0,12.0,16.0,301.0,6.0,2.0,19.0,3.0,0.0,13.0,28.0,2021
73,Michail Antonio,FW,West Ham,eng Premier League,4.0,4,17.0,2.4,60.6,1.2,2.0,2.0,4.0,15.0,5.0,2.0,3.0,10.0,165.0,31.0,3.0,18.0,7.0,4.0,8.0,22.0,2021
74,Christopher Antwi-Adjei,"FW,MF",Bochum,de Bundesliga,1.3,0,1.0,0.0,69.0,0.2,0.0,1.0,0.0,3.0,3.0,0.0,0.0,4.0,61.0,7.0,2.0,3.0,0.0,0.0,2.0,3.0,2021
75,Houssem Aouar,MF,Lyon,fr Ligue 1,5.0,0,13.0,1.3,87.6,1.8,26.0,5.0,19.0,19.0,5.0,6.0,7.0,16.0,320.0,21.0,19.0,42.0,14.0,2.0,2.0,61.0,2021
76,Adil Aouchiche,"FW,MF",Saint-Etienne,fr Ligue 1,1.8,0,3.0,0.3,73.8,0.2,7.0,1.0,5.0,6.0,1.0,4.0,2.0,3.0,129.0,4.0,2.0,13.0,7.0,0.0,3.0,18.0,2021
77,Dennis Appiah,DF,Nantes,fr Ligue 1,2.7,0,0.0,0.0,62.6,0.2,3.0,1.0,3.0,2.0,2.0,1.0,6.0,13.0,128.0,0.0,4.0,4.0,0.0,0.0,2.0,7.0,2021
78,Mauro Arambarri,MF,Getafe,es La Liga,3.3,0,12.0,0.4,76.5,0.1,8.0,3.0,4.0,7.0,4.0,1.0,9.0,16.0,180.0,5.0,10.0,16.0,3.0,0.0,1.0,20.0,2021
79,Mattia Aramu,FW,Venezia,it Serie A,0.4,0,0.0,0.0,72.7,0.6,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,14.0,2.0,0.0,2.0,1.0,2.0,0.0,3.0,2021
80,Charles Aranguiz,MF,Leverkusen,de Bundesliga,2.9,0,2.0,0.1,86.1,0.1,9.0,2.0,8.0,8.0,8.0,9.0,8.0,18.0,199.0,3.0,0.0,7.0,2.0,0.0,2.0,15.0,2021
81,Nestor Araujo,DF,Celta Vigo,es La Liga,4.0,0,1.0,0.1,84.8,0.0,3.0,1.0,6.0,1.0,1.0,6.0,7.0,8.0,241.0,3.0,0.0,4.0,0.0,0.0,10.0,10.0,2021
82,Ronald Araujo,DF,Barcelona,es La Liga,1.8,0,0.0,0.0,91.6,0.0,1.0,0.0,2.0,0.0,1.0,4.0,6.0,8.0,149.0,0.0,0.0,4.0,0.0,0.0,3.0,6.0,2021
83,Santiago Arias,DF,Granada,es La Liga,1.0,0,1.0,0.0,69.2,0.0,3.0,0.0,7.0,0.0,1.0,2.0,1.0,3.0,60.0,1.0,0.0,7.0,5.0,0.0,1.0,14.0,2021
84,Adam Armstrong,FW,Southampton,eng Premier League,3.8,1,12.0,1.2,69.9,0.5,5.0,2.0,6.0,6.0,3.0,1.0,0.0,4.0,107.0,18.0,3.0,16.0,4.0,5.0,2.0,22.0,2021
85,Marko Arnautovic,FW,Bologna,it Serie A,2.9,1,7.0,1.0,67.8,0.3,1.0,1.0,3.0,6.0,1.0,2.0,0.0,1.0,122.0,17.0,3.0,7.0,4.0,2.0,4.0,10.0,2021
86,Maximilian Arnold,MF,Wolfsburg,de Bundesliga,4.0,0,2.0,0.0,88.4,0.1,26.0,2.0,19.0,9.0,3.0,3.0,8.0,12.0,280.0,0.0,1.0,18.0,2.0,0.0,2.0,37.0,2021
87,Tolgay Arslan,MF,Udinese,it Serie A,2.7,0,3.0,0.1,84.0,0.1,7.0,0.0,3.0,6.0,2.0,2.0,3.0,6.0,129.0,3.0,3.0,20.0,11.0,0.0,1.0,23.0,2021
88,Takuma Asano,FW,Bochum,de Bundesliga,0.6,0,0.0,0.0,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,2021
89,Santiago Ascacibar,MF,Hertha BSC,de Bundesliga,3.0,0,2.0,0.3,81.0,0.0,5.0,0.0,7.0,5.0,3.0,11.0,4.0,9.0,156.0,3.0,1.0,8.0,1.0,1.0,2.0,15.0,2021
90,Marco Asensio,MF,Real Madrid,es La Liga,0.8,0,3.0,0.2,74.1,0.0,4.0,2.0,2.0,5.0,1.0,1.0,3.0,4.0,63.0,1.0,2.0,4.0,1.0,0.0,0.0,6.0,2021
91,Kristoffer Askildsen,MF,Sampdoria,it Serie A,0.5,0,1.0,0.0,75.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,22.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2021
92,Iago Aspas,FW,Celta Vigo,es La Liga,4.0,1,8.0,1.2,75.7,0.9,2.0,4.0,9.0,13.0,0.0,4.0,3.0,4.0,180.0,27.0,5.0,22.0,10.0,6.0,3.0,31.0,2021
93,Lorenz Assignon,DF,Rennes,fr Ligue 1,0.2,0,0.0,0.0,81.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,2021
94,Youcef Attal,DF,Nice,fr Ligue 1,1.7,0,1.0,0.0,82.2,0.2,7.0,2.0,4.0,4.0,5.0,2.0,6.0,15.0,129.0,2.0,2.0,23.0,10.0,1.0,5.0,27.0,2021
95,Pierre-Emerick Aubameyang,FW,Arsenal,eng Premier League,2.0,1,7.0,1.3,57.6,0.1,0.0,2.0,2.0,6.0,1.0,2.0,0.0,1.0,49.0,14.0,1.0,2.0,1.0,1.0,8.0,4.0,2021
96,Emil Audero,GK,Sampdoria,it Serie A,3.0,0,0.0,0.0,73.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
97,Tommaso Augello,DF,Sampdoria,it Serie A,2.6,1,2.0,0.1,82.4,0.4,6.0,4.0,11.0,4.0,1.0,4.0,2.0,7.0,126.0,2.0,1.0,10.0,4.0,0.0,1.0,21.0,2021
98,Ezequiel Avila,FW,Osasuna,es La Liga,1.1,0,2.0,0.2,69.6,0.2,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,38.0,5.0,0.0,2.0,1.0,1.0,0.0,3.0,2021
99,Taiwo Awoniyi,FW,Union Berlin,de Bundesliga,3.2,3,10.0,2.0,70.7,0.4,1.0,2.0,2.0,7.0,0.0,2.0,1.0,2.0,96.0,12.0,5.0,14.0,5.0,5.0,6.0,16.0,2021
100,Ramzi Aya,DF,Salernitana,it Serie A,1.0,0,0.0,0.0,58.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2021
101,Jordan Ayew,"FW,MF",Crystal Palace,eng Premier League,3.2,0,5.0,0.2,81.5,0.2,6.0,1.0,5.0,7.0,6.0,6.0,4.0,13.0,159.0,10.0,7.0,18.0,5.0,3.0,4.0,23.0,2021
102,Kaan Ayhan,"MF,DF",Sassuolo,it Serie A,0.1,0,0.0,0.0,77.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
103,Luke Ayling,DF,Leeds United,eng Premier League,4.0,1,4.0,0.2,84.6,0.0,23.0,2.0,32.0,5.0,4.0,8.0,4.0,13.0,361.0,5.0,7.0,26.0,6.0,0.0,10.0,58.0,2021
104,Karim Azamoum,"DF,FW",Troyes,fr Ligue 1,3.0,0,2.0,0.1,77.4,0.0,2.0,0.0,2.0,1.0,3.0,4.0,2.0,6.0,132.0,2.0,1.0,4.0,1.0,0.0,5.0,6.0,2021
105,Cesar Azpilicueta,DF,Chelsea,eng Premier League,3.0,0,1.0,0.0,87.0,0.0,6.0,6.0,17.0,6.0,6.0,11.0,5.0,17.0,252.0,4.0,2.0,17.0,6.0,0.0,5.0,34.0,2021
106,Iddrisu Baba,MF,Mallorca,es La Liga,3.6,0,2.0,0.0,82.0,0.1,8.0,2.0,10.0,3.0,11.0,5.0,4.0,20.0,154.0,1.0,1.0,8.0,3.0,0.0,8.0,18.0,2021
107,Carlos Bacca,FW,Granada,es La Liga,2.6,0,3.0,0.2,66.1,0.4,3.0,1.0,4.0,7.0,2.0,0.0,1.0,4.0,70.0,9.0,3.0,5.0,1.0,3.0,5.0,9.0,2021
108,Daniel Bachmann,GK,Watford,eng Premier League,4.0,0,0.0,0.0,76.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
109,Loic Bade,"DF,MF",Rennes,fr Ligue 1,3.5,0,0.0,0.0,94.7,0.1,10.0,1.0,12.0,1.0,1.0,7.0,3.0,4.0,276.0,0.0,0.0,17.0,2.0,0.0,7.0,29.0,2021
110,Milan Badelj,MF,Genoa,it Serie A,2.0,0,0.0,0.0,93.0,0.7,6.0,2.0,12.0,4.0,3.0,2.0,14.0,17.0,138.0,2.0,2.0,5.0,2.0,0.0,2.0,17.0,2021
111,Benoit Badiashile,DF,Monaco,fr Ligue 1,2.8,0,3.0,0.1,88.5,0.0,29.0,1.0,24.0,2.0,4.0,1.0,6.0,11.0,283.0,4.0,1.0,18.0,2.0,0.0,7.0,42.0,2021
112,Youssouph Badji,FW,Brest,fr Ligue 1,0.3,0,1.0,0.0,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2021
113,Miguel Baeza,DF,Celta Vigo,es La Liga,0.0,0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2021
114,Stephane Bahoken,FW,Angers,fr Ligue 1,0.8,1,3.0,0.4,87.5,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,22.0,3.0,0.0,3.0,0.0,1.0,0.0,3.0,2021
115,Leon Bailey,"MF,FW",Aston Villa,eng Premier League,0.7,0,2.0,0.1,62.5,0.1,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,27.0,3.0,5.0,7.0,0.0,2.0,0.0,7.0,2021
116,Nedim Bajrami,MF,Empoli,it Serie A,2.8,1,9.0,0.5,61.9,0.4,9.0,3.0,10.0,15.0,0.0,0.0,1.0,1.0,141.0,21.0,8.0,23.0,6.0,5.0,0.0,33.0,2021
117,Tiemoue Bakayoko,MF,Milan,it Serie A,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
