,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
10,Ragnar Ache,"MF,FW",Eint Frankfurt,de Bundesliga,2.9,0,11.0,0.5,71.0,59.2,35.0,27.0,3.0,0.3,3.0,2.0,3.0,5.0,2.0,3.0,66.7,3.0,0.0,2.0,130.0,18.0,4.0,8.0,50.0,16.0,6.0,5.0,20.0,11.0,64.5,69.0,0.0,26.0,1.0,6.0,35.0,18.0,18.0,2.0,2,31.0,19.0,49.29577464788732,38.028169014084504,4.225352112676056,97.1830985915493,0.0,1.408450704225352,8.450704225352112,49.29577464788732,25.35211267605634,25.35211267605634,2.816901408450704,36.61971830985915,60.2,-1.0,2021
11,Marcos Acuna,DF,Sevilla,es La Liga,22.1,1,13.0,1.3,1684.0,79.6,553.0,674.0,410.0,2.8,81.0,37.0,99.0,62.0,19.0,32.0,59.4,30.0,26.0,78.0,1893.0,19.0,41.0,58.0,70.7,123.0,33.0,5.0,28.0,35.0,44.4,1389.0,48.0,140.0,91.0,108.0,975.0,269.0,440.0,211.0,26,63.0,222.0,32.83847980997625,40.02375296912114,24.346793349168646,82.48218527315915,2.8503562945368173,5.403800475059382,6.4133016627078385,57.8978622327791,15.973871733966746,26.128266033254157,12.529691211401426,8.31353919239905,77.2,2.4,2021
12,Che Adams,FW,Southampton,eng Premier League,22.2,7,48.0,6.9,472.0,69.5,235.0,133.0,49.0,2.7,20.0,13.0,34.0,51.0,2.0,15.0,13.3,25.0,10.0,26.0,751.0,99.0,13.0,32.0,40.6,46.0,17.0,11.0,56.0,110.0,33.7,456.0,0.0,134.0,10.0,11.0,300.0,97.0,75.0,1.0,10,166.0,80.0,49.78813559322034,28.177966101694917,10.38135593220339,96.61016949152543,0.0,2.1186440677966103,2.330508474576271,63.559322033898304,20.550847457627118,15.889830508474576,0.211864406779661,28.389830508474578,70.2,-0.7,2021
13,Tyler Adams,MF,RB Leipzig,de Bundesliga,14.8,0,2.0,0.2,901.0,86.7,432.0,325.0,100.0,0.8,74.0,10.0,59.0,25.0,8.0,28.0,28.6,31.0,23.0,49.0,1050.0,13.0,9.0,16.0,56.3,73.0,19.0,3.0,21.0,11.0,65.6,861.0,25.0,149.0,6.0,3.0,707.0,84.0,110.0,14.0,9,32.0,132.0,47.94672586015538,36.07103218645949,11.098779134295228,95.56048834628191,2.774694783573807,0.6659267480577137,0.33296337402885684,78.46836847946726,9.32297447280799,12.208657047724751,1.5538290788013318,16.537180910099888,82.8,3.9,2021
14,Sargis Adamyan,"FW,MF",Hoffenheim,de Bundesliga,3.7,1,3.0,0.5,98.0,74.5,45.0,38.0,8.0,0.7,5.0,4.0,9.0,11.0,5.0,13.0,38.5,5.0,3.0,16.0,153.0,12.0,6.0,9.0,66.7,12.0,1.0,0.0,5.0,13.0,27.8,93.0,0.0,27.0,0.0,6.0,66.0,13.0,19.0,5.0,3,18.0,21.0,45.91836734693877,38.775510204081634,8.16326530612245,94.89795918367346,0.0,0.0,6.122448979591836,67.34693877551021,13.26530612244898,19.387755102040817,5.1020408163265305,27.551020408163264,72.5,2.0,2021
15,Martin Adeline,"MF,FW",Reims,fr Ligue 1,3.9,0,4.0,0.4,146.0,73.3,55.0,60.0,15.0,0.4,10.0,2.0,11.0,8.0,5.0,15.0,33.3,4.0,14.0,28.0,195.0,6.0,3.0,5.0,60.0,8.0,1.0,0.0,2.0,8.0,20.0,140.0,2.0,49.0,1.0,2.0,116.0,10.0,20.0,0.0,8,10.0,19.0,37.67123287671233,41.0958904109589,10.273972602739725,95.89041095890411,1.36986301369863,0.684931506849315,1.36986301369863,79.45205479452055,6.8493150684931505,13.698630136986301,0.0,33.56164383561644,78.2,-4.9,2021
16,Amine Adli,"FW,MF",Leverkusen,de Bundesliga,14.0,3,38.0,4.5,520.0,75.4,258.0,197.0,31.0,1.8,30.0,16.0,40.0,47.0,17.0,29.0,58.6,35.0,17.0,55.0,764.0,67.0,24.0,45.0,53.3,83.0,24.0,19.0,19.0,35.0,35.2,501.0,2.0,115.0,5.0,26.0,418.0,74.0,28.0,10.0,7,54.0,123.0,49.61538461538461,37.88461538461539,5.961538461538462,96.34615384615384,0.38461538461538464,0.9615384615384616,5.0,80.38461538461539,14.23076923076923,5.384615384615385,1.9230769230769231,22.115384615384617,81.5,-6.1,2021
17,Yacine Adli,"MF,FW",Bordeaux,fr Ligue 1,25.1,1,33.0,2.2,1237.0,73.6,426.0,432.0,331.0,5.5,112.0,39.0,148.0,103.0,15.0,67.0,22.4,41.0,54.0,102.0,1555.0,57.0,44.0,79.0,55.7,154.0,48.0,15.0,24.0,20.0,54.5,1110.0,43.0,197.0,91.0,39.0,814.0,141.0,282.0,10.0,31,44.0,302.0,34.438156831042846,34.923201293451896,26.758286176232822,89.73322554567503,3.4761519805982215,7.356507679870655,3.152789005658852,65.80436540016169,11.398544866612772,22.797089733225544,0.8084074373484236,15.925626515763945,79.2,-5.6,2021
18,Michel Aebischer,MF,Bologna,it Serie A,3.2,0,2.0,0.1,163.0,90.8,79.0,60.0,17.0,0.3,6.0,1.0,9.0,5.0,4.0,8.0,50.0,4.0,2.0,12.0,189.0,4.0,1.0,2.0,50.0,6.0,1.0,0.0,5.0,7.0,41.7,154.0,5.0,33.0,4.0,1.0,134.0,19.0,10.0,0.0,0,12.0,15.0,48.466257668711656,36.809815950920246,10.429447852760736,94.47852760736197,3.067484662576687,2.4539877300613497,0.6134969325153374,82.20858895705521,11.656441717791411,6.134969325153374,0.0,20.245398773006134,85.8,5.0,2021
19,Felix Afena-Gyan,"FW,MF",Roma,it Serie A,7.4,2,18.0,1.9,164.0,76.2,90.0,52.0,9.0,0.2,3.0,6.0,10.0,24.0,4.0,9.0,44.4,5.0,5.0,13.0,308.0,52.0,9.0,23.0,39.1,29.0,16.0,7.0,9.0,18.0,33.3,155.0,1.0,25.0,4.0,8.0,128.0,22.0,14.0,6.0,2,27.0,39.0,54.8780487804878,31.70731707317073,5.487804878048781,94.51219512195122,0.6097560975609756,2.4390243902439024,4.878048780487805,78.04878048780488,13.414634146341463,8.536585365853659,3.658536585365854,15.24390243902439,81.2,-5.0,2021
20,Martin Agirregabiria,DF,Alaves,es La Liga,17.2,0,4.0,0.1,766.0,71.3,266.0,348.0,132.0,0.9,50.0,18.0,55.0,24.0,22.0,40.0,55.0,29.0,25.0,66.0,943.0,10.0,14.0,19.0,73.7,44.0,16.0,1.0,34.0,37.0,47.9,586.0,7.0,77.0,16.0,38.0,365.0,174.0,227.0,173.0,18,71.0,99.0,34.72584856396867,45.43080939947781,17.232375979112273,76.50130548302872,0.9138381201044387,2.088772845953003,4.960835509138382,47.65013054830287,22.715404699738905,29.634464751958223,22.58485639686684,10.052219321148826,72.9,-1.6,2021
21,Julen Agirrezabala,GK,Athletic Club,es La Liga,4.0,0,0.0,0.0,82.0,74.4,14.0,30.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,95.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,48.0,8.0,3.0,1.0,0.0,48.0,1.0,33.0,0.0,4,0.0,0.0,17.073170731707318,36.58536585365854,45.1219512195122,58.53658536585366,9.75609756097561,1.2195121951219512,0.0,58.53658536585366,1.2195121951219512,40.24390243902439,0.0,3.658536585365854,73.8,0.6,2021
22,Lucien Agoume,MF,Brest,fr Ligue 1,19.8,0,16.0,1.0,937.0,84.2,379.0,350.0,158.0,0.4,65.0,10.0,75.0,30.0,16.0,29.0,55.2,32.0,55.0,110.0,1142.0,35.0,20.0,29.0,69.0,51.0,15.0,4.0,30.0,29.0,50.8,908.0,22.0,150.0,30.0,4.0,691.0,106.0,140.0,0.0,10,59.0,126.0,40.44823906083244,37.353255069370334,16.862326574172894,96.90501600853788,2.3479188900747063,3.2017075773746,0.42689434364994666,73.74599786552828,11.312700106723586,14.941302027748133,0.0,16.008537886873,81.5,2.7,2021
23,Kevin Agudelo,"FW,MF",Spezia,it Serie A,12.2,3,18.0,2.2,338.0,74.0,162.0,123.0,22.0,0.7,26.0,11.0,34.0,33.0,8.0,17.0,47.1,24.0,13.0,47.0,528.0,34.0,25.0,48.0,52.1,66.0,30.0,10.0,15.0,18.0,45.5,327.0,1.0,112.0,5.0,10.0,250.0,47.0,41.0,3.0,9,33.0,100.0,47.928994082840234,36.3905325443787,6.508875739644971,96.74556213017752,0.2958579881656805,1.4792899408284024,2.9585798816568047,73.96449704142012,13.905325443786982,12.1301775147929,0.8875739644970414,33.13609467455621,76.1,-2.1,2021
24,Nayef Aguerd,DF,Rennes,fr Ligue 1,28.4,2,25.0,1.9,2058.0,90.0,488.0,1009.0,539.0,0.4,106.0,2.0,81.0,11.0,7.0,18.0,38.9,27.0,51.0,81.0,2339.0,35.0,5.0,6.0,83.3,73.0,5.0,0.0,102.0,41.0,71.3,1996.0,57.0,177.0,98.0,2.0,1704.0,94.0,260.0,5.0,21,143.0,154.0,23.71234207968902,49.02818270165209,26.19047619047619,96.98736637512148,2.7696793002915454,4.761904761904762,0.09718172983479106,82.79883381924198,4.567541302235179,12.633624878522838,0.24295432458697766,8.60058309037901,91.3,-1.3,2021
25,Sergio Aguero,FW,Barcelona,es La Liga,1.7,1,6.0,1.1,43.0,72.1,25.0,15.0,2.0,0.3,2.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,59.0,15.0,1.0,1.0,100.0,7.0,2.0,2.0,4.0,2.0,66.7,41.0,0.0,15.0,0.0,4.0,24.0,9.0,10.0,0.0,0,6.0,9.0,58.13953488372093,34.883720930232556,4.651162790697675,95.34883720930233,0.0,0.0,9.30232558139535,55.81395348837209,20.930232558139537,23.25581395348837,0.0,34.883720930232556,64.0,8.1,2021
26,Ruben Aguilar,DF,Monaco,fr Ligue 1,21.8,0,8.0,0.2,1608.0,84.0,685.0,683.0,199.0,0.6,120.0,31.0,137.0,22.0,43.0,68.0,63.2,34.0,55.0,140.0,1872.0,26.0,8.0,15.0,53.3,144.0,42.0,3.0,36.0,36.0,50.0,1348.0,35.0,150.0,34.0,46.0,1033.0,313.0,262.0,224.0,19,72.0,281.0,42.59950248756219,42.475124378109456,12.375621890547263,83.83084577114428,2.1766169154228856,2.1144278606965172,2.8606965174129355,64.2412935323383,19.465174129353233,16.29353233830846,13.930348258706468,9.328358208955224,80.8,3.2,2021
27,Alvaro Aguirre,FW,Rayo Vallecano,es La Liga,0.1,0,0.0,0.0,2.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,95.4,4.6,2021
28,Naouirou Ahamada,MF,Stuttgart,de Bundesliga,0.7,0,0.0,0.0,34.0,88.2,15.0,10.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,39.0,0.0,0.0,0.0,,3.0,0.0,0.0,1.0,3.0,25.0,33.0,1.0,7.0,2.0,0.0,29.0,2.0,3.0,0.0,1,4.0,4.0,44.11764705882353,29.41176470588235,20.58823529411765,97.05882352941177,2.9411764705882355,5.882352941176471,0.0,85.29411764705883,5.882352941176471,8.823529411764707,0.0,20.58823529411765,89.1,-0.9,2021
29,Anel Ahmedhodzic,DF,Bordeaux,fr Ligue 1,13.0,0,6.0,0.3,746.0,88.9,254.0,341.0,137.0,0.6,30.0,4.0,49.0,18.0,12.0,25.0,48.0,16.0,30.0,61.0,874.0,15.0,0.0,2.0,0.0,51.0,8.0,5.0,21.0,7.0,75.0,721.0,17.0,89.0,26.0,5.0,595.0,57.0,94.0,8.0,11,28.0,100.0,34.048257372654156,45.710455764075064,18.364611260053618,96.64879356568365,2.278820375335121,3.485254691689008,0.6702412868632708,79.75871313672923,7.640750670241287,12.600536193029491,1.0723860589812333,11.93029490616622,87.6,1.3,2021
30,Jean-Eudes Aholou,MF,Strasbourg,fr Ligue 1,10.0,1,14.0,1.3,377.0,84.4,168.0,145.0,43.0,1.1,19.0,8.0,27.0,19.0,7.0,13.0,53.8,8.0,22.0,39.0,491.0,18.0,11.0,19.0,57.9,39.0,12.0,3.0,13.0,7.0,65.0,367.0,10.0,55.0,4.0,3.0,300.0,41.0,36.0,0.0,5,20.0,66.0,44.56233421750663,38.46153846153846,11.405835543766578,97.34748010610079,2.6525198938992043,1.0610079575596818,0.7957559681697612,79.57559681697613,10.875331564986737,9.549071618037136,0.0,14.588859416445624,83.4,1.0,2021
31,Joseph Aidoo,DF,Celta Vigo,es La Liga,27.3,0,6.0,0.4,1444.0,83.1,315.0,695.0,406.0,0.1,98.0,7.0,92.0,12.0,20.0,31.0,64.5,47.0,52.0,106.0,1715.0,11.0,8.0,9.0,88.9,102.0,7.0,1.0,71.0,48.0,59.7,1414.0,15.0,153.0,36.0,2.0,1055.0,111.0,278.0,15.0,29,119.0,194.0,21.814404432132964,48.13019390581717,28.116343490304708,97.92243767313019,1.0387811634349031,2.4930747922437675,0.13850415512465375,73.06094182825485,7.686980609418282,19.25207756232687,1.0387811634349031,10.595567867036012,84.0,-0.9,2021
32,Ola Aina,DF,Torino,it Serie A,14.0,0,9.0,0.3,652.0,70.9,258.0,236.0,121.0,1.3,39.0,19.0,56.0,28.0,12.0,19.0,63.2,22.0,30.0,54.0,846.0,28.0,14.0,29.0,48.3,71.0,24.0,10.0,17.0,21.0,44.7,524.0,7.0,75.0,7.0,29.0,345.0,125.0,182.0,121.0,9,38.0,127.0,39.57055214723926,36.19631901840491,18.558282208588956,80.3680981595092,1.0736196319018405,1.0736196319018405,4.447852760736196,52.91411042944785,19.171779141104295,27.914110429447852,18.558282208588956,11.503067484662576,72.4,-1.5,2021
33,Rayan Ait Nouri,DF,Wolves,eng Premier League,17.3,0,10.0,0.6,851.0,74.3,358.0,305.0,149.0,1.2,21.0,13.0,36.0,41.0,26.0,42.0,61.9,31.0,31.0,99.0,1094.0,42.0,37.0,66.0,56.1,100.0,20.0,16.0,18.0,19.0,48.6,661.0,15.0,114.0,32.0,46.0,467.0,184.0,200.0,146.0,25,37.0,136.0,42.068155111633374,35.84018801410106,17.508813160987074,77.67332549941246,1.762632197414806,3.7602820211515864,5.405405405405405,54.87661574618097,21.62162162162162,23.501762632197416,17.156286721504113,13.396004700352526,74.9,-0.6,2021
34,Kristoffer Ajer,DF,Brentford,eng Premier League,20.5,1,7.0,0.8,781.0,71.3,269.0,331.0,130.0,1.4,45.0,9.0,70.0,26.0,18.0,33.0,54.5,36.0,47.0,85.0,1006.0,31.0,11.0,16.0,68.8,65.0,24.0,2.0,59.0,38.0,60.8,639.0,7.0,126.0,8.0,12.0,387.0,205.0,189.0,135.0,22,97.0,135.0,34.44302176696543,42.38156209987196,16.645326504481435,81.81818181818181,0.8962868117797695,1.0243277848911652,1.5364916773367479,49.55185659411011,26.248399487836107,24.199743918053777,17.285531370038413,16.13316261203585,71.4,-0.1,2021
35,Ludovic Ajorque,FW,Strasbourg,fr Ligue 1,29.1,12,58.0,8.6,882.0,73.4,466.0,254.0,78.0,5.5,29.0,25.0,45.0,75.0,8.0,40.0,20.0,24.0,13.0,59.0,1222.0,151.0,15.0,29.0,51.7,48.0,20.0,7.0,151.0,114.0,57.0,863.0,0.0,289.0,17.0,17.0,490.0,236.0,156.0,2.0,13,265.0,93.0,52.83446712018141,28.798185941043084,8.843537414965986,97.84580498866214,0.0,1.927437641723356,1.927437641723356,55.55555555555556,26.75736961451247,17.687074829931973,0.22675736961451248,32.766439909297056,66.3,7.1,2021
36,Manuel Akanji,DF,Dortmund,de Bundesliga,24.1,1,14.0,1.8,1841.0,90.8,500.0,903.0,420.0,0.1,120.0,3.0,113.0,11.0,22.0,34.0,64.7,38.0,45.0,95.0,2049.0,22.0,7.0,7.0,100.0,112.0,11.0,0.0,63.0,35.0,64.3,1783.0,53.0,198.0,66.0,1.0,1512.0,112.0,217.0,5.0,19,98.0,225.0,27.159152634437806,49.049429657794676,22.813688212927758,96.84953829440522,2.8788701792504074,3.5850081477457905,0.054318305268875614,82.12927756653993,6.083650190114068,11.787072243346008,0.27159152634437805,10.755024443237371,90.0,0.8,2021
37,Carlos Akapo,DF,Cadiz,es La Liga,18.7,0,9.0,0.5,763.0,73.1,273.0,322.0,136.0,0.4,23.0,13.0,29.0,19.0,11.0,29.0,37.9,31.0,56.0,97.0,972.0,10.0,12.0,19.0,63.2,66.0,31.0,3.0,38.0,30.0,55.9,616.0,16.0,102.0,18.0,29.0,396.0,170.0,197.0,131.0,30,68.0,95.0,35.77981651376147,42.20183486238532,17.82437745740498,80.73394495412845,2.0969855832241153,2.3591087811271296,3.800786369593709,51.900393184796854,22.280471821756226,25.81913499344692,17.169069462647446,13.368283093053735,73.5,-0.4,2021
38,Marley Ake,FW,Juventus,it Serie A,0.2,0,0.0,0.0,4.0,100.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0,0.0,0.0,25.0,25.0,25.0,100.0,0.0,25.0,25.0,75.0,0.0,25.0,0.0,0.0,77.6,22.4,2021
39,Nathan Ake,DF,Manchester City,eng Premier League,9.9,2,5.0,1.2,825.0,91.0,342.0,379.0,94.0,0.5,53.0,3.0,31.0,3.0,4.0,7.0,57.1,12.0,18.0,33.0,905.0,9.0,0.0,2.0,0.0,74.0,13.0,0.0,41.0,8.0,83.7,783.0,16.0,69.0,5.0,0.0,688.0,66.0,71.0,26.0,10,49.0,105.0,41.45454545454545,45.93939393939394,11.393939393939394,94.9090909090909,1.9393939393939394,0.6060606060606061,0.0,83.39393939393939,8.0,8.606060606060606,3.1515151515151514,8.363636363636363,89.2,1.8,2021
40,Ilias Akhomach,FW,Barcelona,es La Liga,1.4,0,4.0,0.1,53.0,84.9,36.0,10.0,5.0,0.4,3.0,5.0,6.0,7.0,0.0,0.0,,1.0,0.0,2.0,71.0,8.0,1.0,3.0,33.3,12.0,2.0,3.0,0.0,2.0,0.0,53.0,0.0,9.0,1.0,5.0,45.0,3.0,5.0,0.0,0,2.0,18.0,67.9245283018868,18.867924528301888,9.433962264150944,100.0,0.0,1.8867924528301887,9.433962264150944,84.90566037735849,5.660377358490566,9.433962264150944,0.0,16.9811320754717,82.3,2.6,2021
41,Maghnes Akliouche,"MF,FW",Monaco,fr Ligue 1,0.6,0,2.0,0.2,22.0,90.9,13.0,6.0,2.0,0.1,1.0,3.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,37.0,5.0,1.0,4.0,25.0,5.0,3.0,0.0,1.0,2.0,33.3,22.0,0.0,5.0,0.0,0.0,20.0,2.0,0.0,0.0,0,3.0,9.0,59.09090909090909,27.272727272727273,9.090909090909092,100.0,0.0,0.0,0.0,90.9090909090909,9.090909090909092,0.0,0.0,22.727272727272727,88.9,2.0,2021
42,Paul Akouokou,MF,Betis,es La Liga,5.7,0,2.0,0.0,328.0,87.5,132.0,142.0,43.0,0.1,28.0,2.0,28.0,6.0,9.0,13.0,69.2,7.0,12.0,29.0,380.0,2.0,6.0,9.0,66.7,17.0,2.0,0.0,9.0,1.0,90.0,325.0,3.0,39.0,10.0,0.0,259.0,27.0,42.0,0.0,9,10.0,45.0,40.24390243902439,43.292682926829265,13.109756097560975,99.08536585365853,0.9146341463414634,3.048780487804878,0.0,78.96341463414635,8.231707317073171,12.804878048780488,0.0,11.890243902439025,85.8,1.7,2021
43,Jean-Daniel Akpa-Akpro,MF,Lazio,it Serie A,3.4,0,2.0,0.4,107.0,81.3,60.0,32.0,3.0,0.0,5.0,1.0,3.0,2.0,3.0,10.0,30.0,4.0,3.0,17.0,160.0,1.0,7.0,12.0,58.3,4.0,3.0,0.0,6.0,7.0,46.2,106.0,1.0,24.0,1.0,0.0,82.0,21.0,4.0,0.0,2,13.0,7.0,56.074766355140184,29.906542056074766,2.803738317757009,99.06542056074767,0.9345794392523364,0.9345794392523364,0.0,76.6355140186916,19.626168224299064,3.7383177570093458,0.0,22.429906542056074,78.8,2.5,2021
