,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
10,Ragnar Ache,"FW,MF",Eint Frankfurt,de Bundesliga,0.3,0,3.0,0.2,66.7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,18.0,6.0,0.0,2.0,0.0,2.0,1.0,2.0,2021
11,Marcos Acuna,DF,Sevilla,es La Liga,4.8,0,3.0,0.7,82.5,1.2,26.0,14.0,33.0,22.0,4.0,9.0,7.0,16.0,433.0,4.0,9.0,30.0,7.0,1.0,2.0,63.0,2021
12,Che Adams,"FW,MF",Southampton,eng Premier League,4.2,0,7.0,0.6,66.7,1.1,2.0,2.0,4.0,13.0,5.0,4.0,1.0,8.0,139.0,16.0,1.0,7.0,3.0,2.0,12.0,11.0,2021
13,Tyler Adams,MF,RB Leipzig,de Bundesliga,2.7,0,1.0,0.1,84.1,0.0,21.0,2.0,11.0,5.0,5.0,7.0,6.0,11.0,185.0,2.0,0.0,10.0,1.0,0.0,5.0,21.0,2021
14,Sargis Adamyan,"MF,FW",Hoffenheim,de Bundesliga,2.1,1,1.0,0.3,67.9,0.2,3.0,1.0,6.0,6.0,6.0,2.0,3.0,14.0,91.0,8.0,3.0,9.0,0.0,0.0,4.0,15.0,2021
15,Amine Adli,"FW,MF",Leverkusen,de Bundesliga,0.8,0,2.0,0.3,86.7,0.4,3.0,3.0,5.0,6.0,2.0,1.0,1.0,3.0,46.0,4.0,0.0,6.0,1.0,1.0,1.0,11.0,2021
16,Yacine Adli,"MF,FW",Bordeaux,fr Ligue 1,4.5,0,6.0,0.6,72.1,1.8,23.0,6.0,20.0,23.0,6.0,3.0,6.0,13.0,279.0,9.0,8.0,26.0,6.0,1.0,2.0,46.0,2021
17,Martin Agirregabiria,DF,Alaves,es La Liga,2.9,0,2.0,0.1,76.2,0.1,8.0,8.0,9.0,2.0,5.0,12.0,6.0,15.0,169.0,5.0,0.0,6.0,2.0,0.0,6.0,15.0,2021
18,Julen Agirrezabala,GK,Athletic Club,es La Liga,2.0,0,0.0,0.0,73.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
19,Lucien Agoume,MF,Brest,fr Ligue 1,3.5,0,1.0,0.1,89.4,0.1,9.0,2.0,10.0,3.0,4.0,2.0,7.0,13.0,209.0,5.0,4.0,12.0,0.0,1.0,3.0,22.0,2021
20,Kevin Agudelo,FW,Spezia,it Serie A,0.3,0,2.0,0.2,68.8,0.2,1.0,1.0,2.0,3.0,4.0,1.0,0.0,4.0,22.0,1.0,1.0,4.0,1.0,0.0,1.0,6.0,2021
21,Nayef Aguerd,DF,Rennes,fr Ligue 1,8.0,0,4.0,0.4,93.1,0.0,17.0,0.0,18.0,3.0,1.0,10.0,11.0,13.0,687.0,8.0,2.0,14.0,1.0,0.0,26.0,32.0,2021
22,Ruben Aguilar,DF,Monaco,fr Ligue 1,4.0,0,0.0,0.0,89.5,0.2,31.0,6.0,31.0,3.0,12.0,6.0,8.0,30.0,414.0,5.0,2.0,33.0,8.0,0.0,7.0,64.0,2021
23,Cheikh Ahmadou Dieng,"FW,MF",Marseille,fr Ligue 1,3.3,3,13.0,3.0,79.2,0.0,1.0,0.0,3.0,4.0,5.0,1.0,5.0,11.0,91.0,22.0,3.0,13.0,3.0,6.0,3.0,16.0,2021
24,Jean-Eudes Aholou,MF,Strasbourg,fr Ligue 1,3.1,0,2.0,0.0,86.7,0.2,4.0,1.0,7.0,2.0,3.0,3.0,10.0,16.0,147.0,0.0,2.0,9.0,2.0,0.0,2.0,16.0,2021
25,Joseph Aidoo,DF,Celta Vigo,es La Liga,1.0,0,0.0,0.0,85.7,0.0,5.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,64.0,0.0,0.0,3.0,0.0,0.0,5.0,6.0,2021
26,Ola Aina,DF,Torino,it Serie A,3.3,0,3.0,0.1,69.9,0.8,13.0,7.0,15.0,13.0,1.0,4.0,9.0,12.0,182.0,8.0,5.0,16.0,5.0,2.0,3.0,31.0,2021
27,Rayan Ait Nouri,FW,Wolves,eng Premier League,0.1,0,1.0,0.0,66.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,2021
28,Kristoffer Ajer,DF,Brentford,eng Premier League,5.8,0,1.0,0.1,64.2,0.3,6.0,2.0,9.0,6.0,4.0,9.0,12.0,21.0,259.0,6.0,5.0,10.0,3.0,0.0,16.0,19.0,2021
29,Ludovic Ajorque,FW,Strasbourg,fr Ligue 1,7.2,3,16.0,1.9,74.1,0.8,9.0,8.0,12.0,21.0,4.0,12.0,4.0,16.0,315.0,31.0,10.0,18.0,5.0,2.0,27.0,30.0,2021
30,Manuel Akanji,DF,Dortmund,de Bundesliga,6.0,0,5.0,0.6,93.5,0.0,40.0,1.0,42.0,2.0,10.0,13.0,8.0,19.0,549.0,4.0,3.0,36.0,2.0,0.0,18.0,78.0,2021
31,Carlos Akapo,DF,Cadiz,es La Liga,4.0,0,0.0,0.0,69.1,0.1,6.0,3.0,7.0,2.0,4.0,6.0,7.0,15.0,189.0,0.0,0.0,11.0,7.0,0.0,8.0,18.0,2021
32,Nathan Ake,DF,Manchester City,eng Premier League,2.0,0,1.0,0.2,89.4,0.0,2.0,0.0,2.0,0.0,1.0,3.0,2.0,5.0,138.0,2.0,0.0,8.0,0.0,0.0,13.0,10.0,2021
33,Paul Akouokou,MF,Betis,es La Liga,0.9,0,1.0,0.0,88.5,0.0,7.0,1.0,5.0,1.0,2.0,2.0,2.0,6.0,70.0,0.0,1.0,7.0,1.0,0.0,3.0,12.0,2021
34,Jean-Daniel Akpa-Akpro,MF,Lazio,it Serie A,1.7,0,1.0,0.4,82.7,0.0,4.0,1.0,2.0,1.0,3.0,3.0,0.0,7.0,77.0,1.0,2.0,2.0,1.0,0.0,5.0,4.0,2021
35,Kevin Akpoguma,DF,Hoffenheim,de Bundesliga,2.9,1,3.0,0.4,80.0,0.1,11.0,0.0,14.0,9.0,2.0,8.0,5.0,9.0,175.0,11.0,5.0,18.0,3.0,3.0,4.0,32.0,2021
36,David Alaba,DF,Real Madrid,es La Liga,6.0,0,3.0,0.1,89.8,0.7,33.0,6.0,21.0,14.0,5.0,8.0,12.0,20.0,445.0,9.0,2.0,24.0,10.0,0.0,3.0,45.0,2021
37,Sofiane Alakouch,"DF,MF",Metz,fr Ligue 1,1.2,0,1.0,0.0,80.2,0.0,4.0,0.0,4.0,1.0,3.0,1.0,6.0,11.0,102.0,0.0,2.0,7.0,4.0,0.0,1.0,11.0,2021
38,Tomas Alarcon,MF,Cadiz,es La Liga,6.3,0,6.0,0.4,69.7,0.3,14.0,3.0,8.0,11.0,12.0,16.0,12.0,29.0,285.0,4.0,2.0,6.0,3.0,0.0,14.0,14.0,2021
39,Lucas Alario,FW,Leverkusen,de Bundesliga,0.2,0,1.0,0.3,87.5,0.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,2021
40,Jordi Alba,DF,Barcelona,es La Liga,3.0,0,2.0,0.4,81.1,0.7,15.0,6.0,20.0,8.0,3.0,10.0,8.0,12.0,289.0,13.0,4.0,14.0,3.0,4.0,1.0,34.0,2021
41,Luis Alberto,MF,Lazio,it Serie A,4.7,1,9.0,0.6,86.6,1.1,48.0,10.0,33.0,16.0,5.0,4.0,2.0,10.0,413.0,5.0,6.0,31.0,12.0,1.0,3.0,64.0,2021
42,Raul Albiol,DF,Villarreal,es La Liga,5.0,0,0.0,0.0,92.1,0.0,12.0,0.0,10.0,1.0,5.0,5.0,8.0,15.0,313.0,0.0,1.0,18.0,1.0,0.0,9.0,28.0,2021
43,Marc Albrighton,"MF,FW",Leicester City,eng Premier League,2.0,1,1.0,0.0,48.3,0.2,3.0,1.0,2.0,3.0,1.0,2.0,1.0,4.0,81.0,2.0,3.0,6.0,1.0,2.0,1.0,8.0,2021
44,Paco Alcacer,FW,Villarreal,es La Liga,1.8,0,2.0,0.3,84.1,1.3,3.0,0.0,3.0,6.0,1.0,0.0,3.0,5.0,55.0,12.0,1.0,4.0,1.0,0.0,3.0,7.0,2021
45,Thiago Alcantara,MF,Liverpool,eng Premier League,2.0,0,5.0,0.4,89.7,0.4,20.0,3.0,20.0,11.0,4.0,1.0,2.0,9.0,164.0,4.0,0.0,19.0,4.0,1.0,7.0,39.0,2021
46,Omar Alderete,DF,Valencia,es La Liga,6.3,1,5.0,0.3,61.9,0.1,15.0,3.0,13.0,4.0,9.0,9.0,15.0,28.0,276.0,7.0,1.0,6.0,1.0,0.0,22.0,19.0,2021
47,Carles Alena,"MF,FW",Getafe,es La Liga,4.5,0,7.0,0.2,74.6,0.2,12.0,3.0,13.0,10.0,3.0,3.0,3.0,8.0,204.0,4.0,1.0,19.0,8.0,0.0,1.0,32.0,2021
48,Trent Alexander-Arnold,DF,Liverpool,eng Premier League,5.0,0,11.0,0.5,75.1,2.4,34.0,17.0,43.0,33.0,6.0,9.0,14.0,24.0,460.0,13.0,4.0,34.0,11.0,3.0,7.0,77.0,2021
49,Mohamed Ali Cho,FW,Angers,fr Ligue 1,6.6,1,20.0,3.3,72.3,0.3,2.0,3.0,4.0,15.0,2.0,6.0,4.0,8.0,201.0,36.0,12.0,32.0,6.0,10.0,2.0,36.0,2021
50,Alisson,GK,Liverpool,eng Premier League,6.0,0,0.0,0.0,85.9,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
51,Allan,MF,Everton,eng Premier League,5.8,0,1.0,0.0,79.3,0.2,18.0,4.0,19.0,9.0,17.0,9.0,10.0,30.0,262.0,2.0,4.0,20.0,10.0,1.0,0.0,39.0,2021
52,Jim Allevinah,FW,Clermont Foot,fr Ligue 1,4.7,0,11.0,0.8,79.1,0.2,5.0,4.0,9.0,15.0,3.0,2.0,2.0,8.0,218.0,26.0,9.0,44.0,21.0,7.0,4.0,53.0,2021
53,Dele Alli,MF,Tottenham,eng Premier League,5.5,1,3.0,0.3,81.7,0.0,11.0,4.0,15.0,5.0,8.0,18.0,11.0,29.0,239.0,16.0,5.0,15.0,5.0,0.0,6.0,30.0,2021
54,Miguel Almiron,MF,Newcastle Utd,eng Premier League,5.5,0,7.0,0.6,81.5,0.3,7.0,3.0,11.0,19.0,11.0,8.0,6.0,22.0,209.0,12.0,4.0,27.0,8.0,1.0,2.0,38.0,2021
55,Marcos Alonso,DF,Chelsea,eng Premier League,5.9,1,10.0,0.8,76.6,0.8,18.0,7.0,21.0,16.0,6.0,12.0,13.0,26.0,405.0,16.0,3.0,38.0,6.0,2.0,11.0,59.0,2021
56,Steven Alzate,MF,Brighton,eng Premier League,1.0,0,0.0,0.0,94.1,0.1,2.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,61.0,1.0,0.0,4.0,3.0,0.0,1.0,7.0,2021
57,Emmanuel Amankwaa Akurugu,DF,Getafe,es La Liga,0.1,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
58,Daniel Amartey,DF,Leicester City,eng Premier League,3.0,0,0.0,0.0,91.9,0.0,7.0,0.0,10.0,2.0,1.0,6.0,3.0,5.0,249.0,0.0,2.0,11.0,0.0,0.0,2.0,21.0,2021
59,Amath,"FW,MF",Mallorca,es La Liga,2.5,0,4.0,0.4,77.8,0.0,2.0,1.0,2.0,8.0,5.0,4.0,1.0,11.0,76.0,8.0,3.0,7.0,2.0,1.0,1.0,9.0,2021
60,Jordan Amavi,DF,Marseille,fr Ligue 1,0.6,0,0.0,0.0,88.2,0.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,4.0,57.0,0.0,0.0,4.0,0.0,0.0,1.0,6.0,2021
61,Kelvin Amian,DF,Spezia,it Serie A,4.6,0,2.0,0.1,81.6,0.5,5.0,3.0,8.0,7.0,10.0,12.0,12.0,26.0,246.0,5.0,1.0,7.0,1.0,1.0,6.0,15.0,2021
62,Nadiem Amiri,"FW,MF",Leverkusen,de Bundesliga,1.3,1,4.0,0.2,82.9,0.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,5.0,101.0,6.0,3.0,11.0,2.0,1.0,0.0,14.0,2021
63,Ethan Ampadu,MF,Venezia,it Serie A,0.6,0,0.0,0.0,82.9,0.0,4.0,0.0,5.0,1.0,0.0,2.0,1.0,2.0,47.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,2021
64,Sofyan Amrabat,MF,Fiorentina,it Serie A,1.0,0,0.0,0.0,93.3,0.0,9.0,1.0,7.0,2.0,3.0,5.0,1.0,6.0,86.0,0.0,1.0,2.0,1.0,0.0,1.0,9.0,2021
65,Joachim Andersen,DF,Crystal Palace,eng Premier League,5.4,0,1.0,0.0,85.0,0.5,22.0,3.0,13.0,5.0,3.0,8.0,12.0,17.0,374.0,4.0,1.0,14.0,0.0,0.0,9.0,27.0,2021
66,Felipe Anderson,FW,Lazio,it Serie A,5.6,2,8.0,1.2,78.1,1.4,9.0,12.0,27.0,20.0,9.0,9.0,3.0,17.0,339.0,26.0,15.0,50.0,16.0,10.0,2.0,77.0,2021
67,Sebastian Andersson,FW,Koln,de Bundesliga,3.3,0,13.0,0.6,79.1,0.0,2.0,2.0,2.0,4.0,3.0,0.0,0.0,2.0,76.0,17.0,2.0,5.0,2.0,2.0,5.0,7.0,2021
68,Florin Andone,"FW,MF",Cadiz,es La Liga,1.0,0,0.0,0.0,63.6,0.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,32.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,2021
69,Andres Andrade Cedeno,DF,Arminia,de Bundesliga,0.2,0,0.0,0.0,85.0,0.0,5.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,23.0,1.0,0.0,4.0,0.0,1.0,1.0,8.0,2021
70,Benjamin Andre,MF,Lille,fr Ligue 1,8.0,1,2.0,0.3,83.1,0.5,42.0,8.0,45.0,10.0,20.0,18.0,17.0,47.0,603.0,7.0,7.0,43.0,7.0,0.0,23.0,88.0,2021
71,Robert Andrich,MF,Leverkusen,de Bundesliga,1.9,1,2.0,0.0,82.6,0.0,8.0,1.0,4.0,0.0,4.0,5.0,8.0,13.0,97.0,1.0,0.0,4.0,2.0,0.0,2.0,8.0,2021
72,Jose Angel,DF,Osasuna,es La Liga,1.1,1,3.0,0.0,77.6,0.0,7.0,4.0,8.0,3.0,1.0,1.0,3.0,4.0,84.0,1.0,1.0,8.0,0.0,0.0,3.0,16.0,2021
73,Angelino,DF,RB Leipzig,de Bundesliga,2.6,0,2.0,0.1,74.4,0.5,3.0,9.0,10.0,8.0,2.0,3.0,2.0,5.0,199.0,7.0,3.0,10.0,5.0,1.0,5.0,20.0,2021
74,Cristian Ansaldi,DF,Torino,it Serie A,2.7,0,2.0,0.1,74.8,0.6,19.0,6.0,19.0,10.0,2.0,2.0,2.0,5.0,183.0,11.0,1.0,27.0,6.0,4.0,2.0,46.0,2021
75,Janis Antiste,"FW,MF",Spezia,it Serie A,3.5,1,5.0,0.5,68.3,0.2,1.0,5.0,5.0,4.0,8.0,2.0,1.0,12.0,107.0,20.0,3.0,6.0,2.0,3.0,4.0,11.0,2021
76,Waldemar Anton,DF,Stuttgart,de Bundesliga,4.9,0,2.0,0.1,89.0,0.1,18.0,2.0,10.0,11.0,5.0,7.0,15.0,21.0,402.0,7.0,2.0,23.0,3.0,0.0,15.0,33.0,2021
77,Josep Antoni Gaya,DF,Mallorca,es La Liga,0.6,0,0.0,0.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
78,Michail Antonio,FW,West Ham,eng Premier League,4.9,5,24.0,3.3,65.2,1.8,5.0,2.0,6.0,22.0,7.0,3.0,3.0,12.0,212.0,40.0,6.0,27.0,10.0,7.0,9.0,33.0,2021
79,Christopher Antwi-Adjei,"FW,MF",Bochum,de Bundesliga,2.3,0,3.0,0.1,67.8,0.4,3.0,1.0,1.0,4.0,4.0,2.0,1.0,6.0,88.0,13.0,3.0,6.0,0.0,2.0,2.0,7.0,2021
80,Houssem Aouar,"MF,FW",Lyon,fr Ligue 1,6.2,0,17.0,2.3,88.6,1.8,30.0,7.0,24.0,20.0,7.0,7.0,9.0,20.0,390.0,25.0,24.0,51.0,16.0,2.0,3.0,75.0,2021
81,Adil Aouchiche,"FW,MF",Saint-Etienne,fr Ligue 1,2.3,0,5.0,0.4,67.9,0.2,7.0,1.0,5.0,6.0,4.0,4.0,3.0,7.0,166.0,10.0,5.0,21.0,10.0,3.0,5.0,26.0,2021
82,Dennis Appiah,DF,Nantes,fr Ligue 1,2.8,0,0.0,0.0,63.7,0.2,3.0,1.0,3.0,2.0,2.0,2.0,6.0,13.0,134.0,0.0,4.0,4.0,0.0,0.0,2.0,7.0,2021
83,Mauro Arambarri,MF,Getafe,es La Liga,3.3,0,12.0,0.4,76.5,0.1,8.0,3.0,4.0,7.0,4.0,1.0,9.0,16.0,180.0,5.0,10.0,16.0,3.0,0.0,1.0,20.0,2021
84,Mattia Aramu,FW,Venezia,it Serie A,2.0,1,5.0,0.2,70.8,0.7,6.0,0.0,7.0,8.0,1.0,5.0,2.0,5.0,101.0,6.0,0.0,8.0,2.0,2.0,1.0,15.0,2021
85,Charles Aranguiz,MF,Leverkusen,de Bundesliga,4.9,0,2.0,0.1,85.3,0.1,21.0,2.0,18.0,10.0,11.0,15.0,11.0,25.0,310.0,3.0,2.0,10.0,2.0,0.0,2.0,28.0,2021
86,Nestor Araujo,DF,Celta Vigo,es La Liga,5.9,0,2.0,0.1,84.2,0.0,14.0,1.0,15.0,1.0,3.0,10.0,10.0,14.0,392.0,5.0,1.0,17.0,3.0,0.0,16.0,32.0,2021
87,Ronald Araujo,DF,Barcelona,es La Liga,3.9,1,5.0,0.3,94.5,0.0,15.0,0.0,8.0,1.0,3.0,8.0,8.0,13.0,322.0,10.0,1.0,23.0,1.0,0.0,18.0,31.0,2021
88,Cameron Archer,MF,Aston Villa,eng Premier League,0.1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
89,Jesus Areso,DF,Osasuna,es La Liga,0.9,0,0.0,0.0,75.8,0.1,3.0,0.0,1.0,2.0,3.0,0.0,0.0,3.0,40.0,1.0,0.0,3.0,1.0,0.0,1.0,4.0,2021
90,Santiago Arias,DF,Granada,es La Liga,2.0,0,1.0,0.0,73.5,0.0,6.0,0.0,9.0,0.0,2.0,3.0,2.0,6.0,116.0,1.0,1.0,9.0,6.0,0.0,4.0,18.0,2021
91,Adam Armstrong,FW,Southampton,eng Premier League,5.8,1,19.0,1.6,69.5,0.6,6.0,4.0,9.0,12.0,3.0,3.0,0.0,4.0,158.0,31.0,6.0,25.0,7.0,7.0,2.0,34.0,2021
92,Marko Arnautovic,FW,Bologna,it Serie A,5.9,3,18.0,2.2,74.5,0.5,4.0,5.0,6.0,13.0,3.0,5.0,0.0,3.0,263.0,39.0,3.0,13.0,6.0,2.0,13.0,19.0,2021
93,Maximilian Arnold,MF,Wolfsburg,de Bundesliga,6.0,0,6.0,0.2,84.9,0.6,30.0,4.0,21.0,16.0,3.0,4.0,10.0,15.0,408.0,0.0,2.0,21.0,3.0,0.0,3.0,42.0,2021
94,Kepa Arrizabalaga,GK,Chelsea,eng Premier League,1.0,0,0.0,0.0,93.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
95,Tolgay Arslan,MF,Udinese,it Serie A,4.1,0,3.0,0.1,82.0,0.1,9.0,0.0,6.0,6.0,2.0,4.0,3.0,6.0,174.0,4.0,5.0,31.0,17.0,0.0,1.0,37.0,2021
96,Santiago Arzamendia,MF,Cadiz,es La Liga,1.5,0,1.0,0.0,57.7,0.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,5.0,52.0,0.0,1.0,3.0,1.0,0.0,4.0,3.0,2021
97,Takuma Asano,FW,Bochum,de Bundesliga,0.8,0,0.0,0.0,71.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,20.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0,2021
98,Santiago Ascacibar,MF,Hertha BSC,de Bundesliga,4.0,0,2.0,0.3,83.4,0.0,6.0,0.0,9.0,5.0,7.0,11.0,6.0,16.0,208.0,3.0,1.0,9.0,1.0,1.0,2.0,18.0,2021
99,Sergio Asenjo,GK,Villarreal,es La Liga,1.0,0,0.0,0.0,76.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
100,Marco Asensio,"MF,FW",Real Madrid,es La Liga,2.5,3,10.0,1.4,78.4,0.6,12.0,5.0,8.0,10.0,1.0,2.0,3.0,4.0,146.0,7.0,3.0,11.0,4.0,1.0,0.0,19.0,2021
101,Kristoffer Askildsen,MF,Sampdoria,it Serie A,1.1,0,1.0,0.0,82.1,0.0,4.0,0.0,4.0,0.0,3.0,3.0,3.0,6.0,55.0,1.0,2.0,2.0,1.0,0.0,5.0,6.0,2021
102,Kristjan Asllani,"FW,MF",Empoli,it Serie A,0.2,0,0.0,0.0,100.0,0.2,1.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,14.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,2021
103,Iago Aspas,FW,Celta Vigo,es La Liga,6.8,2,14.0,1.9,70.4,1.3,8.0,7.0,14.0,19.0,0.0,7.0,8.0,10.0,324.0,45.0,8.0,38.0,16.0,9.0,8.0,52.0,2021
104,Lorenz Assignon,DF,Rennes,fr Ligue 1,1.4,0,0.0,0.0,87.2,0.0,4.0,0.0,5.0,2.0,1.0,4.0,1.0,4.0,98.0,1.0,1.0,4.0,2.0,0.0,1.0,9.0,2021
105,Youcef Attal,DF,Nice,fr Ligue 1,4.0,0,2.0,0.0,76.5,0.2,12.0,5.0,15.0,5.0,5.0,7.0,13.0,23.0,301.0,6.0,3.0,40.0,14.0,2.0,10.0,55.0,2021
106,Pierre-Emerick Aubameyang,FW,Arsenal,eng Premier League,4.0,2,13.0,1.6,72.5,0.5,2.0,4.0,5.0,11.0,2.0,7.0,0.0,5.0,113.0,22.0,1.0,8.0,3.0,4.0,15.0,13.0,2021
107,Emil Audero,GK,Sampdoria,it Serie A,6.0,0,0.0,0.0,69.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
108,Tommaso Augello,DF,Sampdoria,it Serie A,5.0,1,2.0,0.1,80.0,0.4,10.0,4.0,21.0,6.0,3.0,8.0,5.0,13.0,276.0,3.0,4.0,18.0,7.0,1.0,2.0,39.0,2021
109,Ezequiel Avila,FW,Osasuna,es La Liga,2.1,0,5.0,0.4,65.9,0.3,3.0,1.0,2.0,7.0,0.0,4.0,1.0,1.0,70.0,8.0,0.0,3.0,2.0,1.0,4.0,5.0,2021
110,Taiwo Awoniyi,FW,Union Berlin,de Bundesliga,4.5,3,14.0,2.5,70.1,0.5,2.0,5.0,5.0,11.0,1.0,3.0,2.0,4.0,140.0,21.0,6.0,16.0,5.0,6.0,8.0,21.0,2021
111,Ramzi Aya,DF,Salernitana,it Serie A,1.0,0,0.0,0.0,58.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2021
112,Jordan Ayew,"FW,MF",Crystal Palace,eng Premier League,5.1,0,11.0,0.8,82.7,0.3,8.0,1.0,9.0,13.0,6.0,13.0,8.0,19.0,253.0,18.0,8.0,30.0,10.0,5.0,6.0,39.0,2021
113,Kaan Ayhan,"DF,MF",Sassuolo,it Serie A,1.1,0,0.0,0.0,86.3,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,60.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2021
114,Luke Ayling,DF,Leeds United,eng Premier League,5.0,1,4.0,0.2,85.5,0.0,32.0,3.0,37.0,5.0,5.0,11.0,6.0,19.0,454.0,5.0,7.0,35.0,7.0,0.0,10.0,72.0,2021
115,Karim Azamoum,DF,Troyes,fr Ligue 1,4.3,0,3.0,0.1,74.5,0.0,2.0,0.0,3.0,1.0,6.0,5.0,2.0,10.0,178.0,2.0,1.0,4.0,2.0,0.0,8.0,7.0,2021
116,Cesar Azpilicueta,DF,Chelsea,eng Premier League,5.0,0,1.0,0.0,82.6,0.4,11.0,8.0,23.0,13.0,7.0,16.0,7.0,23.0,400.0,11.0,3.0,25.0,8.0,0.0,11.0,48.0,2021
