,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
10,Ragnar Ache,"FW,MF",Eint Frankfurt,de Bundesliga,1.4,0,8.0,0.4,56.0,51.8,24.0,23.0,3.0,0.3,1.0,2.0,1.0,5.0,2.0,3.0,66.7,2.0,0.0,2.0,90.0,15.0,3.0,5.0,60.0,10.0,3.0,5.0,16.0,3.0,84.2,54.0,0.0,22.0,1.0,6.0,30.0,13.0,13.0,2.0,2,19.0,11.0,42.857142857142854,41.07142857142857,5.357142857142857,96.42857142857143,0.0,1.7857142857142858,10.714285714285714,53.57142857142857,23.214285714285715,23.214285714285715,3.5714285714285716,39.285714285714285,62.4,-10.6,2021
11,Marcos Acuna,DF,Sevilla,es La Liga,16.6,1,11.0,1.3,1319.0,79.6,427.0,529.0,327.0,2.3,67.0,31.0,85.0,51.0,16.0,22.0,72.7,20.0,22.0,61.0,1475.0,16.0,33.0,43.0,76.7,102.0,24.0,3.0,20.0,29.0,40.8,1095.0,38.0,107.0,68.0,91.0,769.0,213.0,337.0,162.0,21,49.0,187.0,32.37300985595148,40.10614101592115,24.79150871872631,83.01743745261562,2.8809704321455647,5.155420773313116,6.899166034874905,58.30174374526156,16.148597422289612,25.549658832448824,12.282031842304777,8.112206216830932,77.0,2.6,2021
12,Che Adams,FW,Southampton,eng Premier League,13.4,6,29.0,3.4,260.0,67.7,133.0,72.0,25.0,1.5,9.0,6.0,17.0,24.0,1.0,8.0,12.5,17.0,9.0,18.0,434.0,58.0,5.0,13.0,38.5,21.0,8.0,5.0,31.0,64.0,32.6,250.0,0.0,72.0,1.0,6.0,165.0,49.0,46.0,1.0,7,95.0,38.0,51.15384615384615,27.692307692307693,9.615384615384615,96.15384615384616,0.0,0.38461538461538464,2.3076923076923075,63.46153846153846,18.846153846153847,17.692307692307693,0.38461538461538464,27.692307692307693,69.5,-1.8,2021
13,Tyler Adams,MF,RB Leipzig,de Bundesliga,11.3,0,2.0,0.2,715.0,87.1,340.0,262.0,77.0,0.7,63.0,8.0,44.0,19.0,7.0,25.0,28.0,21.0,20.0,39.0,823.0,12.0,5.0,11.0,45.5,65.0,14.0,3.0,16.0,8.0,66.7,688.0,14.0,117.0,4.0,3.0,559.0,67.0,89.0,13.0,5,24.0,109.0,47.55244755244755,36.64335664335665,10.76923076923077,96.22377622377623,1.9580419580419581,0.5594405594405595,0.4195804195804196,78.18181818181819,9.37062937062937,12.447552447552448,1.8181818181818181,16.363636363636363,83.0,4.1,2021
14,Sargis Adamyan,"FW,MF",Hoffenheim,de Bundesliga,3.7,1,3.0,0.5,99.0,73.7,45.0,38.0,8.0,0.7,5.0,4.0,9.0,11.0,5.0,13.0,38.5,5.0,3.0,16.0,154.0,12.0,6.0,9.0,66.7,12.0,1.0,0.0,5.0,13.0,27.8,94.0,0.0,27.0,0.0,6.0,67.0,13.0,19.0,5.0,3,18.0,21.0,45.45454545454545,38.38383838383838,8.080808080808081,94.94949494949495,0.0,0.0,6.0606060606060606,67.67676767676768,13.131313131313131,19.19191919191919,5.05050505050505,27.272727272727273,73.2,0.5,2021
15,Martin Adeline,"FW,MF",Reims,fr Ligue 1,3.4,0,3.0,0.4,129.0,71.3,48.0,50.0,15.0,0.3,8.0,2.0,8.0,5.0,4.0,11.0,36.4,2.0,12.0,23.0,173.0,5.0,3.0,5.0,60.0,7.0,1.0,0.0,2.0,5.0,28.6,123.0,2.0,42.0,1.0,1.0,103.0,8.0,18.0,0.0,8,7.0,15.0,37.2093023255814,38.75968992248062,11.627906976744185,95.34883720930233,1.550387596899225,0.7751937984496124,0.7751937984496124,79.84496124031008,6.2015503875969,13.953488372093023,0.0,32.55813953488372,78.2,-6.9,2021
16,Amine Adli,"FW,MF",Leverkusen,de Bundesliga,10.7,3,25.0,2.4,402.0,75.6,202.0,157.0,21.0,1.4,24.0,13.0,34.0,33.0,14.0,25.0,56.0,27.0,15.0,45.0,587.0,47.0,19.0,37.0,51.4,58.0,20.0,11.0,14.0,25.0,35.9,387.0,1.0,85.0,2.0,15.0,322.0,58.0,22.0,8.0,5,39.0,92.0,50.24875621890547,39.0547263681592,5.223880597014926,96.26865671641791,0.24875621890547264,0.4975124378109453,3.7313432835820897,80.09950248756219,14.427860696517413,5.472636815920398,1.9900497512437811,21.144278606965173,82.7,-7.1,2021
17,Yacine Adli,"MF,FW",Bordeaux,fr Ligue 1,18.1,1,18.0,1.3,897.0,74.8,307.0,313.0,245.0,4.0,82.0,23.0,106.0,74.0,7.0,37.0,18.9,26.0,38.0,66.0,1124.0,31.0,30.0,58.0,51.7,96.0,30.0,6.0,14.0,16.0,46.7,808.0,34.0,137.0,67.0,27.0,593.0,104.0,200.0,8.0,25,30.0,202.0,34.22519509476031,34.894091415830545,27.313266443701227,90.07803790412486,3.79041248606466,7.469342251950947,3.0100334448160537,66.10925306577481,11.594202898550725,22.296544035674472,0.8918617614269788,15.273132664437012,79.0,-4.2,2021
18,Michel Aebischer,MF,Bologna,it Serie A,0.4,0,0.0,0.0,38.0,92.1,18.0,13.0,6.0,0.1,2.0,0.0,3.0,2.0,1.0,1.0,100.0,1.0,0.0,2.0,45.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,3.0,0.0,38.0,0.0,1.0,2.0,1.0,36.0,2.0,0.0,0.0,0,3.0,5.0,47.36842105263158,34.21052631578947,15.789473684210526,100.0,0.0,5.2631578947368425,2.6315789473684212,94.73684210526316,5.2631578947368425,0.0,0.0,2.6315789473684212,95.6,-3.5,2021
19,Felix Afena-Gyan,FW,Roma,it Serie A,4.9,2,14.0,1.5,108.0,76.9,59.0,38.0,4.0,0.2,2.0,5.0,9.0,14.0,1.0,4.0,25.0,3.0,5.0,8.0,203.0,39.0,7.0,20.0,35.0,20.0,13.0,5.0,4.0,10.0,28.6,100.0,1.0,14.0,2.0,5.0,82.0,18.0,8.0,5.0,1,14.0,29.0,54.629629629629626,35.18518518518518,3.7037037037037037,92.5925925925926,0.9259259259259259,1.8518518518518519,4.62962962962963,75.92592592592592,16.666666666666668,7.407407407407407,4.62962962962963,12.962962962962964,81.5,-4.6,2021
20,Martin Agirregabiria,DF,Alaves,es La Liga,16.2,0,4.0,0.1,723.0,71.1,248.0,333.0,123.0,0.9,42.0,18.0,51.0,24.0,22.0,39.0,56.4,27.0,23.0,61.0,891.0,9.0,14.0,19.0,73.7,43.0,16.0,0.0,33.0,36.0,47.8,548.0,8.0,74.0,16.0,37.0,340.0,167.0,216.0,167.0,17,69.0,94.0,34.3015214384509,46.058091286307054,17.012448132780083,75.79529737206086,1.1065006915629323,2.2130013831258646,5.117565698478561,47.02627939142462,23.09820193637621,29.87551867219917,23.09820193637621,10.235131396957122,73.0,-1.9,2021
21,Julen Agirrezabala,GK,Athletic Club,es La Liga,4.0,0,0.0,0.0,82.0,74.4,14.0,30.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,95.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,48.0,8.0,3.0,1.0,0.0,48.0,1.0,33.0,0.0,4,0.0,0.0,17.073170731707318,36.58536585365854,45.1219512195122,58.53658536585366,9.75609756097561,1.2195121951219512,0.0,58.53658536585366,1.2195121951219512,40.24390243902439,0.0,3.658536585365854,73.9,0.5,2021
22,Lucien Agoume,MF,Brest,fr Ligue 1,13.5,0,11.0,0.8,642.0,86.9,254.0,252.0,100.0,0.3,36.0,9.0,48.0,22.0,10.0,19.0,52.6,21.0,35.0,73.0,776.0,23.0,15.0,23.0,65.2,40.0,11.0,3.0,16.0,20.0,44.4,625.0,14.0,99.0,22.0,1.0,493.0,66.0,83.0,0.0,6,36.0,88.0,39.56386292834891,39.25233644859813,15.576323987538942,97.35202492211837,2.1806853582554515,3.426791277258567,0.1557632398753894,76.79127725856698,10.280373831775702,12.928348909657322,0.0,15.42056074766355,83.4,3.5,2021
23,Kevin Agudelo,"FW,MF",Spezia,it Serie A,4.4,2,7.0,0.8,119.0,70.6,50.0,53.0,6.0,0.6,6.0,6.0,15.0,16.0,4.0,6.0,66.7,14.0,3.0,19.0,198.0,12.0,12.0,20.0,60.0,22.0,10.0,3.0,7.0,9.0,43.8,115.0,1.0,43.0,1.0,4.0,82.0,19.0,18.0,0.0,3,16.0,37.0,42.016806722689076,44.53781512605042,5.042016806722689,96.63865546218487,0.8403361344537815,0.8403361344537815,3.361344537815126,68.90756302521008,15.966386554621849,15.126050420168067,0.0,36.134453781512605,73.3,-2.7,2021
24,Nayef Aguerd,DF,Rennes,fr Ligue 1,19.9,2,17.0,1.4,1422.0,90.6,339.0,714.0,356.0,0.3,71.0,2.0,55.0,6.0,3.0,11.0,27.3,22.0,33.0,49.0,1618.0,24.0,3.0,4.0,75.0,48.0,3.0,0.0,72.0,27.0,72.7,1381.0,36.0,105.0,56.0,2.0,1192.0,64.0,166.0,5.0,18,99.0,103.0,23.839662447257385,50.21097046413502,25.035161744022503,97.1167369901547,2.5316455696202533,3.938115330520394,0.14064697609001406,83.82559774964838,4.50070323488045,11.673699015471167,0.35161744022503516,7.383966244725738,91.4,-0.8,2021
25,Sergio Aguero,FW,Barcelona,es La Liga,1.7,1,6.0,1.1,43.0,72.1,25.0,15.0,2.0,0.3,2.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,59.0,15.0,1.0,1.0,100.0,7.0,2.0,2.0,4.0,2.0,66.7,41.0,0.0,15.0,0.0,4.0,24.0,9.0,10.0,0.0,0,6.0,9.0,58.13953488372093,34.883720930232556,4.651162790697675,95.34883720930233,0.0,0.0,9.30232558139535,55.81395348837209,20.930232558139537,23.25581395348837,0.0,34.883720930232556,65.5,6.6,2021
26,Ruben Aguilar,DF,Monaco,fr Ligue 1,15.1,0,4.0,0.1,1171.0,85.5,494.0,513.0,137.0,0.4,86.0,20.0,89.0,13.0,34.0,53.0,64.2,22.0,38.0,100.0,1362.0,15.0,6.0,11.0,54.5,103.0,26.0,2.0,25.0,22.0,53.2,972.0,25.0,104.0,20.0,34.0,766.0,239.0,166.0,173.0,14,47.0,192.0,42.18616567036721,43.80871050384287,11.69940222032451,83.0059777967549,2.134927412467976,1.7079419299743808,2.9035012809564473,65.41417591801878,20.40990606319385,14.17591801878736,14.773697694278395,8.88129803586678,82.2,3.3,2021
27,Alvaro Aguirre,FW,Rayo Vallecano,es La Liga,0.1,0,0.0,0.0,2.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,94.8,5.2,2021
28,Naouirou Ahamada,MF,Stuttgart,de Bundesliga,0.7,0,0.0,0.0,33.0,87.9,14.0,10.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,38.0,0.0,0.0,0.0,,3.0,0.0,0.0,1.0,3.0,25.0,32.0,1.0,7.0,2.0,0.0,28.0,2.0,3.0,0.0,1,4.0,4.0,42.42424242424242,30.303030303030305,21.21212121212121,96.96969696969697,3.0303030303030303,6.0606060606060606,0.0,84.84848484848484,6.0606060606060606,9.090909090909092,0.0,21.21212121212121,87.7,0.2,2021
29,Anel Ahmedhodzic,DF,Bordeaux,fr Ligue 1,2.0,0,0.0,0.0,142.0,94.4,52.0,67.0,19.0,0.1,4.0,1.0,7.0,1.0,4.0,4.0,100.0,1.0,4.0,8.0,159.0,3.0,0.0,0.0,,11.0,2.0,1.0,1.0,0.0,100.0,142.0,0.0,8.0,4.0,0.0,124.0,12.0,6.0,0.0,1,1.0,18.0,36.61971830985915,47.183098591549296,13.380281690140846,100.0,0.0,2.816901408450704,0.0,87.32394366197182,8.450704225352112,4.225352112676056,0.0,5.633802816901408,91.8,2.6,2021
30,Jean-Eudes Aholou,MF,Strasbourg,fr Ligue 1,6.5,1,9.0,0.8,262.0,82.8,95.0,114.0,38.0,0.8,10.0,4.0,14.0,9.0,5.0,9.0,55.6,5.0,13.0,22.0,327.0,7.0,5.0,10.0,50.0,24.0,8.0,0.0,7.0,2.0,77.8,253.0,9.0,25.0,3.0,2.0,214.0,25.0,23.0,0.0,5,9.0,38.0,36.25954198473283,43.51145038167939,14.50381679389313,96.56488549618321,3.435114503816794,1.1450381679389312,0.7633587786259542,81.6793893129771,9.541984732824428,8.778625954198473,0.0,9.541984732824428,86.2,-3.4,2021
31,Joseph Aidoo,DF,Celta Vigo,es La Liga,15.3,0,2.0,0.1,730.0,83.0,161.0,339.0,212.0,0.0,47.0,1.0,42.0,7.0,6.0,14.0,42.9,33.0,29.0,55.0,890.0,7.0,2.0,3.0,66.7,46.0,3.0,0.0,43.0,27.0,61.4,713.0,7.0,80.0,19.0,1.0,514.0,65.0,151.0,10.0,20,70.0,88.0,22.054794520547944,46.43835616438356,29.041095890410958,97.67123287671232,0.958904109589041,2.6027397260273974,0.136986301369863,70.41095890410959,8.904109589041095,20.684931506849313,1.36986301369863,10.95890410958904,82.5,0.5,2021
32,Ola Aina,DF,Torino,it Serie A,11.8,0,8.0,0.2,546.0,70.3,216.0,192.0,106.0,1.3,34.0,18.0,49.0,26.0,11.0,18.0,61.1,20.0,27.0,50.0,719.0,24.0,14.0,28.0,50.0,61.0,24.0,10.0,14.0,18.0,43.8,446.0,6.0,67.0,6.0,27.0,289.0,100.0,157.0,94.0,9,32.0,110.0,39.56043956043956,35.16483516483517,19.413919413919412,81.68498168498168,1.098901098901099,1.098901098901099,4.945054945054945,52.93040293040293,18.315018315018314,28.754578754578755,17.216117216117215,12.271062271062272,72.0,-1.7,2021
33,Rayan Ait Nouri,DF,Wolves,eng Premier League,11.3,0,7.0,0.3,582.0,72.0,247.0,204.0,102.0,0.9,16.0,7.0,23.0,25.0,18.0,29.0,62.1,22.0,23.0,75.0,746.0,24.0,22.0,39.0,56.4,72.0,12.0,9.0,14.0,15.0,48.3,456.0,10.0,82.0,18.0,29.0,319.0,122.0,141.0,95.0,15,29.0,95.0,42.439862542955325,35.05154639175258,17.52577319587629,78.35051546391753,1.7182130584192439,3.0927835051546393,4.982817869415808,54.81099656357388,20.962199312714777,24.22680412371134,16.323024054982817,14.0893470790378,73.8,-1.8,2021
34,Kristoffer Ajer,DF,Brentford,eng Premier League,11.3,0,3.0,0.2,428.0,67.3,143.0,191.0,66.0,0.6,20.0,7.0,32.0,12.0,11.0,22.0,50.0,18.0,25.0,45.0,558.0,15.0,7.0,9.0,77.8,31.0,9.0,0.0,44.0,19.0,69.8,353.0,6.0,78.0,5.0,5.0,201.0,117.0,110.0,69.0,14,63.0,63.0,33.41121495327103,44.626168224299064,15.42056074766355,82.4766355140187,1.4018691588785046,1.1682242990654206,1.1682242990654206,46.96261682242991,27.33644859813084,25.700934579439252,16.121495327102803,18.22429906542056,70.2,-2.9,2021
35,Ludovic Ajorque,FW,Strasbourg,fr Ligue 1,19.9,10,42.0,7.1,622.0,72.3,324.0,178.0,59.0,3.2,23.0,19.0,36.0,50.0,5.0,27.0,18.5,19.0,8.0,40.0,851.0,102.0,11.0,17.0,64.7,34.0,11.0,6.0,101.0,72.0,58.4,611.0,0.0,182.0,11.0,12.0,340.0,181.0,101.0,1.0,11,173.0,70.0,52.09003215434084,28.617363344051448,9.485530546623794,98.2315112540193,0.0,1.7684887459807075,1.9292604501607717,54.662379421221864,29.09967845659164,16.237942122186496,0.1607717041800643,29.260450160771704,66.9,5.4,2021
36,Manuel Akanji,DF,Dortmund,de Bundesliga,17.4,0,11.0,1.2,1332.0,91.0,349.0,647.0,324.0,0.1,88.0,3.0,88.0,8.0,18.0,25.0,72.0,23.0,35.0,74.0,1482.0,16.0,5.0,5.0,100.0,83.0,9.0,0.0,43.0,30.0,58.9,1288.0,40.0,129.0,55.0,1.0,1083.0,74.0,175.0,4.0,16,73.0,171.0,26.2012012012012,48.573573573573576,24.324324324324323,96.69669669669669,3.003003003003003,4.129129129129129,0.07507507507507508,81.30630630630631,5.555555555555555,13.138138138138139,0.3003003003003003,9.684684684684685,89.7,1.3,2021
37,Carlos Akapo,DF,Cadiz,es La Liga,9.6,0,5.0,0.2,345.0,69.6,106.0,151.0,76.0,0.1,14.0,5.0,12.0,7.0,6.0,15.0,40.0,20.0,28.0,48.0,464.0,2.0,6.0,8.0,75.0,22.0,11.0,0.0,19.0,16.0,54.3,259.0,11.0,46.0,11.0,16.0,152.0,89.0,104.0,75.0,15,35.0,34.0,30.72463768115942,43.768115942028984,22.028985507246375,75.07246376811594,3.1884057971014492,3.1884057971014492,4.63768115942029,44.05797101449275,25.797101449275363,30.144927536231883,21.73913043478261,13.333333333333334,71.4,-1.8,2021
38,Marley Ake,FW,Juventus,it Serie A,0.1,0,0.0,0.0,4.0,100.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0,0.0,0.0,25.0,25.0,25.0,100.0,0.0,25.0,25.0,75.0,0.0,25.0,0.0,0.0,73.6,26.4,2021
39,Nathan Ake,DF,Manchester City,eng Premier League,7.5,1,3.0,0.7,588.0,92.3,242.0,278.0,61.0,0.3,46.0,3.0,22.0,3.0,3.0,5.0,60.0,10.0,17.0,26.0,650.0,6.0,0.0,2.0,0.0,54.0,9.0,0.0,31.0,5.0,86.1,568.0,4.0,49.0,4.0,0.0,501.0,44.0,43.0,16.0,3,36.0,76.0,41.156462585034014,47.27891156462585,10.374149659863946,96.59863945578232,0.6802721088435374,0.6802721088435374,0.0,85.20408163265306,7.482993197278912,7.312925170068027,2.7210884353741496,8.333333333333334,90.5,1.8,2021
40,Ilias Akhomach,FW,Barcelona,es La Liga,1.4,0,4.0,0.1,52.0,84.6,35.0,10.0,5.0,0.4,3.0,5.0,6.0,7.0,0.0,0.0,,1.0,0.0,2.0,70.0,8.0,1.0,3.0,33.3,12.0,2.0,3.0,0.0,2.0,0.0,52.0,0.0,8.0,1.0,5.0,44.0,3.0,5.0,0.0,0,2.0,18.0,67.3076923076923,19.23076923076923,9.615384615384615,100.0,0.0,1.9230769230769231,9.615384615384615,84.61538461538461,5.769230769230769,9.615384615384615,0.0,15.384615384615385,82.6,2.0,2021
41,Maghnes Akliouche,"MF,FW",Monaco,fr Ligue 1,0.3,0,1.0,0.0,13.0,92.3,8.0,4.0,1.0,0.1,0.0,1.0,1.0,1.0,0.0,0.0,,1.0,0.0,2.0,21.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,13.0,0.0,3.0,0.0,0.0,13.0,0.0,0.0,0.0,0,2.0,1.0,61.53846153846154,30.76923076923077,7.6923076923076925,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,23.076923076923077,94.9,-2.6,2021
42,Paul Akouokou,MF,Betis,es La Liga,2.0,0,2.0,0.0,99.0,85.9,39.0,48.0,10.0,0.0,8.0,1.0,6.0,2.0,1.0,4.0,25.0,2.0,3.0,9.0,117.0,1.0,2.0,2.0,100.0,9.0,1.0,0.0,5.0,1.0,83.3,99.0,0.0,14.0,2.0,0.0,76.0,8.0,15.0,0.0,2,6.0,15.0,39.39393939393939,48.484848484848484,10.1010101010101,100.0,0.0,2.0202020202020203,0.0,76.76767676767676,8.080808080808081,15.151515151515152,0.0,14.141414141414142,84.2,1.7,2021
43,Jean-Daniel Akpa-Akpro,MF,Lazio,it Serie A,3.4,0,2.0,0.4,105.0,81.9,60.0,31.0,2.0,0.0,5.0,1.0,3.0,2.0,3.0,10.0,30.0,4.0,3.0,17.0,157.0,1.0,7.0,12.0,58.3,3.0,2.0,0.0,6.0,7.0,46.2,104.0,1.0,24.0,1.0,0.0,80.0,21.0,4.0,0.0,2,13.0,6.0,57.142857142857146,29.523809523809526,1.9047619047619047,99.04761904761905,0.9523809523809523,0.9523809523809523,0.0,76.19047619047619,20.0,3.8095238095238093,0.0,22.857142857142858,78.8,3.1,2021
44,Kevin Akpoguma,DF,Hoffenheim,de Bundesliga,11.6,2,12.0,1.2,617.0,74.4,276.0,230.0,88.0,1.6,29.0,8.0,55.0,22.0,10.0,19.0,52.6,42.0,22.0,44.0,759.0,34.0,11.0,25.0,44.0,55.0,15.0,12.0,18.0,16.0,52.9,455.0,10.0,89.0,16.0,26.0,319.0,183.0,115.0,152.0,16,34.0,110.0,44.73257698541329,37.27714748784441,14.26256077795786,73.74392220421394,1.6207455429497568,2.593192868719611,4.213938411669368,51.70178282009724,29.659643435980552,18.638573743922205,24.635332252836303,14.424635332252837,76.0,-1.6,2021
