,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
10,Ragnar Ache,"MF,FW",Eint Frankfurt,de Bundesliga,2.9,0,11.0,0.5,71.0,59.2,35.0,27.0,3.0,0.3,3.0,2.0,3.0,5.0,2.0,3.0,66.7,3.0,0.0,2.0,130.0,18.0,4.0,8.0,50.0,16.0,6.0,5.0,20.0,11.0,64.5,69.0,0.0,26.0,1.0,6.0,35.0,18.0,18.0,2.0,2,31.0,19.0,49.29577464788732,38.028169014084504,4.225352112676056,97.1830985915493,0.0,1.408450704225352,8.450704225352112,49.29577464788732,25.35211267605634,25.35211267605634,2.816901408450704,36.61971830985915,60.9,-1.7,2021
11,Mohamed Achi,MF,Nantes,fr Ligue 1,0.1,0,0.0,0.0,5.0,60.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,,5.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,1,0.0,1.0,20.0,40.0,20.0,100.0,0.0,0.0,0.0,80.0,20.0,0.0,0.0,40.0,76.5,-16.5,2021
12,Marcos Acuna,DF,Sevilla,es La Liga,25.1,1,17.0,1.4,1971.0,79.4,635.0,803.0,474.0,3.0,103.0,42.0,123.0,66.0,21.0,35.0,60.0,36.0,31.0,89.0,2208.0,23.0,45.0,65.0,69.2,160.0,51.0,6.0,33.0,37.0,47.1,1640.0,60.0,170.0,106.0,124.0,1157.0,310.0,504.0,231.0,29,70.0,283.0,32.21714865550482,40.74074074074074,24.048706240487064,83.20649416539827,3.0441400304414,5.377980720446474,6.291222729578894,58.701166920345,15.728056823947234,25.570776255707763,11.719939117199392,8.625063419583968,77.2,2.2,2021
13,Che Adams,FW,Southampton,eng Premier League,22.7,7,49.0,7.1,484.0,69.6,240.0,135.0,53.0,2.6,22.0,13.0,35.0,51.0,2.0,15.0,13.3,25.0,10.0,26.0,766.0,102.0,14.0,33.0,42.4,46.0,17.0,11.0,56.0,111.0,33.5,468.0,0.0,137.0,10.0,11.0,307.0,99.0,78.0,1.0,10,167.0,81.0,49.586776859504134,27.892561983471076,10.950413223140496,96.69421487603306,0.0,2.0661157024793386,2.272727272727273,63.429752066115704,20.454545454545453,16.115702479338843,0.2066115702479339,28.305785123966942,70.4,-0.8,2021
14,Tyler Adams,MF,RB Leipzig,de Bundesliga,15.0,0,2.0,0.2,914.0,86.7,435.0,333.0,101.0,0.8,74.0,10.0,62.0,25.0,8.0,28.0,28.6,32.0,23.0,49.0,1065.0,13.0,10.0,17.0,58.8,76.0,19.0,3.0,23.0,12.0,65.7,874.0,25.0,151.0,6.0,3.0,717.0,86.0,111.0,14.0,9,35.0,138.0,47.59299781181619,36.433260393873084,11.050328227571116,95.62363238512035,2.735229759299781,0.6564551422319475,0.3282275711159737,78.44638949671773,9.409190371991247,12.144420131291028,1.5317286652078774,16.52078774617068,82.5,4.2,2021
15,Sargis Adamyan,"FW,MF",Hoffenheim,de Bundesliga,3.7,1,3.0,0.5,98.0,74.5,45.0,38.0,8.0,0.7,5.0,4.0,9.0,11.0,5.0,13.0,38.5,5.0,3.0,16.0,153.0,12.0,6.0,9.0,66.7,12.0,1.0,0.0,5.0,13.0,27.8,93.0,0.0,27.0,0.0,6.0,66.0,13.0,19.0,5.0,3,18.0,21.0,45.91836734693877,38.775510204081634,8.16326530612245,94.89795918367346,0.0,0.0,6.122448979591836,67.34693877551021,13.26530612244898,19.387755102040817,5.1020408163265305,27.551020408163264,72.6,1.9,2021
16,Martin Adeline,"MF,FW",Reims,fr Ligue 1,3.9,0,4.0,0.4,146.0,73.3,55.0,60.0,15.0,0.4,10.0,2.0,11.0,8.0,5.0,15.0,33.3,4.0,14.0,28.0,195.0,6.0,3.0,5.0,60.0,8.0,1.0,0.0,2.0,8.0,20.0,140.0,2.0,49.0,1.0,2.0,116.0,10.0,20.0,0.0,8,10.0,19.0,37.67123287671233,41.0958904109589,10.273972602739725,95.89041095890411,1.36986301369863,0.684931506849315,1.36986301369863,79.45205479452055,6.8493150684931505,13.698630136986301,0.0,33.56164383561644,77.8,-4.5,2021
17,Amine Adli,"FW,MF",Leverkusen,de Bundesliga,14.0,3,38.0,4.5,520.0,75.4,258.0,197.0,31.0,1.8,30.0,16.0,40.0,47.0,17.0,29.0,58.6,35.0,17.0,55.0,764.0,67.0,24.0,45.0,53.3,83.0,24.0,19.0,19.0,35.0,35.2,501.0,2.0,115.0,5.0,26.0,418.0,74.0,28.0,10.0,7,54.0,123.0,49.61538461538461,37.88461538461539,5.961538461538462,96.34615384615384,0.38461538461538464,0.9615384615384616,5.0,80.38461538461539,14.23076923076923,5.384615384615385,1.9230769230769231,22.115384615384617,81.3,-5.9,2021
18,Yacine Adli,"MF,FW",Bordeaux,fr Ligue 1,25.1,1,33.0,2.2,1237.0,73.6,426.0,432.0,331.0,5.5,112.0,39.0,148.0,103.0,15.0,67.0,22.4,41.0,54.0,102.0,1555.0,57.0,44.0,79.0,55.7,154.0,48.0,15.0,24.0,20.0,54.5,1110.0,43.0,197.0,91.0,39.0,814.0,141.0,282.0,10.0,31,44.0,302.0,34.438156831042846,34.923201293451896,26.758286176232822,89.73322554567503,3.4761519805982215,7.356507679870655,3.152789005658852,65.80436540016169,11.398544866612772,22.797089733225544,0.8084074373484236,15.925626515763945,79.0,-5.4,2021
19,Michel Aebischer,MF,Bologna,it Serie A,4.9,0,2.0,0.1,243.0,88.9,109.0,93.0,27.0,0.4,10.0,5.0,16.0,9.0,5.0,10.0,50.0,5.0,5.0,20.0,282.0,6.0,1.0,3.0,33.3,11.0,1.0,0.0,6.0,8.0,42.9,228.0,7.0,43.0,10.0,2.0,199.0,25.0,19.0,1.0,1,14.0,27.0,44.8559670781893,38.27160493827161,11.11111111111111,93.82716049382717,2.880658436213992,4.11522633744856,0.823045267489712,81.89300411522633,10.2880658436214,7.818930041152264,0.411522633744856,17.695473251028808,85.7,3.2,2021
20,Felix Afena-Gyan,"FW,MF",Roma,it Serie A,7.4,2,18.0,1.9,164.0,76.2,90.0,52.0,9.0,0.2,3.0,6.0,10.0,24.0,4.0,9.0,44.4,5.0,5.0,13.0,308.0,52.0,9.0,23.0,39.1,29.0,16.0,7.0,9.0,18.0,33.3,155.0,1.0,25.0,4.0,8.0,128.0,22.0,14.0,6.0,2,27.0,39.0,54.8780487804878,31.70731707317073,5.487804878048781,94.51219512195122,0.6097560975609756,2.4390243902439024,4.878048780487805,78.04878048780488,13.414634146341463,8.536585365853659,3.658536585365854,15.24390243902439,80.8,-4.6,2021
21,Martin Agirregabiria,DF,Alaves,es La Liga,18.0,0,5.0,0.2,788.0,71.4,282.0,350.0,135.0,1.0,50.0,19.0,55.0,26.0,22.0,43.0,51.2,33.0,25.0,67.0,975.0,11.0,14.0,19.0,73.7,47.0,18.0,2.0,34.0,39.0,46.6,607.0,7.0,79.0,17.0,39.0,377.0,178.0,233.0,173.0,20,73.0,102.0,35.786802030456855,44.41624365482234,17.131979695431472,77.03045685279187,0.8883248730964467,2.1573604060913705,4.949238578680203,47.84263959390863,22.588832487309645,29.568527918781726,21.95431472081218,10.025380710659899,73.1,-1.7,2021
22,Julen Agirrezabala,GK,Athletic Club,es La Liga,4.0,0,0.0,0.0,82.0,74.4,14.0,30.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,95.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,48.0,8.0,3.0,1.0,0.0,48.0,1.0,33.0,0.0,4,0.0,0.0,17.073170731707318,36.58536585365854,45.1219512195122,58.53658536585366,9.75609756097561,1.2195121951219512,0.0,58.53658536585366,1.2195121951219512,40.24390243902439,0.0,3.658536585365854,73.1,1.3,2021
23,Lucien Agoume,MF,Brest,fr Ligue 1,20.8,0,16.0,1.0,981.0,84.4,393.0,370.0,168.0,0.4,68.0,11.0,78.0,31.0,16.0,29.0,55.2,38.0,56.0,113.0,1198.0,35.0,20.0,29.0,69.0,53.0,16.0,4.0,31.0,31.0,50.0,947.0,27.0,154.0,31.0,4.0,722.0,110.0,149.0,0.0,11,62.0,131.0,40.0611620795107,37.71661569826708,17.125382262996943,96.53414882772681,2.7522935779816513,3.1600407747196737,0.4077471967380224,73.59836901121305,11.213047910295616,15.188583078491336,0.0,15.698267074413863,81.4,3.0,2021
24,Kevin Agudelo,"MF,FW",Spezia,it Serie A,13.7,3,22.0,2.5,385.0,73.8,187.0,138.0,25.0,0.8,27.0,13.0,37.0,38.0,8.0,19.0,42.1,27.0,18.0,59.0,604.0,43.0,28.0,51.0,54.9,76.0,34.0,15.0,16.0,20.0,44.4,373.0,1.0,121.0,7.0,13.0,289.0,52.0,44.0,4.0,10,36.0,113.0,48.57142857142857,35.84415584415584,6.4935064935064934,96.88311688311688,0.2597402597402597,1.8181818181818181,3.3766233766233764,75.06493506493507,13.506493506493506,11.428571428571429,1.0389610389610389,31.428571428571427,76.8,-3.0,2021
25,Nayef Aguerd,DF,Rennes,fr Ligue 1,30.4,2,25.0,1.9,2174.0,90.0,519.0,1059.0,574.0,0.4,111.0,2.0,89.0,12.0,7.0,18.0,38.9,30.0,54.0,84.0,2467.0,35.0,5.0,6.0,83.3,74.0,5.0,0.0,108.0,46.0,70.1,2107.0,62.0,186.0,99.0,2.0,1793.0,98.0,283.0,5.0,23,154.0,163.0,23.87304507819687,48.71205151793928,26.40294388224471,96.918123275069,2.8518859245630175,4.553817847286108,0.09199632014719411,82.47470101195952,4.507819687212511,13.017479300827967,0.22999080036798528,8.555657773689052,90.7,-0.7,2021
26,Sergio Aguero,FW,Barcelona,es La Liga,1.7,1,6.0,1.1,43.0,72.1,25.0,15.0,2.0,0.3,2.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,59.0,15.0,1.0,1.0,100.0,7.0,2.0,2.0,4.0,2.0,66.7,41.0,0.0,15.0,0.0,4.0,24.0,9.0,10.0,0.0,0,6.0,9.0,58.13953488372093,34.883720930232556,4.651162790697675,95.34883720930233,0.0,0.0,9.30232558139535,55.81395348837209,20.930232558139537,23.25581395348837,0.0,34.883720930232556,64.8,7.3,2021
27,Ruben Aguilar,DF,Monaco,fr Ligue 1,23.8,0,10.0,0.3,1715.0,83.8,736.0,730.0,204.0,0.8,130.0,34.0,153.0,26.0,45.0,73.0,61.6,39.0,59.0,150.0,2006.0,31.0,10.0,17.0,58.8,151.0,43.0,4.0,39.0,40.0,49.4,1437.0,36.0,163.0,34.0,52.0,1096.0,345.0,274.0,241.0,20,79.0,304.0,42.91545189504373,42.565597667638485,11.895043731778426,83.79008746355684,2.0991253644314867,1.9825072886297377,3.0320699708454812,63.9067055393586,20.11661807580175,15.97667638483965,14.052478134110787,9.504373177842565,80.5,3.3,2021
28,Alvaro Aguirre,FW,Rayo Vallecano,es La Liga,0.1,0,0.0,0.0,2.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,94.6,5.4,2021
29,Naouirou Ahamada,MF,Stuttgart,de Bundesliga,0.7,0,0.0,0.0,34.0,88.2,15.0,10.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,39.0,0.0,0.0,0.0,,3.0,0.0,0.0,1.0,3.0,25.0,33.0,1.0,7.0,2.0,0.0,29.0,2.0,3.0,0.0,1,4.0,4.0,44.11764705882353,29.41176470588235,20.58823529411765,97.05882352941177,2.9411764705882355,5.882352941176471,0.0,85.29411764705883,5.882352941176471,8.823529411764707,0.0,20.58823529411765,88.2,0.0,2021
30,Anel Ahmedhodzic,DF,Bordeaux,fr Ligue 1,15.0,0,7.0,0.4,869.0,88.6,303.0,398.0,152.0,0.7,31.0,6.0,56.0,20.0,13.0,27.0,48.1,19.0,34.0,69.0,1017.0,17.0,2.0,5.0,40.0,62.0,12.0,5.0,25.0,10.0,71.4,836.0,22.0,101.0,28.0,7.0,696.0,64.0,109.0,11.0,14,35.0,118.0,34.86766398158803,45.79976985040276,17.491369390103568,96.20253164556962,2.5316455696202533,3.2220943613348676,0.8055235903337169,80.09205983889528,7.3647871116225545,12.543153049482163,1.2658227848101267,11.622554660529344,87.4,1.2,2021
31,Jean-Eudes Aholou,MF,Strasbourg,fr Ligue 1,11.2,1,17.0,1.6,411.0,84.7,190.0,153.0,45.0,1.1,21.0,8.0,27.0,22.0,8.0,14.0,57.1,8.0,23.0,43.0,540.0,20.0,12.0,20.0,60.0,41.0,12.0,3.0,14.0,8.0,63.6,401.0,10.0,58.0,4.0,4.0,321.0,49.0,41.0,0.0,6,22.0,68.0,46.228710462287104,37.22627737226277,10.94890510948905,97.5669099756691,2.4330900243309004,0.9732360097323601,0.9732360097323601,78.10218978102189,11.922141119221411,9.975669099756692,0.0,14.111922141119221,82.3,2.4,2021
32,Joseph Aidoo,DF,Celta Vigo,es La Liga,29.3,0,6.0,0.4,1523.0,83.0,337.0,726.0,432.0,0.1,101.0,7.0,100.0,13.0,22.0,33.0,66.7,49.0,55.0,113.0,1818.0,11.0,8.0,10.0,80.0,105.0,8.0,1.0,77.0,51.0,60.2,1487.0,16.0,163.0,36.0,2.0,1115.0,115.0,293.0,20.0,31,128.0,205.0,22.127380170715693,47.66907419566645,28.365068942875904,97.63624425476034,1.050558108995404,2.3637557452396587,0.1313197636244255,73.2107682206172,7.550886408404465,19.238345370978333,1.3131976362442548,10.702560735390676,84.3,-1.3,2021
33,Ola Aina,DF,Torino,it Serie A,16.0,0,10.0,0.3,757.0,72.1,298.0,280.0,135.0,1.4,42.0,21.0,67.0,35.0,17.0,25.0,68.0,25.0,33.0,65.0,976.0,33.0,16.0,31.0,51.6,86.0,30.0,11.0,18.0,23.0,43.9,606.0,9.0,85.0,9.0,30.0,407.0,143.0,207.0,142.0,11,41.0,153.0,39.365918097754296,36.98811096433289,17.833553500660503,80.05284015852048,1.1889035667107002,1.1889035667107002,3.963011889035667,53.76486129458388,18.890356671070013,27.344782034346103,18.758256274768826,11.228533685601057,73.2,-1.1,2021
34,Rayan Ait Nouri,DF,Wolves,eng Premier League,20.3,1,13.0,0.7,1003.0,75.2,420.0,366.0,174.0,1.3,29.0,15.0,49.0,44.0,28.0,45.0,62.2,34.0,38.0,114.0,1281.0,47.0,40.0,73.0,54.8,118.0,22.0,17.0,20.0,19.0,51.3,788.0,16.0,135.0,36.0,56.0,557.0,215.0,231.0,170.0,28,39.0,167.0,41.874376869391824,36.49052841475573,17.347956131605184,78.5643070787637,1.5952143569292123,3.5892323030907276,5.583250249252243,55.533399800598204,21.435692921236292,23.030907278165504,16.949152542372882,13.45962113659023,75.0,0.2,2021
35,Kristoffer Ajer,DF,Brentford,eng Premier League,22.2,1,7.0,0.8,873.0,72.1,296.0,370.0,153.0,1.4,48.0,10.0,75.0,28.0,20.0,36.0,55.6,36.0,49.0,89.0,1108.0,31.0,11.0,17.0,64.7,73.0,27.0,2.0,63.0,38.0,62.4,721.0,8.0,138.0,15.0,12.0,449.0,217.0,207.0,144.0,23,101.0,148.0,33.90607101947308,42.38258877434135,17.52577319587629,82.58877434135167,0.9163802978235968,1.7182130584192439,1.3745704467353952,51.43184421534937,24.856815578465064,23.711340206185568,16.49484536082474,15.807560137457045,73.3,-1.2,2021
36,Ludovic Ajorque,FW,Strasbourg,fr Ligue 1,30.4,12,59.0,8.7,909.0,73.7,482.0,261.0,80.0,5.5,29.0,27.0,46.0,75.0,8.0,40.0,20.0,24.0,15.0,61.0,1263.0,154.0,15.0,31.0,48.4,48.0,21.0,7.0,154.0,120.0,56.2,888.0,0.0,292.0,17.0,18.0,507.0,244.0,158.0,2.0,13,274.0,94.0,53.02530253025302,28.712871287128714,8.800880088008801,97.6897689768977,0.0,1.87018701870187,1.9801980198019802,55.775577557755774,26.842684268426844,17.381738173817382,0.22002200220022003,32.123212321232124,67.2,6.5,2021
37,Manuel Akanji,DF,Dortmund,de Bundesliga,25.1,1,14.0,1.8,1986.0,90.7,529.0,992.0,447.0,0.1,130.0,3.0,121.0,11.0,22.0,36.0,61.1,38.0,47.0,97.0,2198.0,22.0,7.0,7.0,100.0,128.0,12.0,0.0,64.0,39.0,62.1,1922.0,58.0,199.0,69.0,2.0,1633.0,121.0,232.0,6.0,22,103.0,249.0,26.63645518630413,49.9496475327291,22.507552870090635,96.77744209466263,2.920443101711984,3.474320241691843,0.10070493454179255,82.22557905337362,6.092648539778449,11.681772406847935,0.3021148036253776,10.020140986908359,89.8,0.9,2021
38,Carlos Akapo,DF,Cadiz,es La Liga,20.5,0,10.0,0.5,849.0,74.2,310.0,358.0,146.0,0.5,26.0,16.0,37.0,24.0,12.0,32.0,37.5,35.0,66.0,119.0,1091.0,10.0,12.0,21.0,57.1,71.0,32.0,3.0,43.0,36.0,54.4,685.0,18.0,118.0,20.0,32.0,448.0,181.0,220.0,146.0,30,79.0,108.0,36.513545347467605,42.16725559481743,17.196702002355714,80.68315665488811,2.1201413427561837,2.3557126030624262,3.7691401648998824,52.76796230859835,21.319199057714957,25.91283863368669,17.196702002355714,13.898704358068315,73.9,0.3,2021
39,Marley Ake,"MF,FW",Juventus,it Serie A,0.9,0,0.0,0.0,17.0,76.5,4.0,7.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,25.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,100.0,16.0,0.0,4.0,1.0,1.0,13.0,2.0,2.0,1.0,0,1.0,5.0,23.529411764705884,41.1764705882353,17.647058823529413,94.11764705882354,0.0,5.882352941176471,5.882352941176471,76.47058823529412,11.764705882352942,11.764705882352942,5.882352941176471,23.529411764705884,78.2,-1.7,2021
40,Nathan Ake,DF,Manchester City,eng Premier League,10.3,2,5.0,1.1,855.0,91.2,351.0,395.0,98.0,0.5,53.0,3.0,31.0,3.0,4.0,7.0,57.1,12.0,18.0,33.0,936.0,9.0,0.0,2.0,0.0,74.0,13.0,0.0,41.0,8.0,83.7,813.0,16.0,71.0,5.0,0.0,716.0,67.0,72.0,26.0,10,49.0,105.0,41.05263157894737,46.198830409356724,11.461988304093568,95.08771929824562,1.871345029239766,0.5847953216374269,0.0,83.74269005847954,7.83625730994152,8.421052631578947,3.0409356725146197,8.304093567251462,89.2,2.0,2021
41,Ilias Akhomach,FW,Barcelona,es La Liga,1.4,0,4.0,0.1,53.0,84.9,36.0,10.0,5.0,0.4,3.0,5.0,6.0,7.0,0.0,0.0,,1.0,0.0,2.0,71.0,8.0,1.0,3.0,33.3,12.0,2.0,3.0,0.0,2.0,0.0,53.0,0.0,9.0,1.0,5.0,45.0,3.0,5.0,0.0,0,2.0,18.0,67.9245283018868,18.867924528301888,9.433962264150944,100.0,0.0,1.8867924528301887,9.433962264150944,84.90566037735849,5.660377358490566,9.433962264150944,0.0,16.9811320754717,81.7,3.2,2021
42,Maghnes Akliouche,"MF,FW",Monaco,fr Ligue 1,0.6,0,2.0,0.2,22.0,90.9,13.0,6.0,2.0,0.1,1.0,3.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,37.0,5.0,1.0,4.0,25.0,5.0,3.0,0.0,1.0,2.0,33.3,22.0,0.0,5.0,0.0,0.0,20.0,2.0,0.0,0.0,0,3.0,9.0,59.09090909090909,27.272727272727273,9.090909090909092,100.0,0.0,0.0,0.0,90.9090909090909,9.090909090909092,0.0,0.0,22.727272727272727,88.4,2.5,2021
43,Paul Akouokou,MF,Betis,es La Liga,5.7,0,2.0,0.0,328.0,87.5,132.0,142.0,43.0,0.1,28.0,2.0,28.0,6.0,9.0,13.0,69.2,7.0,12.0,29.0,380.0,2.0,6.0,9.0,66.7,17.0,2.0,0.0,9.0,1.0,90.0,325.0,3.0,39.0,10.0,0.0,259.0,27.0,42.0,0.0,9,10.0,45.0,40.24390243902439,43.292682926829265,13.109756097560975,99.08536585365853,0.9146341463414634,3.048780487804878,0.0,78.96341463414635,8.231707317073171,12.804878048780488,0.0,11.890243902439025,85.8,1.7,2021
