,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
10,Che Adams,FW,Southampton,eng Premier League,12.3,4,37.0,4.0,265.0,69.4,124.0,91.0,24.0,1.2,12.0,3.0,19.0,25.0,0.0,5.0,0.0,10.0,3.0,11.0,441.0,68.0,15.0,27.0,55.6,37.0,15.0,11.0,29.0,86.0,25.2,257.0,0.0,73.0,8.0,12.0,160.0,67.0,38.0,0.0,9,115.0,56.0,46.79245283018868,34.339622641509436,9.056603773584905,96.98113207547169,0.0,3.018867924528302,4.528301886792453,60.37735849056604,25.28301886792453,14.339622641509434,0.0,27.547169811320753,72.7,-3.3,2019
11,Tyler Adams,"MF,DF",RB Leipzig,de Bundesliga,10.6,0,7.0,0.4,699.0,85.1,325.0,276.0,69.0,0.5,30.0,8.0,38.0,18.0,9.0,30.0,30.0,22.0,7.0,30.0,813.0,13.0,6.0,11.0,54.5,41.0,10.0,1.0,10.0,16.0,38.5,620.0,21.0,80.0,4.0,9.0,479.0,126.0,94.0,58.0,8,26.0,79.0,46.49499284692418,39.48497854077253,9.871244635193133,88.69814020028612,3.004291845493562,0.5722460658082976,1.2875536480686696,68.52646638054364,18.025751072961373,13.447782546494993,8.297567954220314,11.444921316165951,83.9,1.2,2019
12,Sargis Adamyan,"FW,MF",Hoffenheim,de Bundesliga,8.3,5,20.0,4.1,191.0,73.3,110.0,54.0,11.0,0.9,5.0,4.0,13.0,20.0,4.0,24.0,16.7,5.0,3.0,13.0,309.0,46.0,11.0,24.0,45.8,28.0,7.0,8.0,14.0,40.0,25.9,179.0,0.0,42.0,3.0,6.0,109.0,49.0,33.0,6.0,1,54.0,41.0,57.59162303664922,28.272251308900522,5.7591623036649215,93.717277486911,0.0,1.5706806282722514,3.141361256544503,57.068062827225134,25.654450261780106,17.277486910994764,3.141361256544503,21.98952879581152,72.8,0.5,2019
13,Antonio Adan,GK,Atletico Madrid,es La Liga,0.3,0,0.0,0.0,6.0,66.7,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0,0.0,0.0,16.666666666666668,16.666666666666668,66.66666666666667,83.33333333333333,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,68.4,-1.7,2019
14,Bobby Adekanye,FW,Lazio,it Serie A,2.1,1,5.0,1.7,46.0,89.1,31.0,12.0,1.0,0.1,1.0,0.0,1.0,6.0,1.0,5.0,20.0,0.0,2.0,6.0,70.0,13.0,4.0,4.0,100.0,9.0,2.0,6.0,1.0,6.0,14.3,44.0,0.0,6.0,0.0,1.0,38.0,5.0,3.0,1.0,0,7.0,10.0,67.3913043478261,26.08695652173913,2.1739130434782608,95.65217391304348,0.0,0.0,2.1739130434782608,82.6086956521739,10.869565217391305,6.521739130434782,2.1739130434782608,13.043478260869565,86.2,2.9,2019
15,Claud Adjapong,DF,Hellas Verona,it Serie A,2.6,0,3.0,0.6,80.0,76.3,33.0,30.0,14.0,0.0,6.0,0.0,5.0,1.0,0.0,2.0,0.0,5.0,3.0,8.0,112.0,7.0,1.0,3.0,33.3,6.0,1.0,1.0,4.0,2.0,66.7,65.0,1.0,18.0,1.0,2.0,40.0,23.0,17.0,14.0,1,6.0,11.0,41.25,37.5,17.5,81.25,1.25,1.25,2.5,50.0,28.75,21.25,17.5,22.5,76.2,0.1,2019
16,Amine Adli,"MF,FW",Toulouse,fr Ligue 1,0.5,0,0.0,0.0,27.0,77.8,12.0,9.0,6.0,0.1,4.0,1.0,4.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,33.0,1.0,3.0,4.0,75.0,6.0,0.0,0.0,1.0,1.0,50.0,22.0,1.0,4.0,3.0,1.0,14.0,8.0,5.0,1.0,1,2.0,10.0,44.44444444444444,33.333333333333336,22.22222222222222,81.48148148148148,3.7037037037037037,11.11111111111111,3.7037037037037037,51.851851851851855,29.62962962962963,18.51851851851852,3.7037037037037037,14.814814814814815,79.1,-1.3,2019
17,Yacine Adli,"MF,FW",Bordeaux,fr Ligue 1,11.3,3,18.0,0.9,581.0,79.2,250.0,215.0,99.0,2.0,50.0,8.0,55.0,38.0,10.0,31.0,32.3,11.0,9.0,36.0,735.0,13.0,24.0,42.0,57.1,91.0,34.0,3.0,9.0,14.0,39.1,540.0,18.0,144.0,22.0,11.0,441.0,76.0,64.0,3.0,9,23.0,146.0,43.029259896729776,37.00516351118761,17.03958691910499,92.94320137693632,3.098106712564544,3.7865748709122204,1.8932874354561102,75.90361445783132,13.080895008605852,11.015490533562822,0.5163511187607573,24.78485370051635,84.3,-5.1,2019
18,Adrian,GK,Liverpool,eng Premier League,9.7,0,0.0,0.0,314.0,72.3,30.0,106.0,174.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,338.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,219.0,27.0,40.0,12.0,0.0,150.0,24.0,140.0,0.0,9,0.0,0.0,9.554140127388536,33.75796178343949,55.4140127388535,69.7452229299363,8.598726114649681,3.821656050955414,0.0,47.77070063694268,7.643312101910828,44.5859872611465,0.0,12.738853503184714,69.2,3.1,2019
19,Aritz Aduriz,FW,Athletic Club,es La Liga,2.3,1,6.0,0.6,57.0,57.9,34.0,16.0,6.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,,0.0,0.0,1.0,82.0,11.0,2.0,2.0,100.0,1.0,1.0,0.0,20.0,6.0,76.9,57.0,0.0,22.0,2.0,1.0,21.0,16.0,20.0,0.0,5,26.0,4.0,59.64912280701754,28.07017543859649,10.526315789473685,100.0,0.0,3.508771929824561,1.7543859649122806,36.8421052631579,28.07017543859649,35.08771929824562,0.0,38.59649122807018,64.8,-6.9,2019
20,Lumor Agbenyenu,DF,Mallorca,es La Liga,20.1,1,14.0,0.3,969.0,73.2,373.0,410.0,137.0,1.9,47.0,21.0,70.0,33.0,18.0,35.0,51.4,37.0,11.0,46.0,1182.0,14.0,26.0,45.0,57.8,101.0,34.0,5.0,14.0,15.0,48.3,747.0,11.0,164.0,24.0,54.0,497.0,248.0,224.0,211.0,37,29.0,171.0,38.49329205366357,42.31166150670795,14.13828689370485,77.08978328173374,1.1351909184726523,2.476780185758514,5.572755417956657,51.289989680082556,25.593395252837976,23.116615067079465,21.775025799793603,16.92466460268318,75.5,-2.3,2019
21,Martin Agirregabiria,DF,Alaves,es La Liga,23.3,1,3.0,0.9,1014.0,71.2,385.0,408.0,172.0,1.0,36.0,14.0,60.0,23.0,25.0,50.0,50.0,39.0,9.0,59.0,1231.0,9.0,14.0,26.0,53.8,63.0,17.0,2.0,23.0,20.0,53.5,765.0,9.0,161.0,22.0,30.0,484.0,234.0,296.0,238.0,31,43.0,123.0,37.968441814595664,40.23668639053255,16.962524654832347,75.44378698224853,0.8875739644970414,2.1696252465483234,2.9585798816568047,47.73175542406312,23.076923076923077,29.191321499013807,23.471400394477318,15.877712031558186,74.3,-3.1,2019
22,Lucien Agoume,MF,Inter,it Serie A,0.8,0,0.0,0.0,39.0,92.3,17.0,18.0,4.0,0.1,4.0,2.0,5.0,2.0,1.0,1.0,100.0,3.0,1.0,5.0,48.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,100.0,39.0,0.0,5.0,0.0,1.0,34.0,3.0,2.0,0.0,0,1.0,6.0,43.58974358974359,46.15384615384615,10.256410256410257,100.0,0.0,0.0,2.5641025641025643,87.17948717948718,7.6923076923076925,5.128205128205129,0.0,12.820512820512821,92.2,0.1,2019
23,Kevin Agudelo,"MF,FW",Fiorentina,it Serie A,0.7,0,4.0,0.3,36.0,80.6,19.0,15.0,2.0,0.2,1.0,1.0,3.0,6.0,0.0,1.0,0.0,1.0,0.0,3.0,47.0,2.0,2.0,2.0,100.0,7.0,1.0,1.0,0.0,2.0,0.0,36.0,0.0,11.0,0.0,0.0,27.0,6.0,3.0,0.0,1,2.0,10.0,52.77777777777778,41.666666666666664,5.555555555555555,100.0,0.0,0.0,0.0,75.0,16.666666666666668,8.333333333333334,0.0,30.555555555555557,86.5,-5.9,2019
24,Kevin Agudelo,"MF,FW",Genoa,it Serie A,7.4,1,10.0,1.1,301.0,81.4,151.0,95.0,33.0,1.2,20.0,5.0,17.0,31.0,10.0,26.0,38.5,12.0,6.0,31.0,402.0,20.0,21.0,33.0,63.6,61.0,18.0,7.0,4.0,6.0,40.0,295.0,1.0,77.0,4.0,10.0,214.0,51.0,36.0,1.0,2,10.0,78.0,50.16611295681063,31.561461794019934,10.96345514950166,98.00664451827242,0.33222591362126247,1.3289036544850499,3.3222591362126246,71.09634551495017,16.943521594684384,11.960132890365449,0.33222591362126247,25.58139534883721,78.2,3.2,2019
25,Nayef Aguerd,DF,Dijon,fr Ligue 1,10.6,1,5.0,0.7,572.0,85.1,132.0,249.0,183.0,0.0,21.0,0.0,21.0,3.0,6.0,13.0,46.2,21.0,10.0,24.0,717.0,7.0,1.0,2.0,50.0,11.0,1.0,0.0,41.0,13.0,75.9,556.0,12.0,61.0,32.0,0.0,407.0,37.0,128.0,4.0,12,54.0,32.0,23.076923076923077,43.53146853146853,31.993006993006993,97.2027972027972,2.097902097902098,5.594405594405594,0.0,71.15384615384616,6.468531468531468,22.377622377622377,0.6993006993006993,10.664335664335665,84.6,0.5,2019
26,Sergio Aguero,FW,Manchester City,eng Premier League,16.1,16,73.0,11.8,367.0,77.4,212.0,104.0,13.0,2.4,12.0,20.0,32.0,51.0,1.0,6.0,16.7,15.0,2.0,9.0,572.0,154.0,27.0,45.0,60.0,65.0,20.0,16.0,2.0,14.0,12.5,349.0,1.0,90.0,1.0,8.0,273.0,71.0,23.0,1.0,4,16.0,97.0,57.76566757493188,28.337874659400544,3.542234332425068,95.09536784741144,0.2724795640326976,0.2724795640326976,2.1798365122615806,74.38692098092643,19.346049046321525,6.267029972752043,0.2724795640326976,24.52316076294278,78.9,-1.5,2019
27,Ruben Aguilar,DF,Monaco,fr Ligue 1,11.9,0,7.0,0.1,791.0,84.2,378.0,284.0,100.0,1.5,39.0,25.0,51.0,24.0,18.0,27.0,66.7,11.0,11.0,50.0,926.0,22.0,15.0,26.0,57.7,84.0,21.0,3.0,16.0,15.0,51.6,675.0,9.0,102.0,18.0,52.0,502.0,154.0,135.0,107.0,8,31.0,135.0,47.78761061946903,35.903919089759796,12.642225031605562,85.33501896333755,1.1378002528445006,2.275600505689001,6.573957016434893,63.46396965865993,19.469026548672566,17.06700379266751,13.527180783817952,12.895069532237674,79.6,4.6,2019
28,Emmanuel Agyemang-Badu,"MF,FW",Hellas Verona,it Serie A,2.6,0,0.0,0.0,104.0,87.5,40.0,44.0,19.0,0.0,4.0,1.0,6.0,3.0,0.0,3.0,0.0,4.0,1.0,3.0,129.0,1.0,0.0,1.0,0.0,11.0,4.0,0.0,5.0,12.0,29.4,103.0,0.0,9.0,1.0,0.0,81.0,11.0,12.0,1.0,2,17.0,17.0,38.46153846153846,42.30769230769231,18.26923076923077,99.03846153846153,0.0,0.9615384615384616,0.0,77.88461538461539,10.576923076923077,11.538461538461538,0.9615384615384616,8.653846153846153,89.1,-1.6,2019
29,Jean-Eudes Aholou,MF,Saint-Etienne,fr Ligue 1,7.0,1,10.0,0.8,313.0,83.7,118.0,135.0,50.0,0.1,17.0,0.0,19.0,12.0,4.0,11.0,36.4,8.0,12.0,33.0,409.0,12.0,10.0,13.0,76.9,33.0,7.0,0.0,12.0,10.0,54.5,306.0,6.0,53.0,6.0,2.0,236.0,54.0,23.0,1.0,13,22.0,52.0,37.69968051118211,43.13099041533546,15.97444089456869,97.76357827476038,1.9169329073482428,1.9169329073482428,0.6389776357827476,75.39936102236422,17.252396166134186,7.348242811501597,0.3194888178913738,16.93290734824281,87.2,-3.5,2019
30,Joseph Aidoo,DF,Celta Vigo,es La Liga,27.8,0,10.0,0.8,1223.0,87.7,262.0,659.0,279.0,0.8,61.0,2.0,62.0,13.0,8.0,28.0,28.6,42.0,33.0,73.0,1518.0,11.0,11.0,15.0,73.3,58.0,10.0,0.0,59.0,50.0,54.1,1177.0,38.0,169.0,32.0,1.0,954.0,105.0,164.0,8.0,14,109.0,120.0,21.4227309893704,53.883892068683565,22.812755519215045,96.23875715453802,3.107113654946852,2.616516762060507,0.08176614881439084,78.00490596892887,8.585445625511039,13.409648405560098,0.6541291905151267,13.818479149632052,88.7,-1.0,2019
31,Ola Aina,DF,Torino,it Serie A,23.1,0,12.0,0.4,1160.0,74.4,468.0,405.0,234.0,2.2,56.0,21.0,84.0,46.0,24.0,49.0,49.0,70.0,26.0,75.0,1476.0,33.0,56.0,94.0,59.6,150.0,48.0,6.0,26.0,23.0,53.1,922.0,13.0,146.0,33.0,70.0,641.0,234.0,285.0,221.0,31,49.0,234.0,40.3448275862069,34.91379310344828,20.17241379310345,79.48275862068965,1.1206896551724137,2.8448275862068964,6.0344827586206895,55.258620689655174,20.17241379310345,24.56896551724138,19.051724137931036,12.586206896551724,75.8,-1.4,2019
32,Youssef Ait Bennasser,MF,Bordeaux,fr Ligue 1,6.0,0,2.0,0.0,413.0,86.4,188.0,163.0,52.0,0.1,28.0,3.0,38.0,8.0,2.0,25.0,8.0,12.0,5.0,16.0,473.0,1.0,6.0,12.0,50.0,28.0,6.0,0.0,8.0,7.0,53.3,406.0,5.0,93.0,5.0,1.0,330.0,48.0,35.0,1.0,6,15.0,66.0,45.520581113801455,39.46731234866828,12.590799031476998,98.30508474576271,1.2106537530266344,1.2106537530266344,0.24213075060532688,79.90314769975787,11.62227602905569,8.474576271186441,0.24213075060532688,22.5181598062954,87.3,-0.9,2019
33,Rayan Ait Nouri,DF,Angers,fr Ligue 1,14.2,0,4.0,0.2,801.0,78.0,371.0,283.0,119.0,0.8,35.0,18.0,49.0,21.0,6.0,24.0,25.0,32.0,13.0,45.0,996.0,16.0,19.0,41.0,46.3,89.0,31.0,4.0,19.0,8.0,70.4,649.0,7.0,104.0,21.0,38.0,446.0,147.0,208.0,142.0,19,27.0,138.0,46.317103620474406,35.33083645443196,14.856429463171036,81.02372034956305,0.8739076154806492,2.6217228464419478,4.7440699126092385,55.68039950062422,18.352059925093634,25.967540574282147,17.72784019975031,12.983770287141073,76.4,1.6,2019
34,Albian Ajeti,"MF,FW",West Ham,eng Premier League,1.5,0,3.0,0.1,18.0,83.3,12.0,5.0,0.0,0.1,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,1.0,2.0,33.0,9.0,0.0,0.0,,0.0,0.0,0.0,1.0,9.0,10.0,17.0,0.0,5.0,0.0,0.0,6.0,8.0,4.0,0.0,0,10.0,0.0,66.66666666666667,27.77777777777778,0.0,94.44444444444444,0.0,0.0,0.0,33.333333333333336,44.44444444444444,22.22222222222222,0.0,27.77777777777778,66.9,16.4,2019
35,Ludovic Ajorque,FW,Strasbourg,fr Ligue 1,22.9,8,44.0,5.4,509.0,72.9,252.0,177.0,52.0,3.0,14.0,12.0,27.0,36.0,3.0,19.0,15.8,11.0,3.0,21.0,755.0,110.0,14.0,27.0,51.9,37.0,7.0,10.0,112.0,71.0,61.2,486.0,0.0,170.0,11.0,18.0,260.0,155.0,94.0,3.0,11,183.0,64.0,49.50884086444008,34.77406679764243,10.216110019646365,95.48133595284872,0.0,2.161100196463654,3.536345776031434,51.080550098231825,30.451866404715126,18.467583497053045,0.5893909626719057,33.39882121807466,71.4,1.5,2019
36,Manuel Akanji,DF,Dortmund,de Bundesliga,25.7,0,10.0,0.8,1929.0,91.6,563.0,1017.0,324.0,0.8,103.0,2.0,85.0,10.0,17.0,30.0,56.7,35.0,18.0,62.0,2161.0,15.0,8.0,12.0,66.7,110.0,15.0,0.0,41.0,31.0,56.9,1857.0,39.0,229.0,46.0,0.0,1586.0,174.0,169.0,33.0,27,72.0,195.0,29.186106791083464,52.72161741835148,16.796267496111977,96.26749611197512,2.021772939346812,2.3846552617936756,0.0,82.21876620010369,9.020217729393469,8.761016070502851,1.7107309486780715,11.871435977190254,91.8,-0.2,2019
37,Marley Ake,"FW,MF",Marseille,fr Ligue 1,1.1,0,3.0,0.2,29.0,86.2,14.0,11.0,3.0,0.0,1.0,1.0,2.0,4.0,1.0,2.0,50.0,0.0,2.0,6.0,43.0,2.0,3.0,4.0,75.0,6.0,0.0,0.0,0.0,4.0,0.0,27.0,0.0,6.0,1.0,1.0,22.0,3.0,4.0,0.0,1,4.0,8.0,48.275862068965516,37.93103448275862,10.344827586206897,93.10344827586206,0.0,3.4482758620689653,3.4482758620689653,75.86206896551724,10.344827586206897,13.793103448275861,0.0,20.689655172413794,82.2,4.0,2019
38,Nathan Ake,DF,Bournemouth,eng Premier League,27.8,2,24.0,2.4,1183.0,88.1,330.0,609.0,224.0,0.6,66.0,10.0,57.0,13.0,7.0,24.0,29.2,59.0,27.0,52.0,1508.0,34.0,5.0,5.0,100.0,47.0,8.0,0.0,64.0,58.0,52.5,1130.0,33.0,150.0,15.0,2.0,852.0,134.0,197.0,20.0,11,122.0,104.0,27.895181741335588,51.4792899408284,18.93491124260355,95.51986475063399,2.789518174133559,1.267962806424345,0.16906170752324598,72.02028740490279,11.327134404057482,16.65257819103973,1.6906170752324599,12.679628064243449,86.0,2.1,2019
39,Chadrac Akolo,"FW,MF",Amiens,fr Ligue 1,6.0,2,9.0,1.0,206.0,83.5,98.0,83.0,14.0,1.2,15.0,2.0,26.0,17.0,3.0,17.0,17.6,8.0,5.0,22.0,281.0,15.0,11.0,19.0,57.9,36.0,12.0,6.0,4.0,10.0,28.6,202.0,2.0,48.0,3.0,7.0,164.0,21.0,21.0,1.0,2,14.0,62.0,47.57281553398058,40.29126213592233,6.796116504854369,98.05825242718447,0.970873786407767,1.4563106796116505,3.3980582524271843,79.6116504854369,10.194174757281553,10.194174757281553,0.4854368932038835,23.300970873786408,83.2,0.3,2019
40,Kevin Akpoguma,DF,Hoffenheim,de Bundesliga,12.7,0,2.0,0.1,754.0,87.4,244.0,400.0,101.0,0.0,25.0,1.0,26.0,4.0,15.0,32.0,46.9,31.0,11.0,38.0,908.0,1.0,3.0,4.0,75.0,36.0,10.0,0.0,21.0,26.0,44.7,727.0,12.0,111.0,4.0,1.0,606.0,69.0,79.0,15.0,16,47.0,62.0,32.36074270557029,53.05039787798408,13.39522546419098,96.41909814323607,1.5915119363395225,0.5305039787798409,0.13262599469496023,80.37135278514589,9.151193633952255,10.477453580901857,1.9893899204244032,14.721485411140584,90.0,-2.6,2019
41,David Alaba,DF,Bayern Munich,de Bundesliga,27.8,1,18.0,0.7,2478.0,90.8,759.0,1219.0,463.0,2.1,294.0,24.0,222.0,38.0,10.0,24.0,41.7,40.0,11.0,38.0,2662.0,14.0,6.0,10.0,60.0,229.0,37.0,2.0,22.0,27.0,44.9,2375.0,44.0,263.0,52.0,25.0,1938.0,283.0,257.0,55.0,21,49.0,451.0,30.62953995157385,49.192897497982244,18.684422921711057,95.84342211460856,1.7756255044390639,2.0984665052461664,1.0088781275221954,78.20823244552058,11.420500403551252,10.371267150928167,2.2195318805488298,10.613397901533494,89.5,1.3,2019
42,Sofiane Alakouch,DF,Nimes,fr Ligue 1,15.6,0,10.0,0.6,810.0,82.0,330.0,336.0,116.0,1.1,48.0,13.0,64.0,25.0,25.0,49.0,51.0,23.0,18.0,67.0,992.0,25.0,20.0,34.0,58.8,56.0,19.0,7.0,8.0,20.0,28.6,612.0,14.0,99.0,13.0,27.0,418.0,224.0,168.0,184.0,9,28.0,120.0,40.74074074074074,41.48148148148148,14.320987654320987,75.55555555555556,1.728395061728395,1.6049382716049383,3.3333333333333335,51.60493827160494,27.65432098765432,20.74074074074074,22.71604938271605,12.222222222222221,79.1,2.9,2019
43,Lucas Alario,FW,Leverkusen,de Bundesliga,13.0,7,47.0,6.3,308.0,73.7,177.0,75.0,24.0,2.1,6.0,9.0,13.0,29.0,3.0,10.0,30.0,9.0,2.0,9.0,466.0,89.0,16.0,21.0,76.2,17.0,5.0,7.0,34.0,51.0,40.0,278.0,3.0,92.0,9.0,5.0,187.0,78.0,43.0,2.0,3,85.0,30.0,57.467532467532465,24.350649350649352,7.792207792207792,90.25974025974025,0.974025974025974,2.9220779220779223,1.6233766233766234,60.714285714285715,25.324675324675326,13.96103896103896,0.6493506493506493,29.87012987012987,72.5,1.2,2019
