,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
33,Nathan Ake,DF,Bournemouth,eng Premier League,37.3,2,20.0,2.4,85.6,1.9,62.0,2.0,75.0,18.0,31.0,65.0,58.0,117.0,2071.0,49.0,7.0,77.0,9.0,0.0,129.0,152.0,2021
34,Ager Aketxe,MF,Athletic Club,es La Liga,0.5,0,2.0,0.1,78.0,0.0,5.0,0.0,2.0,3.0,1.0,2.0,0.0,1.0,50.0,2.0,0.0,6.0,3.0,0.0,0.0,8.0,2021
35,Chadrac Akolo,"FW,MF",Stuttgart,de Bundesliga,12.2,5,32.0,4.0,76.6,1.7,13.0,13.0,27.0,28.0,10.0,18.0,7.0,21.0,477.0,47.0,13.0,56.0,24.0,7.0,9.0,83.0,2021
36,Kevin Akpoguma,DF,Hoffenheim,de Bundesliga,18.8,0,5.0,0.2,85.7,1.5,72.0,4.0,67.0,14.0,29.0,32.0,24.0,72.0,1191.0,9.0,10.0,64.0,11.0,0.0,31.0,131.0,2021
37,David Alaba,DF,Bayern Munich,de Bundesliga,17.2,2,24.0,1.0,84.8,2.2,73.0,25.0,75.0,42.0,15.0,27.0,10.0,33.0,1477.0,40.0,17.0,116.0,43.0,6.0,15.0,191.0,2021
38,Lucas Alario,FW,Leverkusen,de Bundesliga,17.2,9,58.0,9.4,75.5,1.7,19.0,6.0,25.0,38.0,10.0,16.0,6.0,17.0,658.0,102.0,27.0,32.0,14.0,3.0,48.0,57.0,2021
39,David Alba,DF,Getafe,es La Liga,0.7,0,0.0,0.0,54.5,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2021
40,Jordi Alba,DF,Barcelona,es La Liga,30.5,2,15.0,1.9,85.4,4.1,106.0,40.0,160.0,57.0,30.0,71.0,52.0,94.0,2585.0,113.0,17.0,144.0,56.0,12.0,8.0,304.0,2021
41,Raul Albentosa,DF,La Coruna,es La Liga,19.4,1,14.0,1.4,76.7,0.1,34.0,3.0,33.0,7.0,12.0,24.0,13.0,29.0,918.0,23.0,1.0,9.0,0.0,0.0,22.0,42.0,2021
42,Luis Alberto,"MF,FW",Lazio,it Serie A,29.7,11,81.0,6.4,73.4,10.1,184.0,79.0,242.0,163.0,28.0,38.0,10.0,41.0,2156.0,93.0,51.0,296.0,124.0,20.0,10.0,538.0,2021
43,Raul Albiol,DF,Napoli,it Serie A,30.5,3,16.0,1.8,88.6,1.2,221.0,3.0,171.0,24.0,25.0,32.0,12.0,55.0,2733.0,32.0,2.0,195.0,19.0,1.0,73.0,366.0,2021
44,Miiko Albornoz,DF,Hannover 96,de Bundesliga,7.8,0,4.0,0.2,76.6,1.2,18.0,11.0,28.0,15.0,13.0,19.0,5.0,28.0,513.0,12.0,10.0,23.0,9.0,0.0,14.0,51.0,2021
45,Marc Albrighton,"MF,FW",Leicester City,eng Premier League,28.2,2,20.0,1.6,60.4,5.1,96.0,37.0,117.0,67.0,42.0,44.0,40.0,102.0,1591.0,39.0,61.0,134.0,36.0,6.0,20.0,251.0,2021
46,Paco Alcacer,"FW,MF",Barcelona,es La Liga,7.8,4,16.0,3.0,81.8,2.3,4.0,9.0,16.0,17.0,3.0,10.0,8.0,11.0,309.0,35.0,5.0,16.0,10.0,3.0,3.0,32.0,2021
47,Pedro Alcala,DF,Girona,es La Liga,7.6,1,6.0,0.8,67.8,0.2,23.0,1.0,16.0,4.0,5.0,10.0,4.0,13.0,361.0,9.0,3.0,16.0,1.0,0.0,6.0,32.0,2021
48,Thiago Alcantara,"MF,FW",Bayern Munich,de Bundesliga,13.9,2,23.0,2.3,90.9,2.4,145.0,18.0,117.0,54.0,26.0,21.0,20.0,52.0,1455.0,40.0,26.0,143.0,40.0,7.0,17.0,260.0,2021
49,David Alcibiade,DF,Nantes,fr Ligue 1,2.3,0,2.0,0.1,73.4,0.2,5.0,2.0,9.0,2.0,1.0,8.0,4.0,11.0,120.0,3.0,0.0,4.0,3.0,0.0,1.0,13.0,2021
50,Toby Alderweireld,DF,Tottenham,eng Premier League,13.1,0,10.0,0.4,85.9,0.3,98.0,8.0,76.0,12.0,10.0,20.0,6.0,27.0,1061.0,10.0,5.0,81.0,17.0,0.0,26.0,157.0,2021
51,Steve Aldo One,DF,La Coruna,es La Liga,1.0,0,0.0,0.0,81.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
52,Alex Alegria,FW,Levante,es La Liga,6.9,0,14.0,0.9,71.4,0.2,6.0,2.0,4.0,10.0,2.0,5.0,6.0,11.0,256.0,32.0,2.0,15.0,5.0,3.0,16.0,19.0,2021
53,Ivan Alejo,"FW,MF",Eibar,es La Liga,12.5,1,13.0,0.5,53.1,1.5,13.0,26.0,21.0,29.0,13.0,13.0,7.0,21.0,530.0,33.0,32.0,93.0,23.0,7.0,4.0,114.0,2021
54,Alexander,"FW,MF",Leganes,es La Liga,11.7,2,19.0,2.0,67.5,2.3,11.0,11.0,19.0,27.0,12.0,24.0,13.0,27.0,458.0,41.0,10.0,33.0,14.0,6.0,1.0,52.0,2021
55,Trent Alexander-Arnold,DF,Liverpool,eng Premier League,17.5,1,13.0,1.2,74.7,2.2,61.0,33.0,101.0,41.0,23.0,30.0,52.0,92.0,1486.0,26.0,17.0,106.0,36.0,5.0,8.0,207.0,2021
56,Alexis,DF,Alaves,es La Liga,24.3,1,14.0,0.9,71.5,0.1,28.0,4.0,33.0,13.0,17.0,46.0,23.0,52.0,936.0,30.0,4.0,15.0,4.0,1.0,16.0,48.0,2021
57,Alisson,GK,Roma,it Serie A,37.0,0,0.0,0.0,81.6,0.0,12.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1326.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2021
58,Allan,MF,Napoli,it Serie A,31.7,4,37.0,4.3,85.6,4.3,182.0,51.0,170.0,97.0,80.0,55.0,19.0,130.0,2239.0,53.0,73.0,258.0,88.0,15.0,9.0,428.0,2021
59,Joe Allen,MF,Stoke City,eng Premier League,34.9,2,25.0,2.0,80.1,2.7,108.0,28.0,125.0,64.0,64.0,60.0,63.0,169.0,1822.0,64.0,49.0,119.0,41.0,5.0,49.0,244.0,2021
60,Dele Alli,"MF,FW",Tottenham,eng Premier League,32.9,9,73.0,8.9,78.0,7.7,93.0,52.0,135.0,124.0,40.0,38.0,31.0,84.0,1867.0,186.0,56.0,184.0,71.0,23.0,32.0,319.0,2021
61,Jose Alonso Lara,FW,Sevilla,es La Liga,0.1,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2021
62,Junior Alonso,DF,Lille,fr Ligue 1,30.9,2,16.0,0.9,79.7,0.6,101.0,6.0,100.0,21.0,26.0,43.0,42.0,92.0,2158.0,23.0,11.0,85.0,20.0,0.0,49.0,185.0,2021
63,Marcos Alonso,DF,Chelsea,eng Premier League,31.7,7,65.0,4.2,78.4,2.7,47.0,29.0,117.0,75.0,32.0,57.0,60.0,119.0,2101.0,107.0,18.0,200.0,61.0,12.0,67.0,317.0,2021
64,Ricky Alvarez,"MF,FW",Sampdoria,it Serie A,3.0,1,9.0,0.4,75.3,0.3,10.0,6.0,9.0,13.0,3.0,5.0,2.0,8.0,226.0,7.0,4.0,23.0,8.0,4.0,4.0,32.0,2021
65,Sergio Alvarez,GK,Celta Vigo,es La Liga,16.4,0,0.0,0.0,66.0,0.1,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,599.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
66,Yeray Alvarez,DF,Athletic Club,es La Liga,7.5,0,1.0,0.0,82.2,0.0,37.0,1.0,30.0,9.0,4.0,7.0,8.0,17.0,477.0,3.0,2.0,40.0,5.0,0.0,10.0,70.0,2021
67,Dani Alves,DF,Paris S-G,fr Ligue 1,22.9,1,30.0,1.4,84.9,5.6,139.0,63.0,176.0,84.0,52.0,36.0,28.0,101.0,2246.0,50.0,20.0,202.0,69.0,8.0,9.0,378.0,2021
68,Ibrahim Amadou,"MF,DF",Lille,fr Ligue 1,26.7,0,19.0,1.1,87.0,0.5,118.0,3.0,104.0,22.0,30.0,49.0,31.0,74.0,1781.0,18.0,9.0,68.0,25.0,0.0,16.0,172.0,2021
69,Eloi Amagat,"FW,MF",Girona,es La Liga,0.2,0,2.0,0.3,87.5,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2021
70,Morgan Amalfitano,MF,Rennes,fr Ligue 1,8.3,0,11.0,1.1,79.6,0.5,16.0,5.0,22.0,15.0,1.0,4.0,8.0,11.0,336.0,19.0,7.0,29.0,9.0,1.0,0.0,51.0,2021
71,Romain Amalfitano,MF,Dijon,fr Ligue 1,30.0,0,13.0,0.4,80.6,2.0,138.0,25.0,121.0,57.0,34.0,43.0,68.0,114.0,1741.0,9.0,35.0,147.0,53.0,0.0,6.0,268.0,2021
72,Daniel Amartey,DF,Leicester City,eng Premier League,5.4,0,0.0,0.0,79.2,0.0,14.0,0.0,20.0,0.0,2.0,10.0,8.0,17.0,366.0,1.0,4.0,9.0,2.0,0.0,11.0,29.0,2021
73,Jordi Amat,"DF,MF",Betis,es La Liga,22.7,0,9.0,0.7,89.3,0.1,81.0,3.0,70.0,17.0,16.0,25.0,23.0,52.0,1736.0,12.0,9.0,100.0,16.0,1.0,15.0,170.0,2021
74,Amath,"MF,FW",Getafe,es La Liga,31.5,3,42.0,5.2,65.2,2.0,41.0,19.0,61.0,55.0,43.0,55.0,23.0,89.0,1063.0,100.0,57.0,101.0,35.0,19.0,13.0,162.0,2021
75,Jordan Amavi,DF,Marseille,fr Ligue 1,24.4,0,20.0,0.5,79.3,1.4,65.0,21.0,72.0,46.0,22.0,47.0,49.0,93.0,1608.0,10.0,35.0,127.0,43.0,3.0,19.0,199.0,2021
76,Stephan Ambrosius,DF,Hamburger SV,de Bundesliga,0.5,0,0.0,0.0,90.9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,39.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2021
77,Kelvin Amian,DF,Toulouse,fr Ligue 1,35.0,1,16.0,0.9,76.8,0.9,80.0,18.0,74.0,27.0,24.0,54.0,36.0,87.0,1538.0,17.0,15.0,101.0,39.0,3.0,14.0,175.0,2021
78,Nadiem Amiri,"MF,FW",Hoffenheim,de Bundesliga,19.4,2,45.0,2.7,77.3,3.1,66.0,29.0,101.0,66.0,16.0,36.0,17.0,48.0,1165.0,69.0,31.0,141.0,50.0,16.0,9.0,242.0,2021
79,Ethan Ampadu,DF,Chelsea,eng Premier League,0.1,0,0.0,0.0,100.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2021
80,Nordin Amrabat,FW,Watford,eng Premier League,2.2,0,1.0,0.0,60.5,0.2,6.0,3.0,6.0,4.0,4.0,0.0,0.0,6.0,100.0,5.0,1.0,12.0,3.0,3.0,1.0,18.0,2021
81,Nordin Amrabat,"FW,MF",Leganes,es La Liga,18.0,2,40.0,3.2,63.5,3.1,19.0,21.0,34.0,52.0,8.0,17.0,5.0,19.0,772.0,69.0,37.0,121.0,37.0,30.0,7.0,155.0,2021
82,Jon Ander Serantes,GK,Leganes,es La Liga,1.0,0,0.0,0.0,29.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
83,Joachim Andersen,DF,Sampdoria,it Serie A,6.1,0,3.0,0.1,87.9,0.0,19.0,1.0,24.0,4.0,4.0,6.0,5.0,13.0,486.0,4.0,0.0,23.0,3.0,0.0,15.0,47.0,2021
84,Felipe Anderson,"MF,FW",Lazio,it Serie A,12.9,4,25.0,2.1,71.1,4.0,39.0,43.0,79.0,69.0,19.0,17.0,10.0,38.0,945.0,78.0,72.0,136.0,58.0,24.0,3.0,215.0,2021
85,Florin Andone,FW,La Coruna,es La Liga,18.2,7,52.0,9.2,61.7,1.0,6.0,7.0,9.0,22.0,9.0,11.0,3.0,15.0,536.0,102.0,14.0,41.0,9.0,15.0,14.0,50.0,2021
86,Nicolas Andrade,GK,Hellas Verona,it Serie A,36.0,0,0.0,0.0,58.7,0.0,9.0,0.0,1.0,7.0,0.0,2.0,0.0,0.0,1517.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2021
87,Benjamin Andre,MF,Rennes,fr Ligue 1,33.5,3,32.0,3.7,77.9,1.7,150.0,23.0,148.0,67.0,50.0,67.0,66.0,135.0,2309.0,63.0,28.0,135.0,46.0,5.0,80.0,283.0,2021
88,Marco Andreolli,DF,Cagliari,it Serie A,20.3,0,4.0,0.2,80.4,0.0,38.0,4.0,36.0,1.0,19.0,33.0,13.0,41.0,1069.0,12.0,2.0,33.0,3.0,0.0,49.0,69.0,2021
89,Yoann Andreu,DF,Angers,fr Ligue 1,23.0,1,6.0,0.2,77.4,1.8,67.0,19.0,94.0,38.0,25.0,43.0,42.0,78.0,1383.0,12.0,11.0,115.0,37.0,3.0,9.0,209.0,2021
90,Miguel Angel Guerrero,FW,Leganes,es La Liga,16.1,4,33.0,4.2,77.0,1.7,12.0,4.0,11.0,26.0,3.0,16.0,5.0,12.0,543.0,59.0,17.0,31.0,10.0,8.0,22.0,42.0,2021
91,Miguel Angel Moya,GK,Real Sociedad,es La Liga,8.5,0,0.0,0.0,75.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
92,Miguel Angel Rubio,DF,Getafe,es La Liga,0.3,0,0.0,0.0,42.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2021
93,Jose Angel,DF,Eibar,es La Liga,26.9,0,17.0,0.5,60.4,3.3,104.0,38.0,118.0,64.0,31.0,49.0,30.0,81.0,1851.0,19.0,28.0,106.0,53.0,2.0,22.0,224.0,2021
94,Gabriele Angella,DF,Udinese,it Serie A,9.9,0,4.0,0.2,82.6,0.0,24.0,2.0,33.0,11.0,13.0,19.0,13.0,31.0,615.0,6.0,2.0,11.0,1.0,0.0,32.0,44.0,2021
95,Cristian Ansaldi,"DF,MF",Torino,it Serie A,20.8,1,18.0,0.7,71.5,3.2,51.0,28.0,79.0,51.0,33.0,42.0,14.0,66.0,1247.0,33.0,56.0,132.0,38.0,10.0,7.0,211.0,2021
96,Luca Antei,DF,Benevento,it Serie A,6.6,0,1.0,0.0,84.9,0.0,20.0,0.0,22.0,2.0,13.0,10.0,16.0,39.0,452.0,1.0,2.0,23.0,1.0,0.0,9.0,45.0,2021
97,Mirco Antenucci,FW,SPAL,it Serie A,28.6,11,61.0,4.9,73.4,2.1,26.0,14.0,28.0,66.0,12.0,19.0,13.0,30.0,1016.0,121.0,40.0,81.0,25.0,12.0,21.0,109.0,2021
98,Waldemar Anton,"DF,MF",Hannover 96,de Bundesliga,25.3,1,23.0,1.8,80.8,0.0,67.0,3.0,84.0,11.0,35.0,70.0,31.0,88.0,1557.0,25.0,21.0,74.0,16.0,0.0,64.0,158.0,2021
99,Luca Antonelli,"DF,MF",Milan,it Serie A,1.6,0,0.0,0.0,83.2,0.0,7.0,1.0,7.0,1.0,3.0,2.0,0.0,4.0,114.0,4.0,1.0,9.0,4.0,0.0,1.0,16.0,2021
100,Michail Antonio,"FW,MF",West Ham,eng Premier League,15.0,3,35.0,2.6,60.6,0.8,21.0,15.0,25.0,31.0,12.0,14.0,14.0,29.0,771.0,42.0,45.0,70.0,20.0,11.0,47.0,95.0,2021
101,Mirko Antonucci,FW,Roma,it Serie A,0.3,0,1.0,0.5,73.3,0.2,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
102,Vitorino Antunes,DF,Getafe,es La Liga,31.1,0,30.0,0.9,62.7,1.9,88.0,37.0,106.0,52.0,21.0,59.0,44.0,91.0,1640.0,16.0,16.0,83.0,39.0,3.0,13.0,189.0,2021
103,Dennis Aogo,"MF,DF",Stuttgart,de Bundesliga,21.7,0,16.0,0.9,80.9,1.7,49.0,14.0,74.0,40.0,15.0,29.0,21.0,58.0,1345.0,29.0,4.0,62.0,16.0,3.0,10.0,136.0,2021
104,Houssem Aouar,"MF,FW",Lyon,fr Ligue 1,27.0,6,52.0,5.6,85.3,3.9,138.0,20.0,138.0,98.0,31.0,35.0,45.0,94.0,1897.0,83.0,57.0,188.0,69.0,23.0,12.0,326.0,2021
105,Alberto Aquilani,MF,Las Palmas,es La Liga,14.4,0,13.0,0.7,83.3,0.7,78.0,8.0,64.0,21.0,19.0,21.0,19.0,51.0,1123.0,13.0,9.0,61.0,18.0,0.0,4.0,125.0,2021
106,Mauro Arambarri,MF,Getafe,es La Liga,23.6,1,21.0,1.5,68.7,1.1,57.0,4.0,50.0,17.0,34.0,38.0,22.0,62.0,859.0,19.0,19.0,34.0,12.0,2.0,11.0,84.0,2021
107,Guilherme Arana,DF,Sevilla,es La Liga,2.1,0,0.0,0.0,82.3,0.1,3.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,138.0,2.0,1.0,12.0,4.0,1.0,0.0,14.0,2021
108,Charles Aranguiz,MF,Leverkusen,de Bundesliga,25.6,1,34.0,2.9,85.8,1.6,165.0,25.0,197.0,59.0,51.0,53.0,37.0,107.0,2069.0,42.0,23.0,145.0,57.0,4.0,23.0,342.0,2021
109,Luiz Araujo,"FW,MF",Lille,fr Ligue 1,22.4,5,51.0,3.8,70.4,2.3,43.0,30.0,60.0,52.0,17.0,29.0,6.0,36.0,1048.0,64.0,59.0,147.0,52.0,23.0,1.0,207.0,2021
110,Sergio Araujo,"FW,MF",Las Palmas,es La Liga,0.4,0,2.0,0.1,90.9,0.0,3.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,26.0,2.0,3.0,2.0,0.0,0.0,0.0,5.0,2021
111,Anaitz Arbilla,DF,Eibar,es La Liga,26.8,2,17.0,0.8,78.0,0.5,145.0,9.0,143.0,32.0,15.0,40.0,51.0,79.0,1785.0,9.0,20.0,104.0,20.0,0.0,26.0,247.0,2021
112,Alphonse Areola,GK,Paris S-G,fr Ligue 1,34.0,0,0.0,0.0,89.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
113,Scott Arfield,MF,Burnley,eng Premier League,14.8,2,19.0,2.1,68.0,0.4,17.0,6.0,26.0,21.0,23.0,27.0,16.0,52.0,543.0,34.0,13.0,35.0,12.0,2.0,13.0,61.0,2021
114,Samuel Armenteros,FW,Benevento,it Serie A,4.8,1,5.0,1.1,78.6,0.0,2.0,1.0,4.0,3.0,1.0,3.0,1.0,5.0,141.0,13.0,9.0,3.0,3.0,1.0,8.0,7.0,2021
115,Yoel Armougom,"MF,DF",Caen,fr Ligue 1,1.5,0,0.0,0.0,59.3,0.0,2.0,3.0,6.0,1.0,2.0,1.0,0.0,3.0,93.0,3.0,1.0,6.0,2.0,1.0,2.0,12.0,2021
116,Jose Arnaiz,MF,Barcelona,es La Liga,0.1,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
