,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
10,Afriyie Acquah,MF,Empoli,it Serie A,16.8,2,23.0,1.6,80.4,0.6,64.0,14.0,60.0,34.0,13.0,17.0,7.0,33.0,921.0,33.0,37.0,131.0,53.0,6.0,14.0,191.0,2021
11,Tyler Adams,MF,RB Leipzig,de Bundesliga,8.0,0,3.0,0.2,80.6,0.7,49.0,4.0,52.0,13.0,21.0,13.0,11.0,38.0,617.0,7.0,11.0,53.0,17.0,1.0,16.0,105.0,2021
12,Antonio Adan,GK,Atletico Madrid,es La Liga,1.0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
13,Aday,"DF,MF",Girona,es La Liga,7.2,0,9.0,0.2,70.8,0.8,8.0,10.0,12.0,25.0,7.0,9.0,8.0,21.0,386.0,7.0,11.0,52.0,22.0,4.0,0.0,64.0,2021
14,Khaled Adenon,DF,Amiens,fr Ligue 1,22.2,0,11.0,0.9,87.1,0.1,62.0,4.0,63.0,7.0,24.0,36.0,19.0,50.0,1192.0,15.0,2.0,47.0,3.0,0.0,42.0,110.0,2021
15,Claud Adjapong,"MF,DF",Sassuolo,it Serie A,3.0,1,3.0,0.5,76.2,0.1,2.0,3.0,4.0,2.0,3.0,3.0,3.0,10.0,146.0,9.0,8.0,7.0,1.0,2.0,2.0,11.0,2021
16,Yacine Adli,"MF,FW",Bordeaux,fr Ligue 1,2.4,0,1.0,0.0,73.5,0.9,13.0,3.0,16.0,7.0,1.0,3.0,1.0,4.0,187.0,8.0,11.0,25.0,12.0,1.0,2.0,41.0,2021
17,Ali Adnan Kadhim,"MF,DF",Atalanta,it Serie A,1.8,0,3.0,0.1,63.4,0.2,6.0,2.0,10.0,6.0,2.0,2.0,3.0,6.0,138.0,4.0,4.0,8.0,3.0,0.0,4.0,18.0,2021
18,Aritz Aduriz,FW,Athletic Club,es La Liga,10.5,2,14.0,1.8,62.9,0.4,10.0,3.0,8.0,15.0,3.0,4.0,1.0,6.0,326.0,44.0,7.0,14.0,7.0,1.0,38.0,22.0,2021
19,Luis Advincula,DF,Rayo Vallecano,es La Liga,26.5,1,17.0,0.9,81.4,1.8,55.0,24.0,70.0,41.0,34.0,41.0,16.0,70.0,1470.0,31.0,41.0,92.0,30.0,5.0,19.0,162.0,2021
20,Martin Agirregabiria,DF,Alaves,es La Liga,22.6,0,2.0,0.1,69.5,0.4,63.0,14.0,92.0,22.0,28.0,40.0,28.0,74.0,1208.0,8.0,28.0,80.0,27.0,4.0,19.0,172.0,2021
21,Nayef Aguerd,DF,Dijon,fr Ligue 1,11.7,3,10.0,1.5,78.3,0.1,37.0,3.0,24.0,6.0,14.0,23.0,4.0,24.0,735.0,10.0,5.0,22.0,6.0,0.0,30.0,46.0,2021
22,Sergio Aguero,FW,Manchester City,eng Premier League,27.3,21,113.0,18.1,84.4,5.3,37.0,41.0,63.0,72.0,14.0,19.0,11.0,28.0,1137.0,245.0,33.0,138.0,54.0,36.0,13.0,201.0,2021
23,Ruben Aguilar,"DF,MF",Montpellier,fr Ligue 1,28.1,1,13.0,0.7,80.9,3.2,77.0,47.0,145.0,98.0,55.0,45.0,26.0,123.0,1973.0,36.0,58.0,181.0,61.0,13.0,25.0,326.0,2021
24,Juan Aguilera,MF,Huesca,es La Liga,3.8,0,3.0,0.5,88.1,0.0,16.0,3.0,11.0,5.0,2.0,7.0,2.0,4.0,212.0,4.0,1.0,16.0,7.0,1.0,2.0,27.0,2021
25,Emmanuel Agyemang-Badu,MF,Udinese,it Serie A,1.8,0,3.0,0.3,83.9,0.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,5.0,56.0,3.0,0.0,1.0,0.0,0.0,4.0,1.0,2021
26,Jean-Eudes Aholou,MF,Monaco,fr Ligue 1,11.9,0,14.0,0.6,84.2,0.2,48.0,4.0,53.0,20.0,17.0,10.0,11.0,36.0,659.0,21.0,7.0,81.0,32.0,5.0,12.0,134.0,2021
27,Antonis Aidonis,DF,Stuttgart,de Bundesliga,0.9,0,0.0,0.0,41.2,0.0,2.0,2.0,3.0,0.0,1.0,2.0,2.0,3.0,43.0,1.0,0.0,5.0,0.0,1.0,0.0,8.0,2021
28,Ola Aina,"DF,MF",Torino,it Serie A,24.0,1,25.0,1.9,72.8,2.1,52.0,31.0,89.0,46.0,44.0,67.0,34.0,98.0,1483.0,44.0,37.0,109.0,37.0,8.0,28.0,198.0,2021
29,Youssef Ait Bennasser,MF,Saint-Etienne,fr Ligue 1,10.4,0,7.0,0.2,87.3,0.4,45.0,7.0,57.0,21.0,16.0,22.0,9.0,30.0,751.0,1.0,14.0,39.0,7.0,0.0,5.0,96.0,2021
30,Youssef Ait Bennasser,MF,Monaco,fr Ligue 1,11.9,0,10.0,0.4,86.3,1.0,75.0,6.0,67.0,25.0,24.0,20.0,11.0,40.0,831.0,1.0,22.0,50.0,19.0,0.0,4.0,117.0,2021
31,Rayan Ait Nouri,DF,Angers,fr Ligue 1,0.6,0,0.0,0.0,90.9,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,39.0,2.0,0.0,3.0,1.0,1.0,0.0,4.0,2021
32,Ludovic Ajorque,FW,Strasbourg,fr Ligue 1,17.0,9,47.0,5.7,76.0,1.0,18.0,7.0,20.0,31.0,7.0,9.0,6.0,21.0,651.0,82.0,14.0,27.0,15.0,3.0,87.0,47.0,2021
33,Manuel Akanji,DF,Dortmund,de Bundesliga,24.5,1,9.0,0.8,92.9,0.4,110.0,4.0,93.0,18.0,25.0,27.0,17.0,51.0,2035.0,19.0,8.0,160.0,19.0,2.0,30.0,253.0,2021
34,Carlos Akapo,DF,Huesca,es La Liga,11.4,0,8.0,0.3,78.3,0.3,20.0,5.0,25.0,16.0,17.0,16.0,17.0,50.0,574.0,15.0,13.0,62.0,25.0,6.0,15.0,87.0,2021
35,Nathan Ake,DF,Bournemouth,eng Premier League,37.9,4,22.0,3.3,86.5,0.7,86.0,5.0,69.0,13.0,41.0,74.0,45.0,108.0,2154.0,44.0,3.0,56.0,21.0,0.0,75.0,125.0,2021
36,Sergio Akieme,DF,Rayo Vallecano,es La Liga,2.0,0,0.0,0.0,78.7,0.1,6.0,1.0,5.0,2.0,3.0,2.0,1.0,5.0,112.0,0.0,3.0,11.0,4.0,0.0,0.0,16.0,2021
37,Chadrac Akolo,"MF,FW",Stuttgart,de Bundesliga,5.8,0,16.0,0.9,76.3,0.3,4.0,6.0,15.0,21.0,5.0,6.0,2.0,9.0,249.0,20.0,8.0,20.0,4.0,4.0,6.0,35.0,2021
38,Kevin Akpoguma,DF,Hannover 96,de Bundesliga,3.5,0,0.0,0.0,82.8,0.0,14.0,3.0,13.0,2.0,4.0,10.0,4.0,10.0,210.0,0.0,2.0,15.0,4.0,0.0,5.0,28.0,2021
39,Kevin Akpoguma,DF,Hoffenheim,de Bundesliga,5.5,0,0.0,0.0,84.5,0.0,27.0,0.0,28.0,4.0,11.0,22.0,7.0,29.0,343.0,0.0,1.0,27.0,3.0,0.0,2.0,55.0,2021
40,David Alaba,DF,Bayern Munich,de Bundesliga,28.1,3,47.0,2.2,82.7,4.9,162.0,46.0,148.0,72.0,21.0,48.0,15.0,45.0,2381.0,74.0,26.0,158.0,70.0,13.0,16.0,306.0,2021
41,Sofiane Alakouch,DF,Nimes,fr Ligue 1,21.1,1,13.0,0.6,75.8,1.8,54.0,15.0,72.0,43.0,36.0,43.0,29.0,102.0,1379.0,20.0,26.0,92.0,38.0,3.0,12.0,164.0,2021
42,Lucas Alario,FW,Leverkusen,de Bundesliga,14.1,9,44.0,7.9,77.7,1.9,8.0,8.0,20.0,27.0,9.0,14.0,1.0,14.0,572.0,87.0,4.0,24.0,8.0,7.0,32.0,44.0,2021
43,Jordi Alba,DF,Barcelona,es La Liga,33.2,2,14.0,1.8,85.8,5.2,141.0,60.0,213.0,81.0,33.0,74.0,41.0,86.0,2990.0,104.0,20.0,228.0,57.0,23.0,11.0,441.0,2021
44,Luis Alberto,"MF,FW",Lazio,it Serie A,22.1,4,70.0,3.9,75.8,6.1,141.0,62.0,191.0,142.0,28.0,32.0,11.0,57.0,1757.0,67.0,24.0,242.0,101.0,14.0,12.0,433.0,2021
45,Raul Albiol,DF,Napoli,it Serie A,19.0,1,3.0,0.2,88.8,1.0,89.0,4.0,59.0,14.0,17.0,31.0,18.0,41.0,1287.0,7.0,1.0,66.0,8.0,0.0,40.0,125.0,2021
46,Miiko Albornoz,"DF,MF",Hannover 96,de Bundesliga,18.4,1,11.0,0.3,74.6,1.4,55.0,22.0,78.0,32.0,25.0,36.0,6.0,46.0,1165.0,15.0,9.0,78.0,26.0,4.0,8.0,156.0,2021
47,Marc Albrighton,"FW,MF",Leicester City,eng Premier League,18.1,2,20.0,1.2,59.4,2.8,47.0,30.0,80.0,40.0,21.0,30.0,23.0,61.0,996.0,27.0,24.0,86.0,27.0,3.0,12.0,166.0,2021
48,Paco Alcacer,FW,Dortmund,de Bundesliga,13.5,18,51.0,8.4,76.6,2.5,10.0,8.0,18.0,36.0,4.0,6.0,7.0,11.0,403.0,78.0,7.0,22.0,1.0,5.0,5.0,40.0,2021
49,Pedro Alcala,DF,Girona,es La Liga,20.8,1,15.0,0.9,82.8,0.3,37.0,6.0,40.0,12.0,20.0,25.0,29.0,60.0,1125.0,20.0,4.0,35.0,5.0,0.0,63.0,75.0,2021
50,Thiago Alcantara,MF,Bayern Munich,de Bundesliga,26.8,2,23.0,2.2,90.4,2.8,276.0,26.0,257.0,82.0,66.0,29.0,35.0,120.0,2823.0,32.0,52.0,233.0,62.0,3.0,25.0,490.0,2021
51,Ruben Alcaraz,MF,Valladolid,es La Liga,33.1,3,52.0,2.6,82.1,1.3,170.0,2.0,107.0,56.0,66.0,60.0,34.0,132.0,2164.0,21.0,24.0,121.0,38.0,1.0,35.0,228.0,2021
52,Toby Alderweireld,DF,Tottenham,eng Premier League,32.5,0,18.0,1.2,88.9,0.6,188.0,26.0,123.0,29.0,21.0,53.0,34.0,75.0,2650.0,22.0,2.0,115.0,26.0,0.0,36.0,238.0,2021
53,Alex Alegria,"FW,MF",Rayo Vallecano,es La Liga,1.6,0,3.0,0.2,63.2,0.3,2.0,1.0,3.0,5.0,1.0,2.0,0.0,1.0,62.0,8.0,5.0,4.0,1.0,2.0,5.0,7.0,2021
54,Alexis Alegue,FW,Nantes,fr Ligue 1,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
55,Ivan Alejo,"MF,FW",Getafe,es La Liga,1.6,0,1.0,0.1,39.0,0.1,2.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,68.0,1.0,7.0,8.0,4.0,0.0,2.0,10.0,2021
56,Carles Alena,MF,Barcelona,es La Liga,7.1,2,14.0,1.5,92.0,0.7,58.0,5.0,39.0,24.0,3.0,5.0,4.0,10.0,665.0,13.0,11.0,72.0,28.0,3.0,4.0,111.0,2021
57,Runar Alex Runarsson,GK,Dijon,fr Ligue 1,25.0,0,0.0,0.0,69.9,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,897.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2021
58,Alexander,DF,Leganes,es La Liga,0.1,0,0.0,0.0,57.1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
59,Trent Alexander-Arnold,DF,Liverpool,eng Premier League,27.4,1,29.0,1.4,74.5,6.3,131.0,59.0,191.0,85.0,29.0,33.0,43.0,102.0,2514.0,44.0,19.0,162.0,53.0,5.0,7.0,353.0,2021
60,Rachid Alioui,FW,Nimes,fr Ligue 1,13.9,5,50.0,5.3,71.3,1.2,16.0,16.0,30.0,32.0,6.0,18.0,3.0,12.0,525.0,57.0,11.0,40.0,16.0,5.0,35.0,70.0,2021
61,Alisson,GK,Liverpool,eng Premier League,38.0,0,0.0,0.0,82.6,0.0,10.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1346.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2021
62,Bobby Allain,GK,Dijon,fr Ligue 1,13.0,0,0.0,0.0,61.8,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
63,Allan,MF,Napoli,it Serie A,29.1,1,25.0,1.1,88.6,3.3,267.0,37.0,198.0,87.0,92.0,66.0,16.0,140.0,2583.0,34.0,56.0,238.0,60.0,13.0,8.0,436.0,2021
64,Allan,"MF,DF",Eint Frankfurt,de Bundesliga,2.0,0,2.0,0.1,66.2,0.0,5.0,1.0,6.0,4.0,3.0,6.0,0.0,4.0,85.0,1.0,1.0,6.0,5.0,1.0,2.0,12.0,2021
65,Dele Alli,MF,Tottenham,eng Premier League,20.3,5,39.0,5.9,79.8,2.7,77.0,37.0,96.0,62.0,21.0,38.0,19.0,49.0,1325.0,106.0,32.0,111.0,34.0,13.0,13.0,207.0,2021
66,Miguel Almiron,"FW,MF",Newcastle Utd,eng Premier League,8.4,0,19.0,1.6,72.3,0.8,16.0,14.0,19.0,28.0,11.0,16.0,4.0,21.0,384.0,30.0,7.0,65.0,24.0,9.0,4.0,84.0,2021
67,Junior Alonso,"DF,MF",Celta Vigo,es La Liga,6.0,0,4.0,0.4,74.3,0.2,20.0,4.0,23.0,5.0,6.0,16.0,3.0,14.0,375.0,8.0,2.0,21.0,7.0,0.0,13.0,44.0,2021
68,Marcos Alonso,DF,Chelsea,eng Premier League,30.7,2,43.0,2.7,82.9,3.5,116.0,22.0,133.0,60.0,39.0,61.0,43.0,112.0,2622.0,83.0,25.0,253.0,71.0,7.0,62.0,386.0,2021
69,Mickael Alphonse,DF,Dijon,fr Ligue 1,6.3,1,4.0,0.3,64.2,0.4,18.0,4.0,22.0,14.0,3.0,12.0,5.0,17.0,379.0,8.0,3.0,37.0,12.0,1.0,12.0,59.0,2021
70,Sergio Alvarez,GK,Celta Vigo,es La Liga,13.0,0,0.0,0.0,66.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
71,Sergio Alvarez,"MF,DF",Eibar,es La Liga,11.9,0,2.0,0.2,81.5,0.0,35.0,0.0,24.0,6.0,22.0,16.0,10.0,40.0,621.0,8.0,3.0,18.0,4.0,0.0,27.0,42.0,2021
72,Yeray Alvarez,DF,Athletic Club,es La Liga,29.0,0,10.0,1.0,82.4,0.0,78.0,5.0,66.0,5.0,35.0,44.0,49.0,103.0,1623.0,19.0,4.0,85.0,15.0,0.0,73.0,151.0,2021
73,Bruno Alves,DF,Parma,it Serie A,32.5,4,17.0,2.2,80.0,1.3,63.0,2.0,60.0,20.0,8.0,50.0,15.0,31.0,1549.0,30.0,5.0,45.0,1.0,0.0,88.0,105.0,2021
74,Dani Alves,"MF,DF",Paris S-G,fr Ligue 1,18.0,1,27.0,2.2,83.5,7.0,143.0,50.0,165.0,56.0,29.0,26.0,9.0,52.0,1775.0,41.0,24.0,143.0,52.0,7.0,9.0,308.0,2021
75,Alfons Amade,MF,Hoffenheim,de Bundesliga,0.1,0,1.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2021
76,Ibrahim Amadou,"MF,DF",Sevilla,es La Liga,8.5,0,9.0,0.8,85.8,0.1,17.0,2.0,23.0,8.0,20.0,8.0,7.0,34.0,450.0,6.0,7.0,21.0,8.0,0.0,18.0,44.0,2021
77,Romain Amalfitano,"MF,FW",Dijon,fr Ligue 1,28.0,0,20.0,0.6,78.3,0.9,107.0,29.0,108.0,33.0,41.0,50.0,34.0,93.0,1395.0,17.0,28.0,126.0,35.0,2.0,11.0,234.0,2021
78,Daniel Amartey,DF,Leicester City,eng Premier League,7.1,0,4.0,0.4,83.8,0.1,30.0,0.0,29.0,7.0,11.0,13.0,15.0,34.0,507.0,3.0,2.0,24.0,6.0,0.0,11.0,53.0,2021
79,Jordi Amat,DF,Rayo Vallecano,es La Liga,30.7,0,7.0,0.7,83.9,0.1,71.0,0.0,83.0,15.0,28.0,56.0,30.0,75.0,1598.0,14.0,21.0,74.0,19.0,0.0,34.0,157.0,2021
80,Amath,"MF,FW",Getafe,es La Liga,11.1,1,14.0,1.6,69.6,0.7,13.0,10.0,23.0,25.0,10.0,20.0,11.0,28.0,390.0,49.0,22.0,43.0,13.0,11.0,9.0,66.0,2021
81,Jordan Amavi,DF,Marseille,fr Ligue 1,24.2,0,25.0,0.6,74.7,2.0,58.0,20.0,100.0,42.0,29.0,56.0,32.0,101.0,1640.0,26.0,27.0,127.0,55.0,9.0,58.0,227.0,2021
82,Kelvin Amian,DF,Toulouse,fr Ligue 1,32.0,0,18.0,0.5,79.0,0.7,75.0,10.0,86.0,25.0,46.0,60.0,23.0,100.0,1527.0,17.0,26.0,135.0,51.0,3.0,36.0,221.0,2021
83,Nadiem Amiri,"MF,FW",Hoffenheim,de Bundesliga,8.4,3,19.0,2.2,85.6,1.7,26.0,10.0,45.0,29.0,12.0,9.0,6.0,26.0,488.0,30.0,18.0,62.0,22.0,9.0,2.0,107.0,2021
84,Yanis Ammour,MF,Montpellier,fr Ligue 1,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
85,Luke Amos,MF,Tottenham,eng Premier League,0.0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
86,Joachim Andersen,DF,Sampdoria,it Serie A,32.0,0,13.0,0.9,88.7,0.5,150.0,6.0,137.0,25.0,20.0,38.0,18.0,50.0,2307.0,18.0,14.0,103.0,14.0,0.0,64.0,240.0,2021
87,Felipe Anderson,"MF,FW",West Ham,eng Premier League,33.8,9,59.0,5.2,73.2,6.8,102.0,89.0,188.0,131.0,48.0,63.0,55.0,135.0,2309.0,122.0,81.0,317.0,138.0,44.0,7.0,505.0,2021
88,Florin Andone,FW,Brighton,eng Premier League,9.8,3,18.0,2.0,68.5,0.1,3.0,2.0,4.0,13.0,10.0,10.0,1.0,14.0,346.0,48.0,13.0,19.0,5.0,6.0,29.0,23.0,2021
89,Benjamin Andre,MF,Rennes,fr Ligue 1,27.7,3,32.0,3.3,79.9,1.2,111.0,23.0,132.0,59.0,66.0,52.0,37.0,129.0,1855.0,51.0,27.0,129.0,49.0,0.0,116.0,261.0,2021
90,Marco Andreolli,DF,Cagliari,it Serie A,1.2,0,1.0,0.0,89.9,0.0,1.0,0.0,5.0,0.0,1.0,2.0,1.0,2.0,82.0,1.0,0.0,1.0,0.0,0.0,3.0,6.0,2021
91,Marco Andreolli,DF,Chievo,it Serie A,7.2,0,3.0,0.2,82.0,0.0,9.0,0.0,7.0,2.0,7.0,6.0,4.0,13.0,315.0,4.0,1.0,4.0,0.0,0.0,29.0,11.0,2021
92,Yoann Andreu,DF,Angers,fr Ligue 1,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
93,Miguel Angel Moya,GK,Real Sociedad,es La Liga,11.0,0,0.0,0.0,80.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
94,Jose Angel,DF,Eibar,es La Liga,33.6,1,24.0,0.7,65.3,3.6,181.0,76.0,185.0,87.0,44.0,57.0,40.0,113.0,2498.0,21.0,53.0,174.0,79.0,5.0,38.0,359.0,2021
95,Cristian Ansaldi,"DF,MF",Torino,it Serie A,20.1,3,36.0,1.4,65.9,2.5,49.0,48.0,89.0,55.0,24.0,40.0,15.0,59.0,1141.0,45.0,59.0,145.0,67.0,7.0,4.0,234.0,2021
96,Mirco Antenucci,FW,SPAL,it Serie A,23.7,5,51.0,5.1,75.5,1.5,26.0,14.0,30.0,61.0,7.0,12.0,6.0,17.0,821.0,104.0,29.0,83.0,27.0,17.0,25.0,113.0,2021
97,Waldemar Anton,DF,Hannover 96,de Bundesliga,34.0,1,20.0,1.2,84.2,0.2,84.0,1.0,81.0,21.0,35.0,65.0,46.0,97.0,2105.0,31.0,21.0,93.0,18.0,2.0,68.0,174.0,2021
98,Luca Antonelli,"DF,MF",Empoli,it Serie A,8.4,0,7.0,0.8,72.0,0.2,23.0,5.0,29.0,11.0,9.0,30.0,10.0,22.0,494.0,23.0,5.0,44.0,22.0,3.0,6.0,73.0,2021
99,Mauro Antonio Burruchaga,MF,Chievo,it Serie A,0.6,0,1.0,0.0,83.8,0.0,4.0,1.0,7.0,1.0,2.0,2.0,0.0,2.0,49.0,0.0,0.0,6.0,2.0,0.0,1.0,13.0,2021
100,Michail Antonio,"FW,MF",West Ham,eng Premier League,23.4,6,64.0,6.8,66.1,3.5,35.0,18.0,57.0,57.0,23.0,52.0,18.0,51.0,1226.0,111.0,60.0,153.0,45.0,29.0,62.0,210.0,2021
101,Antonito,"DF,MF",Valladolid,es La Liga,20.7,2,8.0,1.0,74.4,1.9,50.0,25.0,75.0,44.0,13.0,38.0,11.0,48.0,1101.0,20.0,29.0,123.0,45.0,6.0,10.0,198.0,2021
102,Vitorino Antunes,DF,Getafe,es La Liga,24.2,1,29.0,0.9,60.5,2.7,77.0,34.0,88.0,58.0,26.0,61.0,25.0,68.0,1439.0,21.0,23.0,97.0,39.0,7.0,14.0,185.0,2021
103,Anuar,MF,Valladolid,es La Liga,12.0,1,10.0,2.6,76.3,0.1,16.0,2.0,15.0,6.0,19.0,23.0,7.0,37.0,535.0,15.0,3.0,31.0,10.0,3.0,22.0,46.0,2021
104,Dennis Aogo,MF,Stuttgart,de Bundesliga,11.4,0,10.0,0.4,82.3,1.3,32.0,5.0,30.0,20.0,8.0,8.0,12.0,25.0,645.0,9.0,4.0,29.0,9.0,1.0,6.0,59.0,2021
105,Houssem Aouar,MF,Lyon,fr Ligue 1,34.0,7,72.0,7.5,87.0,3.3,202.0,38.0,191.0,111.0,36.0,42.0,31.0,88.0,2472.0,122.0,67.0,269.0,74.0,24.0,8.0,460.0,2021
106,Emmanuel Apeh,MF,Celta Vigo,es La Liga,0.2,0,0.0,0.0,85.7,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
107,Mauro Arambarri,MF,Getafe,es La Liga,29.7,1,26.0,1.4,69.7,1.6,74.0,8.0,90.0,32.0,54.0,55.0,25.0,101.0,1114.0,25.0,40.0,42.0,18.0,5.0,38.0,132.0,2021
108,Guilherme Arana,"MF,DF",Sevilla,es La Liga,7.0,0,5.0,0.2,81.0,0.1,5.0,1.0,8.0,5.0,5.0,6.0,3.0,9.0,347.0,12.0,4.0,42.0,8.0,4.0,2.0,50.0,2021
109,Charles Aranguiz,MF,Leverkusen,de Bundesliga,21.0,2,22.0,1.4,88.0,2.8,154.0,28.0,181.0,59.0,33.0,36.0,23.0,70.0,1884.0,41.0,21.0,116.0,38.0,4.0,12.0,297.0,2021
110,Luiz Araujo,"FW,MF",Lille,fr Ligue 1,8.7,3,25.0,2.4,74.6,1.2,19.0,10.0,26.0,26.0,11.0,7.0,1.0,24.0,440.0,19.0,26.0,50.0,12.0,8.0,2.0,76.0,2021
111,Nestor Araujo,DF,Celta Vigo,es La Liga,29.8,3,12.0,1.7,87.9,0.3,57.0,6.0,57.0,14.0,24.0,48.0,23.0,59.0,1791.0,21.0,3.0,48.0,4.0,0.0,59.0,105.0,2021
112,Anaitz Arbilla,DF,Eibar,es La Liga,21.7,1,19.0,0.8,78.2,0.4,126.0,6.0,83.0,14.0,18.0,26.0,28.0,59.0,1357.0,21.0,6.0,106.0,31.0,1.0,40.0,189.0,2021
113,Joaquin Ardaiz,FW,Frosinone,it Serie A,0.2,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2021
114,Alphonse Areola,GK,Paris S-G,fr Ligue 1,21.0,0,0.0,0.0,86.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
115,Santiago Arias,DF,Atletico Madrid,es La Liga,19.7,1,9.0,0.4,79.2,1.0,46.0,26.0,97.0,32.0,34.0,28.0,25.0,80.0,1223.0,23.0,14.0,112.0,35.0,3.0,35.0,209.0,2021
